PersonId,MetricDate,Total GitHub AI Credits used,PeopleHistoricalId
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-04-13,22.862766,ae6fce59-c426-3691-b4cc-2e7f01a5433a0719674315
c3811eff-eb0f-3e83-943e-18b5d09919e4,2026-04-13,10.927979,b38c4c71-2ecc-3478-967b-30176508f2a82808970508
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-04-13,13.876759,08043945-b9cb-35c8-8007-ea153d9880273125348988
c41f2431-16c5-3799-9be8-561415389d5f,2026-04-13,27.435289,35f5e81a-e25c-3ff4-892f-d89a5cfb53448046832917
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-04-13,9.990314,ddfedfb4-a197-3bc5-b5b9-3413d396c9d18520739647
c4ec5436-0c6f-389c-b83d-e1f34b408946,2026-04-13,3.750615,6d73a170-b659-36fe-bc67-1faa907dd4b49647063385
c6c1b9c0-072d-3dbf-accc-4c8643cc0c4a,2026-04-13,30.55208,8e833220-412d-3626-aef6-f1d8e255b8961584029669
c7599875-d64e-3ef2-8a6a-a218c4c24bfa,2026-04-13,5.823136,4acd48f6-3379-3b71-a45f-8ba6aad527457333951563
c8c964e3-6f43-33e9-8a11-e9eaf55933ba,2026-04-13,36.698495,db1bd750-5b46-3bea-9d82-c79a18a08d0d0806001910
cce1c127-2ff8-3ea0-a9b8-2df2cd888b5b,2026-04-13,48.101308,40fb0c0c-0006-3ab6-84ec-5dc4198294863739942525
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-04-13,33.985036,75a3be66-cc33-35b3-aa17-355486d71eeb4926576029
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-04-13,18.395608,ebfca532-8531-3093-b085-d9b06d8a505a5090987086
d3c48311-d8dc-3e24-95dd-6d2bca767bff,2026-04-13,26.656518,84018d69-0a55-3d24-a877-97aaa31a46cf2815442486
d3d0b6a8-f422-3af5-a62e-826c20495095,2026-04-13,13.383685,9a1ea106-1b3c-358a-b321-05d0ef5590af7934449393
d6f76560-f2a1-3ae9-ab43-eaa1f2033306,2026-04-13,91.529938,df76341f-d9c1-31f1-a511-61e0bba9ac1a9330646801
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-04-13,20.805151,e7b18bc4-313f-33d3-ad46-7b5d777f74ca3565120826
d834b72d-c2cc-391e-8a0c-c3f147eeb522,2026-04-13,24.813437,62331e5f-4437-3168-b6e9-aa00c1ae49235115900219
d86225ec-57c8-3039-9b73-5067e9668517,2026-04-13,6.867883,9befbbd8-c5ed-3abc-9d19-377736924de73675696583
da8b7ad5-701e-38e4-af53-bcb52836386c,2026-04-13,20.948442,5a63d77e-0da6-3691-900f-f20d6593ab0a0016925614
dfc70541-9d37-355c-af06-9bf106459cdb,2026-04-13,16.092127,8d616aa1-7ca1-3b18-a990-d3dd7b63d8ea3801525816
dfe88e46-3f0b-3bdd-bb8b-d7190cc27582,2026-04-13,68.34609,2f3787a4-af4a-33b1-9633-78e945ce9cbb0630344304
e059f4f2-66b1-346c-8a33-8c16446a8657,2026-04-13,22.654572,2a7ac4ba-1536-3186-93b2-a2c27853a79e9011911429
e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a,2026-04-13,5.111807,36f25be1-e4a7-34ea-a4d5-d394fb2065cc2046082019
e402d019-6155-3bff-9228-4911ea446777,2026-04-13,66.282986,d454160e-2dc7-3ac7-86b9-e72c34ef16312394849607
e41ed1fc-302f-351c-8dbd-1ccac5078a09,2026-04-13,33.51518,4a944e09-e32f-36d7-b5a4-e211ca471f446730403642
e69f5e43-374e-3577-a194-03eca473eb86,2026-04-13,41.155073,b994cb0e-9aaf-3dbd-a0ab-315cc16c435c1107868581
e76bb8c7-e2ca-3a2e-96b4-7d3717dfbe06,2026-04-13,17.63895,e755d9a3-e083-3c09-8b82-e48bcb43e7f81851692813
ed0a8ed8-2282-3fec-82db-fafd297cdb61,2026-04-13,7.48898,4e3099ad-3bc5-3b23-837d-8c897adc8c894362553996
f02cc034-f8c6-39b7-afff-343b04ff2064,2026-04-13,10.709171,4a495ff6-34e1-3d8e-9177-445cdfd39d764430640857
f0699448-f713-378f-9e30-ac35b4b0ddbb,2026-04-13,26.346056,0fcce33d-eb23-3f5d-946b-53b6afe198987280446281
f166b497-832f-3b26-8149-b36820a1aebe,2026-04-13,1.666741,a7ce6c88-3186-35ed-a793-f40dc624f2bc4233811371
f1809858-d9d7-3db3-8cc3-5793c598044c,2026-04-13,51.845836,7697f751-8371-30c0-81c8-fcc775cadf993437132586
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-04-13,20.345778,25ce49b4-0e30-37f6-83c9-8fdba57ec8554749707383
f5a2ffe8-63a0-3fe0-82d0-e2780d9d29dc,2026-04-13,14.686423,33dd9c10-10b1-32fe-be4f-7be1047c9ed36643760194
f6d44ec5-a47a-3937-931c-9f8412b5fa88,2026-04-13,12.60222,6197876e-4ea6-3121-8a4b-12b6efea400a0240575023
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-04-13,14.97178,218810c6-5f55-31ef-942d-6b8f7944e4a79796581507
fe5c2831-6d72-3f57-b5da-21037ecbeb2f,2026-04-13,14.512932,caac5c39-53fe-3b0e-a941-3f0559293a333871484605
02995d49-90df-31cf-97ba-5c229a76711f,2026-04-14,176.897465,16bfeb59-c1e9-3456-891d-bdc1da0007925452020064
030041c0-f398-3572-9c7e-3edf3d9d2ea3,2026-04-14,8.745446,123b8640-546f-3146-aac1-b5e3a45883358031893487
0388e0d9-8d10-3b74-a111-fdac480a0825,2026-04-14,26.793502,6ebc7d27-88d5-35f2-857d-fc6f145b17b60057015050
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-04-14,36.428897,4ccf4637-f73f-3ea2-bd9d-89cd0876527e2011240689
0594d9cc-176f-3811-b8ff-1badba391ea1,2026-04-14,14.32867,7bf9e218-5646-3380-8098-8b14d617d4eb9836650145
06e33f1d-dda0-31b8-915e-bde6cf9b4012,2026-04-14,43.733022,5c1c68c1-feaf-3d3a-8a14-7e795d01c1ba6471737628
0769202c-7965-32a1-8d36-1cd52b64377d,2026-04-14,2.70616,03bfca79-bd1d-3217-a8ee-b032e1a5d4279777514889
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-04-14,12.363141,adb191b8-a33a-343b-b97c-1c5b503b06aa2102226204
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-04-14,67.433843,7ff7d9b9-eb8b-35f9-9265-8dd933d6e5f40824718437
0d27bc97-59cd-32d0-9146-960993fea8f2,2026-04-14,10.797509,2f024d4b-7d63-3f13-9c02-6541cfb6efcb8610694866
0d66e094-d57b-3221-bdb4-ff9f2a6fa6b6,2026-04-14,65.970762,a1f98fd1-522c-331e-93df-e0e3c705c1c60127744720
0f7a9277-d005-30c0-8821-910389205cba,2026-04-14,24.79882,1498339f-636a-3ba6-8eaf-f82826cfc66b1703033271
103be95c-0738-36fc-9aca-d07b1504909a,2026-04-14,92.735602,288d8971-0036-3b38-be44-cdab7d647fa95424134206
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-04-14,56.832403,8348db4d-a8ba-3dc8-b03d-3f8345e1ce081137124557
1176a69b-fd42-3989-9822-360026e942a4,2026-04-14,128.503172,4b6c12aa-31db-353f-9880-bcdca16d2c971125384531
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-04-14,105.99288,d0dca904-0a39-3f70-8f24-23b3f8543cae9283252446
1b3fb613-cf66-3fd2-9f95-ff50109c0acd,2026-04-14,90.664461,1fa2f8d6-f706-3946-b03f-934a353439d71816307632
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,2026-04-14,10.380293,5351c2cb-b7f7-3a9c-acd5-db63cfafda343248281033
1c3f0a45-334a-3810-b02a-7ba9181fca95,2026-04-14,17.919962,f25a1909-b1f5-354d-9179-29694f6ccd7b0794803399
1e77b604-3a35-382d-aef0-2546310e4c08,2026-04-14,15.655733,cd007f7e-ee1f-32ab-b02e-efe7a74e9a2a9374631045
1eae9205-92f7-36a7-94c5-cb082b3e7211,2026-04-14,22.104587,dd4f2862-ad2c-38c4-98b8-9dfedc77a2173206733718
2269fc50-2d42-3349-9d12-3bc08569d8ae,2026-04-14,19.400583,5bedbf8e-359c-38f3-981e-a44c610ee0489536718275
28cba5c0-c834-3c34-900a-9d6772fd9c30,2026-04-14,22.918281,1233b0a6-550e-3390-88ce-2a21eefafe917625072302
29513ef6-a0f9-30aa-b2a3-e67dd9c50f2d,2026-04-14,7.141304,4763c9d2-d480-368f-84c3-63cf0c346e577347437891
29768e10-7435-3d69-8503-a6f77e57bdcd,2026-04-14,7.406133,103d1a25-7f36-33f7-97c6-656f5dff4f1c8078021025
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,2026-04-14,10.420263,4835e147-ad32-3a9a-b1c1-4116ab8c15bf1573038869
2fd79494-a377-3a29-a882-b11802cfee0c,2026-04-14,9.003404,e50f86b5-d7cd-3a80-a5b4-78c659980b001758781599
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-04-14,14.118262,0caf4254-2a36-3012-a39e-da6c7dc35c289481483767
3615a797-2def-32a3-a0ae-3a6e8eccf080,2026-04-14,55.83499,edfa21ff-76b9-3113-8d97-a175f873fb244866321730
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-04-14,24.980503,fbfd204b-197f-3c6c-95b1-4733172f5fca0533189354
423348ca-0838-3372-a616-b4cda0468666,2026-04-14,9.276635,c36a6f4f-bea8-35b0-b824-2c970e256ac26805083472
4333cd5c-141e-38a1-af2a-a7df714feddb,2026-04-14,16.837728,3c3bc593-75a7-3bce-b04f-0d15bea76c784217531826
434188a4-f9da-364f-a6dc-53072f0ec1b3,2026-04-14,27.117534,e25f63b1-614b-3240-9c58-803a43e9bb435024428155
43538921-75c3-3004-917b-51c3d8e2a3a6,2026-04-14,30.185944,e213be6c-e983-37d3-b47d-03cfedb25b867590845836
43cc96db-6d25-3ad3-9163-10247bdd66bf,2026-04-14,3.516412,9eddeeed-8808-33dc-9ba2-905a79c87f321161343299
458e61b5-010d-3520-8683-4ea9ccc7bf9a,2026-04-14,14.601274,95cfc947-103d-376e-ac8e-6b4da75421917390253262
48d69815-2eb5-3bb9-a39b-cbe1ceb52e99,2026-04-14,5.555297,6cfee349-1ef0-3fb2-815c-a8a1f54dfaf82072162601
4a7af055-4d5f-39bf-b0a0-3e957abd6b60,2026-04-14,19.295135,2d350fdb-0d58-3f71-94bc-a8c8ac08ee913457245518
4d8e0306-9402-312c-8735-520e75542ddf,2026-04-14,17.480605,fc890f93-7094-3cdc-9c17-a9bca9d2149d3600693627
4f630062-21f6-3266-9acd-c0827dbf5c05,2026-04-14,15.7395,8f29efaf-4f24-3d15-82d5-2fc874ce981c6011993181
509c1fe7-94b1-311d-9fd0-979b350e4d61,2026-04-14,82.046238,beeb8cb8-6b14-3b16-b8ec-735f810410575059189611
50be9c42-1c4b-3493-a07c-ffe59fd8491c,2026-04-14,46.145092,edb658c0-31b6-337f-a557-ae881cfe96142560471597
52412506-0a36-3bbc-b4ff-9579aa41f9b1,2026-04-14,4.497207,258df3e5-7e26-3a3f-9326-aace208da4a32337603841
524da203-40d7-33a6-8ab6-b21a0cef3c58,2026-04-14,17.807401,4b414f3b-b1d8-3f11-b80f-a4ce6c6d7a4c9655939769
5498a54c-7cf2-3cbb-85d5-1078aa3be4a7,2026-04-14,20.380268,7f2eff44-b501-3d88-8b7a-bc0819c1cbd05256736696
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-04-14,6.410509,d44e39e8-4f08-3623-986b-2646518072bf1207235870
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-04-14,67.7008,59813d11-bc16-3001-915e-9a9eff70c57f6619407622
55b0607e-f635-348a-bc83-f4e52515b7ec,2026-04-14,10.463,118c8a35-e628-36a2-8499-91a87fa954ea9600440361
5656dbc0-5497-3227-a829-fd8eb574450e,2026-04-14,34.420503,a203c081-9992-358a-b291-2006588558ba6822670837
56ab4ff8-d4a1-314d-82eb-cc5055b8d77c,2026-04-14,21.737105,95b986e2-fb52-3222-9a4d-94390d8daa468577144310
57437979-1053-38bc-8abf-3f9eba7ffc49,2026-04-14,31.808061,66cc36c9-6f31-3eff-8201-8a0a7f0bd59a0688159859
57d3f142-33f4-308b-ae84-b183cc99db1b,2026-04-14,18.438353,3347c53c-2e52-3fd7-91f9-f73a7872e66a1890146135
5a91fc01-e54a-36cc-b759-44260109d8b8,2026-04-14,3.719951,1356d797-66bc-3a72-b11f-7b3084dc9d272348624974
5b4c7154-ad7e-3526-aa3c-45e89d71e721,2026-04-14,122.337744,a5074e62-50d5-364b-aeef-675c60c2ee493068298762
5d21d7da-3e33-3ab4-99ef-3ca2c2ff2c69,2026-04-14,5.206902,b03fc426-da51-3e1c-aa77-6b918bff0e513877121931
5de859d5-b06b-3878-b7f0-64c4e91191df,2026-04-14,7.855396,865e99a1-718b-338b-80ab-7bdcf6c522a91536159266
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-04-14,20.824179,ab4ba1b3-b598-3bfb-8df0-768a0df60d506177714931
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-04-14,16.132101,6e29cd08-5d8b-32dd-baf0-fc5123d964c69692072979
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-04-14,27.133405,ae562d52-09ae-3863-b5f0-5ae580696f0f2844325743
67039b27-800b-3a58-9a33-f99a6beae237,2026-04-14,15.288618,32a35d9f-d35e-32e9-9ab5-42a5e891929f6307601904
6a620372-f31e-349c-b6c6-0e040a3edb64,2026-04-14,29.209191,5585108c-6e05-3453-8c97-d5a03ce4ee0a5269991336
6c21f96e-4015-302f-a95a-0918b22b3ad8,2026-04-14,20.005176,2083bc7f-bc65-3533-b831-de38c4ce41a85705530326
6e8a1cb9-329d-3c5e-8d21-4c46a734d1e9,2026-04-14,30.317289,b038cfcb-9c1e-3cde-8676-1be4c1366b8b3024374020
7254494c-fbeb-3dc4-80ee-30c6f6c22599,2026-04-14,15.518346,64848290-d9fb-3103-b306-a0129738ec0d3937403775
74cd4f7c-116b-3316-bf7f-eb46458694da,2026-04-14,78.731267,755c3974-2d2b-3242-8001-42f3d96983649032632994
75c008ab-9d95-3b45-b06c-1ba571bc7895,2026-04-14,12.971366,ec573df9-2361-3e56-a35c-cf369728a6f02624538703
779e581c-a821-3108-9ebe-a92f9dcfc74c,2026-04-14,52.504281,3a13c3b6-0485-353a-a580-ed21741647e41076187335
7825a025-23b9-3955-84e6-3a54c38e86e4,2026-04-14,29.902899,944aa6d5-032b-30c6-b177-dba1d9d44f1a2385396646
79874361-3477-38db-9fbd-fc39d1713d69,2026-04-14,20.540167,241900d5-f58b-3b3f-8abc-638d1ad78e024760008737
7f426754-4ea5-368b-9dba-da1364040455,2026-04-14,12.736588,cd02aa00-f588-3d6d-9bb6-d1cb464046df4699798471
7fb6ff11-be82-30ff-ad1d-e44ada4f46db,2026-04-14,16.635955,44965c11-796e-3e8c-b92a-222141e2d34e4076630863
7feb497b-3ee8-39fa-9cfd-72a898f4cf47,2026-04-14,14.41724,90e6638a-edc1-308e-9f27-d8a3719440025129345869
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-04-14,12.565252,e7cb4203-d63e-3d55-86b1-e2f3868974688509958032
834aa49a-5a2a-30db-8385-ad60aed26cd7,2026-04-14,144.926378,4b2f77f6-8ea8-3f4d-8688-fe485e1dd22d6927009123
83ac466b-0a2c-3b9f-bc16-cc1733598dc1,2026-04-14,42.412048,fbb1458a-bb03-3a59-81a7-c4bfa04cd8482348091600
84851a10-43f1-3fc8-a358-06f529f15c33,2026-04-14,51.699759,209d6b5c-3879-3f87-9eb1-228cd3cf4edd0737879839
84dcbd6d-e273-316b-8912-4ed74ff8a9be,2026-04-14,26.520931,a26b9066-44c7-31c3-b9fa-04e255b439490462824831
84f354b1-00ae-34ba-b443-ccd2efee613c,2026-04-14,5.003663,8a14f25e-1645-3406-a19d-b9806ef569954307313451
87ab0257-a9f6-3705-89f8-f63b9b8f2b0c,2026-04-14,18.208799,dd1dde98-5502-3952-90fe-dc66f816ed747906535428
8c272368-ac0c-3bc7-9568-cfbb26f8e749,2026-04-14,7.147795,9ef76979-dca8-3c79-9b0c-a7e5b98cc4183178708115
8c414798-333c-3663-bac9-84c120ae29fb,2026-04-14,19.408211,133fdc4d-6e75-37dd-b2c2-56e9f865f1cf1329192191
8cb2a7d2-f605-3df9-981a-2c02b1d1a4e0,2026-04-14,24.04005,c8409fd1-44f6-341e-aa4a-fcdd48e1dec91197407417
8ce3a609-9e37-3b54-a602-9b395e5f5a76,2026-04-14,12.411826,140ba20d-dc2d-30f1-8369-9f0fcb7417216954795985
8dc72d59-3896-3d24-a51b-3a8a9e1c6713,2026-04-14,18.068508,2bb55a33-fdd0-39b0-8fa8-bf8f9e9997f59421453150
92de990d-30ce-38da-ad78-86a4a56c065b,2026-04-14,13.752905,5a8242fb-5aa7-3d5b-ac68-21ea53c5f9e87894148187
9317e817-504a-35a4-b7c3-68e90b432c45,2026-04-14,44.698809,bd68d9fe-0c5e-3648-8a84-d7649dbc11df2315333603
956008d9-c7c8-3450-a799-ccd802fc2078,2026-04-14,70.107531,ac8597c6-2e0c-3fce-bd96-0eeae07b92825791469057
960a5c04-f3ef-340c-af8a-48e88045ac24,2026-04-14,29.332065,485a6ee1-26d8-3d41-bd32-a72421af1a296123003165
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-04-14,52.428342,7b60b05a-7946-3efd-a3a0-0ada59de74070619321536
98b357c6-e458-3b53-bc66-c80eb105e3cf,2026-04-14,37.769982,6b5a4bec-b45d-3f6f-a9b0-769861cf16bd1539781265
9a736669-65a4-3b3e-a4b5-8f6ec9654a84,2026-04-14,27.18249,bd347e86-1b36-3407-80b6-78a2f2dae41e9793909208
9b195b8e-28d6-386e-8990-1a5bb4dd1bdb,2026-04-14,38.775967,193afc72-4494-30b1-beb3-cd4156f1c97d7901017989
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-04-14,89.278186,bcf6894a-0424-3665-b520-2c34eeac116f1861409402
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-04-14,14.369493,24110268-df67-321e-9581-bd29f27ea3618160468027
a06461db-ef00-3481-9827-c829471e7245,2026-04-14,5.769856,5511d59c-db31-37fb-8790-ae49b8ec4ba25737611269
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-04-14,84.347926,58b12641-aa5e-3c6d-97a0-f417dd0a469c4411625778
a2de86e5-02cf-3c93-9b40-f9629530b7d1,2026-04-14,473.335083,bcd56054-ac31-3e6f-a2d9-f156a299929c4047783680
a3f48154-490b-350b-9f4e-74835b5aaaae,2026-04-14,8.115665,95ed8b8c-c59c-372a-b31e-6543997b82d74860620288
a5068583-4849-35ce-900f-e2ce7f309840,2026-04-14,22.099686,ccacfe15-f7bf-3c92-9308-98112a74aa440314647208
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,2026-04-14,15.082212,481dceb1-1678-3a7e-b288-d7e2bf0c062a7786339993
a67cec0f-eda0-3d47-af0e-2bd3262a8cf9,2026-04-14,52.419156,edd1002d-960d-3956-8ea2-8ffafe4e3f780323661523
a8d7fd17-4556-3ba6-8223-e88d8ead8fb0,2026-04-14,5.584005,7d10e7ed-604b-3e03-a105-86eebe4f6d9d0233713485
a8e332b8-087a-38b0-8c1b-64db4efadc7a,2026-04-14,31.555173,47b681e7-c3d8-31f6-ab69-43f82db88fa66316703417
ac429fef-9e6b-3e26-a5ea-3122c166230c,2026-04-14,65.292292,81f224a7-cb42-3ee9-9103-e81fcc20756c3353013338
acadf00f-5359-3905-a13e-213d751bffb2,2026-04-14,5.360594,2852258a-e2bf-3b5a-ad87-7915c236685c5632583391
ae5f3d2e-f527-359d-8bcf-846f320f8e57,2026-04-14,11.508465,22f94015-ff23-3150-ae0f-9ef0bb188a207912060816
af15418c-707a-3e54-a465-034a3b570a96,2026-04-14,22.475108,89b93f60-7af8-31b9-aacf-45885de7f2069142372275
b20c7e06-4ac3-32d4-be1f-8d8ca043e124,2026-04-14,22.028734,650b165d-6706-35fc-bfd9-fcbb4c66d7bc6712610403
b516e127-e0a8-3444-a387-7ee0a83c2029,2026-04-14,5.762796,cc30fb51-7115-329e-acbb-6cf3b4f138c85952469832
b571b5d8-c91f-3776-86bd-22c88c5580c2,2026-04-14,59.689741,afafa873-61a8-38e0-8977-cd70cd270f449777286253
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-04-14,19.247366,ecbe8abc-16bb-3af7-8cf1-b6d262d3f9915691766209
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,2026-04-14,7.518005,71933d57-e488-3aa3-b364-7c195cfded299062716503
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-04-14,7.461029,69be3936-f12c-34ad-b6bc-7a9f397f7d580253357983
c039e4c8-9c3b-3ae3-a2e7-b54c85d2cac7,2026-04-14,19.68581,ef0e0898-3920-39d5-9050-8c57b5cbcd1c9155184466
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-04-14,9.478411,ae6fce59-c426-3691-b4cc-2e7f01a5433a0719674315
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-04-14,38.277746,08043945-b9cb-35c8-8007-ea153d9880273125348988
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-04-14,8.106112,ddfedfb4-a197-3bc5-b5b9-3413d396c9d18520739647
c7599875-d64e-3ef2-8a6a-a218c4c24bfa,2026-04-14,7.097365,4acd48f6-3379-3b71-a45f-8ba6aad527457333951563
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-04-14,17.682312,cc4a0181-1f8b-3069-891f-8f8303116f410950083050
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-04-14,44.501811,75a3be66-cc33-35b3-aa17-355486d71eeb4926576029
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-04-14,28.312215,ebfca532-8531-3093-b085-d9b06d8a505a5090987086
d3c48311-d8dc-3e24-95dd-6d2bca767bff,2026-04-14,17.322226,84018d69-0a55-3d24-a877-97aaa31a46cf2815442486
d3d0b6a8-f422-3af5-a62e-826c20495095,2026-04-14,3.84042,9a1ea106-1b3c-358a-b321-05d0ef5590af7934449393
d6f76560-f2a1-3ae9-ab43-eaa1f2033306,2026-04-14,41.364214,df76341f-d9c1-31f1-a511-61e0bba9ac1a9330646801
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-04-14,15.973427,e7b18bc4-313f-33d3-ad46-7b5d777f74ca3565120826
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-04-14,7.650821,7a3476cf-c702-35d8-ab2c-c3c41701130b3532848987
d86225ec-57c8-3039-9b73-5067e9668517,2026-04-14,2.451215,9befbbd8-c5ed-3abc-9d19-377736924de73675696583
da8b7ad5-701e-38e4-af53-bcb52836386c,2026-04-14,6.412762,5a63d77e-0da6-3691-900f-f20d6593ab0a0016925614
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-04-14,22.271652,8d66b14e-bf47-35e5-b800-b55ca34760cf6094204743
dee4128a-2091-303c-8411-15401a64ec03,2026-04-14,93.363109,7d2de236-8dd1-333c-b3b2-c7d8bd4250cd6306917490
e059f4f2-66b1-346c-8a33-8c16446a8657,2026-04-14,29.87454,2a7ac4ba-1536-3186-93b2-a2c27853a79e9011911429
e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a,2026-04-14,2.081767,36f25be1-e4a7-34ea-a4d5-d394fb2065cc2046082019
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-04-14,13.935158,8dbe6882-1128-323e-98cf-6c6c8fd5be7d0079256300
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-04-14,17.678488,30a74d31-d91b-3ff9-b591-0ed7882600e46693238563
e71fe34e-9aa5-3ade-8054-a639af523373,2026-04-14,13.140331,b1e661de-87c5-37a4-b0ad-b47b375e798f8517162525
ea133f80-908c-3a40-af86-f0745e517fd2,2026-04-14,37.944725,7111b6e6-9d33-3f84-ae08-89cafad819261967282058
ed0a8ed8-2282-3fec-82db-fafd297cdb61,2026-04-14,5.765813,4e3099ad-3bc5-3b23-837d-8c897adc8c894362553996
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-04-14,24.502687,6d3df8ea-2edd-3fc0-8f44-b14a5c9f858f7358431617
f02cc034-f8c6-39b7-afff-343b04ff2064,2026-04-14,18.630977,4a495ff6-34e1-3d8e-9177-445cdfd39d764430640857
f166b497-832f-3b26-8149-b36820a1aebe,2026-04-14,5.154059,a7ce6c88-3186-35ed-a793-f40dc624f2bc4233811371
f28c27e1-116f-3bfa-87a3-a4aec05ef6ed,2026-04-14,62.884435,06747886-3cd5-3df7-b4e3-5300fd43ba8b6993791108
f37b1d54-4726-3503-b093-7096160494d8,2026-04-14,11.636262,0701ba50-1c05-393a-97d1-5f4023a8749c6116792851
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-04-14,22.200677,25ce49b4-0e30-37f6-83c9-8fdba57ec8554749707383
f6d44ec5-a47a-3937-931c-9f8412b5fa88,2026-04-14,18.379669,6197876e-4ea6-3121-8a4b-12b6efea400a0240575023
fbb84839-d7f2-363f-a497-68b74f2449f2,2026-04-14,22.899838,76b88c0d-830b-38ed-91c8-6b3757820cc05429571885
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-04-14,23.523482,218810c6-5f55-31ef-942d-6b8f7944e4a79796581507
fe5c2831-6d72-3f57-b5da-21037ecbeb2f,2026-04-14,20.133165,caac5c39-53fe-3b0e-a941-3f0559293a333871484605
02995d49-90df-31cf-97ba-5c229a76711f,2026-04-15,166.783904,16bfeb59-c1e9-3456-891d-bdc1da0007925452020064
030041c0-f398-3572-9c7e-3edf3d9d2ea3,2026-04-15,4.685542,123b8640-546f-3146-aac1-b5e3a45883358031893487
0594d9cc-176f-3811-b8ff-1badba391ea1,2026-04-15,14.131031,7bf9e218-5646-3380-8098-8b14d617d4eb9836650145
0769202c-7965-32a1-8d36-1cd52b64377d,2026-04-15,7.151781,03bfca79-bd1d-3217-a8ee-b032e1a5d4279777514889
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-04-15,19.149546,adb191b8-a33a-343b-b97c-1c5b503b06aa2102226204
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-04-15,30.354646,7ff7d9b9-eb8b-35f9-9265-8dd933d6e5f40824718437
0d06916c-fc74-37b3-8630-7f2eb8b27347,2026-04-15,49.333132,56ab425a-78d4-3e53-8a5d-bee6cc2ff1583272396058
0d27bc97-59cd-32d0-9146-960993fea8f2,2026-04-15,6.084347,2f024d4b-7d63-3f13-9c02-6541cfb6efcb8610694866
0d66e094-d57b-3221-bdb4-ff9f2a6fa6b6,2026-04-15,43.314153,a1f98fd1-522c-331e-93df-e0e3c705c1c60127744720
108e1055-4067-36ab-86d5-3ac2be2e867f,2026-04-15,11.154187,8690c614-cd42-3218-b40b-ca04dce958814882526076
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-04-15,86.340952,8348db4d-a8ba-3dc8-b03d-3f8345e1ce081137124557
1176a69b-fd42-3989-9822-360026e942a4,2026-04-15,80.214902,4b6c12aa-31db-353f-9880-bcdca16d2c971125384531
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-04-15,144.586497,d0dca904-0a39-3f70-8f24-23b3f8543cae9283252446
176efb99-8d0f-325e-a3e0-daa08e876832,2026-04-15,23.904117,c3c60fed-2c36-3d97-8b89-35c5cbbebe232642944088
