PersonId,MetricDate,Total GitHub AI Credits used,PeopleHistoricalId
4333cd5c-141e-38a1-af2a-a7df714feddb,2026-04-30,29.490267,3c3bc593-75a7-3bce-b04f-0d15bea76c784217531826
43cc96db-6d25-3ad3-9163-10247bdd66bf,2026-04-30,35.65401,9eddeeed-8808-33dc-9ba2-905a79c87f321161343299
4b3616f0-ccf1-31e3-810e-f668c2042b23,2026-04-30,74.865618,b68e0cee-582f-3f61-89e5-ca032d2062073327596356
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,2026-04-30,4.100377,0cbedb6f-5585-3d14-bb7a-52ed75958ad14113335693
525519ab-5701-3792-8bdb-c46a264d9b63,2026-04-30,4.463771,47790ef4-a33f-39e6-a079-12873ffa7abf6212542826
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-04-30,25.575694,d44e39e8-4f08-3623-986b-2646518072bf1207235870
57d3f142-33f4-308b-ae84-b183cc99db1b,2026-04-30,35.311421,3347c53c-2e52-3fd7-91f9-f73a7872e66a1890146135
5b4c7154-ad7e-3526-aa3c-45e89d71e721,2026-04-30,9.845494,a5074e62-50d5-364b-aeef-675c60c2ee493068298762
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-04-30,11.164991,ae562d52-09ae-3863-b5f0-5ae580696f0f2844325743
6c846031-433a-341b-99fa-c015b0cb38ef,2026-04-30,15.031976,e21410bc-c9ae-3234-98d5-a9c14d73e7123305024542
6e8a1cb9-329d-3c5e-8d21-4c46a734d1e9,2026-04-30,6.151775,b038cfcb-9c1e-3cde-8676-1be4c1366b8b3024374020
6ff1e3af-80cd-3580-af93-50f7bd0850de,2026-04-30,27.810503,91249c16-1b17-3b54-bcbc-72eb78203b437086588475
7254494c-fbeb-3dc4-80ee-30c6f6c22599,2026-04-30,32.98518,64848290-d9fb-3103-b306-a0129738ec0d3937403775
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-04-30,12.176075,4050495a-d74a-3f1b-b29d-db93ba2a71c15767916558
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-04-30,13.244755,d3e55948-76d9-3a03-928c-dedc44e782891389752743
7bc2c0f6-4554-3c0d-a33a-dd949088b57c,2026-04-30,55.191845,459d62c9-2a4c-3a49-8ea3-8f6e6712df725855021446
811e612b-5c2b-3709-9ca6-c2701930fc6f,2026-04-30,29.532287,b3be5b82-67a0-3bfd-bb0d-2eb23fbc1aa33214434568
82b47e6e-09d7-36e6-80ab-4506629ff46b,2026-04-30,2.394442,1695d743-ff11-3262-b7c5-f109ac7b016b5800029843
83ac466b-0a2c-3b9f-bc16-cc1733598dc1,2026-04-30,41.25656,fbb1458a-bb03-3a59-81a7-c4bfa04cd8482348091600
84851a10-43f1-3fc8-a358-06f529f15c33,2026-04-30,90.482973,209d6b5c-3879-3f87-9eb1-228cd3cf4edd0737879839
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-04-30,73.146074,1671f2df-523c-3e25-a845-e2ad655275ec3253687227
86a53618-ee86-3705-9b6b-f5372a406e5d,2026-04-30,11.016658,31eb179f-ca40-3562-abbc-7ab5302343cf3567482943
8afb8326-5718-3380-b5bc-81ac27e0b715,2026-04-30,6.348517,bdbd351d-ed8b-3cbe-9a52-4e60391261f20761105865
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,2026-04-30,110.002838,d980087a-73cd-3a85-914f-0dbeb6da2ff07929331557
8debe531-5c97-3c39-91ae-21507cdd52a8,2026-04-30,3.706578,d5a0a39e-6da8-395c-ba5e-a3d104b8f7412527242385
93084763-350e-35f7-b44a-a8feafbcfe6e,2026-04-30,28.178671,a6eb0d9c-143d-3d46-b9c3-4d43ea98478f7223436259
9317e817-504a-35a4-b7c3-68e90b432c45,2026-04-30,4.054988,bd68d9fe-0c5e-3648-8a84-d7649dbc11df2315333603
9661bcb6-dd62-3576-b8b0-049874fff3a1,2026-04-30,38.572012,a765656c-b5ea-38d3-b817-93751b0015257870386126
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-04-30,278.603319,bcf6894a-0424-3665-b520-2c34eeac116f1861409402
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-04-30,8.197183,24110268-df67-321e-9581-bd29f27ea3618160468027
a2c7f30a-a765-3820-af7f-dbf67c4ba83a,2026-04-30,8.240563,d9437b2a-d59b-3ad9-9d88-9b679769ab6a6045728772
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,2026-04-30,30.46057,481dceb1-1678-3a7e-b288-d7e2bf0c062a7786339993
a8e332b8-087a-38b0-8c1b-64db4efadc7a,2026-04-30,40.253232,47b681e7-c3d8-31f6-ab69-43f82db88fa66316703417
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-04-30,9.072464,6e8c3bb5-37b6-3aa6-a40a-2cf1d71e64fa4807837875
af15418c-707a-3e54-a465-034a3b570a96,2026-04-30,13.075504,89b93f60-7af8-31b9-aacf-45885de7f2069142372275
af8385d3-26a2-37af-a11f-d340427e6c79,2026-04-30,15.374143,73714d42-537e-3b77-9718-ba66ba0a4ed11870882229
b20c7e06-4ac3-32d4-be1f-8d8ca043e124,2026-04-30,21.559211,650b165d-6706-35fc-bfd9-fcbb4c66d7bc6712610403
b516e127-e0a8-3444-a387-7ee0a83c2029,2026-04-30,9.802391,cc30fb51-7115-329e-acbb-6cf3b4f138c85952469832
b5344373-538f-3f37-8982-c97e3158144a,2026-04-30,16.130403,2a20868d-41a0-350b-abd7-08a3f9d834063257215959
b5b7bbb0-1312-34a4-8934-10fe49cea8ed,2026-04-30,42.453471,c1179ffe-16b5-3808-a61b-c697ad5655cd0958447347
b8587185-2c84-31de-88cc-fe6d3eacc72b,2026-04-30,3.272489,e6e35728-813d-3acc-a33b-e74a927cf6fd8432089109
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,2026-04-30,5.777645,71933d57-e488-3aa3-b364-7c195cfded299062716503
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-04-30,8.257834,69be3936-f12c-34ad-b6bc-7a9f397f7d580253357983
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-04-30,59.608903,ae6fce59-c426-3691-b4cc-2e7f01a5433a0719674315
c10aa2a4-9710-3c19-a603-5595b7214357,2026-04-30,61.180202,1b9ae923-d5d3-3622-a874-ae484c1dba772258873463
c3811eff-eb0f-3e83-943e-18b5d09919e4,2026-04-30,45.748383,b38c4c71-2ecc-3478-967b-30176508f2a82808970508
c3f4e978-22c4-3743-a4d7-8dc20df21654,2026-04-30,9.011281,08043945-b9cb-35c8-8007-ea153d9880273125348988
c41f2431-16c5-3799-9be8-561415389d5f,2026-04-30,2.238625,35f5e81a-e25c-3ff4-892f-d89a5cfb53448046832917
c94b6182-3fff-3c57-8077-844432bfec8a,2026-04-30,113.030291,f617ae8a-b195-3fc6-9773-7db9c3abd66a7211733366
cb325cd8-f517-3d5e-a522-bfc0a4cd9551,2026-04-30,26.688323,733e98a0-afc0-3d11-b9a0-f0c53f7770d75456016371
cbca08c7-111d-3e0d-901e-db75d66b02ca,2026-04-30,3.783711,bb506457-b423-3efb-bb77-4700935fdf3b9753816258
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-04-30,11.340601,75a3be66-cc33-35b3-aa17-355486d71eeb4926576029
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-04-30,15.237284,ebfca532-8531-3093-b085-d9b06d8a505a5090987086
d0d4b259-ec1f-3b6a-8049-3806591baaaa,2026-04-30,19.551421,5efd1e53-68c5-3d64-985e-f3832ec8f9a12264182398
d16b7d90-92be-3869-95a7-7d511669811b,2026-04-30,21.481907,760b5b15-f871-3327-a1ef-e07e6f4cc11c2795438507
d320f92f-4cc3-395c-b6c7-3cb3c7cb3efe,2026-04-30,16.74455,db719257-f1df-3420-b485-acfb0da643a10140791541
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-04-30,35.329388,e7b18bc4-313f-33d3-ad46-7b5d777f74ca3565120826
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-04-30,109.128504,7a3476cf-c702-35d8-ab2c-c3c41701130b3532848987
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-04-30,17.875625,8d66b14e-bf47-35e5-b800-b55ca34760cf6094204743
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-04-30,97.557971,8dbe6882-1128-323e-98cf-6c6c8fd5be7d0079256300
e402d019-6155-3bff-9228-4911ea446777,2026-04-30,492.696965,d454160e-2dc7-3ac7-86b9-e72c34ef16312394849607
e41ed1fc-302f-351c-8dbd-1ccac5078a09,2026-04-30,25.476574,4a944e09-e32f-36d7-b5a4-e211ca471f446730403642
e69f5e43-374e-3577-a194-03eca473eb86,2026-04-30,19.660681,b994cb0e-9aaf-3dbd-a0ab-315cc16c435c1107868581
e91fcfab-7cdf-31df-8933-e788688d8288,2026-04-30,1.703759,fe28678b-e200-3a9d-a1de-effda4879d2c1615844509
f0699448-f713-378f-9e30-ac35b4b0ddbb,2026-04-30,9.692853,0fcce33d-eb23-3f5d-946b-53b6afe198987280446281
f1541aa7-7f5e-34b8-ad78-3cd8edc99ac6,2026-04-30,7.910813,bfdb3056-9227-3cd0-b835-81ac0d3c72af8498468029
f1809858-d9d7-3db3-8cc3-5793c598044c,2026-04-30,3.862049,7697f751-8371-30c0-81c8-fcc775cadf993437132586
f1ebcf2f-e51e-373c-b8af-374b6efced62,2026-04-30,27.194125,a96795c7-1ef3-330f-9a52-bd611b998fc53408195367
f2469968-f4ce-3c30-aece-76c96bba977f,2026-04-30,17.255149,c20d3ce4-526e-30be-a307-8d2e5de84a028227463090
f28c27e1-116f-3bfa-87a3-a4aec05ef6ed,2026-04-30,23.50382,06747886-3cd5-3df7-b4e3-5300fd43ba8b6993791108
f6d44ec5-a47a-3937-931c-9f8412b5fa88,2026-04-30,45.688138,6197876e-4ea6-3121-8a4b-12b6efea400a0240575023
fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca,2026-04-30,22.319017,31c3893f-aa84-359f-a9a7-c4d51a001df11272461817
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-04-30,20.859351,218810c6-5f55-31ef-942d-6b8f7944e4a79796581507
02995d49-90df-31cf-97ba-5c229a76711f,2026-05-01,46.663938,16bfeb59-c1e9-3456-891d-bdc1da0007925452020064
03f2a73d-c392-39e9-922e-4f78b7dde251,2026-05-01,29.225351,07b144a7-d741-34fb-b121-6c92fd34dcce5292087906
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-05-01,51.925497,adb191b8-a33a-343b-b97c-1c5b503b06aa2102226204
103be95c-0738-36fc-9aca-d07b1504909a,2026-05-01,22.499772,288d8971-0036-3b38-be44-cdab7d647fa95424134206
108e1055-4067-36ab-86d5-3ac2be2e867f,2026-05-01,22.047311,8690c614-cd42-3218-b40b-ca04dce958814882526076
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-05-01,26.758236,d0dca904-0a39-3f70-8f24-23b3f8543cae9283252446
176efb99-8d0f-325e-a3e0-daa08e876832,2026-05-01,76.617611,c3c60fed-2c36-3d97-8b89-35c5cbbebe232642944088
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-05-01,14.61259,77974123-fa35-3834-90f5-d19a2e752e979650064655
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-05-01,4.861012,136386ac-0d76-3f46-b05e-ad2dc8a2fa238045910511
23085cdc-54fb-36cc-b1b5-242866ace099,2026-05-01,178.17889,40877ee5-30e2-3c93-87df-38d34505e70d1680127583
29768e10-7435-3d69-8503-a6f77e57bdcd,2026-05-01,23.330247,103d1a25-7f36-33f7-97c6-656f5dff4f1c8078021025
2a367cc3-cd10-3636-afde-496c005f90f9,2026-05-01,8.921707,2bf67022-1ba2-3d3e-a922-9d23abf46c827312213348
2b3c346c-5f49-3232-be35-3443261527b0,2026-05-01,21.624229,e6538295-3b6e-3154-9420-ec45501d20ae5856219597
2fd79494-a377-3a29-a882-b11802cfee0c,2026-05-01,38.197614,e50f86b5-d7cd-3a80-a5b4-78c659980b001758781599
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-05-01,76.383469,0caf4254-2a36-3012-a39e-da6c7dc35c289481483767
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-05-01,7.156966,18ddeade-5928-3676-ae42-029acd2d6bcb2570795136
3f3adad3-22df-3188-a572-bab43c8f0258,2026-05-01,17.481843,b2628cd8-ae87-339b-8a4a-eb87332124ab1738661597
3fe600f0-c808-3676-90fe-909ea8b83ca6,2026-05-01,42.302059,89445095-871b-3498-be52-e63f6b0e774b5355986831
423348ca-0838-3372-a616-b4cda0468666,2026-05-01,8.825753,c36a6f4f-bea8-35b0-b824-2c970e256ac26805083472
48a891ca-8770-3a95-9414-af5bad034e5a,2026-05-01,6.337642,6a2b2b4f-b163-3211-9417-7ab21b779b6e4168236426
4b3616f0-ccf1-31e3-810e-f668c2042b23,2026-05-01,33.732462,b68e0cee-582f-3f61-89e5-ca032d2062073327596356
4f2065c7-ece7-384a-a5f8-b1eda61e6331,2026-05-01,20.336904,02a1ab27-b0b5-3c5f-a395-1d0c34812d105633500152
525519ab-5701-3792-8bdb-c46a264d9b63,2026-05-01,2.015098,47790ef4-a33f-39e6-a079-12873ffa7abf6212542826
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-05-01,15.165949,d44e39e8-4f08-3623-986b-2646518072bf1207235870
577fb2a5-642d-3f7e-8720-21da3c10d3d9,2026-05-01,48.665789,2275bace-3655-3145-b773-9b9320588f9f1599611388
57d3f142-33f4-308b-ae84-b183cc99db1b,2026-05-01,62.065429,3347c53c-2e52-3fd7-91f9-f73a7872e66a1890146135
5de859d5-b06b-3878-b7f0-64c4e91191df,2026-05-01,17.901409,865e99a1-718b-338b-80ab-7bdcf6c522a91536159266
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-05-01,9.11884,6e29cd08-5d8b-32dd-baf0-fc5123d964c69692072979
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-05-01,18.132161,ae562d52-09ae-3863-b5f0-5ae580696f0f2844325743
68b45261-85be-3d03-a069-5aa6ffe8e8ca,2026-05-01,7.975107,b6a7cc29-e0c8-36bf-9e06-ffc155431b242084275934
7254494c-fbeb-3dc4-80ee-30c6f6c22599,2026-05-01,47.829824,64848290-d9fb-3103-b306-a0129738ec0d3937403775
72e3323e-cebd-3aa6-a736-9022afb37e21,2026-05-01,10.378154,dd1d2448-04ec-3dd9-9b0e-69f5e79a93407723570593
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-05-01,5.400315,4050495a-d74a-3f1b-b29d-db93ba2a71c15767916558
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-05-01,123.917671,d3e55948-76d9-3a03-928c-dedc44e782891389752743
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-05-01,102.209439,e7cb4203-d63e-3d55-86b1-e2f3868974688509958032
82b47e6e-09d7-36e6-80ab-4506629ff46b,2026-05-01,10.108955,1695d743-ff11-3262-b7c5-f109ac7b016b5800029843
834aa49a-5a2a-30db-8385-ad60aed26cd7,2026-05-01,59.048868,4b2f77f6-8ea8-3f4d-8688-fe485e1dd22d6927009123
83ac466b-0a2c-3b9f-bc16-cc1733598dc1,2026-05-01,41.16036,fbb1458a-bb03-3a59-81a7-c4bfa04cd8482348091600
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-05-01,125.778496,1671f2df-523c-3e25-a845-e2ad655275ec3253687227
86a53618-ee86-3705-9b6b-f5372a406e5d,2026-05-01,13.561003,31eb179f-ca40-3562-abbc-7ab5302343cf3567482943
87ab0257-a9f6-3705-89f8-f63b9b8f2b0c,2026-05-01,15.652556,dd1dde98-5502-3952-90fe-dc66f816ed747906535428
8debe531-5c97-3c39-91ae-21507cdd52a8,2026-05-01,3.440039,d5a0a39e-6da8-395c-ba5e-a3d104b8f7412527242385
93084763-350e-35f7-b44a-a8feafbcfe6e,2026-05-01,9.314775,a6eb0d9c-143d-3d46-b9c3-4d43ea98478f7223436259
9317e817-504a-35a4-b7c3-68e90b432c45,2026-05-01,2.718158,bd68d9fe-0c5e-3648-8a84-d7649dbc11df2315333603
9661bcb6-dd62-3576-b8b0-049874fff3a1,2026-05-01,26.325121,a765656c-b5ea-38d3-b817-93751b0015257870386126
98b357c6-e458-3b53-bc66-c80eb105e3cf,2026-05-01,12.171259,6b5a4bec-b45d-3f6f-a9b0-769861cf16bd1539781265
9b195b8e-28d6-386e-8990-1a5bb4dd1bdb,2026-05-01,8.587206,193afc72-4494-30b1-beb3-cd4156f1c97d7901017989
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-05-01,24.295617,24110268-df67-321e-9581-bd29f27ea3618160468027
a06461db-ef00-3481-9827-c829471e7245,2026-05-01,57.154025,5511d59c-db31-37fb-8790-ae49b8ec4ba25737611269
a2c7f30a-a765-3820-af7f-dbf67c4ba83a,2026-05-01,25.384598,d9437b2a-d59b-3ad9-9d88-9b679769ab6a6045728772
add8be42-d704-33cc-9b46-3f4495b0567b,2026-05-01,63.31805,08494cac-ea16-348d-b44b-eda2dd88967d3645118474
b20c7e06-4ac3-32d4-be1f-8d8ca043e124,2026-05-01,43.863422,650b165d-6706-35fc-bfd9-fcbb4c66d7bc6712610403
b516e127-e0a8-3444-a387-7ee0a83c2029,2026-05-01,13.035535,cc30fb51-7115-329e-acbb-6cf3b4f138c85952469832
b5344373-538f-3f37-8982-c97e3158144a,2026-05-01,8.317028,2a20868d-41a0-350b-abd7-08a3f9d834063257215959
b8587185-2c84-31de-88cc-fe6d3eacc72b,2026-05-01,19.185936,e6e35728-813d-3acc-a33b-e74a927cf6fd8432089109
be6232fb-011f-3991-882f-8e238234a9d1,2026-05-01,43.352652,0c38ae0e-f74b-325e-9b54-cbfcc94a3c4d8320885785
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-05-01,13.19835,69be3936-f12c-34ad-b6bc-7a9f397f7d580253357983
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-05-01,14.267353,ae6fce59-c426-3691-b4cc-2e7f01a5433a0719674315
c10aa2a4-9710-3c19-a603-5595b7214357,2026-05-01,167.191133,1b9ae923-d5d3-3622-a874-ae484c1dba772258873463
c41f2431-16c5-3799-9be8-561415389d5f,2026-05-01,40.785187,35f5e81a-e25c-3ff4-892f-d89a5cfb53448046832917
c4b4c934-c94d-3170-bd1b-d7737b2ab490,2026-05-01,5.353275,ddfedfb4-a197-3bc5-b5b9-3413d396c9d18520739647
caacaf00-76dc-3d35-955a-b0b7289c1497,2026-05-01,75.278372,5428bbad-02ec-3bbd-b559-a02cb4c2701a9853561586
cbca08c7-111d-3e0d-901e-db75d66b02ca,2026-05-01,7.079314,bb506457-b423-3efb-bb77-4700935fdf3b9753816258
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-05-01,72.120487,cc4a0181-1f8b-3069-891f-8f8303116f410950083050
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-05-01,2.524509,75a3be66-cc33-35b3-aa17-355486d71eeb4926576029
d16b7d90-92be-3869-95a7-7d511669811b,2026-05-01,35.860298,760b5b15-f871-3327-a1ef-e07e6f4cc11c2795438507
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-05-01,31.517079,e7b18bc4-313f-33d3-ad46-7b5d777f74ca3565120826
d76f0b24-1370-3b6f-81fa-de61d93e7ebe,2026-05-01,9.011879,8bb85ae4-103e-305d-9e3e-d9c85ce4b4f27606140443
d87769d0-ee92-3610-a3aa-b2333a1b3278,2026-05-01,17.858448,4772b44c-aed0-3495-947b-dccf12d2fdeb3960694582
decf1837-dbcc-3652-aa2f-b802997893f9,2026-05-01,30.826699,f693b757-c408-34cc-b24c-098743baea162625788961
e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a,2026-05-01,27.245541,36f25be1-e4a7-34ea-a4d5-d394fb2065cc2046082019
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-05-01,38.744608,8dbe6882-1128-323e-98cf-6c6c8fd5be7d0079256300
e402d019-6155-3bff-9228-4911ea446777,2026-05-01,125.356757,d454160e-2dc7-3ac7-86b9-e72c34ef16312394849607
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-05-01,15.090829,30a74d31-d91b-3ff9-b591-0ed7882600e46693238563
e87b313c-9bef-3ede-ad30-ecae0f8e3a02,2026-05-01,20.52803,a8df35c5-988f-3b0c-a56c-a1c3a36723c37697705772
e91fcfab-7cdf-31df-8933-e788688d8288,2026-05-01,23.718658,fe28678b-e200-3a9d-a1de-effda4879d2c1615844509
ea2319a1-87a9-39c7-978a-631828711569,2026-05-01,27.52346,aa7cd5d3-2fa7-342d-b330-88ea3eded8c73712328503
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-05-01,38.824834,c01d7453-03eb-38be-bc95-24391aa315144796657446
f00a9c9a-8699-3a72-b460-2a58b5a4f2f8,2026-05-01,103.16943,f85f68a4-4eff-348e-b3b9-aca6630a988f1441315813
f0699448-f713-378f-9e30-ac35b4b0ddbb,2026-05-01,14.632101,0fcce33d-eb23-3f5d-946b-53b6afe198987280446281
f1541aa7-7f5e-34b8-ad78-3cd8edc99ac6,2026-05-01,17.733253,bfdb3056-9227-3cd0-b835-81ac0d3c72af8498468029
f1809858-d9d7-3db3-8cc3-5793c598044c,2026-05-01,58.257049,7697f751-8371-30c0-81c8-fcc775cadf993437132586
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-05-01,29.479326,25ce49b4-0e30-37f6-83c9-8fdba57ec8554749707383
fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca,2026-05-01,8.982255,31c3893f-aa84-359f-a9a7-c4d51a001df11272461817
fc6b0572-45d8-3b03-83c0-32448621bbb3,2026-05-01,19.225144,3a53f77e-5ffb-365d-894e-a852b313437c0368699826
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-05-04,45.174751,7ff7d9b9-eb8b-35f9-9265-8dd933d6e5f40824718437
103be95c-0738-36fc-9aca-d07b1504909a,2026-05-04,10.40706,288d8971-0036-3b38-be44-cdab7d647fa95424134206
108e1055-4067-36ab-86d5-3ac2be2e867f,2026-05-04,9.906226,8690c614-cd42-3218-b40b-ca04dce958814882526076
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-05-04,136.496419,8348db4d-a8ba-3dc8-b03d-3f8345e1ce081137124557
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-05-04,21.470133,d0dca904-0a39-3f70-8f24-23b3f8543cae9283252446
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-05-04,7.549725,77974123-fa35-3834-90f5-d19a2e752e979650064655
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-05-04,3.149693,136386ac-0d76-3f46-b05e-ad2dc8a2fa238045910511
1eae9205-92f7-36a7-94c5-cb082b3e7211,2026-05-04,16.173577,dd4f2862-ad2c-38c4-98b8-9dfedc77a2173206733718
23085cdc-54fb-36cc-b1b5-242866ace099,2026-05-04,144.671759,40877ee5-30e2-3c93-87df-38d34505e70d1680127583
2331b8d4-3563-3b2b-8bf1-ee54a482c609,2026-05-04,29.080725,0c4befad-a90a-3f28-8b16-9dd39cf80ecc8123775477
2a367cc3-cd10-3636-afde-496c005f90f9,2026-05-04,16.188986,2bf67022-1ba2-3d3e-a922-9d23abf46c827312213348
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,2026-05-04,19.476079,4835e147-ad32-3a9a-b1c1-4116ab8c15bf1573038869
2fd79494-a377-3a29-a882-b11802cfee0c,2026-05-04,21.624132,e50f86b5-d7cd-3a80-a5b4-78c659980b001758781599
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,2026-05-04,14.336002,fd3e2044-7bf6-3813-acab-9043d4cbda0b6568880041
2fe9cfc5-7b82-3db6-a301-cee9e440ba85,2026-05-04,5.11042,45e41d94-342b-3297-9fa8-278d1ca209178357185713
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-05-04,32.033797,4d63f0d2-85ca-3a28-b715-4147577bedb24364586828
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-05-04,10.811322,18ddeade-5928-3676-ae42-029acd2d6bcb2570795136
3f3adad3-22df-3188-a572-bab43c8f0258,2026-05-04,15.396691,b2628cd8-ae87-339b-8a4a-eb87332124ab1738661597
43cc96db-6d25-3ad3-9163-10247bdd66bf,2026-05-04,54.729605,9eddeeed-8808-33dc-9ba2-905a79c87f321161343299
4b3616f0-ccf1-31e3-810e-f668c2042b23,2026-05-04,144.301445,b68e0cee-582f-3f61-89e5-ca032d2062073327596356
4f2065c7-ece7-384a-a5f8-b1eda61e6331,2026-05-04,23.505828,02a1ab27-b0b5-3c5f-a395-1d0c34812d105633500152
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,2026-05-04,5.904243,0cbedb6f-5585-3d14-bb7a-52ed75958ad14113335693
524da203-40d7-33a6-8ab6-b21a0cef3c58,2026-05-04,19.578653,4b414f3b-b1d8-3f11-b80f-a4ce6c6d7a4c9655939769
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-05-04,15.281591,d44e39e8-4f08-3623-986b-2646518072bf1207235870
57d3f142-33f4-308b-ae84-b183cc99db1b,2026-05-04,42.84223,3347c53c-2e52-3fd7-91f9-f73a7872e66a1890146135
585b3bc4-0239-3118-8043-fe70e5d509dc,2026-05-04,11.920331,de155371-b459-3312-82f6-aaa2adfa3cf45235412064
5b4c7154-ad7e-3526-aa3c-45e89d71e721,2026-05-04,43.078015,a5074e62-50d5-364b-aeef-675c60c2ee493068298762
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-05-04,10.375592,6e29cd08-5d8b-32dd-baf0-fc5123d964c69692072979
6a620372-f31e-349c-b6c6-0e040a3edb64,2026-05-04,39.748201,5585108c-6e05-3453-8c97-d5a03ce4ee0a5269991336
6ff1e3af-80cd-3580-af93-50f7bd0850de,2026-05-04,16.153036,91249c16-1b17-3b54-bcbc-72eb78203b437086588475
7254494c-fbeb-3dc4-80ee-30c6f6c22599,2026-05-04,17.211521,64848290-d9fb-3103-b306-a0129738ec0d3937403775
79874361-3477-38db-9fbd-fc39d1713d69,2026-05-04,8.965702,241900d5-f58b-3b3f-8abc-638d1ad78e024760008737
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-05-04,108.560333,d3e55948-76d9-3a03-928c-dedc44e782891389752743
7bc2c0f6-4554-3c0d-a33a-dd949088b57c,2026-05-04,96.044427,459d62c9-2a4c-3a49-8ea3-8f6e6712df725855021446
811e612b-5c2b-3709-9ca6-c2701930fc6f,2026-05-04,14.294017,b3be5b82-67a0-3bfd-bb0d-2eb23fbc1aa33214434568
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-05-04,149.450371,e7cb4203-d63e-3d55-86b1-e2f3868974688509958032
83ac466b-0a2c-3b9f-bc16-cc1733598dc1,2026-05-04,48.644323,fbb1458a-bb03-3a59-81a7-c4bfa04cd8482348091600
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-05-04,39.623282,1671f2df-523c-3e25-a845-e2ad655275ec3253687227
8debe531-5c97-3c39-91ae-21507cdd52a8,2026-05-04,2.942411,d5a0a39e-6da8-395c-ba5e-a3d104b8f7412527242385
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-05-04,64.870893,3c98604d-9561-3c07-82ec-96bdc2788bab2888481400
9317e817-504a-35a4-b7c3-68e90b432c45,2026-05-04,0.95524,bd68d9fe-0c5e-3648-8a84-d7649dbc11df2315333603
