PersonId,MetricDate,Total GitHub AI Credits used,PeopleHistoricalId
9784049c-35d1-3534-8c4b-f4cea920d4ff,2026-04-28,21.856379,9784049c-35d1-3534-8c4b-f4cea920d4ff1784160000
98b357c6-e458-3b53-bc66-c80eb105e3cf,2026-04-28,15.378873,98b357c6-e458-3b53-bc66-c80eb105e3cf1784160000
9bffe43c-9c3e-3c3f-947d-b83b096a53f5,2026-04-28,6.384561,9bffe43c-9c3e-3c3f-947d-b83b096a53f51784160000
a167374c-1035-3668-9993-ee206522a925,2026-04-28,13.682493,a167374c-1035-3668-9993-ee206522a9251784160000
a2de86e5-02cf-3c93-9b40-f9629530b7d1,2026-04-28,12.154838,a2de86e5-02cf-3c93-9b40-f9629530b7d11784160000
a5068583-4849-35ce-900f-e2ce7f309840,2026-04-28,6.223221,a5068583-4849-35ce-900f-e2ce7f3098401784160000
a67cec0f-eda0-3d47-af0e-2bd3262a8cf9,2026-04-28,10.066118,a67cec0f-eda0-3d47-af0e-2bd3262a8cf91784160000
a8e332b8-087a-38b0-8c1b-64db4efadc7a,2026-04-28,38.23414,a8e332b8-087a-38b0-8c1b-64db4efadc7a1784160000
aa6abf91-dae5-3992-8bc0-b63f1757fcd0,2026-04-28,17.166089,aa6abf91-dae5-3992-8bc0-b63f1757fcd01784160000
ac429fef-9e6b-3e26-a5ea-3122c166230c,2026-04-28,32.030943,ac429fef-9e6b-3e26-a5ea-3122c166230c1784160000
acadf00f-5359-3905-a13e-213d751bffb2,2026-04-28,19.705506,acadf00f-5359-3905-a13e-213d751bffb21784160000
ad759908-6038-3c75-a6b2-7fd42a8a03f7,2026-04-28,22.244109,ad759908-6038-3c75-a6b2-7fd42a8a03f71784160000
add8be42-d704-33cc-9b46-3f4495b0567b,2026-04-28,59.784233,add8be42-d704-33cc-9b46-3f4495b0567b1784160000
ae5f3d2e-f527-359d-8bcf-846f320f8e57,2026-04-28,3.963771,ae5f3d2e-f527-359d-8bcf-846f320f8e571784160000
af15418c-707a-3e54-a465-034a3b570a96,2026-04-28,7.792526,af15418c-707a-3e54-a465-034a3b570a961784160000
af753398-35e3-3c49-a7bb-31e2830197f3,2026-04-28,7.645629,af753398-35e3-3c49-a7bb-31e2830197f31784160000
b7f8d590-1a7d-3745-82cc-9e0c966c6306,2026-04-28,10.776272,b7f8d590-1a7d-3745-82cc-9e0c966c63061784160000
b936b500-8069-3329-8f53-ba6b7cae7523,2026-04-28,14.721362,b936b500-8069-3329-8f53-ba6b7cae75231784160000
b9f874e5-bbd8-332a-9f2e-a024bb815cf9,2026-04-28,42.257249,b9f874e5-bbd8-332a-9f2e-a024bb815cf91784160000
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,2026-04-28,15.259311,beac6842-6d1c-39f8-bd3d-f2cbddfe2e231784160000
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-04-28,31.466299,beb1d1c6-4fa9-36a8-a06f-1dc58ab741611784160000
bfcf20fb-7815-332b-866f-4833dfb11fcc,2026-04-28,8.185429,bfcf20fb-7815-332b-866f-4833dfb11fcc1784160000
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-04-28,11.309427,c0f8ab9f-4b7b-3f4f-b576-f80ad3cb53991784160000
c28d006e-f496-3663-8af9-cae2c8d7f937,2026-04-28,5.92189,c28d006e-f496-3663-8af9-cae2c8d7f9371784160000
c6c1b9c0-072d-3dbf-accc-4c8643cc0c4a,2026-04-28,35.071111,c6c1b9c0-072d-3dbf-accc-4c8643cc0c4a1784160000
c822da7e-5c87-391a-9bd0-9180e6eec541,2026-04-28,15.420046,c822da7e-5c87-391a-9bd0-9180e6eec5411784160000
c8c964e3-6f43-33e9-8a11-e9eaf55933ba,2026-04-28,59.07192,c8c964e3-6f43-33e9-8a11-e9eaf55933ba1784160000
cb325cd8-f517-3d5e-a522-bfc0a4cd9551,2026-04-28,7.130241,cb325cd8-f517-3d5e-a522-bfc0a4cd95511784160000
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-04-28,20.541085,cdcbe271-7336-35c3-a44f-1a90281b08571784160000
d3d0b6a8-f422-3af5-a62e-826c20495095,2026-04-28,13.121958,d3d0b6a8-f422-3af5-a62e-826c204950951784160000
d440f614-e622-3174-b725-b38725483cde,2026-04-28,24.632253,d440f614-e622-3174-b725-b38725483cde1784160000
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-04-28,3.53668,d72106c4-021a-3b57-bf48-7b6f2c14df231784160000
d834b72d-c2cc-391e-8a0c-c3f147eeb522,2026-04-28,12.456658,d834b72d-c2cc-391e-8a0c-c3f147eeb5221784160000
d87769d0-ee92-3610-a3aa-b2333a1b3278,2026-04-28,15.900158,d87769d0-ee92-3610-a3aa-b2333a1b32781784160000
da8b7ad5-701e-38e4-af53-bcb52836386c,2026-04-28,14.836427,da8b7ad5-701e-38e4-af53-bcb52836386c1784160000
deb966b3-92f7-329d-905e-7f1df6d16ae7,2026-04-28,39.580188,deb966b3-92f7-329d-905e-7f1df6d16ae71784160000
decf1837-dbcc-3652-aa2f-b802997893f9,2026-04-28,37.065622,decf1837-dbcc-3652-aa2f-b802997893f91784160000
dee4128a-2091-303c-8411-15401a64ec03,2026-04-28,9.4304,dee4128a-2091-303c-8411-15401a64ec031784160000
e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a,2026-04-28,10.9284,e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a1784160000
e1cc6b6d-fb31-33a3-a2d8-fe2e497b8323,2026-04-28,6.141094,e1cc6b6d-fb31-33a3-a2d8-fe2e497b83231784160000
e2762d35-02bf-3212-869f-c8b0e7be182b,2026-04-28,9.50227,e2762d35-02bf-3212-869f-c8b0e7be182b1784160000
e402d019-6155-3bff-9228-4911ea446777,2026-04-28,3.142056,e402d019-6155-3bff-9228-4911ea4467771784160000
e6647a27-162c-349c-88fa-73edee1ad252,2026-04-28,9.142336,e6647a27-162c-349c-88fa-73edee1ad2521784160000
e69f5e43-374e-3577-a194-03eca473eb86,2026-04-28,54.846656,e69f5e43-374e-3577-a194-03eca473eb861784160000
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-04-28,48.008137,e6a4f012-2129-36d0-bf2f-6e3c384f54971784160000
ea326c72-2ef2-3b5f-8d50-d3dcecd37399,2026-04-28,53.358135,ea326c72-2ef2-3b5f-8d50-d3dcecd373991784160000
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-04-28,46.290543,ebbf605d-a94c-3f16-9ae0-5449c87f40021784160000
ee050ecd-57ea-3832-a38e-ae414aa09dc3,2026-04-28,17.119841,ee050ecd-57ea-3832-a38e-ae414aa09dc31784160000
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-04-28,43.53043,eeaba3bd-0e65-3eff-80b8-bb415d1cdc891784160000
eed2ebc1-be51-3590-b59c-000c6526614f,2026-04-28,27.081816,eed2ebc1-be51-3590-b59c-000c6526614f1784160000
f1541aa7-7f5e-34b8-ad78-3cd8edc99ac6,2026-04-28,13.358395,f1541aa7-7f5e-34b8-ad78-3cd8edc99ac61784160000
f2469968-f4ce-3c30-aece-76c96bba977f,2026-04-28,49.169745,f2469968-f4ce-3c30-aece-76c96bba977f1784160000
f28c27e1-116f-3bfa-87a3-a4aec05ef6ed,2026-04-28,9.111571,f28c27e1-116f-3bfa-87a3-a4aec05ef6ed1784160000
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-04-28,3.466596,f55d8d9d-5df9-32e8-a43c-40e2d30fe83e1784160000
f6d44ec5-a47a-3937-931c-9f8412b5fa88,2026-04-28,28.855249,f6d44ec5-a47a-3937-931c-9f8412b5fa881784160000
fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca,2026-04-28,53.042847,fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca1784160000
fc6b0572-45d8-3b03-83c0-32448621bbb3,2026-04-28,7.547572,fc6b0572-45d8-3b03-83c0-32448621bbb31784160000
0388e0d9-8d10-3b74-a111-fdac480a0825,2026-04-29,32.738686,0388e0d9-8d10-3b74-a111-fdac480a08251784160000
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-04-29,12.540903,04f49ac6-5f35-3df9-b623-c026f24561e11784160000
0555042a-3841-3dc5-bc85-aea0ba8074f5,2026-04-29,45.006393,0555042a-3841-3dc5-bc85-aea0ba8074f51784160000
06e33f1d-dda0-31b8-915e-bde6cf9b4012,2026-04-29,18.74256,06e33f1d-dda0-31b8-915e-bde6cf9b40121784160000
071015e8-3dae-3fe5-84fb-880f24672395,2026-04-29,38.039437,071015e8-3dae-3fe5-84fb-880f246723951784160000
0769202c-7965-32a1-8d36-1cd52b64377d,2026-04-29,3.745947,0769202c-7965-32a1-8d36-1cd52b64377d1784160000
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-04-29,24.749818,0834a8d5-db47-3f2b-8f52-89726cb486de1784160000
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-04-29,101.348936,0bd9c8a1-cf25-3dfe-9380-6143b1183f531784160000
0d06916c-fc74-37b3-8630-7f2eb8b27347,2026-04-29,5.793837,0d06916c-fc74-37b3-8630-7f2eb8b273471784160000
0f7a9277-d005-30c0-8821-910389205cba,2026-04-29,28.753231,0f7a9277-d005-30c0-8821-910389205cba1784160000
103be95c-0738-36fc-9aca-d07b1504909a,2026-04-29,102.273861,103be95c-0738-36fc-9aca-d07b1504909a1784160000
108e1055-4067-36ab-86d5-3ac2be2e867f,2026-04-29,42.207423,108e1055-4067-36ab-86d5-3ac2be2e867f1784160000
110fff46-fb0b-3e9a-9353-b15cf434f1b7,2026-04-29,15.015331,110fff46-fb0b-3e9a-9353-b15cf434f1b71784160000
12b66c85-8f8c-33d0-82bb-725890efa8da,2026-04-29,23.092111,12b66c85-8f8c-33d0-82bb-725890efa8da1784160000
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-04-29,7.747728,17e9c47e-62ba-33a6-96e1-95ad3c636d221784160000
18a6d5f8-3203-3934-be7c-fef235f8d5ee,2026-04-29,25.682165,18a6d5f8-3203-3934-be7c-fef235f8d5ee1784160000
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-04-29,84.592767,18d39ce1-5a60-3a9e-9621-bfa693409e771784160000
21e18788-026e-37c1-9a0a-259c58a0fc50,2026-04-29,35.424162,21e18788-026e-37c1-9a0a-259c58a0fc501784160000
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-04-29,63.977368,221e9e1f-4d97-3377-bd33-6a1b0c96bccd1784160000
226055f6-f55e-381a-9363-c4f462e58856,2026-04-29,5.130896,226055f6-f55e-381a-9363-c4f462e588561784160000
29768e10-7435-3d69-8503-a6f77e57bdcd,2026-04-29,48.959487,29768e10-7435-3d69-8503-a6f77e57bdcd1784160000
2a367cc3-cd10-3636-afde-496c005f90f9,2026-04-29,75.297987,2a367cc3-cd10-3636-afde-496c005f90f91784160000
2fd79494-a377-3a29-a882-b11802cfee0c,2026-04-29,8.348684,2fd79494-a377-3a29-a882-b11802cfee0c1784160000
2fe9cfc5-7b82-3db6-a301-cee9e440ba85,2026-04-29,32.505992,2fe9cfc5-7b82-3db6-a301-cee9e440ba851784160000
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-04-29,23.641305,32da1b1b-0d42-3b01-a03e-3891e0cc9afd1784160000
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-04-29,12.041198,33a96067-0e23-3bf3-8d10-cbec5a261a651784160000
36609ac4-6206-306e-8839-af98e2ad9c27,2026-04-29,57.980771,36609ac4-6206-306e-8839-af98e2ad9c271784160000
36f0982a-ff58-3c66-9847-439d640e7d96,2026-04-29,13.929605,36f0982a-ff58-3c66-9847-439d640e7d961784160000
3980a3b0-7169-37c1-ba12-f7547a8e9e3b,2026-04-29,4.398604,3980a3b0-7169-37c1-ba12-f7547a8e9e3b1784160000
3c828a67-8a44-3a18-a2db-213948c73e01,2026-04-29,45.596222,3c828a67-8a44-3a18-a2db-213948c73e011784160000
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-04-29,62.945731,3e7f3808-bc28-36c7-8251-a028f5ff56441784160000
3ec4aa61-73df-37f5-af33-ac50b24f1ab5,2026-04-29,7.661573,3ec4aa61-73df-37f5-af33-ac50b24f1ab51784160000
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-04-29,14.624647,41219c74-897b-3ca9-87e5-43da9041ddd31784160000
423348ca-0838-3372-a616-b4cda0468666,2026-04-29,34.715043,423348ca-0838-3372-a616-b4cda04686661784160000
4333cd5c-141e-38a1-af2a-a7df714feddb,2026-04-29,15.191832,4333cd5c-141e-38a1-af2a-a7df714feddb1784160000
434188a4-f9da-364f-a6dc-53072f0ec1b3,2026-04-29,1.322075,434188a4-f9da-364f-a6dc-53072f0ec1b31784160000
45646b0b-1f90-30c9-a31e-8ff3ce71468c,2026-04-29,86.441725,45646b0b-1f90-30c9-a31e-8ff3ce71468c1784160000
458e61b5-010d-3520-8683-4ea9ccc7bf9a,2026-04-29,18.103439,458e61b5-010d-3520-8683-4ea9ccc7bf9a1784160000
460c21b1-3cfc-31cf-a50e-caa5dcdf949a,2026-04-29,8.368472,460c21b1-3cfc-31cf-a50e-caa5dcdf949a1784160000
478397e7-2594-393d-861c-99bd6dbecb57,2026-04-29,3.278608,478397e7-2594-393d-861c-99bd6dbecb571784160000
4b40a745-e9ad-334f-ab03-4ab6ccf8c4fb,2026-04-29,12.155041,4b40a745-e9ad-334f-ab03-4ab6ccf8c4fb1784160000
4d62a2a6-a8bb-3084-8568-8b0c0e6c53f9,2026-04-29,31.573652,4d62a2a6-a8bb-3084-8568-8b0c0e6c53f91784160000
4d843361-b5aa-3b6a-88aa-b89d091cd523,2026-04-29,29.425571,4d843361-b5aa-3b6a-88aa-b89d091cd5231784160000
4f2065c7-ece7-384a-a5f8-b1eda61e6331,2026-04-29,16.018972,4f2065c7-ece7-384a-a5f8-b1eda61e63311784160000
4f630062-21f6-3266-9acd-c0827dbf5c05,2026-04-29,5.736803,4f630062-21f6-3266-9acd-c0827dbf5c051784160000
52412506-0a36-3bbc-b4ff-9579aa41f9b1,2026-04-29,3.398312,52412506-0a36-3bbc-b4ff-9579aa41f9b11784160000
525519ab-5701-3792-8bdb-c46a264d9b63,2026-04-29,45.41537,525519ab-5701-3792-8bdb-c46a264d9b631784160000
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-04-29,60.734238,55ad8c29-20dc-320f-8c21-ac3dfd7685ea1784160000
56ab4ff8-d4a1-314d-82eb-cc5055b8d77c,2026-04-29,2.216131,56ab4ff8-d4a1-314d-82eb-cc5055b8d77c1784160000
577fb2a5-642d-3f7e-8720-21da3c10d3d9,2026-04-29,6.53396,577fb2a5-642d-3f7e-8720-21da3c10d3d91784160000
585b3bc4-0239-3118-8043-fe70e5d509dc,2026-04-29,12.104818,585b3bc4-0239-3118-8043-fe70e5d509dc1784160000
5a3caea3-a6eb-3d9f-8553-ca013793121a,2026-04-29,8.66213,5a3caea3-a6eb-3d9f-8553-ca013793121a1784160000
5a91fc01-e54a-36cc-b759-44260109d8b8,2026-04-29,17.58807,5a91fc01-e54a-36cc-b759-44260109d8b81784160000
5de859d5-b06b-3878-b7f0-64c4e91191df,2026-04-29,11.350418,5de859d5-b06b-3878-b7f0-64c4e91191df1784160000
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-04-29,25.83519,6001b0b7-96fc-3fe1-aef1-329c8e2f62ce1784160000
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-04-29,24.263325,617065f0-5c37-32d6-a3d6-dc223ac898b31784160000
64b0ba20-1b28-3b6c-9ffc-402714ee0245,2026-04-29,7.657356,64b0ba20-1b28-3b6c-9ffc-402714ee02451784160000
6b3330d9-5d0e-3837-aa46-e24936a10db4,2026-04-29,14.307061,6b3330d9-5d0e-3837-aa46-e24936a10db41784160000
6caa45a8-6d83-3033-a787-c79085beec37,2026-04-29,47.828133,6caa45a8-6d83-3033-a787-c79085beec371784160000
7254494c-fbeb-3dc4-80ee-30c6f6c22599,2026-04-29,16.420839,7254494c-fbeb-3dc4-80ee-30c6f6c225991784160000
72e3323e-cebd-3aa6-a736-9022afb37e21,2026-04-29,70.595062,72e3323e-cebd-3aa6-a736-9022afb37e211784160000
746adeaf-1420-3eac-8391-92cd9b01c8b9,2026-04-29,21.737691,746adeaf-1420-3eac-8391-92cd9b01c8b91784160000
75c008ab-9d95-3b45-b06c-1ba571bc7895,2026-04-29,4.190761,75c008ab-9d95-3b45-b06c-1ba571bc78951784160000
779e581c-a821-3108-9ebe-a92f9dcfc74c,2026-04-29,76.237205,779e581c-a821-3108-9ebe-a92f9dcfc74c1784160000
7825a025-23b9-3955-84e6-3a54c38e86e4,2026-04-29,7.737289,7825a025-23b9-3955-84e6-3a54c38e86e41784160000
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-04-29,21.35095,7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc1784160000
7fb6ff11-be82-30ff-ad1d-e44ada4f46db,2026-04-29,92.207841,7fb6ff11-be82-30ff-ad1d-e44ada4f46db1784160000
81e920c8-9879-3818-8272-f7289bc3315d,2026-04-29,29.528149,81e920c8-9879-3818-8272-f7289bc3315d1784160000
82b47e6e-09d7-36e6-80ab-4506629ff46b,2026-04-29,36.307203,82b47e6e-09d7-36e6-80ab-4506629ff46b1784160000
84dcbd6d-e273-316b-8912-4ed74ff8a9be,2026-04-29,15.5343,84dcbd6d-e273-316b-8912-4ed74ff8a9be1784160000
8c414798-333c-3663-bac9-84c120ae29fb,2026-04-29,47.986357,8c414798-333c-3663-bac9-84c120ae29fb1784160000
8c5b1f37-b3ea-3b4a-a4dd-fad03cfd11b6,2026-04-29,55.842054,8c5b1f37-b3ea-3b4a-a4dd-fad03cfd11b61784160000
8ca30a12-e5f4-3017-8037-1616e9ddbb5b,2026-04-29,151.089883,8ca30a12-e5f4-3017-8037-1616e9ddbb5b1784160000
8debe531-5c97-3c39-91ae-21507cdd52a8,2026-04-29,15.721834,8debe531-5c97-3c39-91ae-21507cdd52a81784160000
91ebe4d4-dcf4-3428-831e-9a8818bbd762,2026-04-29,7.456181,91ebe4d4-dcf4-3428-831e-9a8818bbd7621784160000
92de990d-30ce-38da-ad78-86a4a56c065b,2026-04-29,13.701986,92de990d-30ce-38da-ad78-86a4a56c065b1784160000
93084763-350e-35f7-b44a-a8feafbcfe6e,2026-04-29,33.807882,93084763-350e-35f7-b44a-a8feafbcfe6e1784160000
956008d9-c7c8-3450-a799-ccd802fc2078,2026-04-29,24.13086,956008d9-c7c8-3450-a799-ccd802fc20781784160000
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-04-29,14.38196,96739dc1-9e37-3b11-8e79-e0a5a57062a11784160000
96be8df1-0628-3c17-acd8-50a096438ea0,2026-04-29,2.9271,96be8df1-0628-3c17-acd8-50a096438ea01784160000
9bffe43c-9c3e-3c3f-947d-b83b096a53f5,2026-04-29,31.350601,9bffe43c-9c3e-3c3f-947d-b83b096a53f51784160000
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-04-29,33.448349,9f556308-7e5a-375c-8130-c6284c3c5d5c1784160000
a5068583-4849-35ce-900f-e2ce7f309840,2026-04-29,2.053863,a5068583-4849-35ce-900f-e2ce7f3098401784160000
a8d7fd17-4556-3ba6-8223-e88d8ead8fb0,2026-04-29,67.435429,a8d7fd17-4556-3ba6-8223-e88d8ead8fb01784160000
a96a11ac-c839-3a7d-8ca2-dd65ad906316,2026-04-29,4.62547,a96a11ac-c839-3a7d-8ca2-dd65ad9063161784160000
aa6abf91-dae5-3992-8bc0-b63f1757fcd0,2026-04-29,16.525401,aa6abf91-dae5-3992-8bc0-b63f1757fcd01784160000
ac429fef-9e6b-3e26-a5ea-3122c166230c,2026-04-29,20.751185,ac429fef-9e6b-3e26-a5ea-3122c166230c1784160000
ad759908-6038-3c75-a6b2-7fd42a8a03f7,2026-04-29,24.913482,ad759908-6038-3c75-a6b2-7fd42a8a03f71784160000
af15418c-707a-3e54-a465-034a3b570a96,2026-04-29,18.41084,af15418c-707a-3e54-a465-034a3b570a961784160000
b5b7bbb0-1312-34a4-8934-10fe49cea8ed,2026-04-29,12.719985,b5b7bbb0-1312-34a4-8934-10fe49cea8ed1784160000
b7f8d590-1a7d-3745-82cc-9e0c966c6306,2026-04-29,11.715998,b7f8d590-1a7d-3745-82cc-9e0c966c63061784160000
b8587185-2c84-31de-88cc-fe6d3eacc72b,2026-04-29,14.483069,b8587185-2c84-31de-88cc-fe6d3eacc72b1784160000
b936b500-8069-3329-8f53-ba6b7cae7523,2026-04-29,9.788427,b936b500-8069-3329-8f53-ba6b7cae75231784160000
b9f874e5-bbd8-332a-9f2e-a024bb815cf9,2026-04-29,39.822235,b9f874e5-bbd8-332a-9f2e-a024bb815cf91784160000
bfcf20fb-7815-332b-866f-4833dfb11fcc,2026-04-29,5.176316,bfcf20fb-7815-332b-866f-4833dfb11fcc1784160000
c039e4c8-9c3b-3ae3-a2e7-b54c85d2cac7,2026-04-29,7.435852,c039e4c8-9c3b-3ae3-a2e7-b54c85d2cac71784160000
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-04-29,16.648988,c0f8ab9f-4b7b-3f4f-b576-f80ad3cb53991784160000
c28d006e-f496-3663-8af9-cae2c8d7f937,2026-04-29,34.200689,c28d006e-f496-3663-8af9-cae2c8d7f9371784160000
c5ad4f60-58c0-31cd-adea-8e741fec0b8b,2026-04-29,51.944918,c5ad4f60-58c0-31cd-adea-8e741fec0b8b1784160000
c7daa3b9-acda-3bf0-982a-81f9b973d35a,2026-04-29,5.437135,c7daa3b9-acda-3bf0-982a-81f9b973d35a1784160000
c8c964e3-6f43-33e9-8a11-e9eaf55933ba,2026-04-29,44.657233,c8c964e3-6f43-33e9-8a11-e9eaf55933ba1784160000
cb325cd8-f517-3d5e-a522-bfc0a4cd9551,2026-04-29,17.771986,cb325cd8-f517-3d5e-a522-bfc0a4cd95511784160000
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-04-29,35.358829,cdcbe271-7336-35c3-a44f-1a90281b08571784160000
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-04-29,4.375938,ce7a22b8-f3c0-3690-acac-8b5a7bf4c7981784160000
cecfcbcc-77a8-37e8-9f55-f57834a00b36,2026-04-29,27.578058,cecfcbcc-77a8-37e8-9f55-f57834a00b361784160000
d3d0b6a8-f422-3af5-a62e-826c20495095,2026-04-29,3.32706,d3d0b6a8-f422-3af5-a62e-826c204950951784160000
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-04-29,6.95708,d72106c4-021a-3b57-bf48-7b6f2c14df231784160000
d834b72d-c2cc-391e-8a0c-c3f147eeb522,2026-04-29,12.913672,d834b72d-c2cc-391e-8a0c-c3f147eeb5221784160000
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-04-29,30.667387,d85f6c3e-620f-3cc3-9005-9e1beefefdc61784160000
d87769d0-ee92-3610-a3aa-b2333a1b3278,2026-04-29,16.042121,d87769d0-ee92-3610-a3aa-b2333a1b32781784160000
d940c628-4e61-3954-9aee-1aa0a0b6e21f,2026-04-29,42.530325,d940c628-4e61-3954-9aee-1aa0a0b6e21f1784160000
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-04-29,64.205476,de0bc8c0-4447-382c-b7c7-ce385510a49b1784160000
dee4128a-2091-303c-8411-15401a64ec03,2026-04-29,11.947696,dee4128a-2091-303c-8411-15401a64ec031784160000
e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a,2026-04-29,21.647787,e0ab7ac6-23e5-3ce5-aef4-d9e2e575bb7a1784160000
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-04-29,8.763621,e1ec776a-9a69-3e5d-a0c5-33a9250b1f191784160000
e402d019-6155-3bff-9228-4911ea446777,2026-04-29,4.318549,e402d019-6155-3bff-9228-4911ea4467771784160000
e41ed1fc-302f-351c-8dbd-1ccac5078a09,2026-04-29,83.624254,e41ed1fc-302f-351c-8dbd-1ccac5078a091784160000
e6647a27-162c-349c-88fa-73edee1ad252,2026-04-29,37.669032,e6647a27-162c-349c-88fa-73edee1ad2521784160000
e69f5e43-374e-3577-a194-03eca473eb86,2026-04-29,22.285751,e69f5e43-374e-3577-a194-03eca473eb861784160000
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-04-29,25.79522,e6a4f012-2129-36d0-bf2f-6e3c384f54971784160000
e83f5cbe-8539-3cbd-b749-7896bd48c47e,2026-04-29,24.138479,e83f5cbe-8539-3cbd-b749-7896bd48c47e1784160000
e87b313c-9bef-3ede-ad30-ecae0f8e3a02,2026-04-29,24.072694,e87b313c-9bef-3ede-ad30-ecae0f8e3a021784160000
ea326c72-2ef2-3b5f-8d50-d3dcecd37399,2026-04-29,60.792091,ea326c72-2ef2-3b5f-8d50-d3dcecd373991784160000
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-04-29,80.327673,ebbf605d-a94c-3f16-9ae0-5449c87f40021784160000
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-04-29,41.911541,eeaba3bd-0e65-3eff-80b8-bb415d1cdc891784160000
eed2ebc1-be51-3590-b59c-000c6526614f,2026-04-29,49.377482,eed2ebc1-be51-3590-b59c-000c6526614f1784160000
f00a9c9a-8699-3a72-b460-2a58b5a4f2f8,2026-04-29,64.692433,f00a9c9a-8699-3a72-b460-2a58b5a4f2f81784160000
f1541aa7-7f5e-34b8-ad78-3cd8edc99ac6,2026-04-29,11.589816,f1541aa7-7f5e-34b8-ad78-3cd8edc99ac61784160000
f2469968-f4ce-3c30-aece-76c96bba977f,2026-04-29,42.089176,f2469968-f4ce-3c30-aece-76c96bba977f1784160000
f28c27e1-116f-3bfa-87a3-a4aec05ef6ed,2026-04-29,21.854004,f28c27e1-116f-3bfa-87a3-a4aec05ef6ed1784160000
f37b1d54-4726-3503-b093-7096160494d8,2026-04-29,11.834244,f37b1d54-4726-3503-b093-7096160494d81784160000
f6d44ec5-a47a-3937-931c-9f8412b5fa88,2026-04-29,59.719049,f6d44ec5-a47a-3937-931c-9f8412b5fa881784160000
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-04-29,9.908305,fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f21784160000
fef4cad3-0478-304d-86ff-dd08b20ed8de,2026-04-29,42.603865,fef4cad3-0478-304d-86ff-dd08b20ed8de1784160000
02995d49-90df-31cf-97ba-5c229a76711f,2026-04-30,36.34588,02995d49-90df-31cf-97ba-5c229a76711f1784160000
0388e0d9-8d10-3b74-a111-fdac480a0825,2026-04-30,9.080113,0388e0d9-8d10-3b74-a111-fdac480a08251784160000
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-04-30,13.235142,04f49ac6-5f35-3df9-b623-c026f24561e11784160000
0555042a-3841-3dc5-bc85-aea0ba8074f5,2026-04-30,46.772422,0555042a-3841-3dc5-bc85-aea0ba8074f51784160000
071015e8-3dae-3fe5-84fb-880f24672395,2026-04-30,26.259566,071015e8-3dae-3fe5-84fb-880f246723951784160000
0769202c-7965-32a1-8d36-1cd52b64377d,2026-04-30,7.006634,0769202c-7965-32a1-8d36-1cd52b64377d1784160000
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-04-30,21.660649,0834a8d5-db47-3f2b-8f52-89726cb486de1784160000
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-04-30,172.576565,0bd9c8a1-cf25-3dfe-9380-6143b1183f531784160000
0d06916c-fc74-37b3-8630-7f2eb8b27347,2026-04-30,6.577555,0d06916c-fc74-37b3-8630-7f2eb8b273471784160000
