PersonId,ServiceId,ServiceName,SpendingPolicyId,MetricDate,Session count,Spending policy limit,Total Copilot Credits used,User limit,PeopleHistoricalId
21e18788-026e-37c1-9a0a-259c58a0fc50,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-05-01,4,,117.4547525,,21e18788-026e-37c1-9a0a-259c58a0fc501784160000
21e18788-026e-37c1-9a0a-259c58a0fc50,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-01,5,,167.5966315,,21e18788-026e-37c1-9a0a-259c58a0fc501784160000
2269fc50-2d42-3349-9d12-3bc08569d8ae,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-05-01,7,,359.2032422,,2269fc50-2d42-3349-9d12-3bc08569d8ae1784160000
2331b8d4-3563-3b2b-8bf1-ee54a482c609,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-01,1,,48.7782892,,2331b8d4-3563-3b2b-8bf1-ee54a482c6091784160000
23ccc17e-364f-3f18-98b0-7b8850883845,b1785c23-e3b9-3159-895c-887388447957,Analyst,00000000-0000-0000-0000-000000000000,2026-05-01,2,,63.8943507,,23ccc17e-364f-3f18-98b0-7b88508838451784160000
23ccc17e-364f-3f18-98b0-7b8850883845,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-05-01,4,,150.4554219,,23ccc17e-364f-3f18-98b0-7b88508838451784160000
23ccc17e-364f-3f18-98b0-7b8850883845,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-01,4,,128.6773299,,23ccc17e-364f-3f18-98b0-7b88508838451784160000
25959860-e32a-30fa-9c5c-b11bcaa09426,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,4997ce43-e3d5-3396-8338-dd41860e083d,2026-05-01,6,25000,88.6170833,936,25959860-e32a-30fa-9c5c-b11bcaa094261784160000
25959860-e32a-30fa-9c5c-b11bcaa09426,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,4997ce43-e3d5-3396-8338-dd41860e083d,2026-05-01,4,25000,75.2352217,936,25959860-e32a-30fa-9c5c-b11bcaa094261784160000
25959860-e32a-30fa-9c5c-b11bcaa09426,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,4997ce43-e3d5-3396-8338-dd41860e083d,2026-05-01,3,25000,85.9306706,936,25959860-e32a-30fa-9c5c-b11bcaa094261784160000
27206ebe-b6e9-3d2e-9383-c0fddea86dff,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-01,1,,54.9337917,,27206ebe-b6e9-3d2e-9383-c0fddea86dff1784160000
293ef1e1-de24-36d7-bbbe-72ddd220fc3b,b1785c23-e3b9-3159-895c-887388447957,Analyst,00000000-0000-0000-0000-000000000000,2026-05-01,14,,1016.5082582,,293ef1e1-de24-36d7-bbbe-72ddd220fc3b1784160000
293ef1e1-de24-36d7-bbbe-72ddd220fc3b,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-05-01,14,,1740.3887951,,293ef1e1-de24-36d7-bbbe-72ddd220fc3b1784160000
293ef1e1-de24-36d7-bbbe-72ddd220fc3b,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-01,9,,907.6535506,,293ef1e1-de24-36d7-bbbe-72ddd220fc3b1784160000
2b3c346c-5f49-3232-be35-3443261527b0,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-05-01,5,,150.7667669,,2b3c346c-5f49-3232-be35-3443261527b01784160000
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-05-01,1,,82.1088212,,2bf4e90b-5fb4-3eb6-92bd-c21ab46e76391784160000
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-01,5,,296.7241261,,2bf4e90b-5fb4-3eb6-92bd-c21ab46e76391784160000
2f22c5f8-8d0e-3d0c-8ee0-2f241b41484c,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-05-01,2,,24.9399758,,2f22c5f8-8d0e-3d0c-8ee0-2f241b41484c1784160000
2f22c5f8-8d0e-3d0c-8ee0-2f241b41484c,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-05-01,3,,33.5044285,,2f22c5f8-8d0e-3d0c-8ee0-2f241b41484c1784160000
2f22c5f8-8d0e-3d0c-8ee0-2f241b41484c,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-01,3,,26.7008542,,2f22c5f8-8d0e-3d0c-8ee0-2f241b41484c1784160000
2fe9cfc5-7b82-3db6-a301-cee9e440ba85,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,4997ce43-e3d5-3396-8338-dd41860e083d,2026-05-01,3,25000,288.12398,459,2fe9cfc5-7b82-3db6-a301-cee9e440ba851784160000
37b4faa0-d736-3395-bc1f-3ea28c7ccbd5,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-05-01,1,,30.0065334,,37b4faa0-d736-3395-bc1f-3ea28c7ccbd51784160000
37b4faa0-d736-3395-bc1f-3ea28c7ccbd5,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-01,1,,25.035205,,37b4faa0-d736-3395-bc1f-3ea28c7ccbd51784160000
3bafbf53-5c56-3b2f-87cd-7b078b10e06d,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-05-01,6,,479.9280738,,3bafbf53-5c56-3b2f-87cd-7b078b10e06d1784160000
3bafbf53-5c56-3b2f-87cd-7b078b10e06d,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-05-01,6,,257.8287774,,3bafbf53-5c56-3b2f-87cd-7b078b10e06d1784160000
3bafbf53-5c56-3b2f-87cd-7b078b10e06d,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-01,8,,440.5661905,,3bafbf53-5c56-3b2f-87cd-7b078b10e06d1784160000
3f3adad3-22df-3188-a572-bab43c8f0258,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-05-01,1,,108.7169415,,3f3adad3-22df-3188-a572-bab43c8f02581784160000
3f3adad3-22df-3188-a572-bab43c8f0258,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-01,1,,76.5141239,,3f3adad3-22df-3188-a572-bab43c8f02581784160000
405d1fc6-26f4-35ed-a3bf-4604745a4792,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-01,1,,29.8978827,,405d1fc6-26f4-35ed-a3bf-4604745a47921784160000
434188a4-f9da-364f-a6dc-53072f0ec1b3,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-05-01,3,,225.8530191,,434188a4-f9da-364f-a6dc-53072f0ec1b31784160000
434188a4-f9da-364f-a6dc-53072f0ec1b3,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-05-01,7,,588.4855916,,434188a4-f9da-364f-a6dc-53072f0ec1b31784160000
43538921-75c3-3004-917b-51c3d8e2a3a6,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-05-01,10,,798.2205136,,43538921-75c3-3004-917b-51c3d8e2a3a61784160000
43538921-75c3-3004-917b-51c3d8e2a3a6,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-05-01,11,,693.8646511,,43538921-75c3-3004-917b-51c3d8e2a3a61784160000
43538921-75c3-3004-917b-51c3d8e2a3a6,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-01,12,,950.3159625,,43538921-75c3-3004-917b-51c3d8e2a3a61784160000
460c19ec-738f-33e2-84b8-3a300f8ee989,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-05-01,8,,281.3633065,,460c19ec-738f-33e2-84b8-3a300f8ee9891784160000
460c19ec-738f-33e2-84b8-3a300f8ee989,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-01,16,,424.2874172,,460c19ec-738f-33e2-84b8-3a300f8ee9891784160000
460c21b1-3cfc-31cf-a50e-caa5dcdf949a,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-05-01,4,,485.4695601,,460c21b1-3cfc-31cf-a50e-caa5dcdf949a1784160000
4b40a745-e9ad-334f-ab03-4ab6ccf8c4fb,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-05-01,5,,195.7058733,,4b40a745-e9ad-334f-ab03-4ab6ccf8c4fb1784160000
4b40a745-e9ad-334f-ab03-4ab6ccf8c4fb,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-01,7,,247.4650533,,4b40a745-e9ad-334f-ab03-4ab6ccf8c4fb1784160000
4f2065c7-ece7-384a-a5f8-b1eda61e6331,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,4997ce43-e3d5-3396-8338-dd41860e083d,2026-05-01,11,25000,417.497429,671,4f2065c7-ece7-384a-a5f8-b1eda61e63311784160000
4f2065c7-ece7-384a-a5f8-b1eda61e6331,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,4997ce43-e3d5-3396-8338-dd41860e083d,2026-05-01,7,25000,367.6001911,671,4f2065c7-ece7-384a-a5f8-b1eda61e63311784160000
4f2065c7-ece7-384a-a5f8-b1eda61e6331,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,4997ce43-e3d5-3396-8338-dd41860e083d,2026-05-01,13,25000,769.5099635,671,4f2065c7-ece7-384a-a5f8-b1eda61e63311784160000
4f45a048-3676-300c-bec6-94d1cbbbd2b5,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-05-01,3,,96.4403888,,4f45a048-3676-300c-bec6-94d1cbbbd2b51784160000
4f45a048-3676-300c-bec6-94d1cbbbd2b5,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-05-01,4,,107.9960231,,4f45a048-3676-300c-bec6-94d1cbbbd2b51784160000
509c1fe7-94b1-311d-9fd0-979b350e4d61,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-05-01,6,,213.8230372,,509c1fe7-94b1-311d-9fd0-979b350e4d611784160000
509c1fe7-94b1-311d-9fd0-979b350e4d61,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-05-01,9,,279.3870241,,509c1fe7-94b1-311d-9fd0-979b350e4d611784160000
509c1fe7-94b1-311d-9fd0-979b350e4d61,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-01,6,,239.14403,,509c1fe7-94b1-311d-9fd0-979b350e4d611784160000
50be9c42-1c4b-3493-a07c-ffe59fd8491c,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-05-01,3,,230.635155,,50be9c42-1c4b-3493-a07c-ffe59fd8491c1784160000
50be9c42-1c4b-3493-a07c-ffe59fd8491c,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-01,2,,114.4791145,,50be9c42-1c4b-3493-a07c-ffe59fd8491c1784160000
524da203-40d7-33a6-8ab6-b21a0cef3c58,b1785c23-e3b9-3159-895c-887388447957,Analyst,00000000-0000-0000-0000-000000000000,2026-05-01,4,,145.1530376,,524da203-40d7-33a6-8ab6-b21a0cef3c581784160000
524da203-40d7-33a6-8ab6-b21a0cef3c58,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-05-01,2,,109.6538474,,524da203-40d7-33a6-8ab6-b21a0cef3c581784160000
524da203-40d7-33a6-8ab6-b21a0cef3c58,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-01,3,,136.5622466,,524da203-40d7-33a6-8ab6-b21a0cef3c581784160000
525519ab-5701-3792-8bdb-c46a264d9b63,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-05-01,5,,448.5956194,,525519ab-5701-3792-8bdb-c46a264d9b631784160000
52640a3d-22e2-3399-b4f7-aeeb5f284536,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-01,1,,56.5664817,,52640a3d-22e2-3399-b4f7-aeeb5f2845361784160000
54d1489e-b65c-3471-ae1a-b7f64a66433d,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-05-01,5,,352.1593048,,54d1489e-b65c-3471-ae1a-b7f64a66433d1784160000
54d1489e-b65c-3471-ae1a-b7f64a66433d,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-05-01,9,,590.9038458,,54d1489e-b65c-3471-ae1a-b7f64a66433d1784160000
54d1489e-b65c-3471-ae1a-b7f64a66433d,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-01,7,,317.8571286,,54d1489e-b65c-3471-ae1a-b7f64a66433d1784160000
54de7dbc-3f9b-3702-b677-fee85da6201d,b1785c23-e3b9-3159-895c-887388447957,Analyst,00000000-0000-0000-0000-000000000000,2026-05-01,3,,140.3353114,,54de7dbc-3f9b-3702-b677-fee85da6201d1784160000
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,4997ce43-e3d5-3396-8338-dd41860e083d,2026-05-01,2,25000,83.5509496,1455,55ad8c29-20dc-320f-8c21-ac3dfd7685ea1784160000
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,4997ce43-e3d5-3396-8338-dd41860e083d,2026-05-01,3,25000,78.8513598,1455,55ad8c29-20dc-320f-8c21-ac3dfd7685ea1784160000
55b0607e-f635-348a-bc83-f4e52515b7ec,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-01,2,,105.2049016,,55b0607e-f635-348a-bc83-f4e52515b7ec1784160000
56ab4ff8-d4a1-314d-82eb-cc5055b8d77c,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-01,5,,117.9600473,,56ab4ff8-d4a1-314d-82eb-cc5055b8d77c1784160000
5a3caea3-a6eb-3d9f-8553-ca013793121a,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-05-01,5,,168.2451322,,5a3caea3-a6eb-3d9f-8553-ca013793121a1784160000
5f76ba6d-1bf0-3e51-b2e4-3a6d19bc39b9,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-05-01,17,,809.6505697,,5f76ba6d-1bf0-3e51-b2e4-3a6d19bc39b91784160000
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-05-01,1,,41.1607439,,5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b1784160000
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-01,1,,26.515779,,5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b1784160000
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-05-01,3,,221.4412425,,6001b0b7-96fc-3fe1-aef1-329c8e2f62ce1784160000
6023f245-d541-3024-af5c-862bb7a7080e,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-05-01,1,,192.0885361,,6023f245-d541-3024-af5c-862bb7a7080e1784160000
6023f245-d541-3024-af5c-862bb7a7080e,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-01,1,,204.9307244,,6023f245-d541-3024-af5c-862bb7a7080e1784160000
621532c6-ec2b-3c49-a089-bc99f5432d5a,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-01,6,,1202.3310812,,621532c6-ec2b-3c49-a089-bc99f5432d5a1784160000
652fc662-38d3-3ad5-b484-6b15b1ff60d9,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-01,7,,852.0889511,,652fc662-38d3-3ad5-b484-6b15b1ff60d91784160000
66323fa1-7d1c-3f14-b667-64a633801089,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,4997ce43-e3d5-3396-8338-dd41860e083d,2026-05-01,2,25000,112.1594597,738,66323fa1-7d1c-3f14-b667-64a6338010891784160000
68b45261-85be-3d03-a069-5aa6ffe8e8ca,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-05-01,1,,29.295241,,68b45261-85be-3d03-a069-5aa6ffe8e8ca1784160000
68b45261-85be-3d03-a069-5aa6ffe8e8ca,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-01,4,,78.0285529,,68b45261-85be-3d03-a069-5aa6ffe8e8ca1784160000
6984a8d2-01ac-327f-95e5-e2b4462ce3e3,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-05-01,2,,81.0239678,,6984a8d2-01ac-327f-95e5-e2b4462ce3e31784160000
6984a8d2-01ac-327f-95e5-e2b4462ce3e3,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-01,5,,266.3239239,,6984a8d2-01ac-327f-95e5-e2b4462ce3e31784160000
6ae217f5-b0c7-30c7-b14e-dd22229b80ba,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,4997ce43-e3d5-3396-8338-dd41860e083d,2026-05-01,2,25000,140.3751455,1746,6ae217f5-b0c7-30c7-b14e-dd22229b80ba1784160000
6b3330d9-5d0e-3837-aa46-e24936a10db4,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-05-01,9,,419.3276593,,6b3330d9-5d0e-3837-aa46-e24936a10db41784160000
6b3330d9-5d0e-3837-aa46-e24936a10db4,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-05-01,4,,198.0942282,,6b3330d9-5d0e-3837-aa46-e24936a10db41784160000
73ce2533-40dd-3735-9acc-50d98428ffb5,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-01,5,,211.620179,,73ce2533-40dd-3735-9acc-50d98428ffb51784160000
746adeaf-1420-3eac-8391-92cd9b01c8b9,b1785c23-e3b9-3159-895c-887388447957,Analyst,4997ce43-e3d5-3396-8338-dd41860e083d,2026-05-01,2,25000,46.4920286,745,746adeaf-1420-3eac-8391-92cd9b01c8b91784160000
760b65eb-45d9-332e-bbdd-15ad2c3223bc,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-05-01,3,,409.1420551,,760b65eb-45d9-332e-bbdd-15ad2c3223bc1784160000
760b65eb-45d9-332e-bbdd-15ad2c3223bc,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-01,4,,287.4997639,,760b65eb-45d9-332e-bbdd-15ad2c3223bc1784160000
76279961-fbe0-3d18-9666-6ec40e422fa4,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-01,3,,58.4847395,,76279961-fbe0-3d18-9666-6ec40e422fa41784160000
779e581c-a821-3108-9ebe-a92f9dcfc74c,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-01,4,,155.4717307,,779e581c-a821-3108-9ebe-a92f9dcfc74c1784160000
79e14acf-882a-30b4-9f1b-b73e766abfb6,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,4997ce43-e3d5-3396-8338-dd41860e083d,2026-05-01,1,25000,53.3000179,1581,79e14acf-882a-30b4-9f1b-b73e766abfb61784160000
7b66c5d3-fdc9-36c9-94f8-beeb2151c8ed,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,4997ce43-e3d5-3396-8338-dd41860e083d,2026-05-01,1,25000,53.3725263,780,7b66c5d3-fdc9-36c9-94f8-beeb2151c8ed1784160000
7bc2c0f6-4554-3c0d-a33a-dd949088b57c,b1785c23-e3b9-3159-895c-887388447957,Analyst,00000000-0000-0000-0000-000000000000,2026-05-01,6,,685.9692928,,7bc2c0f6-4554-3c0d-a33a-dd949088b57c1784160000
7bc2c0f6-4554-3c0d-a33a-dd949088b57c,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-05-01,6,,848.2611996,,7bc2c0f6-4554-3c0d-a33a-dd949088b57c1784160000
7bc2c0f6-4554-3c0d-a33a-dd949088b57c,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-01,1,,105.0842146,,7bc2c0f6-4554-3c0d-a33a-dd949088b57c1784160000
811e612b-5c2b-3709-9ca6-c2701930fc6f,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,4997ce43-e3d5-3396-8338-dd41860e083d,2026-05-01,3,25000,61.6391874,1554,811e612b-5c2b-3709-9ca6-c2701930fc6f1784160000
811e612b-5c2b-3709-9ca6-c2701930fc6f,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,4997ce43-e3d5-3396-8338-dd41860e083d,2026-05-01,3,25000,50.5177387,1554,811e612b-5c2b-3709-9ca6-c2701930fc6f1784160000
81764ff9-1f45-3eb4-8808-37d7259d84f0,b1785c23-e3b9-3159-895c-887388447957,Analyst,00000000-0000-0000-0000-000000000000,2026-05-01,3,,312.9002785,,81764ff9-1f45-3eb4-8808-37d7259d84f01784160000
81764ff9-1f45-3eb4-8808-37d7259d84f0,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-01,2,,343.6467722,,81764ff9-1f45-3eb4-8808-37d7259d84f01784160000
82a48b8e-4fa5-3f42-857c-71fbe24937aa,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,4997ce43-e3d5-3396-8338-dd41860e083d,2026-05-01,5,25000,284.0763114,878,82a48b8e-4fa5-3f42-857c-71fbe24937aa1784160000
82a48b8e-4fa5-3f42-857c-71fbe24937aa,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,4997ce43-e3d5-3396-8338-dd41860e083d,2026-05-01,3,25000,113.1787146,878,82a48b8e-4fa5-3f42-857c-71fbe24937aa1784160000
82c3fd8c-b5b6-3f17-a531-ec390bebae64,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-05-01,1,,54.9093814,,82c3fd8c-b5b6-3f17-a531-ec390bebae641784160000
82c3fd8c-b5b6-3f17-a531-ec390bebae64,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-05-01,1,,49.2700553,,82c3fd8c-b5b6-3f17-a531-ec390bebae641784160000
82c3fd8c-b5b6-3f17-a531-ec390bebae64,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-01,1,,56.7568238,,82c3fd8c-b5b6-3f17-a531-ec390bebae641784160000
84f354b1-00ae-34ba-b443-ccd2efee613c,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-01,6,,665.8126023,,84f354b1-00ae-34ba-b443-ccd2efee613c1784160000
85b813b6-f891-30ae-bd5d-0ba096292cfd,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-05-01,2,,135.9299529,,85b813b6-f891-30ae-bd5d-0ba096292cfd1784160000
85b813b6-f891-30ae-bd5d-0ba096292cfd,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-05-01,1,,42.1642154,,85b813b6-f891-30ae-bd5d-0ba096292cfd1784160000
85b813b6-f891-30ae-bd5d-0ba096292cfd,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-01,3,,134.8566665,,85b813b6-f891-30ae-bd5d-0ba096292cfd1784160000
85cb1e88-d121-35a6-a362-3cdc80917d44,b1785c23-e3b9-3159-895c-887388447957,Analyst,00000000-0000-0000-0000-000000000000,2026-05-01,3,,125.1637953,,85cb1e88-d121-35a6-a362-3cdc80917d441784160000
85cb1e88-d121-35a6-a362-3cdc80917d44,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-05-01,3,,184.6397015,,85cb1e88-d121-35a6-a362-3cdc80917d441784160000
86a53618-ee86-3705-9b6b-f5372a406e5d,04c9aa8f-9312-3aba-8710-3b3199965333,Cowork,00000000-0000-0000-0000-000000000000,2026-05-01,5,,188.6913207,,86a53618-ee86-3705-9b6b-f5372a406e5d1784160000
86a53618-ee86-3705-9b6b-f5372a406e5d,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-05-01,8,,338.7672097,,86a53618-ee86-3705-9b6b-f5372a406e5d1784160000
86a53618-ee86-3705-9b6b-f5372a406e5d,5482d28d-27f5-3968-8c43-c339f839a98f,WorkIQ,00000000-0000-0000-0000-000000000000,2026-05-01,14,,531.6127716,,86a53618-ee86-3705-9b6b-f5372a406e5d1784160000
8715b430-a9e9-3ae0-b5bb-8f5e41bf2179,be6067d1-1edf-3d3f-b958-b665bf4bfdf2,Researcher,00000000-0000-0000-0000-000000000000,2026-05-01,1,,65.094292,,8715b430-a9e9-3ae0-b5bb-8f5e41bf21791784160000
