PersonId,ServiceId,ServiceName,SpendingPolicyId,MetricDate,Session count,Spending policy limit,Total Copilot Credits used,User limit,PeopleHistoricalId
e69f5e43-374e-3577-a194-03eca473eb86,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-21,3,,153.8219698,,b994cb0e-9aaf-3dbd-a0ab-315cc16c435c1107868581
e6b29782-344e-3984-b0ed-db13cbc9c0ed,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-21,1,,25.6263866,,4d2745f0-4f30-3ec7-bbb0-7c53b34da3d52238925499
e6b29782-344e-3984-b0ed-db13cbc9c0ed,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-21,3,,136.4676249,,4d2745f0-4f30-3ec7-bbb0-7c53b34da3d52238925499
e87b313c-9bef-3ede-ad30-ecae0f8e3a02,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-04-21,1,,34.3376642,,a8df35c5-988f-3b0c-a56c-a1c3a36723c37697705772
ea133f80-908c-3a40-af86-f0745e517fd2,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-21,6,,163.0104354,,7111b6e6-9d33-3f84-ae08-89cafad819261967282058
ea133f80-908c-3a40-af86-f0745e517fd2,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-21,5,,300.9522881,,7111b6e6-9d33-3f84-ae08-89cafad819261967282058
ea326c72-2ef2-3b5f-8d50-d3dcecd37399,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-21,3,,96.7160282,,fdb3f436-2fb1-3899-aec3-5d1d03e76ef56024382584
ea326c72-2ef2-3b5f-8d50-d3dcecd37399,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-04-21,1,,46.0404062,,fdb3f436-2fb1-3899-aec3-5d1d03e76ef56024382584
ecbf54c7-adde-3e58-a46f-3964e63abf75,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-21,3,,170.1020465,,ac786e3b-a185-36b3-9647-9505d19facf18306612341
ecbf54c7-adde-3e58-a46f-3964e63abf75,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-21,9,,599.3457824,,ac786e3b-a185-36b3-9647-9505d19facf18306612341
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-21,2,,246.1087917,,6d3df8ea-2edd-3fc0-8f44-b14a5c9f858f7358431617
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-21,4,,512.0368745,,6d3df8ea-2edd-3fc0-8f44-b14a5c9f858f7358431617
eedf529f-5a2b-3af3-8849-028191ece984,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-21,2,,64.8819709,,1209c729-0671-3154-874b-55ac027ab5523926141362
eedf529f-5a2b-3af3-8849-028191ece984,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-21,1,,28.0566245,,1209c729-0671-3154-874b-55ac027ab5523926141362
f0699448-f713-378f-9e30-ac35b4b0ddbb,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-04-21,4,,234.3848421,,0fcce33d-eb23-3f5d-946b-53b6afe198987280446281
f0699448-f713-378f-9e30-ac35b4b0ddbb,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-21,3,,148.4815119,,0fcce33d-eb23-3f5d-946b-53b6afe198987280446281
f1809858-d9d7-3db3-8cc3-5793c598044c,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-21,4,25000,230.8318588,1267,7697f751-8371-30c0-81c8-fcc775cadf993437132586
f1809858-d9d7-3db3-8cc3-5793c598044c,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-21,3,25000,168.3792902,1267,7697f751-8371-30c0-81c8-fcc775cadf993437132586
f1809858-d9d7-3db3-8cc3-5793c598044c,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-21,7,25000,582.9253007,1267,7697f751-8371-30c0-81c8-fcc775cadf993437132586
f1ebcf2f-e51e-373c-b8af-374b6efced62,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-21,13,25000,258.4742104,1184,a96795c7-1ef3-330f-9a52-bd611b998fc53408195367
f1ebcf2f-e51e-373c-b8af-374b6efced62,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-21,7,25000,110.4016763,1184,a96795c7-1ef3-330f-9a52-bd611b998fc53408195367
f37b1d54-4726-3503-b093-7096160494d8,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-21,2,,134.1753088,,0701ba50-1c05-393a-97d1-5f4023a8749c6116792851
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-21,1,25000,46.4117857,1044,25ce49b4-0e30-37f6-83c9-8fdba57ec8554749707383
f5b7af0b-6fd8-3576-b8bd-8c423699ee6f,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-21,8,,955.7418194,,15949980-3818-36c1-9d61-edd82fe29e369124103931
f5b7af0b-6fd8-3576-b8bd-8c423699ee6f,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-21,6,,1009.7712831,,15949980-3818-36c1-9d61-edd82fe29e369124103931
f6041275-17f3-3816-9832-ef4f033a15b6,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-21,2,25000,188.9333991,1112,7e83ac6f-48f2-3331-ad44-aca259d96a4d5386767629
f79bc0ee-0877-3ecc-964c-fc48c0cec271,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-21,1,,51.2322594,,067e382f-0a48-3057-9f6e-964c5366b8f52599762362
f79bc0ee-0877-3ecc-964c-fc48c0cec271,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-04-21,1,,32.4905732,,067e382f-0a48-3057-9f6e-964c5366b8f52599762362
f79bc0ee-0877-3ecc-964c-fc48c0cec271,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-21,3,,94.4899705,,067e382f-0a48-3057-9f6e-964c5366b8f52599762362
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-21,2,,80.1320494,,43880ae8-2750-3b42-b80b-319af2c55ce60879474578
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-21,4,,225.5326485,,43880ae8-2750-3b42-b80b-319af2c55ce60879474578
fe5c2831-6d72-3f57-b5da-21037ecbeb2f,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-21,1,,29.2922118,,caac5c39-53fe-3b0e-a941-3f0559293a333871484605
fef4cad3-0478-304d-86ff-dd08b20ed8de,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-04-21,3,,304.454851,,227af9b8-008b-3176-bbe0-fe6f0f5bcd977937441431
0388e0d9-8d10-3b74-a111-fdac480a0825,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-22,7,25000,400.3319021,746,6ebc7d27-88d5-35f2-857d-fc6f145b17b60057015050
03b0bf44-cd94-31c8-a8e0-18baa15adee6,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-04-22,3,,63.3770969,,072baf9a-0f17-3c37-86ee-18d35c797b238173077467
03b0bf44-cd94-31c8-a8e0-18baa15adee6,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-22,4,,114.2599355,,072baf9a-0f17-3c37-86ee-18d35c797b238173077467
03b0bf44-cd94-31c8-a8e0-18baa15adee6,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-22,2,,58.3091085,,072baf9a-0f17-3c37-86ee-18d35c797b238173077467
04f49ac6-5f35-3df9-b623-c026f24561e1,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-22,2,25000,88.0267064,498,4ccf4637-f73f-3ea2-bd9d-89cd0876527e2011240689
0555042a-3841-3dc5-bc85-aea0ba8074f5,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-22,15,25000,367.5947904,1665,e4722a68-3a43-3fc0-ba7e-3bdb1f764af04140082808
0555042a-3841-3dc5-bc85-aea0ba8074f5,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-22,19,25000,245.1912695,1665,e4722a68-3a43-3fc0-ba7e-3bdb1f764af04140082808
058405ed-a696-3d34-bfe7-c3bdbcd57ca3,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-22,1,,56.5593558,,08e31bc8-c6a1-3748-b8a3-833d8a74fbee0721456414
0594d9cc-176f-3811-b8ff-1badba391ea1,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-04-22,14,,124.4654596,,7bf9e218-5646-3380-8098-8b14d617d4eb9836650145
0594d9cc-176f-3811-b8ff-1badba391ea1,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-04-22,17,,299.8520307,,7bf9e218-5646-3380-8098-8b14d617d4eb9836650145
071015e8-3dae-3fe5-84fb-880f24672395,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-04-22,3,,44.21017,,453d5359-3943-3fff-89a3-000f66b87f5c2508884910
0a163c53-c7ae-3344-a9e2-d46f7129c9ef,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-04-22,3,,71.2984881,,a0447e29-ee6c-3c7b-93af-71599d77e90b5910813568
0a163c53-c7ae-3344-a9e2-d46f7129c9ef,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-22,2,,38.8778814,,a0447e29-ee6c-3c7b-93af-71599d77e90b5910813568
0a163c53-c7ae-3344-a9e2-d46f7129c9ef,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-22,2,,46.8762484,,a0447e29-ee6c-3c7b-93af-71599d77e90b5910813568
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-22,2,,178.3126357,,7ff7d9b9-eb8b-35f9-9265-8dd933d6e5f40824718437
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-22,1,,65.1591606,,7ff7d9b9-eb8b-35f9-9265-8dd933d6e5f40824718437
103be95c-0738-36fc-9aca-d07b1504909a,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-22,10,25000,136.8834758,1322,288d8971-0036-3b38-be44-cdab7d647fa95424134206
108e1055-4067-36ab-86d5-3ac2be2e867f,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-22,5,,400.8271393,,8690c614-cd42-3218-b40b-ca04dce958814882526076
12b66c85-8f8c-33d0-82bb-725890efa8da,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-22,6,,739.9417107,,c5b46f65-01dd-3076-aa97-e4c166de2ad16575983483
17e22f9e-8fac-3a68-a9d9-33f2fec90456,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-04-22,1,,22.9055875,,366c506a-5f93-3ce4-84aa-57a872b77b5b5830588602
17e22f9e-8fac-3a68-a9d9-33f2fec90456,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-22,2,,72.3215486,,366c506a-5f93-3ce4-84aa-57a872b77b5b5830588602
18d39ce1-5a60-3a9e-9621-bfa693409e77,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-04-22,7,,279.4541747,,136386ac-0d76-3f46-b05e-ad2dc8a2fa238045910511
18d39ce1-5a60-3a9e-9621-bfa693409e77,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-22,3,,121.5109191,,136386ac-0d76-3f46-b05e-ad2dc8a2fa238045910511
18d39ce1-5a60-3a9e-9621-bfa693409e77,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-22,4,,77.7874643,,136386ac-0d76-3f46-b05e-ad2dc8a2fa238045910511
18e57ff6-929f-3ca2-ba64-302ef0472556,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-22,3,,323.6432745,,475b4223-c613-3ea2-91d9-e37bcc94e3287348864265
19a8d904-1f8e-3c9a-938b-b768b7119baa,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-22,6,,303.256632,,a7d14611-01be-3e99-84b8-312c67a8a2db4786826399
1b8ddec0-0b4d-34e9-a40b-e101144894e2,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-22,11,,670.9932949,,7913fc41-b771-3463-b2f6-c7c93d21f25a9278554410
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-22,2,25000,33.7415647,1110,5351c2cb-b7f7-3a9c-acd5-db63cfafda343248281033
1bdab13f-7bc5-3e3d-81c9-f9179619fd90,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-22,6,25000,126.5347576,1110,5351c2cb-b7f7-3a9c-acd5-db63cfafda343248281033
2111daa9-5dbb-36aa-b675-efab46559d5d,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-04-22,3,,188.4315129,,93fc0a2e-adf6-3b5c-a38a-8aaf0af2466c8463812397
2111daa9-5dbb-36aa-b675-efab46559d5d,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-22,2,,60.8185922,,93fc0a2e-adf6-3b5c-a38a-8aaf0af2466c8463812397
2196c199-a684-3430-bc5b-5514bc8e2e37,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-22,2,,49.4713053,,b066b873-2bbc-353e-be25-70c27f58b2c87992717016
226055f6-f55e-381a-9363-c4f462e58856,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-04-22,1,,42.5115092,,758f87b4-c782-37fb-911f-42b481be57aa2005558548
226055f6-f55e-381a-9363-c4f462e58856,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-22,1,,17.4852044,,758f87b4-c782-37fb-911f-42b481be57aa2005558548
22bb31a4-b250-3135-af35-49c096e624c3,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-04-22,13,,280.1230258,,626fb79d-7b4f-3eb9-8f95-c13f5d8ecc739876186309
22bb31a4-b250-3135-af35-49c096e624c3,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-04-22,16,,417.327154,,626fb79d-7b4f-3eb9-8f95-c13f5d8ecc739876186309
22bb31a4-b250-3135-af35-49c096e624c3,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-22,9,,327.2047505,,626fb79d-7b4f-3eb9-8f95-c13f5d8ecc739876186309
23ccc17e-364f-3f18-98b0-7b8850883845,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-04-22,1,,84.9406462,,f68ea4f6-9f06-3031-8843-19f53217176b3871649154
23ccc17e-364f-3f18-98b0-7b8850883845,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-22,1,,144.3689232,,f68ea4f6-9f06-3031-8843-19f53217176b3871649154
2559db9a-1960-37ed-8d0e-57f64168ca6e,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-04-22,2,,159.5822823,,81346e89-ea12-3049-b3cd-a76a4d9b7b354367976536
25959860-e32a-30fa-9c5c-b11bcaa09426,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-04-22,5,,228.7796123,,9ababde6-0aa4-377a-bc1e-36276cdf85501888437709
25959860-e32a-30fa-9c5c-b11bcaa09426,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-22,5,,245.0547961,,9ababde6-0aa4-377a-bc1e-36276cdf85501888437709
293ef1e1-de24-36d7-bbbe-72ddd220fc3b,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-22,12,,227.5782201,,7cd93343-6a46-354c-8ccb-4142f8bb1cac3622185974
293ef1e1-de24-36d7-bbbe-72ddd220fc3b,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-04-22,26,,818.3146765,,7cd93343-6a46-354c-8ccb-4142f8bb1cac3622185974
293ef1e1-de24-36d7-bbbe-72ddd220fc3b,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-22,21,,636.4869025,,7cd93343-6a46-354c-8ccb-4142f8bb1cac3622185974
29513ef6-a0f9-30aa-b2a3-e67dd9c50f2d,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-04-22,6,,245.1264089,,4763c9d2-d480-368f-84c3-63cf0c346e577347437891
29513ef6-a0f9-30aa-b2a3-e67dd9c50f2d,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-22,9,,334.6532072,,4763c9d2-d480-368f-84c3-63cf0c346e577347437891
2a367cc3-cd10-3636-afde-496c005f90f9,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-22,17,,535.8809236,,2bf67022-1ba2-3d3e-a922-9d23abf46c827312213348
2a367cc3-cd10-3636-afde-496c005f90f9,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-04-22,21,,907.2925249,,2bf67022-1ba2-3d3e-a922-9d23abf46c827312213348
2fd79494-a377-3a29-a882-b11802cfee0c,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-04-22,6,,230.7908324,,e50f86b5-d7cd-3a80-a5b4-78c659980b001758781599
2fd79494-a377-3a29-a882-b11802cfee0c,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-22,6,,191.8931498,,e50f86b5-d7cd-3a80-a5b4-78c659980b001758781599
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-22,6,,212.9912807,,fd3e2044-7bf6-3813-acab-9043d4cbda0b6568880041
2fe9cfc5-7b82-3db6-a301-cee9e440ba85,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-22,6,,115.929551,,45e41d94-342b-3297-9fa8-278d1ca209178357185713
347433f3-c540-3542-ba94-ade15890a88f,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-04-22,3,,102.0958036,,b8f8361b-a28e-367c-80b8-a392afeab48d4190814288
347433f3-c540-3542-ba94-ade15890a88f,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-22,4,,128.859945,,b8f8361b-a28e-367c-80b8-a392afeab48d4190814288
362ffe64-d2bc-3e7f-82bc-868a79cf2bec,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-22,2,25000,167.6078414,1788,7da1b0f7-b258-3745-a1aa-a9585b5bf7ba3625190592
362ffe64-d2bc-3e7f-82bc-868a79cf2bec,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-22,2,25000,148.9441169,1788,7da1b0f7-b258-3745-a1aa-a9585b5bf7ba3625190592
36609ac4-6206-306e-8839-af98e2ad9c27,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-22,1,,60.0537805,,668f8641-de70-3155-8e9d-8fb2edab66c91708950395
36609ac4-6206-306e-8839-af98e2ad9c27,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-22,2,,79.102269,,668f8641-de70-3155-8e9d-8fb2edab66c91708950395
36f0982a-ff58-3c66-9847-439d640e7d96,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-22,4,,315.692454,,50b96d70-0ca5-3d4f-bdec-3c9a5b48f6100810857519
3980a3b0-7169-37c1-ba12-f7547a8e9e3b,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-22,1,25000,37.1241988,1221,12d66d5c-7532-38c8-893b-c6806919a6290164081510
3c828a67-8a44-3a18-a2db-213948c73e01,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-04-22,3,,613.2330881,,4b9e8129-de42-3612-a62a-b99391f3a1c36185507295
3e7f3808-bc28-36c7-8251-a028f5ff5644,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-22,11,,184.515428,,18ddeade-5928-3676-ae42-029acd2d6bcb2570795136
3e7f3808-bc28-36c7-8251-a028f5ff5644,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-22,9,,275.6782476,,18ddeade-5928-3676-ae42-029acd2d6bcb2570795136
405d1fc6-26f4-35ed-a3bf-4604745a4792,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-22,4,25000,340.1675167,1320,b98288b9-a9a5-3569-a261-b3f18ddf77f10848358645
405d1fc6-26f4-35ed-a3bf-4604745a4792,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-22,8,25000,546.6111684,1320,b98288b9-a9a5-3569-a261-b3f18ddf77f10848358645
41edb9fc-6706-3a1d-94c5-93335d9fc317,cb60c267-85ef-315a-8bf9-9f24a09079c7,Analyst,00000000-0000-0000-0000-000000000000,2026-04-22,4,,186.8623902,,7635754c-8f45-39a0-be20-0477b85ab81e7424579883
41edb9fc-6706-3a1d-94c5-93335d9fc317,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-22,5,,110.8800481,,7635754c-8f45-39a0-be20-0477b85ab81e7424579883
423348ca-0838-3372-a616-b4cda0468666,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,00000000-0000-0000-0000-000000000000,2026-04-22,15,,1078.5263224,,c36a6f4f-bea8-35b0-b824-2c970e256ac26805083472
434188a4-f9da-364f-a6dc-53072f0ec1b3,3f0d16eb-38d0-3c1a-a623-821b90eb8973,Researcher,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-22,1,25000,89.020668,723,e25f63b1-614b-3240-9c58-803a43e9bb435024428155
434188a4-f9da-364f-a6dc-53072f0ec1b3,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,8c130e7f-fc42-3533-a573-6c8208685e0d,2026-04-22,3,25000,254.8071904,723,e25f63b1-614b-3240-9c58-803a43e9bb435024428155
460c19ec-738f-33e2-84b8-3a300f8ee989,d7059da2-cb83-3e14-8c18-cd7451d7c0b5,Cowork,00000000-0000-0000-0000-000000000000,2026-04-22,5,,529.6878074,,96b09d04-ac8f-311f-bac8-ca0a14edd5799345959495
460c19ec-738f-33e2-84b8-3a300f8ee989,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-22,7,,893.409182,,96b09d04-ac8f-311f-bac8-ca0a14edd5799345959495
460c21b1-3cfc-31cf-a50e-caa5dcdf949a,0fb3ae99-09b3-3931-b80e-9ca2cb97f589,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-22,6,,167.0361533,,9e218226-325e-35f1-9a7a-0370632f42724433290676
