PersonId,ServiceId,ServiceName,SpendingPolicyId,MetricDate,Session count,Spending policy limit,Total Copilot Credits used,User limit,PeopleHistoricalId
8df88629-46eb-3200-924d-1f1c90cf7811,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-29,2,,146.7528162,,d550e40d-afd0-3e17-8068-cabab4d483758129706386
8e914a83-9f14-3c6e-8220-79cebd75eda8,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-04-29,6,,568.3168335,,561fc8fa-c73c-3cf0-a4da-ce7cc8fda80f4105333844
8e914a83-9f14-3c6e-8220-79cebd75eda8,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-29,3,,210.5006919,,561fc8fa-c73c-3cf0-a4da-ce7cc8fda80f4105333844
8e914a83-9f14-3c6e-8220-79cebd75eda8,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-29,2,,158.6383774,,561fc8fa-c73c-3cf0-a4da-ce7cc8fda80f4105333844
8ffd14e8-5578-3411-b46c-ee81c2d1a91e,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-04-29,6,,254.3666337,,f46cccff-1474-3b6a-ad6b-6b715897ff003147682960
8ffd14e8-5578-3411-b46c-ee81c2d1a91e,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-29,4,,147.6037238,,f46cccff-1474-3b6a-ad6b-6b715897ff003147682960
911d2093-d19c-3f31-815c-a2815fcd3901,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-29,7,,319.5064333,,f08546be-1bd1-3bd9-a186-1ac364a028663840464235
911d2093-d19c-3f31-815c-a2815fcd3901,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-04-29,12,,434.7547162,,f08546be-1bd1-3bd9-a186-1ac364a028663840464235
911d2093-d19c-3f31-815c-a2815fcd3901,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-29,7,,290.3062826,,f08546be-1bd1-3bd9-a186-1ac364a028663840464235
91ebe4d4-dcf4-3428-831e-9a8818bbd762,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-29,4,25000,266.0351955,966,3c98604d-9561-3c07-82ec-96bdc2788bab2888481400
929f777a-b8ac-3e16-8d77-e8ac77fd282c,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-29,1,25000,80.5602469,1739,1ffd69db-4324-35d3-bc6b-b90daffa00c05540448447
929f777a-b8ac-3e16-8d77-e8ac77fd282c,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-29,2,25000,199.8721557,1739,1ffd69db-4324-35d3-bc6b-b90daffa00c05540448447
929f777a-b8ac-3e16-8d77-e8ac77fd282c,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-29,1,25000,116.8999993,1739,1ffd69db-4324-35d3-bc6b-b90daffa00c05540448447
949ebf54-2340-343d-959a-0f34372577da,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-29,6,,122.5529536,,181570ff-51a4-3333-82ec-c322cfc915d01750361380
956008d9-c7c8-3450-a799-ccd802fc2078,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-29,2,,149.9214649,,ac8597c6-2e0c-3fce-bd96-0eeae07b92825791469057
956008d9-c7c8-3450-a799-ccd802fc2078,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-04-29,1,,72.0925443,,ac8597c6-2e0c-3fce-bd96-0eeae07b92825791469057
956008d9-c7c8-3450-a799-ccd802fc2078,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-29,2,,180.3626691,,ac8597c6-2e0c-3fce-bd96-0eeae07b92825791469057
96739dc1-9e37-3b11-8e79-e0a5a57062a1,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-29,1,,16.0455979,,7b60b05a-7946-3efd-a3a0-0ada59de74070619321536
96739dc1-9e37-3b11-8e79-e0a5a57062a1,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-04-29,6,,118.7247679,,7b60b05a-7946-3efd-a3a0-0ada59de74070619321536
96739dc1-9e37-3b11-8e79-e0a5a57062a1,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-29,3,,55.2916614,,7b60b05a-7946-3efd-a3a0-0ada59de74070619321536
9ba853eb-6f5c-3cb7-a12d-962e66e16f57,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-29,2,,196.7599699,,b73916f5-d20a-3bbb-a29c-a6bdb343d1bd0031640620
9bddd6f0-dd41-333e-aac7-f757b18ea2aa,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-29,1,,26.4611625,,c6545cb9-33df-373c-8ac9-ce43225c9d986458695776
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-04-29,11,,561.0183411,,bcf6894a-0424-3665-b520-2c34eeac116f1861409402
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-29,3,,234.4891146,,bcf6894a-0424-3665-b520-2c34eeac116f1861409402
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-29,6,,446.4370794,,bcf6894a-0424-3665-b520-2c34eeac116f1861409402
9d35e9c7-555b-37b7-adda-1a942e3c3655,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-29,1,,35.7389124,,44b79b38-40a9-3593-b0cd-9c7e4aec43216874733631
9d35e9c7-555b-37b7-adda-1a942e3c3655,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-04-29,5,,202.6083347,,44b79b38-40a9-3593-b0cd-9c7e4aec43216874733631
9f49149d-e042-3a1f-bcae-0628143c89c0,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-04-29,9,,292.8948963,,1511a03d-af95-32d7-82d6-670e957e819a5636652911
a06461db-ef00-3481-9827-c829471e7245,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-29,2,,289.9393141,,5511d59c-db31-37fb-8790-ae49b8ec4ba25737611269
a12779cf-ff75-376e-9cb4-73e937a3c164,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-04-29,1,,26.9164167,,ba19c2fb-8246-3ab8-b894-67973ae2268a8549866658
a12779cf-ff75-376e-9cb4-73e937a3c164,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-29,1,,32.1048485,,ba19c2fb-8246-3ab8-b894-67973ae2268a8549866658
a12779cf-ff75-376e-9cb4-73e937a3c164,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-29,1,,36.9969144,,ba19c2fb-8246-3ab8-b894-67973ae2268a8549866658
a2c7f30a-a765-3820-af7f-dbf67c4ba83a,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-29,3,25000,117.7357493,1789,d9437b2a-d59b-3ad9-9d88-9b679769ab6a6045728772
a2c7f30a-a765-3820-af7f-dbf67c4ba83a,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-29,5,25000,138.8152184,1789,d9437b2a-d59b-3ad9-9d88-9b679769ab6a6045728772
a2de86e5-02cf-3c93-9b40-f9629530b7d1,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-29,3,25000,248.1437533,664,bcd56054-ac31-3e6f-a2d9-f156a299929c4047783680
a2de86e5-02cf-3c93-9b40-f9629530b7d1,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-29,4,25000,401.0102479,664,bcd56054-ac31-3e6f-a2d9-f156a299929c4047783680
a5068583-4849-35ce-900f-e2ce7f309840,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-29,4,,110.3569493,,ccacfe15-f7bf-3c92-9308-98112a74aa440314647208
a5068583-4849-35ce-900f-e2ce7f309840,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-04-29,1,,51.2416902,,ccacfe15-f7bf-3c92-9308-98112a74aa440314647208
a5068583-4849-35ce-900f-e2ce7f309840,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-29,5,,219.3341202,,ccacfe15-f7bf-3c92-9308-98112a74aa440314647208
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-29,1,25000,92.5764669,1798,481dceb1-1678-3a7e-b288-d7e2bf0c062a7786339993
a67cec0f-eda0-3d47-af0e-2bd3262a8cf9,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-04-29,2,,173.0115707,,edd1002d-960d-3956-8ea2-8ffafe4e3f780323661523
a67cec0f-eda0-3d47-af0e-2bd3262a8cf9,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-29,4,,197.6371074,,edd1002d-960d-3956-8ea2-8ffafe4e3f780323661523
a67cec0f-eda0-3d47-af0e-2bd3262a8cf9,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-29,6,,533.2610187,,edd1002d-960d-3956-8ea2-8ffafe4e3f780323661523
a7620434-80fb-3dc9-87cf-a93d5a60f212,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-29,5,,483.2371645,,f7f7dabb-ab59-39c5-b24f-7876b37c61153596801716
ab5f37ff-9008-3c2a-a32b-c29632f4ea67,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-04-29,5,,235.673969,,0d40eb23-7edb-3787-8cb8-7b09de3075fc1665666263
ab5f37ff-9008-3c2a-a32b-c29632f4ea67,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-29,6,,237.3447148,,0d40eb23-7edb-3787-8cb8-7b09de3075fc1665666263
ab5f37ff-9008-3c2a-a32b-c29632f4ea67,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-04-29,3,,195.37835,,0d40eb23-7edb-3787-8cb8-7b09de3075fc1665666263
ab5f37ff-9008-3c2a-a32b-c29632f4ea67,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-29,5,,287.2240175,,0d40eb23-7edb-3787-8cb8-7b09de3075fc1665666263
ac429fef-9e6b-3e26-a5ea-3122c166230c,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-29,2,,20.7010804,,81f224a7-cb42-3ee9-9103-e81fcc20756c3353013338
acadf00f-5359-3905-a13e-213d751bffb2,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-29,4,25000,121.6485189,420,2852258a-e2bf-3b5a-ad87-7915c236685c5632583391
acadf00f-5359-3905-a13e-213d751bffb2,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-29,2,25000,52.314339,420,2852258a-e2bf-3b5a-ad87-7915c236685c5632583391
adbdc2d9-c7fd-3db5-a521-6aff752d30c2,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-29,6,,189.0707834,,3dedf717-0011-3206-93fb-19c40f2860316300176709
adbdc2d9-c7fd-3db5-a521-6aff752d30c2,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-04-29,2,,93.7476683,,3dedf717-0011-3206-93fb-19c40f2860316300176709
af0988e9-6382-33ca-b892-172fe8514098,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-04-29,1,,44.6710867,,44a38be1-6d90-36c1-a12a-548085eecee28719567067
af0988e9-6382-33ca-b892-172fe8514098,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-29,1,,53.8965611,,44a38be1-6d90-36c1-a12a-548085eecee28719567067
af0988e9-6382-33ca-b892-172fe8514098,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-29,1,,31.1993081,,44a38be1-6d90-36c1-a12a-548085eecee28719567067
b1d22b60-1492-37de-a246-db25e91bfb1f,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-29,12,,220.5761771,,ba855984-6afa-3f25-82a9-033558199c9b4291338588
b571b5d8-c91f-3776-86bd-22c88c5580c2,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-29,7,,429.9350288,,afafa873-61a8-38e0-8977-cd70cd270f449777286253
b936b500-8069-3329-8f53-ba6b7cae7523,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-29,7,,129.3235374,,2317bd2a-d2e1-3114-8a6a-f513e0fddef73527246638
bde82a06-b2ee-3309-b4b0-d268a38e4c2c,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-29,3,,152.4823509,,37f054fc-a7a4-3b27-aefa-23a338a7e9b08878786853
bde82a06-b2ee-3309-b4b0-d268a38e4c2c,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-29,10,,739.3233314,,37f054fc-a7a4-3b27-aefa-23a338a7e9b08878786853
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-04-29,21,,1713.2822174,,71933d57-e488-3aa3-b364-7c195cfded299062716503
beac6842-6d1c-39f8-bd3d-f2cbddfe2e23,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-29,19,,1784.4812797,,71933d57-e488-3aa3-b364-7c195cfded299062716503
bf3ce861-259b-3e12-9e88-15fd2d3036fe,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-04-29,3,,282.4611348,,819a5592-c4d1-38ce-ad34-906d235b06085723106329
bf3ce861-259b-3e12-9e88-15fd2d3036fe,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-29,1,,129.8389546,,819a5592-c4d1-38ce-ad34-906d235b06085723106329
bf3ce861-259b-3e12-9e88-15fd2d3036fe,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-29,1,,110.1697104,,819a5592-c4d1-38ce-ad34-906d235b06085723106329
c06983fe-dcb4-380f-9186-6a3ca79fd378,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-04-29,2,,95.7335823,,861447b7-98e8-3094-a8c3-d17aaa850b8e8662480151
c06983fe-dcb4-380f-9186-6a3ca79fd378,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-29,4,,215.3282406,,861447b7-98e8-3094-a8c3-d17aaa850b8e8662480151
c06983fe-dcb4-380f-9186-6a3ca79fd378,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-29,1,,29.3949655,,861447b7-98e8-3094-a8c3-d17aaa850b8e8662480151
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-29,7,25000,359.9295862,1262,ae6fce59-c426-3691-b4cc-2e7f01a5433a0719674315
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-29,9,25000,653.3658379,1262,ae6fce59-c426-3691-b4cc-2e7f01a5433a0719674315
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-29,9,25000,511.0287171,1262,ae6fce59-c426-3691-b4cc-2e7f01a5433a0719674315
c3f4e978-22c4-3743-a4d7-8dc20df21654,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-04-29,18,,1710.0900138,,08043945-b9cb-35c8-8007-ea153d9880273125348988
c3f4e978-22c4-3743-a4d7-8dc20df21654,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-29,17,,2303.6788472,,08043945-b9cb-35c8-8007-ea153d9880273125348988
c4ec5436-0c6f-389c-b83d-e1f34b408946,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-29,9,,196.0452594,,6d73a170-b659-36fe-bc67-1faa907dd4b49647063385
c4ec5436-0c6f-389c-b83d-e1f34b408946,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-29,5,,166.6217758,,6d73a170-b659-36fe-bc67-1faa907dd4b49647063385
c822da7e-5c87-391a-9bd0-9180e6eec541,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-29,10,25000,599.3756079,790,daee146e-20b0-3b20-ac57-2cfa4b2a76189741106172
c822da7e-5c87-391a-9bd0-9180e6eec541,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-29,5,25000,307.0333401,790,daee146e-20b0-3b20-ac57-2cfa4b2a76189741106172
c822da7e-5c87-391a-9bd0-9180e6eec541,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-29,4,25000,123.4958286,790,daee146e-20b0-3b20-ac57-2cfa4b2a76189741106172
caacaf00-76dc-3d35-955a-b0b7289c1497,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-29,9,,327.2627103,,5428bbad-02ec-3bbd-b559-a02cb4c2701a9853561586
caacaf00-76dc-3d35-955a-b0b7289c1497,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-04-29,6,,152.3162929,,5428bbad-02ec-3bbd-b559-a02cb4c2701a9853561586
caacaf00-76dc-3d35-955a-b0b7289c1497,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-29,14,,504.2673283,,5428bbad-02ec-3bbd-b559-a02cb4c2701a9853561586
cb325cd8-f517-3d5e-a522-bfc0a4cd9551,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-29,7,,365.2386571,,733e98a0-afc0-3d11-b9a0-f0c53f7770d75456016371
cdcbe271-7336-35c3-a44f-1a90281b0857,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-04-29,8,,481.5299561,,cc4a0181-1f8b-3069-891f-8f8303116f410950083050
cdcbe271-7336-35c3-a44f-1a90281b0857,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-29,8,,667.8588642,,cc4a0181-1f8b-3069-891f-8f8303116f410950083050
cdcbe271-7336-35c3-a44f-1a90281b0857,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-29,6,,546.8475311,,cc4a0181-1f8b-3069-891f-8f8303116f410950083050
d098b8be-5fd2-3aaf-b08a-03443b43e413,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-04-29,5,,160.8366323,,ebfca532-8531-3093-b085-d9b06d8a505a5090987086
d098b8be-5fd2-3aaf-b08a-03443b43e413,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-29,6,,226.9842553,,ebfca532-8531-3093-b085-d9b06d8a505a5090987086
d098b8be-5fd2-3aaf-b08a-03443b43e413,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-04-29,4,,132.7187821,,ebfca532-8531-3093-b085-d9b06d8a505a5090987086
d098b8be-5fd2-3aaf-b08a-03443b43e413,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-29,8,,522.2169962,,ebfca532-8531-3093-b085-d9b06d8a505a5090987086
d440f614-e622-3174-b725-b38725483cde,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-29,2,25000,39.3445773,1077,1136dd46-e313-3167-8bf1-4b92efef72e09600467910
d440f614-e622-3174-b725-b38725483cde,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-29,10,25000,302.9212099,1077,1136dd46-e313-3167-8bf1-4b92efef72e09600467910
d440f614-e622-3174-b725-b38725483cde,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-29,9,25000,169.1376909,1077,1136dd46-e313-3167-8bf1-4b92efef72e09600467910
d76f0b24-1370-3b6f-81fa-de61d93e7ebe,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-04-29,1,,60.1687019,,8bb85ae4-103e-305d-9e3e-d9c85ce4b4f27606140443
d76f0b24-1370-3b6f-81fa-de61d93e7ebe,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-29,4,,166.9365709,,8bb85ae4-103e-305d-9e3e-d9c85ce4b4f27606140443
d76f0b24-1370-3b6f-81fa-de61d93e7ebe,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-29,2,,162.8082567,,8bb85ae4-103e-305d-9e3e-d9c85ce4b4f27606140443
d834b72d-c2cc-391e-8a0c-c3f147eeb522,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-29,1,,57.3545691,,62331e5f-4437-3168-b6e9-aa00c1ae49235115900219
d834b72d-c2cc-391e-8a0c-c3f147eeb522,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-29,8,,567.137678,,62331e5f-4437-3168-b6e9-aa00c1ae49235115900219
d86225ec-57c8-3039-9b73-5067e9668517,74f1ddc3-a59e-3d3c-9dee-e9ea70d06fa1,Researcher,00000000-0000-0000-0000-000000000000,2026-04-29,5,,697.6909541,,9befbbd8-c5ed-3abc-9d19-377736924de73675696583
d87769d0-ee92-3610-a3aa-b2333a1b3278,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,00000000-0000-0000-0000-000000000000,2026-04-29,1,,59.685039,,4772b44c-aed0-3495-947b-dccf12d2fdeb3960694582
d87769d0-ee92-3610-a3aa-b2333a1b3278,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-29,1,,52.3277921,,4772b44c-aed0-3495-947b-dccf12d2fdeb3960694582
d940c628-4e61-3954-9aee-1aa0a0b6e21f,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-29,8,,280.8909085,,cbf31122-ee58-37d2-a16f-5d8ff6fcc1cb8640751006
d940c628-4e61-3954-9aee-1aa0a0b6e21f,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-29,6,,211.1913118,,cbf31122-ee58-37d2-a16f-5d8ff6fcc1cb8640751006
dee4128a-2091-303c-8411-15401a64ec03,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,00000000-0000-0000-0000-000000000000,2026-04-29,3,,169.7335154,,7d2de236-8dd1-333c-b3b2-c7d8bd4250cd6306917490
dee4128a-2091-303c-8411-15401a64ec03,d479aa25-cfea-3651-b7d2-9af37288e1bc,WorkIQ,00000000-0000-0000-0000-000000000000,2026-04-29,2,,203.1220622,,7d2de236-8dd1-333c-b3b2-c7d8bd4250cd6306917490
df67f363-d186-3899-9341-ca1c650419d1,de626fc2-0f24-347f-bfeb-fff5a6301b96,Analyst,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-29,3,25000,241.179466,1664,8f271568-d100-3079-ac64-5fcbae00111d2230071949
df67f363-d186-3899-9341-ca1c650419d1,539fa84f-f1e0-3f90-bc7c-eba9d39cf233,Cowork,2651ab5b-b88b-3153-90a1-d4102b82a5f4,2026-04-29,10,25000,919.5155212,1664,8f271568-d100-3079-ac64-5fcbae00111d2230071949
