PersonId,MetricDate,Language,Feature,Usage count by language and feature
1c3f0a45-334a-3810-b02a-7ba9181fca95,2026-04-23,yaml,code_completion,4
1eae9205-92f7-36a7-94c5-cb082b3e7211,2026-04-23,unknown,chat_panel_ask_mode,2
1eae9205-92f7-36a7-94c5-cb082b3e7211,2026-04-23,unknown,code_completion,2
2269fc50-2d42-3349-9d12-3bc08569d8ae,2026-04-23,markdown,chat_panel_ask_mode,1
2269fc50-2d42-3349-9d12-3bc08569d8ae,2026-04-23,markdown,code_completion,5
2269fc50-2d42-3349-9d12-3bc08569d8ae,2026-04-23,markdown,copilot_cli,1
28cba5c0-c834-3c34-900a-9d6772fd9c30,2026-04-23,javascript,chat_inline,1
28cba5c0-c834-3c34-900a-9d6772fd9c30,2026-04-23,javascript,chat_panel_ask_mode,2
28cba5c0-c834-3c34-900a-9d6772fd9c30,2026-04-23,javascript,code_completion,1
28cba5c0-c834-3c34-900a-9d6772fd9c30,2026-04-23,typescript,chat_inline,1
28cba5c0-c834-3c34-900a-9d6772fd9c30,2026-04-23,typescript,chat_panel_ask_mode,3
28cba5c0-c834-3c34-900a-9d6772fd9c30,2026-04-23,typescript,code_completion,4
2b3c346c-5f49-3232-be35-3443261527b0,2026-04-23,json,chat_inline,1
2b3c346c-5f49-3232-be35-3443261527b0,2026-04-23,json,chat_panel_ask_mode,2
2b3c346c-5f49-3232-be35-3443261527b0,2026-04-23,json,code_completion,2
2b3c346c-5f49-3232-be35-3443261527b0,2026-04-23,python,chat_inline,1
2b3c346c-5f49-3232-be35-3443261527b0,2026-04-23,python,code_completion,4
2b3c346c-5f49-3232-be35-3443261527b0,2026-04-23,typescript,chat_inline,1
2b3c346c-5f49-3232-be35-3443261527b0,2026-04-23,typescript,chat_panel_ask_mode,1
2b3c346c-5f49-3232-be35-3443261527b0,2026-04-23,typescript,code_completion,3
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,2026-04-23,json,agent_edit,1
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,2026-04-23,python,chat_panel_plan_mode,1
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,2026-04-23,python,code_completion,1
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-04-23,unknown,chat_inline,4
323a2cac-7231-3d1b-90b0-babcb0cf55ba,2026-04-23,unknown,code_completion,6
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-04-23,go,agent_edit,2
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-04-23,go,code_completion,2
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-04-23,java,code_completion,4
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-04-23,sql,agent_edit,1
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-04-23,sql,chat_panel_ask_mode,1
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-04-23,sql,code_completion,2
3615a797-2def-32a3-a0ae-3a6e8eccf080,2026-04-23,java,code_completion,6
3615a797-2def-32a3-a0ae-3a6e8eccf080,2026-04-23,javascript,chat_inline,2
3615a797-2def-32a3-a0ae-3a6e8eccf080,2026-04-23,javascript,chat_panel_ask_mode,1
3615a797-2def-32a3-a0ae-3a6e8eccf080,2026-04-23,javascript,code_completion,5
3615a797-2def-32a3-a0ae-3a6e8eccf080,2026-04-23,yaml,chat_panel_ask_mode,1
3615a797-2def-32a3-a0ae-3a6e8eccf080,2026-04-23,yaml,code_completion,3
363a066c-58b6-3bcf-a7b0-e9729a735ba7,2026-04-23,javascript,chat_panel_edit_mode,5
363a066c-58b6-3bcf-a7b0-e9729a735ba7,2026-04-23,javascript,code_completion,7
363a066c-58b6-3bcf-a7b0-e9729a735ba7,2026-04-23,markdown,chat_panel_edit_mode,2
363a066c-58b6-3bcf-a7b0-e9729a735ba7,2026-04-23,markdown,code_completion,7
36f0982a-ff58-3c66-9847-439d640e7d96,2026-04-23,typescript,chat_panel_plan_mode,1
36f0982a-ff58-3c66-9847-439d640e7d96,2026-04-23,typescript,code_completion,4
3fe600f0-c808-3676-90fe-909ea8b83ca6,2026-04-23,javascript,chat_panel_edit_mode,1
3fe600f0-c808-3676-90fe-909ea8b83ca6,2026-04-23,javascript,code_completion,2
3fe600f0-c808-3676-90fe-909ea8b83ca6,2026-04-23,typescript,chat_inline,1
3fe600f0-c808-3676-90fe-909ea8b83ca6,2026-04-23,typescript,chat_panel_ask_mode,1
3fe600f0-c808-3676-90fe-909ea8b83ca6,2026-04-23,typescript,code_completion,1
43538921-75c3-3004-917b-51c3d8e2a3a6,2026-04-23,python,agent_edit,3
43538921-75c3-3004-917b-51c3d8e2a3a6,2026-04-23,python,code_completion,3
43538921-75c3-3004-917b-51c3d8e2a3a6,2026-04-23,sql,chat_panel_ask_mode,2
43538921-75c3-3004-917b-51c3d8e2a3a6,2026-04-23,sql,code_completion,3
48d69815-2eb5-3bb9-a39b-cbe1ceb52e99,2026-04-23,c#,agent_edit,1
48d69815-2eb5-3bb9-a39b-cbe1ceb52e99,2026-04-23,c#,chat_inline,2
48d69815-2eb5-3bb9-a39b-cbe1ceb52e99,2026-04-23,c#,chat_panel_ask_mode,2
48d69815-2eb5-3bb9-a39b-cbe1ceb52e99,2026-04-23,c#,code_completion,9
4a7af055-4d5f-39bf-b0a0-3e957abd6b60,2026-04-23,java,code_completion,1
4a7af055-4d5f-39bf-b0a0-3e957abd6b60,2026-04-23,typescript,chat_panel_unknown_mode,1
4a7af055-4d5f-39bf-b0a0-3e957abd6b60,2026-04-23,typescript,code_completion,1
4a7af055-4d5f-39bf-b0a0-3e957abd6b60,2026-04-23,unknown,chat_panel_ask_mode,1
4c8688bb-e063-39d5-af44-f884b8b1b22f,2026-04-23,markdown,chat_panel_agent_mode,2
4c8688bb-e063-39d5-af44-f884b8b1b22f,2026-04-23,markdown,code_completion,2
4c8688bb-e063-39d5-af44-f884b8b1b22f,2026-04-23,python,chat_panel_agent_mode,3
4c8688bb-e063-39d5-af44-f884b8b1b22f,2026-04-23,python,code_completion,4
4c8688bb-e063-39d5-af44-f884b8b1b22f,2026-04-23,sql,chat_panel_agent_mode,3
4c8688bb-e063-39d5-af44-f884b8b1b22f,2026-04-23,sql,code_completion,2
4c9d57d4-cc8e-3ffa-a7a2-954c71ef5235,2026-04-23,javascript,chat_panel_ask_mode,3
4c9d57d4-cc8e-3ffa-a7a2-954c71ef5235,2026-04-23,javascript,code_completion,2
4c9d57d4-cc8e-3ffa-a7a2-954c71ef5235,2026-04-23,json,chat_panel_ask_mode,1
4c9d57d4-cc8e-3ffa-a7a2-954c71ef5235,2026-04-23,json,code_completion,3
4d62a2a6-a8bb-3084-8568-8b0c0e6c53f9,2026-04-23,java,chat_inline,4
4d62a2a6-a8bb-3084-8568-8b0c0e6c53f9,2026-04-23,java,code_completion,6
4d8e0306-9402-312c-8735-520e75542ddf,2026-04-23,javascript,code_completion,1
4d8e0306-9402-312c-8735-520e75542ddf,2026-04-23,javascript,copilot_app,2
4d8e0306-9402-312c-8735-520e75542ddf,2026-04-23,python,chat_panel_agent_mode,1
4d8e0306-9402-312c-8735-520e75542ddf,2026-04-23,python,code_completion,3
4d8e0306-9402-312c-8735-520e75542ddf,2026-04-23,python,copilot_cli,1
509c1fe7-94b1-311d-9fd0-979b350e4d61,2026-04-23,c#,agent_edit,3
509c1fe7-94b1-311d-9fd0-979b350e4d61,2026-04-23,c#,chat_panel_ask_mode,2
509c1fe7-94b1-311d-9fd0-979b350e4d61,2026-04-23,c#,chat_panel_unknown_mode,1
509c1fe7-94b1-311d-9fd0-979b350e4d61,2026-04-23,c#,code_completion,18
509c1fe7-94b1-311d-9fd0-979b350e4d61,2026-04-23,typescript,agent_edit,2
509c1fe7-94b1-311d-9fd0-979b350e4d61,2026-04-23,typescript,chat_panel_ask_mode,2
509c1fe7-94b1-311d-9fd0-979b350e4d61,2026-04-23,typescript,chat_panel_unknown_mode,2
509c1fe7-94b1-311d-9fd0-979b350e4d61,2026-04-23,typescript,code_completion,10
50be9c42-1c4b-3493-a07c-ffe59fd8491c,2026-04-23,javascript,chat_panel_ask_mode,1
50be9c42-1c4b-3493-a07c-ffe59fd8491c,2026-04-23,javascript,chat_panel_edit_mode,1
50be9c42-1c4b-3493-a07c-ffe59fd8491c,2026-04-23,javascript,code_completion,4
50be9c42-1c4b-3493-a07c-ffe59fd8491c,2026-04-23,json,chat_panel_custom_mode,1
50be9c42-1c4b-3493-a07c-ffe59fd8491c,2026-04-23,json,chat_panel_edit_mode,1
50be9c42-1c4b-3493-a07c-ffe59fd8491c,2026-04-23,json,code_completion,3
50be9c42-1c4b-3493-a07c-ffe59fd8491c,2026-04-23,typescript,chat_panel_ask_mode,2
50be9c42-1c4b-3493-a07c-ffe59fd8491c,2026-04-23,typescript,chat_panel_edit_mode,2
50be9c42-1c4b-3493-a07c-ffe59fd8491c,2026-04-23,typescript,code_completion,6
5113b093-acec-3c38-870f-b61a2dd6b880,2026-04-23,java,chat_panel_ask_mode,2
5113b093-acec-3c38-870f-b61a2dd6b880,2026-04-23,java,chat_panel_edit_mode,1
5113b093-acec-3c38-870f-b61a2dd6b880,2026-04-23,java,code_completion,3
5113b093-acec-3c38-870f-b61a2dd6b880,2026-04-23,json,chat_panel_edit_mode,2
5113b093-acec-3c38-870f-b61a2dd6b880,2026-04-23,json,code_completion,1
5113b093-acec-3c38-870f-b61a2dd6b880,2026-04-23,typescript,chat_panel_edit_mode,3
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-04-23,go,agent_edit,1
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-04-23,go,chat_inline,1
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-04-23,go,code_completion,4
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-04-23,python,agent_edit,2
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-04-23,python,code_completion,2
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-04-23,javascript,agent_edit,2
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-04-23,javascript,chat_panel_agent_mode,1
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-04-23,javascript,chat_panel_ask_mode,2
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-04-23,javascript,chat_panel_edit_mode,1
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-04-23,javascript,code_completion,6
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-04-23,typescript,chat_panel_ask_mode,1
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-04-23,typescript,chat_panel_edit_mode,1
55ad8c29-20dc-320f-8c21-ac3dfd7685ea,2026-04-23,typescript,code_completion,8
55b0607e-f635-348a-bc83-f4e52515b7ec,2026-04-23,javascript,code_completion,2
55b0607e-f635-348a-bc83-f4e52515b7ec,2026-04-23,json,code_completion,3
55b0607e-f635-348a-bc83-f4e52515b7ec,2026-04-23,sql,code_completion,3
57437979-1053-38bc-8abf-3f9eba7ffc49,2026-04-23,markdown,code_completion,15
57437979-1053-38bc-8abf-3f9eba7ffc49,2026-04-23,markdown,copilot_app,2
5b4c7154-ad7e-3526-aa3c-45e89d71e721,2026-04-23,markdown,chat_panel_ask_mode,3
5b4c7154-ad7e-3526-aa3c-45e89d71e721,2026-04-23,markdown,code_completion,3
5b4c7154-ad7e-3526-aa3c-45e89d71e721,2026-04-23,yaml,chat_panel_ask_mode,5
5b4c7154-ad7e-3526-aa3c-45e89d71e721,2026-04-23,yaml,code_completion,5
5cb2e039-2dc8-3bad-9d23-4bfddc143afe,2026-04-23,python,chat_panel_agent_mode,4
5cb2e039-2dc8-3bad-9d23-4bfddc143afe,2026-04-23,python,code_completion,11
5de859d5-b06b-3878-b7f0-64c4e91191df,2026-04-23,unknown,code_completion,1
5f76ba6d-1bf0-3e51-b2e4-3a6d19bc39b9,2026-04-23,javascript,code_completion,10
5f76ba6d-1bf0-3e51-b2e4-3a6d19bc39b9,2026-04-23,javascript,copilot_cli,5
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-04-23,c#,agent_edit,1
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-04-23,c#,chat_panel_agent_mode,1
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-04-23,c#,code_completion,8
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-04-23,typescript,agent_edit,1
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-04-23,typescript,chat_panel_edit_mode,1
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-04-23,typescript,chat_panel_unknown_mode,1
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-04-23,typescript,code_completion,7
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-04-23,javascript,agent_edit,3
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-04-23,javascript,code_completion,2
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-04-23,typescript,agent_edit,1
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-04-23,typescript,code_completion,7
68b45261-85be-3d03-a069-5aa6ffe8e8ca,2026-04-23,json,chat_inline,2
68b45261-85be-3d03-a069-5aa6ffe8e8ca,2026-04-23,json,chat_panel_agent_mode,1
68b45261-85be-3d03-a069-5aa6ffe8e8ca,2026-04-23,json,code_completion,6
68b45261-85be-3d03-a069-5aa6ffe8e8ca,2026-04-23,typescript,chat_panel_agent_mode,1
68b45261-85be-3d03-a069-5aa6ffe8e8ca,2026-04-23,typescript,code_completion,6
6a620372-f31e-349c-b6c6-0e040a3edb64,2026-04-23,c#,chat_inline,1
6a620372-f31e-349c-b6c6-0e040a3edb64,2026-04-23,c#,code_completion,1
6a620372-f31e-349c-b6c6-0e040a3edb64,2026-04-23,java,code_completion,1
6a620372-f31e-349c-b6c6-0e040a3edb64,2026-04-23,typescript,code_completion,1
6e8a1cb9-329d-3c5e-8d21-4c46a734d1e9,2026-04-23,go,chat_panel_custom_mode,1
6e8a1cb9-329d-3c5e-8d21-4c46a734d1e9,2026-04-23,javascript,code_completion,2
6e8a1cb9-329d-3c5e-8d21-4c46a734d1e9,2026-04-23,python,chat_panel_custom_mode,1
6e8a1cb9-329d-3c5e-8d21-4c46a734d1e9,2026-04-23,python,code_completion,3
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-04-23,typescript,chat_panel_ask_mode,2
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-04-23,typescript,code_completion,9
779e581c-a821-3108-9ebe-a92f9dcfc74c,2026-04-23,json,agent_edit,1
779e581c-a821-3108-9ebe-a92f9dcfc74c,2026-04-23,json,chat_inline,1
779e581c-a821-3108-9ebe-a92f9dcfc74c,2026-04-23,json,code_completion,10
779e581c-a821-3108-9ebe-a92f9dcfc74c,2026-04-23,python,agent_edit,3
779e581c-a821-3108-9ebe-a92f9dcfc74c,2026-04-23,python,chat_inline,1
779e581c-a821-3108-9ebe-a92f9dcfc74c,2026-04-23,python,code_completion,8
781a0729-d247-332a-a718-196cd4f0844f,2026-04-23,sql,chat_panel_ask_mode,2
781a0729-d247-332a-a718-196cd4f0844f,2026-04-23,sql,code_completion,2
79874361-3477-38db-9fbd-fc39d1713d69,2026-04-23,java,chat_inline,2
79874361-3477-38db-9fbd-fc39d1713d69,2026-04-23,java,code_completion,5
79874361-3477-38db-9fbd-fc39d1713d69,2026-04-23,markdown,chat_panel_agent_mode,3
79874361-3477-38db-9fbd-fc39d1713d69,2026-04-23,markdown,code_completion,4
79874361-3477-38db-9fbd-fc39d1713d69,2026-04-23,yaml,chat_inline,1
79874361-3477-38db-9fbd-fc39d1713d69,2026-04-23,yaml,code_completion,2
7f426754-4ea5-368b-9dba-da1364040455,2026-04-23,markdown,agent_edit,1
7f426754-4ea5-368b-9dba-da1364040455,2026-04-23,markdown,chat_panel_edit_mode,1
7f426754-4ea5-368b-9dba-da1364040455,2026-04-23,markdown,code_completion,8
7f426754-4ea5-368b-9dba-da1364040455,2026-04-23,typescript,agent_edit,2
7f426754-4ea5-368b-9dba-da1364040455,2026-04-23,typescript,chat_panel_agent_mode,1
7f426754-4ea5-368b-9dba-da1364040455,2026-04-23,typescript,chat_panel_ask_mode,1
7f426754-4ea5-368b-9dba-da1364040455,2026-04-23,typescript,code_completion,6
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-04-23,java,chat_panel_ask_mode,4
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-04-23,java,code_completion,6
82a48b8e-4fa5-3f42-857c-71fbe24937aa,2026-04-23,go,chat_inline,1
82a48b8e-4fa5-3f42-857c-71fbe24937aa,2026-04-23,go,code_completion,5
82a48b8e-4fa5-3f42-857c-71fbe24937aa,2026-04-23,javascript,chat_inline,1
82a48b8e-4fa5-3f42-857c-71fbe24937aa,2026-04-23,javascript,code_completion,5
834aa49a-5a2a-30db-8385-ad60aed26cd7,2026-04-23,json,code_completion,4
834aa49a-5a2a-30db-8385-ad60aed26cd7,2026-04-23,json,copilot_app,1
834aa49a-5a2a-30db-8385-ad60aed26cd7,2026-04-23,markdown,chat_panel_edit_mode,3
834aa49a-5a2a-30db-8385-ad60aed26cd7,2026-04-23,markdown,code_completion,3
834aa49a-5a2a-30db-8385-ad60aed26cd7,2026-04-23,typescript,code_completion,5
83ac466b-0a2c-3b9f-bc16-cc1733598dc1,2026-04-23,python,chat_inline,2
83ac466b-0a2c-3b9f-bc16-cc1733598dc1,2026-04-23,python,code_completion,3
83ac466b-0a2c-3b9f-bc16-cc1733598dc1,2026-04-23,typescript,chat_inline,1
83ac466b-0a2c-3b9f-bc16-cc1733598dc1,2026-04-23,typescript,chat_panel_edit_mode,1
83ac466b-0a2c-3b9f-bc16-cc1733598dc1,2026-04-23,typescript,code_completion,5
84851a10-43f1-3fc8-a358-06f529f15c33,2026-04-23,javascript,agent_edit,1
84851a10-43f1-3fc8-a358-06f529f15c33,2026-04-23,javascript,chat_panel_ask_mode,1
84851a10-43f1-3fc8-a358-06f529f15c33,2026-04-23,javascript,code_completion,5
84851a10-43f1-3fc8-a358-06f529f15c33,2026-04-23,sql,agent_edit,1
84851a10-43f1-3fc8-a358-06f529f15c33,2026-04-23,sql,chat_panel_ask_mode,2
84851a10-43f1-3fc8-a358-06f529f15c33,2026-04-23,sql,code_completion,8
84851a10-43f1-3fc8-a358-06f529f15c33,2026-04-23,typescript,agent_edit,4
84851a10-43f1-3fc8-a358-06f529f15c33,2026-04-23,typescript,chat_panel_ask_mode,1
84851a10-43f1-3fc8-a358-06f529f15c33,2026-04-23,typescript,code_completion,6
84f354b1-00ae-34ba-b443-ccd2efee613c,2026-04-23,sql,chat_panel_ask_mode,3
84f354b1-00ae-34ba-b443-ccd2efee613c,2026-04-23,sql,code_completion,5
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-04-23,unknown,chat_panel_edit_mode,42
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-04-23,unknown,code_completion,61
87ab0257-a9f6-3705-89f8-f63b9b8f2b0c,2026-04-23,python,chat_inline,2
87ab0257-a9f6-3705-89f8-f63b9b8f2b0c,2026-04-23,python,code_completion,4
87ab0257-a9f6-3705-89f8-f63b9b8f2b0c,2026-04-23,python,copilot_cli,2
8c2e2c06-5c7a-359a-8e69-0efdfb7e79bb,2026-04-23,javascript,code_completion,2
8c2e2c06-5c7a-359a-8e69-0efdfb7e79bb,2026-04-23,markdown,code_completion,1
8c2e2c06-5c7a-359a-8e69-0efdfb7e79bb,2026-04-23,markdown,copilot_app,1
8c2e2c06-5c7a-359a-8e69-0efdfb7e79bb,2026-04-23,typescript,code_completion,2
8c2e2c06-5c7a-359a-8e69-0efdfb7e79bb,2026-04-23,typescript,copilot_app,1
8c5b1f37-b3ea-3b4a-a4dd-fad03cfd11b6,2026-04-23,sql,chat_panel_custom_mode,4
8c5b1f37-b3ea-3b4a-a4dd-fad03cfd11b6,2026-04-23,sql,chat_panel_edit_mode,1
8c5b1f37-b3ea-3b4a-a4dd-fad03cfd11b6,2026-04-23,sql,code_completion,3
8cb2a7d2-f605-3df9-981a-2c02b1d1a4e0,2026-04-23,python,code_completion,1
8cb2a7d2-f605-3df9-981a-2c02b1d1a4e0,2026-04-23,python,copilot_app,1
8cb2a7d2-f605-3df9-981a-2c02b1d1a4e0,2026-04-23,typescript,code_completion,1
8e914a83-9f14-3c6e-8220-79cebd75eda8,2026-04-23,java,chat_panel_ask_mode,1
8e914a83-9f14-3c6e-8220-79cebd75eda8,2026-04-23,sql,code_completion,1
911d2093-d19c-3f31-815c-a2815fcd3901,2026-04-23,java,agent_edit,2
911d2093-d19c-3f31-815c-a2815fcd3901,2026-04-23,java,code_completion,3
911d2093-d19c-3f31-815c-a2815fcd3901,2026-04-23,javascript,agent_edit,2
911d2093-d19c-3f31-815c-a2815fcd3901,2026-04-23,javascript,code_completion,2
911d2093-d19c-3f31-815c-a2815fcd3901,2026-04-23,unknown,chat_panel_ask_mode,1
911d2093-d19c-3f31-815c-a2815fcd3901,2026-04-23,unknown,code_completion,6
929f777a-b8ac-3e16-8d77-e8ac77fd282c,2026-04-23,java,code_completion,1
929f777a-b8ac-3e16-8d77-e8ac77fd282c,2026-04-23,sql,code_completion,1
929f777a-b8ac-3e16-8d77-e8ac77fd282c,2026-04-23,typescript,chat_panel_unknown_mode,1
92de990d-30ce-38da-ad78-86a4a56c065b,2026-04-23,javascript,code_completion,3
92de990d-30ce-38da-ad78-86a4a56c065b,2026-04-23,markdown,chat_panel_agent_mode,1
92de990d-30ce-38da-ad78-86a4a56c065b,2026-04-23,python,chat_panel_agent_mode,1
92de990d-30ce-38da-ad78-86a4a56c065b,2026-04-23,python,code_completion,2
9317e817-504a-35a4-b7c3-68e90b432c45,2026-04-23,c#,chat_panel_custom_mode,1
9317e817-504a-35a4-b7c3-68e90b432c45,2026-04-23,c#,code_completion,8
9317e817-504a-35a4-b7c3-68e90b432c45,2026-04-23,yaml,chat_panel_edit_mode,2
9317e817-504a-35a4-b7c3-68e90b432c45,2026-04-23,yaml,code_completion,6
9317e817-504a-35a4-b7c3-68e90b432c45,2026-04-23,yaml,copilot_cli,1
949ebf54-2340-343d-959a-0f34372577da,2026-04-23,go,chat_panel_edit_mode,2
949ebf54-2340-343d-959a-0f34372577da,2026-04-23,go,code_completion,10
949ebf54-2340-343d-959a-0f34372577da,2026-04-23,java,chat_panel_edit_mode,2
949ebf54-2340-343d-959a-0f34372577da,2026-04-23,java,code_completion,7
949ebf54-2340-343d-959a-0f34372577da,2026-04-23,json,chat_panel_edit_mode,4
949ebf54-2340-343d-959a-0f34372577da,2026-04-23,json,code_completion,6
956008d9-c7c8-3450-a799-ccd802fc2078,2026-04-23,javascript,chat_panel_edit_mode,6
956008d9-c7c8-3450-a799-ccd802fc2078,2026-04-23,javascript,code_completion,5
956008d9-c7c8-3450-a799-ccd802fc2078,2026-04-23,unknown,chat_panel_edit_mode,3
956008d9-c7c8-3450-a799-ccd802fc2078,2026-04-23,unknown,code_completion,6
960a5c04-f3ef-340c-af8a-48e88045ac24,2026-04-23,markdown,agent_edit,1
960a5c04-f3ef-340c-af8a-48e88045ac24,2026-04-23,markdown,chat_panel_ask_mode,3
960a5c04-f3ef-340c-af8a-48e88045ac24,2026-04-23,markdown,chat_panel_plan_mode,1
960a5c04-f3ef-340c-af8a-48e88045ac24,2026-04-23,markdown,code_completion,5
9661bcb6-dd62-3576-b8b0-049874fff3a1,2026-04-23,c#,code_completion,1
9661bcb6-dd62-3576-b8b0-049874fff3a1,2026-04-23,markdown,chat_panel_ask_mode,1
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-04-23,javascript,chat_panel_agent_mode,2
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-04-23,javascript,code_completion,3
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-04-23,typescript,code_completion,6
96be8df1-0628-3c17-acd8-50a096438ea0,2026-04-23,javascript,chat_panel_ask_mode,4
96be8df1-0628-3c17-acd8-50a096438ea0,2026-04-23,javascript,code_completion,8
98b357c6-e458-3b53-bc66-c80eb105e3cf,2026-04-23,c#,code_completion,2
98b357c6-e458-3b53-bc66-c80eb105e3cf,2026-04-23,go,code_completion,5
98b357c6-e458-3b53-bc66-c80eb105e3cf,2026-04-23,java,code_completion,2
9a736669-65a4-3b3e-a4b5-8f6ec9654a84,2026-04-23,java,code_completion,2
9a736669-65a4-3b3e-a4b5-8f6ec9654a84,2026-04-23,javascript,code_completion,4
9a736669-65a4-3b3e-a4b5-8f6ec9654a84,2026-04-23,json,agent_edit,2
9a736669-65a4-3b3e-a4b5-8f6ec9654a84,2026-04-23,json,code_completion,2
9b195b8e-28d6-386e-8990-1a5bb4dd1bdb,2026-04-23,go,chat_panel_ask_mode,1
9b195b8e-28d6-386e-8990-1a5bb4dd1bdb,2026-04-23,go,code_completion,2
9b195b8e-28d6-386e-8990-1a5bb4dd1bdb,2026-04-23,javascript,chat_panel_ask_mode,3
9b195b8e-28d6-386e-8990-1a5bb4dd1bdb,2026-04-23,javascript,code_completion,1
9b195b8e-28d6-386e-8990-1a5bb4dd1bdb,2026-04-23,typescript,chat_panel_ask_mode,2
9b195b8e-28d6-386e-8990-1a5bb4dd1bdb,2026-04-23,typescript,code_completion,2
9bffe43c-9c3e-3c3f-947d-b83b096a53f5,2026-04-23,python,chat_inline,2
9bffe43c-9c3e-3c3f-947d-b83b096a53f5,2026-04-23,python,chat_panel_agent_mode,2
9bffe43c-9c3e-3c3f-947d-b83b096a53f5,2026-04-23,python,code_completion,3
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-04-23,java,chat_panel_edit_mode,7
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-04-23,java,code_completion,11
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-04-23,typescript,chat_panel_edit_mode,4
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-04-23,typescript,code_completion,9
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-04-23,typescript,chat_inline,2
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-04-23,typescript,chat_panel_custom_mode,1
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-04-23,typescript,chat_panel_edit_mode,2
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-04-23,typescript,code_completion,6
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-04-23,unknown,chat_inline,1
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-04-23,unknown,chat_panel_custom_mode,1
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-04-23,unknown,chat_panel_edit_mode,1
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-04-23,unknown,code_completion,5
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-04-23,python,chat_panel_custom_mode,3
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-04-23,python,code_completion,2
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-04-23,typescript,chat_panel_custom_mode,4
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-04-23,typescript,code_completion,10
a12779cf-ff75-376e-9cb4-73e937a3c164,2026-04-23,python,code_completion,3
a12779cf-ff75-376e-9cb4-73e937a3c164,2026-04-23,typescript,chat_inline,1
a12779cf-ff75-376e-9cb4-73e937a3c164,2026-04-23,typescript,chat_panel_plan_mode,1
a12779cf-ff75-376e-9cb4-73e937a3c164,2026-04-23,typescript,code_completion,2
a12779cf-ff75-376e-9cb4-73e937a3c164,2026-04-23,yaml,chat_inline,1
a12779cf-ff75-376e-9cb4-73e937a3c164,2026-04-23,yaml,chat_panel_plan_mode,1
a12779cf-ff75-376e-9cb4-73e937a3c164,2026-04-23,yaml,code_completion,1
