PersonId,MetricDate,Language,Feature,Usage count by language and feature
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-04-13,sql,chat_panel_ask_mode,1
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-04-13,unknown,chat_panel_unknown_mode,1
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-04-13,unknown,copilot_app,1
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-04-13,javascript,chat_inline,3
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-04-13,markdown,copilot_cli,1
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-04-13,typescript,chat_panel_ask_mode,7
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-04-13,typescript,code_completion,10
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-04-13,unknown,chat_inline,2
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-04-13,unknown,chat_panel_ask_mode,2
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-04-13,unknown,code_completion,2
da8b7ad5-701e-38e4-af53-bcb52836386c,2026-04-13,typescript,chat_inline,1
da8b7ad5-701e-38e4-af53-bcb52836386c,2026-04-13,typescript,chat_panel_plan_mode,1
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-04-13,python,chat_panel_edit_mode,1
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-04-13,yaml,code_completion,1
e41ed1fc-302f-351c-8dbd-1ccac5078a09,2026-04-13,c#,chat_panel_agent_mode,1
e41ed1fc-302f-351c-8dbd-1ccac5078a09,2026-04-13,go,chat_inline,1
e41ed1fc-302f-351c-8dbd-1ccac5078a09,2026-04-13,go,code_completion,1
e41ed1fc-302f-351c-8dbd-1ccac5078a09,2026-04-13,json,chat_panel_ask_mode,1
e41ed1fc-302f-351c-8dbd-1ccac5078a09,2026-04-13,json,chat_panel_custom_mode,1
e41ed1fc-302f-351c-8dbd-1ccac5078a09,2026-04-13,json,code_completion,1
e41ed1fc-302f-351c-8dbd-1ccac5078a09,2026-04-13,unknown,code_completion,1
e69f5e43-374e-3577-a194-03eca473eb86,2026-04-13,javascript,chat_inline,3
e69f5e43-374e-3577-a194-03eca473eb86,2026-04-13,typescript,copilot_cli,5
e69f5e43-374e-3577-a194-03eca473eb86,2026-04-13,unknown,agent_edit,1
e69f5e43-374e-3577-a194-03eca473eb86,2026-04-13,unknown,code_completion,10
e69f5e43-374e-3577-a194-03eca473eb86,2026-04-13,unknown,copilot_cli,1
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-04-13,unknown,chat_panel_ask_mode,2
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-04-13,unknown,chat_panel_edit_mode,3
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-04-13,yaml,chat_panel_agent_mode,2
e91fcfab-7cdf-31df-8933-e788688d8288,2026-04-13,go,code_completion,2
e91fcfab-7cdf-31df-8933-e788688d8288,2026-04-13,python,agent_edit,2
ea2319a1-87a9-39c7-978a-631828711569,2026-04-13,javascript,agent_edit,2
ea2319a1-87a9-39c7-978a-631828711569,2026-04-13,javascript,chat_inline,1
ea2319a1-87a9-39c7-978a-631828711569,2026-04-13,javascript,chat_panel_ask_mode,3
ea2319a1-87a9-39c7-978a-631828711569,2026-04-13,javascript,code_completion,1
ea2319a1-87a9-39c7-978a-631828711569,2026-04-13,javascript,copilot_cli,2
ea2319a1-87a9-39c7-978a-631828711569,2026-04-13,typescript,code_completion,1
ea2319a1-87a9-39c7-978a-631828711569,2026-04-13,typescript,copilot_cli,1
ea2319a1-87a9-39c7-978a-631828711569,2026-04-13,unknown,agent_edit,2
ea2319a1-87a9-39c7-978a-631828711569,2026-04-13,unknown,chat_panel_ask_mode,1
ea2319a1-87a9-39c7-978a-631828711569,2026-04-13,unknown,copilot_cli,1
f00a9c9a-8699-3a72-b460-2a58b5a4f2f8,2026-04-13,go,code_completion,11
f00a9c9a-8699-3a72-b460-2a58b5a4f2f8,2026-04-13,java,chat_inline,2
f00a9c9a-8699-3a72-b460-2a58b5a4f2f8,2026-04-13,java,copilot_app,3
f00a9c9a-8699-3a72-b460-2a58b5a4f2f8,2026-04-13,sql,chat_inline,6
f00a9c9a-8699-3a72-b460-2a58b5a4f2f8,2026-04-13,unknown,chat_inline,1
f00a9c9a-8699-3a72-b460-2a58b5a4f2f8,2026-04-13,unknown,copilot_app,2
f0699448-f713-378f-9e30-ac35b4b0ddbb,2026-04-13,go,chat_panel_unknown_mode,1
f0699448-f713-378f-9e30-ac35b4b0ddbb,2026-04-13,sql,chat_panel_unknown_mode,1
f0699448-f713-378f-9e30-ac35b4b0ddbb,2026-04-13,unknown,copilot_app,1
f1809858-d9d7-3db3-8cc3-5793c598044c,2026-04-13,javascript,chat_panel_ask_mode,3
f1809858-d9d7-3db3-8cc3-5793c598044c,2026-04-13,markdown,copilot_cli,4
f1809858-d9d7-3db3-8cc3-5793c598044c,2026-04-13,typescript,agent_edit,5
f1809858-d9d7-3db3-8cc3-5793c598044c,2026-04-13,unknown,agent_edit,1
f1809858-d9d7-3db3-8cc3-5793c598044c,2026-04-13,unknown,copilot_cli,1
f1ebcf2f-e51e-373c-b8af-374b6efced62,2026-04-13,go,chat_inline,1
f1ebcf2f-e51e-373c-b8af-374b6efced62,2026-04-13,go,chat_panel_agent_mode,1
f1ebcf2f-e51e-373c-b8af-374b6efced62,2026-04-13,go,code_completion,1
f1ebcf2f-e51e-373c-b8af-374b6efced62,2026-04-13,json,chat_panel_agent_mode,1
f1ebcf2f-e51e-373c-b8af-374b6efced62,2026-04-13,json,chat_panel_custom_mode,2
f1ebcf2f-e51e-373c-b8af-374b6efced62,2026-04-13,json,code_completion,1
f1ebcf2f-e51e-373c-b8af-374b6efced62,2026-04-13,unknown,chat_inline,1
f2469968-f4ce-3c30-aece-76c96bba977f,2026-04-13,sql,chat_inline,2
f2469968-f4ce-3c30-aece-76c96bba977f,2026-04-13,sql,chat_panel_ask_mode,1
f2469968-f4ce-3c30-aece-76c96bba977f,2026-04-13,sql,chat_panel_edit_mode,1
f2469968-f4ce-3c30-aece-76c96bba977f,2026-04-13,unknown,chat_panel_ask_mode,1
f2469968-f4ce-3c30-aece-76c96bba977f,2026-04-13,unknown,chat_panel_edit_mode,1
f2469968-f4ce-3c30-aece-76c96bba977f,2026-04-13,yaml,code_completion,1
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-04-13,javascript,chat_inline,1
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-04-13,javascript,code_completion,2
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-04-13,markdown,chat_inline,1
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-04-13,markdown,code_completion,1
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-04-13,typescript,chat_inline,1
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-04-13,typescript,chat_panel_ask_mode,1
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-04-13,typescript,copilot_cli,1
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-04-13,unknown,agent_edit,1
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-04-13,unknown,chat_panel_ask_mode,1
fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca,2026-04-13,typescript,chat_inline,1
fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca,2026-04-13,unknown,code_completion,3
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-04-13,java,chat_panel_agent_mode,1
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-04-13,java,chat_panel_ask_mode,2
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-04-13,java,chat_panel_plan_mode,2
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-04-13,json,chat_inline,1
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-04-13,json,chat_panel_ask_mode,1
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-04-13,json,chat_panel_plan_mode,1
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-04-13,json,code_completion,1
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-04-13,typescript,chat_panel_agent_mode,1
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-04-13,typescript,chat_panel_plan_mode,1
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-04-13,typescript,code_completion,2
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-04-13,unknown,chat_inline,1
fa282dd9-1ca1-3d0d-a378-f5ecfd5f74f2,2026-04-13,unknown,code_completion,1
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-04-13,markdown,copilot_cli,2
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-04-13,unknown,agent_edit,1
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-04-13,unknown,chat_inline,1
03f2a73d-c392-39e9-922e-4f78b7dde251,2026-04-14,java,chat_panel_unknown_mode,2
03f2a73d-c392-39e9-922e-4f78b7dde251,2026-04-14,sql,chat_inline,2
03f2a73d-c392-39e9-922e-4f78b7dde251,2026-04-14,unknown,chat_panel_ask_mode,3
03f2a73d-c392-39e9-922e-4f78b7dde251,2026-04-14,unknown,code_completion,4
108e1055-4067-36ab-86d5-3ac2be2e867f,2026-04-14,sql,code_completion,2
108e1055-4067-36ab-86d5-3ac2be2e867f,2026-04-14,unknown,chat_inline,1
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-04-14,javascript,code_completion,14
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-04-14,javascript,copilot_cli,7
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-04-14,markdown,chat_panel_ask_mode,7
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-04-14,typescript,agent_edit,6
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-04-14,unknown,chat_panel_ask_mode,5
1176a69b-fd42-3989-9822-360026e942a4,2026-04-14,markdown,chat_panel_ask_mode,2
1176a69b-fd42-3989-9822-360026e942a4,2026-04-14,markdown,copilot_cli,1
1176a69b-fd42-3989-9822-360026e942a4,2026-04-14,typescript,agent_edit,3
1176a69b-fd42-3989-9822-360026e942a4,2026-04-14,unknown,chat_inline,2
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-04-14,go,chat_panel_unknown_mode,1
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-04-14,go,copilot_app,1
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-04-14,java,chat_inline,1
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-04-14,java,chat_panel_unknown_mode,1
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-04-14,unknown,chat_panel_unknown_mode,1
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-04-14,markdown,copilot_cli,2
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-04-14,unknown,code_completion,1
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-04-14,yaml,chat_inline,1
19fa59d6-c1b5-3e11-ba74-ad111de5584f,2026-04-14,typescript,chat_inline,2
19fa59d6-c1b5-3e11-ba74-ad111de5584f,2026-04-14,typescript,code_completion,4
19fa59d6-c1b5-3e11-ba74-ad111de5584f,2026-04-14,typescript,copilot_cli,3
1eae9205-92f7-36a7-94c5-cb082b3e7211,2026-04-14,java,chat_panel_agent_mode,1
1eae9205-92f7-36a7-94c5-cb082b3e7211,2026-04-14,java,chat_panel_plan_mode,2
1eae9205-92f7-36a7-94c5-cb082b3e7211,2026-04-14,java,code_completion,1
1eae9205-92f7-36a7-94c5-cb082b3e7211,2026-04-14,json,code_completion,1
1eae9205-92f7-36a7-94c5-cb082b3e7211,2026-04-14,typescript,chat_panel_plan_mode,1
1eae9205-92f7-36a7-94c5-cb082b3e7211,2026-04-14,unknown,chat_panel_plan_mode,1
23085cdc-54fb-36cc-b1b5-242866ace099,2026-04-14,java,chat_panel_agent_mode,1
23085cdc-54fb-36cc-b1b5-242866ace099,2026-04-14,java,chat_panel_plan_mode,1
23085cdc-54fb-36cc-b1b5-242866ace099,2026-04-14,java,code_completion,1
23085cdc-54fb-36cc-b1b5-242866ace099,2026-04-14,json,chat_panel_agent_mode,1
23085cdc-54fb-36cc-b1b5-242866ace099,2026-04-14,json,chat_panel_ask_mode,1
23085cdc-54fb-36cc-b1b5-242866ace099,2026-04-14,typescript,chat_inline,1
23085cdc-54fb-36cc-b1b5-242866ace099,2026-04-14,typescript,chat_panel_ask_mode,2
23085cdc-54fb-36cc-b1b5-242866ace099,2026-04-14,typescript,chat_panel_plan_mode,1
23085cdc-54fb-36cc-b1b5-242866ace099,2026-04-14,typescript,code_completion,2
23085cdc-54fb-36cc-b1b5-242866ace099,2026-04-14,unknown,chat_panel_agent_mode,1
23085cdc-54fb-36cc-b1b5-242866ace099,2026-04-14,unknown,chat_panel_ask_mode,1
23085cdc-54fb-36cc-b1b5-242866ace099,2026-04-14,unknown,chat_panel_plan_mode,1
23085cdc-54fb-36cc-b1b5-242866ace099,2026-04-14,unknown,code_completion,1
2331b8d4-3563-3b2b-8bf1-ee54a482c609,2026-04-14,java,chat_panel_agent_mode,1
2331b8d4-3563-3b2b-8bf1-ee54a482c609,2026-04-14,java,code_completion,1
2331b8d4-3563-3b2b-8bf1-ee54a482c609,2026-04-14,json,chat_inline,1
2331b8d4-3563-3b2b-8bf1-ee54a482c609,2026-04-14,unknown,code_completion,1
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,2026-04-14,sql,chat_inline,1
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,2026-04-14,sql,chat_panel_agent_mode,1
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,2026-04-14,unknown,code_completion,1
2fd79494-a377-3a29-a882-b11802cfee0c,2026-04-14,javascript,code_completion,53
2fd79494-a377-3a29-a882-b11802cfee0c,2026-04-14,markdown,copilot_cli,4
2fd79494-a377-3a29-a882-b11802cfee0c,2026-04-14,unknown,chat_panel_ask_mode,3
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,2026-04-14,c#,chat_panel_agent_mode,6
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,2026-04-14,c#,chat_panel_ask_mode,2
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,2026-04-14,go,chat_panel_agent_mode,1
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,2026-04-14,json,chat_panel_agent_mode,5
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,2026-04-14,json,code_completion,22
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,2026-04-14,unknown,chat_panel_agent_mode,1
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,2026-04-14,unknown,chat_panel_ask_mode,4
2fdf5375-31c8-3c6a-9cf3-12465dbec4a5,2026-04-14,unknown,code_completion,5
2fe9cfc5-7b82-3db6-a301-cee9e440ba85,2026-04-14,python,chat_panel_ask_mode,1
2fe9cfc5-7b82-3db6-a301-cee9e440ba85,2026-04-14,python,copilot_cli,1
2fe9cfc5-7b82-3db6-a301-cee9e440ba85,2026-04-14,unknown,code_completion,1
2fe9cfc5-7b82-3db6-a301-cee9e440ba85,2026-04-14,yaml,chat_inline,1
2fe9cfc5-7b82-3db6-a301-cee9e440ba85,2026-04-14,yaml,copilot_cli,1
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-04-14,markdown,chat_panel_ask_mode,2
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-04-14,markdown,copilot_cli,3
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-04-14,typescript,code_completion,4
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-04-14,unknown,code_completion,1
32da1b1b-0d42-3b01-a03e-3891e0cc9afd,2026-04-14,unknown,copilot_cli,2
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-04-14,java,chat_panel_ask_mode,3
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-04-14,java,code_completion,8
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-04-14,java,copilot_app,2
3f3adad3-22df-3188-a572-bab43c8f0258,2026-04-14,javascript,chat_inline,5
3f3adad3-22df-3188-a572-bab43c8f0258,2026-04-14,markdown,agent_edit,1
3f3adad3-22df-3188-a572-bab43c8f0258,2026-04-14,markdown,chat_inline,5
423348ca-0838-3372-a616-b4cda0468666,2026-04-14,python,chat_panel_edit_mode,1
423348ca-0838-3372-a616-b4cda0468666,2026-04-14,sql,chat_panel_edit_mode,1
423348ca-0838-3372-a616-b4cda0468666,2026-04-14,sql,code_completion,1
423348ca-0838-3372-a616-b4cda0468666,2026-04-14,yaml,chat_inline,1
423348ca-0838-3372-a616-b4cda0468666,2026-04-14,yaml,chat_panel_edit_mode,1
460c19ec-738f-33e2-84b8-3a300f8ee989,2026-04-14,go,chat_panel_ask_mode,1
460c19ec-738f-33e2-84b8-3a300f8ee989,2026-04-14,go,copilot_cli,1
460c19ec-738f-33e2-84b8-3a300f8ee989,2026-04-14,python,agent_edit,2
460c19ec-738f-33e2-84b8-3a300f8ee989,2026-04-14,python,chat_inline,1
460c19ec-738f-33e2-84b8-3a300f8ee989,2026-04-14,python,chat_panel_ask_mode,2
460c19ec-738f-33e2-84b8-3a300f8ee989,2026-04-14,python,code_completion,2
460c19ec-738f-33e2-84b8-3a300f8ee989,2026-04-14,python,copilot_cli,1
460c19ec-738f-33e2-84b8-3a300f8ee989,2026-04-14,unknown,chat_inline,1
460c19ec-738f-33e2-84b8-3a300f8ee989,2026-04-14,unknown,chat_panel_ask_mode,1
460c19ec-738f-33e2-84b8-3a300f8ee989,2026-04-14,unknown,code_completion,1
460c19ec-738f-33e2-84b8-3a300f8ee989,2026-04-14,unknown,copilot_cli,2
460c19ec-738f-33e2-84b8-3a300f8ee989,2026-04-14,yaml,chat_inline,2
460c19ec-738f-33e2-84b8-3a300f8ee989,2026-04-14,yaml,code_completion,1
460c19ec-738f-33e2-84b8-3a300f8ee989,2026-04-14,yaml,copilot_cli,1
48a891ca-8770-3a95-9414-af5bad034e5a,2026-04-14,unknown,chat_inline,1
48a891ca-8770-3a95-9414-af5bad034e5a,2026-04-14,unknown,code_completion,1
48a891ca-8770-3a95-9414-af5bad034e5a,2026-04-14,yaml,chat_panel_agent_mode,3
4b3616f0-ccf1-31e3-810e-f668c2042b23,2026-04-14,typescript,agent_edit,9
4b3616f0-ccf1-31e3-810e-f668c2042b23,2026-04-14,typescript,chat_panel_ask_mode,4
4b3616f0-ccf1-31e3-810e-f668c2042b23,2026-04-14,typescript,copilot_cli,4
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,2026-04-14,go,agent_edit,1
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,2026-04-14,go,chat_inline,1
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,2026-04-14,go,chat_panel_ask_mode,1
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,2026-04-14,python,chat_panel_ask_mode,1
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,2026-04-14,python,code_completion,1
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,2026-04-14,python,copilot_cli,1
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,2026-04-14,unknown,chat_inline,1
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,2026-04-14,unknown,chat_panel_ask_mode,2
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,2026-04-14,unknown,code_completion,1
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,2026-04-14,unknown,copilot_cli,1
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,2026-04-14,yaml,code_completion,3
4fbbedf8-7ea9-3ba5-8a18-f658a4f21605,2026-04-14,yaml,copilot_cli,1
524da203-40d7-33a6-8ab6-b21a0cef3c58,2026-04-14,python,chat_panel_agent_mode,1
524da203-40d7-33a6-8ab6-b21a0cef3c58,2026-04-14,python,chat_panel_edit_mode,1
524da203-40d7-33a6-8ab6-b21a0cef3c58,2026-04-14,python,code_completion,1
524da203-40d7-33a6-8ab6-b21a0cef3c58,2026-04-14,sql,chat_inline,1
524da203-40d7-33a6-8ab6-b21a0cef3c58,2026-04-14,unknown,code_completion,1
524da203-40d7-33a6-8ab6-b21a0cef3c58,2026-04-14,yaml,chat_panel_agent_mode,1
525519ab-5701-3792-8bdb-c46a264d9b63,2026-04-14,python,chat_inline,1
525519ab-5701-3792-8bdb-c46a264d9b63,2026-04-14,python,chat_panel_agent_mode,1
525519ab-5701-3792-8bdb-c46a264d9b63,2026-04-14,sql,chat_panel_edit_mode,1
525519ab-5701-3792-8bdb-c46a264d9b63,2026-04-14,unknown,chat_panel_agent_mode,1
525519ab-5701-3792-8bdb-c46a264d9b63,2026-04-14,unknown,code_completion,1
525519ab-5701-3792-8bdb-c46a264d9b63,2026-04-14,yaml,chat_inline,1
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-04-14,javascript,chat_inline,4
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-04-14,unknown,chat_inline,1
57437979-1053-38bc-8abf-3f9eba7ffc49,2026-04-14,go,chat_panel_ask_mode,1
57437979-1053-38bc-8abf-3f9eba7ffc49,2026-04-14,go,copilot_cli,1
57437979-1053-38bc-8abf-3f9eba7ffc49,2026-04-14,python,agent_edit,1
57437979-1053-38bc-8abf-3f9eba7ffc49,2026-04-14,unknown,agent_edit,1
57437979-1053-38bc-8abf-3f9eba7ffc49,2026-04-14,yaml,chat_panel_ask_mode,1
57d3f142-33f4-308b-ae84-b183cc99db1b,2026-04-14,sql,chat_inline,2
57d3f142-33f4-308b-ae84-b183cc99db1b,2026-04-14,sql,chat_panel_agent_mode,2
57d3f142-33f4-308b-ae84-b183cc99db1b,2026-04-14,sql,code_completion,9
57d3f142-33f4-308b-ae84-b183cc99db1b,2026-04-14,unknown,chat_panel_agent_mode,2
57d3f142-33f4-308b-ae84-b183cc99db1b,2026-04-14,unknown,chat_panel_edit_mode,3
57d3f142-33f4-308b-ae84-b183cc99db1b,2026-04-14,yaml,chat_inline,1
57d3f142-33f4-308b-ae84-b183cc99db1b,2026-04-14,yaml,chat_panel_edit_mode,3
5de859d5-b06b-3878-b7f0-64c4e91191df,2026-04-14,c#,chat_panel_agent_mode,1
5de859d5-b06b-3878-b7f0-64c4e91191df,2026-04-14,c#,chat_panel_ask_mode,1
5de859d5-b06b-3878-b7f0-64c4e91191df,2026-04-14,go,chat_panel_ask_mode,1
5de859d5-b06b-3878-b7f0-64c4e91191df,2026-04-14,go,chat_panel_custom_mode,1
5e3944b2-ebae-3f0f-9a92-b3fe6feac3a0,2026-04-14,javascript,agent_edit,1
5e3944b2-ebae-3f0f-9a92-b3fe6feac3a0,2026-04-14,javascript,chat_inline,1
5e3944b2-ebae-3f0f-9a92-b3fe6feac3a0,2026-04-14,javascript,chat_panel_ask_mode,4
5e3944b2-ebae-3f0f-9a92-b3fe6feac3a0,2026-04-14,javascript,code_completion,3
5e3944b2-ebae-3f0f-9a92-b3fe6feac3a0,2026-04-14,javascript,copilot_cli,2
5e3944b2-ebae-3f0f-9a92-b3fe6feac3a0,2026-04-14,markdown,chat_panel_ask_mode,1
5e3944b2-ebae-3f0f-9a92-b3fe6feac3a0,2026-04-14,markdown,code_completion,1
5e3944b2-ebae-3f0f-9a92-b3fe6feac3a0,2026-04-14,markdown,copilot_cli,2
5e3944b2-ebae-3f0f-9a92-b3fe6feac3a0,2026-04-14,typescript,chat_inline,1
5e3944b2-ebae-3f0f-9a92-b3fe6feac3a0,2026-04-14,typescript,copilot_cli,1
5e3944b2-ebae-3f0f-9a92-b3fe6feac3a0,2026-04-14,unknown,chat_inline,1
5e3944b2-ebae-3f0f-9a92-b3fe6feac3a0,2026-04-14,unknown,chat_panel_ask_mode,1
5e3944b2-ebae-3f0f-9a92-b3fe6feac3a0,2026-04-14,unknown,code_completion,1
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-04-14,go,chat_panel_ask_mode,1
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-04-14,java,copilot_app,1
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-04-14,sql,chat_inline,1
6001b0b7-96fc-3fe1-aef1-329c8e2f62ce,2026-04-14,sql,code_completion,2
6a620372-f31e-349c-b6c6-0e040a3edb64,2026-04-14,go,chat_panel_ask_mode,1
6a620372-f31e-349c-b6c6-0e040a3edb64,2026-04-14,unknown,agent_edit,1
6a620372-f31e-349c-b6c6-0e040a3edb64,2026-04-14,unknown,code_completion,1
6a620372-f31e-349c-b6c6-0e040a3edb64,2026-04-14,unknown,copilot_cli,1
6a620372-f31e-349c-b6c6-0e040a3edb64,2026-04-14,yaml,chat_panel_ask_mode,1
6ff1e3af-80cd-3580-af93-50f7bd0850de,2026-04-14,go,copilot_app,1
6ff1e3af-80cd-3580-af93-50f7bd0850de,2026-04-14,java,chat_panel_ask_mode,3
6ff1e3af-80cd-3580-af93-50f7bd0850de,2026-04-14,java,code_completion,3
6ff1e3af-80cd-3580-af93-50f7bd0850de,2026-04-14,java,copilot_app,1
6ff1e3af-80cd-3580-af93-50f7bd0850de,2026-04-14,sql,chat_inline,1
6ff1e3af-80cd-3580-af93-50f7bd0850de,2026-04-14,sql,chat_panel_unknown_mode,1
6ff1e3af-80cd-3580-af93-50f7bd0850de,2026-04-14,sql,code_completion,4
6ff1e3af-80cd-3580-af93-50f7bd0850de,2026-04-14,sql,copilot_app,3
6ff1e3af-80cd-3580-af93-50f7bd0850de,2026-04-14,unknown,chat_inline,1
6ff1e3af-80cd-3580-af93-50f7bd0850de,2026-04-14,unknown,chat_panel_ask_mode,1
6ff1e3af-80cd-3580-af93-50f7bd0850de,2026-04-14,unknown,chat_panel_unknown_mode,1
6ff1e3af-80cd-3580-af93-50f7bd0850de,2026-04-14,unknown,code_completion,2
6ff1e3af-80cd-3580-af93-50f7bd0850de,2026-04-14,unknown,copilot_app,1
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-04-14,c#,chat_panel_custom_mode,2
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-04-14,go,chat_panel_ask_mode,1
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-04-14,json,chat_panel_ask_mode,5
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-04-14,unknown,chat_panel_agent_mode,1
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-04-14,unknown,code_completion,3
79874361-3477-38db-9fbd-fc39d1713d69,2026-04-14,c#,chat_inline,1
79874361-3477-38db-9fbd-fc39d1713d69,2026-04-14,c#,chat_panel_ask_mode,1
79874361-3477-38db-9fbd-fc39d1713d69,2026-04-14,go,chat_panel_agent_mode,1
79874361-3477-38db-9fbd-fc39d1713d69,2026-04-14,go,code_completion,1
79874361-3477-38db-9fbd-fc39d1713d69,2026-04-14,json,chat_inline,1
79874361-3477-38db-9fbd-fc39d1713d69,2026-04-14,json,code_completion,1
79874361-3477-38db-9fbd-fc39d1713d69,2026-04-14,unknown,chat_panel_ask_mode,1
79874361-3477-38db-9fbd-fc39d1713d69,2026-04-14,unknown,chat_panel_custom_mode,1
79874361-3477-38db-9fbd-fc39d1713d69,2026-04-14,unknown,code_completion,1
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-04-14,python,copilot_cli,2
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-04-14,yaml,agent_edit,1
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-04-14,yaml,code_completion,3
