PersonId,MetricDate,Model,Feature,Usage count by model and feature
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-05-01,claude-haiku-4.5,chat_panel_agent_mode,1
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-05-01,claude-haiku-4.5,chat_panel_edit_mode,1
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-05-01,claude-haiku-4.5,code_completion,1
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-05-01,gpt-5.4,chat_panel_edit_mode,1
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-05-01,gpt-5.4,code_completion,1
c039e4c8-9c3b-3ae3-a2e7-b54c85d2cac7,2026-05-01,gpt-5.3-codex,code_completion,2
c28d006e-f496-3663-8af9-cae2c8d7f937,2026-05-01,gpt-5.4,chat_inline,1
c28d006e-f496-3663-8af9-cae2c8d7f937,2026-05-01,gpt-5.4,chat_panel_agent_mode,1
c28d006e-f496-3663-8af9-cae2c8d7f937,2026-05-01,gpt-5.4,code_completion,3
c4ec5436-0c6f-389c-b83d-e1f34b408946,2026-05-01,claude-haiku-4.5,chat_panel_agent_mode,2
c4ec5436-0c6f-389c-b83d-e1f34b408946,2026-05-01,claude-haiku-4.5,chat_panel_plan_mode,3
c4ec5436-0c6f-389c-b83d-e1f34b408946,2026-05-01,claude-haiku-4.5,code_completion,8
c4ec5436-0c6f-389c-b83d-e1f34b408946,2026-05-01,gpt-5.3-codex,chat_panel_agent_mode,3
c4ec5436-0c6f-389c-b83d-e1f34b408946,2026-05-01,gpt-5.3-codex,chat_panel_plan_mode,1
c4ec5436-0c6f-389c-b83d-e1f34b408946,2026-05-01,gpt-5.3-codex,code_completion,4
c4ec5436-0c6f-389c-b83d-e1f34b408946,2026-05-01,gpt-5.6-terra,chat_panel_agent_mode,1
c4ec5436-0c6f-389c-b83d-e1f34b408946,2026-05-01,gpt-5.6-terra,chat_panel_plan_mode,2
c4ec5436-0c6f-389c-b83d-e1f34b408946,2026-05-01,gpt-5.6-terra,code_completion,14
c7daa3b9-acda-3bf0-982a-81f9b973d35a,2026-05-01,gpt-5.4,chat_panel_ask_mode,3
c7daa3b9-acda-3bf0-982a-81f9b973d35a,2026-05-01,gpt-5.4,code_completion,4
c7daa3b9-acda-3bf0-982a-81f9b973d35a,2026-05-01,gpt-5.4-mini,chat_panel_ask_mode,1
c7daa3b9-acda-3bf0-982a-81f9b973d35a,2026-05-01,gpt-5.4-mini,code_completion,3
c7daa3b9-acda-3bf0-982a-81f9b973d35a,2026-05-01,gpt-5.4-mini,copilot_app,1
c8c964e3-6f43-33e9-8a11-e9eaf55933ba,2026-05-01,claude-sonnet-5,chat_panel_unknown_mode,1
c8c964e3-6f43-33e9-8a11-e9eaf55933ba,2026-05-01,claude-sonnet-5,code_completion,5
c8c964e3-6f43-33e9-8a11-e9eaf55933ba,2026-05-01,gpt-5.6-terra,chat_panel_agent_mode,1
c8c964e3-6f43-33e9-8a11-e9eaf55933ba,2026-05-01,gpt-5.6-terra,chat_panel_unknown_mode,1
c8c964e3-6f43-33e9-8a11-e9eaf55933ba,2026-05-01,gpt-5.6-terra,code_completion,4
cb325cd8-f517-3d5e-a522-bfc0a4cd9551,2026-05-01,gpt-5.4,chat_panel_ask_mode,1
cb325cd8-f517-3d5e-a522-bfc0a4cd9551,2026-05-01,gpt-5.4,chat_panel_plan_mode,1
cb325cd8-f517-3d5e-a522-bfc0a4cd9551,2026-05-01,gpt-5.4,code_completion,3
cb325cd8-f517-3d5e-a522-bfc0a4cd9551,2026-05-01,gpt-5.4-mini,code_completion,1
cbca08c7-111d-3e0d-901e-db75d66b02ca,2026-05-01,gpt-5.3-codex,agent_edit,2
cbca08c7-111d-3e0d-901e-db75d66b02ca,2026-05-01,gpt-5.3-codex,code_completion,9
cbca08c7-111d-3e0d-901e-db75d66b02ca,2026-05-01,gpt-5.4-mini,agent_edit,1
cbca08c7-111d-3e0d-901e-db75d66b02ca,2026-05-01,gpt-5.4-mini,code_completion,5
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-05-01,gpt-5.4,chat_panel_ask_mode,2
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-05-01,gpt-5.4,code_completion,5
cecfcbcc-77a8-37e8-9f55-f57834a00b36,2026-05-01,claude-sonnet-5,chat_panel_agent_mode,1
cecfcbcc-77a8-37e8-9f55-f57834a00b36,2026-05-01,claude-sonnet-5,chat_panel_ask_mode,3
cecfcbcc-77a8-37e8-9f55-f57834a00b36,2026-05-01,claude-sonnet-5,code_completion,8
cecfcbcc-77a8-37e8-9f55-f57834a00b36,2026-05-01,gpt-5.6-terra,chat_panel_agent_mode,2
cecfcbcc-77a8-37e8-9f55-f57834a00b36,2026-05-01,gpt-5.6-terra,chat_panel_ask_mode,1
cecfcbcc-77a8-37e8-9f55-f57834a00b36,2026-05-01,gpt-5.6-terra,code_completion,5
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-05-01,gpt-5.4,chat_panel_ask_mode,1
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-05-01,gpt-5.4,code_completion,9
d834b72d-c2cc-391e-8a0c-c3f147eeb522,2026-05-01,gpt-5.3-codex,code_completion,9
d834b72d-c2cc-391e-8a0c-c3f147eeb522,2026-05-01,gpt-5.3-codex,copilot_cli,1
d834b72d-c2cc-391e-8a0c-c3f147eeb522,2026-05-01,gpt-5.4-mini,chat_inline,4
d834b72d-c2cc-391e-8a0c-c3f147eeb522,2026-05-01,gpt-5.4-mini,code_completion,1
d834b72d-c2cc-391e-8a0c-c3f147eeb522,2026-05-01,gpt-5.4-mini,copilot_cli,1
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-05-01,gpt-5.3-codex,chat_inline,2
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-05-01,gpt-5.3-codex,code_completion,10
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-05-01,gpt-5.3-codex,copilot_cli,2
d87769d0-ee92-3610-a3aa-b2333a1b3278,2026-05-01,claude-haiku-4.5,chat_inline,2
d87769d0-ee92-3610-a3aa-b2333a1b3278,2026-05-01,claude-haiku-4.5,chat_panel_ask_mode,1
d87769d0-ee92-3610-a3aa-b2333a1b3278,2026-05-01,claude-haiku-4.5,code_completion,3
d87769d0-ee92-3610-a3aa-b2333a1b3278,2026-05-01,gpt-5.4,chat_panel_ask_mode,1
d87769d0-ee92-3610-a3aa-b2333a1b3278,2026-05-01,gpt-5.4,code_completion,5
d940c628-4e61-3954-9aee-1aa0a0b6e21f,2026-05-01,gpt-5.3-codex,chat_panel_ask_mode,1
d940c628-4e61-3954-9aee-1aa0a0b6e21f,2026-05-01,gpt-5.3-codex,code_completion,1
d940c628-4e61-3954-9aee-1aa0a0b6e21f,2026-05-01,gpt-5.6-terra,chat_panel_ask_mode,2
d940c628-4e61-3954-9aee-1aa0a0b6e21f,2026-05-01,gpt-5.6-terra,chat_panel_edit_mode,1
d940c628-4e61-3954-9aee-1aa0a0b6e21f,2026-05-01,gpt-5.6-terra,code_completion,3
da8b7ad5-701e-38e4-af53-bcb52836386c,2026-05-01,gpt-5.3-codex,chat_panel_edit_mode,2
da8b7ad5-701e-38e4-af53-bcb52836386c,2026-05-01,gpt-5.3-codex,code_completion,6
da8b7ad5-701e-38e4-af53-bcb52836386c,2026-05-01,gpt-5.3-codex,copilot_app,6
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-05-01,claude-sonnet-5,chat_panel_agent_mode,2
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-05-01,claude-sonnet-5,chat_panel_unknown_mode,3
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-05-01,claude-sonnet-5,code_completion,7
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-05-01,gpt-5.4,chat_panel_agent_mode,5
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-05-01,gpt-5.4,chat_panel_unknown_mode,2
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-05-01,gpt-5.4,code_completion,11
deb966b3-92f7-329d-905e-7f1df6d16ae7,2026-05-01,claude-haiku-4.5,chat_inline,1
deb966b3-92f7-329d-905e-7f1df6d16ae7,2026-05-01,claude-haiku-4.5,chat_panel_custom_mode,1
deb966b3-92f7-329d-905e-7f1df6d16ae7,2026-05-01,claude-haiku-4.5,code_completion,3
deb966b3-92f7-329d-905e-7f1df6d16ae7,2026-05-01,gpt-5.3-codex,chat_panel_custom_mode,1
deb966b3-92f7-329d-905e-7f1df6d16ae7,2026-05-01,gpt-5.3-codex,code_completion,2
deb966b3-92f7-329d-905e-7f1df6d16ae7,2026-05-01,gpt-5.4,chat_inline,2
deb966b3-92f7-329d-905e-7f1df6d16ae7,2026-05-01,gpt-5.4,code_completion,3
dfc70541-9d37-355c-af06-9bf106459cdb,2026-05-01,claude-sonnet-5,chat_panel_ask_mode,1
dfc70541-9d37-355c-af06-9bf106459cdb,2026-05-01,claude-sonnet-5,code_completion,3
dfc70541-9d37-355c-af06-9bf106459cdb,2026-05-01,gpt-5.6-terra,chat_inline,2
dfc70541-9d37-355c-af06-9bf106459cdb,2026-05-01,gpt-5.6-terra,code_completion,3
e1cc6b6d-fb31-33a3-a2d8-fe2e497b8323,2026-05-01,gpt-5.4,chat_inline,1
e1cc6b6d-fb31-33a3-a2d8-fe2e497b8323,2026-05-01,gpt-5.4,chat_panel_edit_mode,3
e1cc6b6d-fb31-33a3-a2d8-fe2e497b8323,2026-05-01,gpt-5.4,code_completion,3
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-05-01,claude-haiku-4.5,code_completion,5
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-05-01,gpt-5.4,chat_panel_ask_mode,1
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-05-01,gpt-5.4,code_completion,3
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-05-01,gpt-5.4,copilot_cli,1
e41ed1fc-302f-351c-8dbd-1ccac5078a09,2026-05-01,gpt-5.3-codex,agent_edit,1
e41ed1fc-302f-351c-8dbd-1ccac5078a09,2026-05-01,gpt-5.3-codex,chat_panel_unknown_mode,2
e41ed1fc-302f-351c-8dbd-1ccac5078a09,2026-05-01,gpt-5.3-codex,code_completion,5
e41ed1fc-302f-351c-8dbd-1ccac5078a09,2026-05-01,gpt-5.6-terra,chat_panel_unknown_mode,1
e41ed1fc-302f-351c-8dbd-1ccac5078a09,2026-05-01,gpt-5.6-terra,code_completion,2
e6647a27-162c-349c-88fa-73edee1ad252,2026-05-01,claude-haiku-4.5,chat_panel_agent_mode,1
e6647a27-162c-349c-88fa-73edee1ad252,2026-05-01,claude-haiku-4.5,chat_panel_plan_mode,2
e6647a27-162c-349c-88fa-73edee1ad252,2026-05-01,claude-haiku-4.5,code_completion,2
e6647a27-162c-349c-88fa-73edee1ad252,2026-05-01,gpt-5.4,chat_inline,1
e6647a27-162c-349c-88fa-73edee1ad252,2026-05-01,gpt-5.4,chat_panel_plan_mode,1
e6647a27-162c-349c-88fa-73edee1ad252,2026-05-01,gpt-5.4,code_completion,2
e6647a27-162c-349c-88fa-73edee1ad252,2026-05-01,gpt-5.4-mini,code_completion,5
e69f5e43-374e-3577-a194-03eca473eb86,2026-05-01,claude-sonnet-5,chat_panel_agent_mode,1
e69f5e43-374e-3577-a194-03eca473eb86,2026-05-01,claude-sonnet-5,chat_panel_ask_mode,2
e69f5e43-374e-3577-a194-03eca473eb86,2026-05-01,claude-sonnet-5,chat_panel_unknown_mode,2
e69f5e43-374e-3577-a194-03eca473eb86,2026-05-01,claude-sonnet-5,code_completion,17
ea326c72-2ef2-3b5f-8d50-d3dcecd37399,2026-05-01,claude-haiku-4.5,chat_panel_edit_mode,2
ea326c72-2ef2-3b5f-8d50-d3dcecd37399,2026-05-01,claude-haiku-4.5,code_completion,10
ea326c72-2ef2-3b5f-8d50-d3dcecd37399,2026-05-01,gpt-5.6-terra,chat_panel_agent_mode,4
ea326c72-2ef2-3b5f-8d50-d3dcecd37399,2026-05-01,gpt-5.6-terra,chat_panel_edit_mode,1
ea326c72-2ef2-3b5f-8d50-d3dcecd37399,2026-05-01,gpt-5.6-terra,code_completion,7
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-05-01,claude-sonnet-5,chat_panel_ask_mode,1
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-05-01,claude-sonnet-5,chat_panel_unknown_mode,2
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-05-01,claude-sonnet-5,code_completion,11
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-05-01,gpt-5.4,chat_panel_ask_mode,3
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-05-01,gpt-5.4,chat_panel_custom_mode,2
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-05-01,gpt-5.4,chat_panel_plan_mode,2
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-05-01,gpt-5.4,code_completion,5
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-05-01,gpt-5.4-mini,chat_panel_ask_mode,1
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-05-01,gpt-5.4-mini,chat_panel_custom_mode,1
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-05-01,gpt-5.4-mini,code_completion,2
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-05-01,gpt-5.6-terra,chat_panel_ask_mode,3
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-05-01,gpt-5.6-terra,chat_panel_plan_mode,4
eeaba3bd-0e65-3eff-80b8-bb415d1cdc89,2026-05-01,gpt-5.6-terra,code_completion,8
eed2ebc1-be51-3590-b59c-000c6526614f,2026-05-01,claude-sonnet-5,chat_panel_agent_mode,1
eed2ebc1-be51-3590-b59c-000c6526614f,2026-05-01,claude-sonnet-5,code_completion,3
eed2ebc1-be51-3590-b59c-000c6526614f,2026-05-01,gpt-5.4-mini,code_completion,6
eed2ebc1-be51-3590-b59c-000c6526614f,2026-05-01,gpt-5.6-terra,code_completion,1
f1541aa7-7f5e-34b8-ad78-3cd8edc99ac6,2026-05-01,claude-haiku-4.5,chat_panel_agent_mode,1
f1541aa7-7f5e-34b8-ad78-3cd8edc99ac6,2026-05-01,gpt-5.4-mini,chat_panel_agent_mode,1
f1541aa7-7f5e-34b8-ad78-3cd8edc99ac6,2026-05-01,gpt-5.4-mini,code_completion,1
f2469968-f4ce-3c30-aece-76c96bba977f,2026-05-01,claude-haiku-4.5,chat_panel_agent_mode,2
f2469968-f4ce-3c30-aece-76c96bba977f,2026-05-01,claude-haiku-4.5,chat_panel_ask_mode,1
f2469968-f4ce-3c30-aece-76c96bba977f,2026-05-01,claude-haiku-4.5,code_completion,7
f2469968-f4ce-3c30-aece-76c96bba977f,2026-05-01,gpt-5.4,chat_panel_agent_mode,2
f2469968-f4ce-3c30-aece-76c96bba977f,2026-05-01,gpt-5.4,code_completion,2
f37b1d54-4726-3503-b093-7096160494d8,2026-05-01,gpt-5.3-codex,agent_edit,1
f37b1d54-4726-3503-b093-7096160494d8,2026-05-01,gpt-5.3-codex,chat_panel_agent_mode,1
f37b1d54-4726-3503-b093-7096160494d8,2026-05-01,gpt-5.3-codex,chat_panel_ask_mode,2
f37b1d54-4726-3503-b093-7096160494d8,2026-05-01,gpt-5.3-codex,code_completion,5
f384cd2c-ddf3-3520-8306-c32081e09f5e,2026-05-01,gpt-5.4,code_completion,11
f384cd2c-ddf3-3520-8306-c32081e09f5e,2026-05-01,gpt-5.4-mini,agent_edit,1
f384cd2c-ddf3-3520-8306-c32081e09f5e,2026-05-01,gpt-5.4-mini,chat_panel_agent_mode,1
f384cd2c-ddf3-3520-8306-c32081e09f5e,2026-05-01,gpt-5.4-mini,chat_panel_edit_mode,1
f384cd2c-ddf3-3520-8306-c32081e09f5e,2026-05-01,gpt-5.4-mini,code_completion,6
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-05-01,gpt-5.6-terra,chat_panel_plan_mode,4
f55d8d9d-5df9-32e8-a43c-40e2d30fe83e,2026-05-01,gpt-5.6-terra,code_completion,5
f6d44ec5-a47a-3937-931c-9f8412b5fa88,2026-05-01,claude-sonnet-5,chat_panel_agent_mode,2
f6d44ec5-a47a-3937-931c-9f8412b5fa88,2026-05-01,claude-sonnet-5,chat_panel_ask_mode,1
f6d44ec5-a47a-3937-931c-9f8412b5fa88,2026-05-01,claude-sonnet-5,code_completion,1
f6d44ec5-a47a-3937-931c-9f8412b5fa88,2026-05-01,gpt-5.3-codex,chat_inline,1
f6d44ec5-a47a-3937-931c-9f8412b5fa88,2026-05-01,gpt-5.3-codex,code_completion,4
fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca,2026-05-01,claude-sonnet-5,chat_panel_ask_mode,4
fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca,2026-05-01,claude-sonnet-5,code_completion,6
fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca,2026-05-01,gpt-5.4,chat_panel_ask_mode,3
fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca,2026-05-01,gpt-5.4,code_completion,5
fbb84839-d7f2-363f-a497-68b74f2449f2,2026-05-01,gpt-5.4,chat_panel_ask_mode,1
fbb84839-d7f2-363f-a497-68b74f2449f2,2026-05-01,gpt-5.4,code_completion,1
fbb84839-d7f2-363f-a497-68b74f2449f2,2026-05-01,gpt-5.4-mini,chat_panel_agent_mode,2
fbb84839-d7f2-363f-a497-68b74f2449f2,2026-05-01,gpt-5.4-mini,code_completion,1
fbb84839-d7f2-363f-a497-68b74f2449f2,2026-05-01,gpt-5.6-terra,chat_panel_agent_mode,1
fbb84839-d7f2-363f-a497-68b74f2449f2,2026-05-01,gpt-5.6-terra,code_completion,2
fc6b0572-45d8-3b03-83c0-32448621bbb3,2026-05-01,claude-sonnet-5,chat_inline,1
02995d49-90df-31cf-97ba-5c229a76711f,2026-05-04,gpt-5.3-codex,agent_edit,1
02995d49-90df-31cf-97ba-5c229a76711f,2026-05-04,gpt-5.3-codex,chat_panel_custom_mode,2
02995d49-90df-31cf-97ba-5c229a76711f,2026-05-04,gpt-5.3-codex,code_completion,7
02995d49-90df-31cf-97ba-5c229a76711f,2026-05-04,gpt-5.4,agent_edit,1
02995d49-90df-31cf-97ba-5c229a76711f,2026-05-04,gpt-5.4,chat_panel_custom_mode,4
02995d49-90df-31cf-97ba-5c229a76711f,2026-05-04,gpt-5.4,code_completion,6
0388e0d9-8d10-3b74-a111-fdac480a0825,2026-05-04,gpt-5.3-codex,code_completion,2
0388e0d9-8d10-3b74-a111-fdac480a0825,2026-05-04,gpt-5.4,chat_panel_ask_mode,1
0388e0d9-8d10-3b74-a111-fdac480a0825,2026-05-04,gpt-5.4,code_completion,3
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-05-04,gpt-5.4,chat_panel_custom_mode,2
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-05-04,gpt-5.4,code_completion,5
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-05-04,gpt-5.4,copilot_cli,1
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-05-04,gpt-5.6-terra,chat_panel_custom_mode,2
04f49ac6-5f35-3df9-b623-c026f24561e1,2026-05-04,gpt-5.6-terra,code_completion,2
0555042a-3841-3dc5-bc85-aea0ba8074f5,2026-05-04,claude-haiku-4.5,agent_edit,1
0555042a-3841-3dc5-bc85-aea0ba8074f5,2026-05-04,claude-haiku-4.5,chat_panel_agent_mode,1
0555042a-3841-3dc5-bc85-aea0ba8074f5,2026-05-04,claude-haiku-4.5,code_completion,9
0555042a-3841-3dc5-bc85-aea0ba8074f5,2026-05-04,claude-sonnet-5,agent_edit,1
0555042a-3841-3dc5-bc85-aea0ba8074f5,2026-05-04,claude-sonnet-5,chat_panel_agent_mode,4
0555042a-3841-3dc5-bc85-aea0ba8074f5,2026-05-04,claude-sonnet-5,code_completion,4
0555042a-3841-3dc5-bc85-aea0ba8074f5,2026-05-04,gpt-5.3-codex,chat_panel_agent_mode,4
0555042a-3841-3dc5-bc85-aea0ba8074f5,2026-05-04,gpt-5.3-codex,code_completion,13
0769202c-7965-32a1-8d36-1cd52b64377d,2026-05-04,claude-haiku-4.5,code_completion,2
0769202c-7965-32a1-8d36-1cd52b64377d,2026-05-04,gpt-5.4-mini,chat_panel_edit_mode,2
0769202c-7965-32a1-8d36-1cd52b64377d,2026-05-04,gpt-5.4-mini,code_completion,2
0769202c-7965-32a1-8d36-1cd52b64377d,2026-05-04,gpt-5.6-terra,chat_panel_edit_mode,2
0769202c-7965-32a1-8d36-1cd52b64377d,2026-05-04,gpt-5.6-terra,code_completion,2
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-05-04,claude-sonnet-5,chat_panel_agent_mode,4
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-05-04,claude-sonnet-5,chat_panel_plan_mode,4
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-05-04,claude-sonnet-5,code_completion,15
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-05-04,claude-sonnet-5,chat_panel_ask_mode,1
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-05-04,claude-sonnet-5,chat_panel_edit_mode,3
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-05-04,claude-sonnet-5,chat_panel_plan_mode,3
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-05-04,claude-sonnet-5,code_completion,7
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-05-04,gpt-5.4,chat_panel_ask_mode,3
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-05-04,gpt-5.4,chat_panel_edit_mode,1
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-05-04,gpt-5.4,chat_panel_plan_mode,2
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-05-04,gpt-5.4,code_completion,10
0d06916c-fc74-37b3-8630-7f2eb8b27347,2026-05-04,claude-haiku-4.5,chat_panel_ask_mode,1
0d06916c-fc74-37b3-8630-7f2eb8b27347,2026-05-04,claude-haiku-4.5,code_completion,3
108e1055-4067-36ab-86d5-3ac2be2e867f,2026-05-04,claude-haiku-4.5,chat_inline,1
108e1055-4067-36ab-86d5-3ac2be2e867f,2026-05-04,claude-haiku-4.5,chat_panel_edit_mode,3
108e1055-4067-36ab-86d5-3ac2be2e867f,2026-05-04,claude-haiku-4.5,code_completion,4
108e1055-4067-36ab-86d5-3ac2be2e867f,2026-05-04,gpt-5.4,chat_inline,3
108e1055-4067-36ab-86d5-3ac2be2e867f,2026-05-04,gpt-5.4,chat_panel_edit_mode,1
108e1055-4067-36ab-86d5-3ac2be2e867f,2026-05-04,gpt-5.4,code_completion,1
12b66c85-8f8c-33d0-82bb-725890efa8da,2026-05-04,claude-haiku-4.5,chat_inline,1
12b66c85-8f8c-33d0-82bb-725890efa8da,2026-05-04,claude-haiku-4.5,code_completion,9
15d19e1d-74b8-3948-867f-63a4a1188539,2026-05-04,gpt-5.6-terra,code_completion,3
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-05-04,gpt-5.4-mini,chat_panel_agent_mode,1
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-05-04,gpt-5.4-mini,code_completion,6
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-05-04,gpt-5.4,chat_panel_agent_mode,2
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-05-04,gpt-5.4,chat_panel_ask_mode,3
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-05-04,gpt-5.4,code_completion,7
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-05-04,gpt-5.4,copilot_cli,3
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-05-04,gpt-5.4-mini,chat_panel_agent_mode,4
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-05-04,gpt-5.4-mini,chat_panel_ask_mode,1
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-05-04,gpt-5.4-mini,code_completion,15
19008d6d-be6f-38f0-8a72-4525e9b98022,2026-05-04,claude-haiku-4.5,chat_inline,2
19008d6d-be6f-38f0-8a72-4525e9b98022,2026-05-04,claude-haiku-4.5,chat_panel_ask_mode,2
19008d6d-be6f-38f0-8a72-4525e9b98022,2026-05-04,claude-haiku-4.5,chat_panel_edit_mode,1
19008d6d-be6f-38f0-8a72-4525e9b98022,2026-05-04,claude-haiku-4.5,code_completion,8
1b3fb613-cf66-3fd2-9f95-ff50109c0acd,2026-05-04,gpt-5.3-codex,chat_inline,3
1b3fb613-cf66-3fd2-9f95-ff50109c0acd,2026-05-04,gpt-5.3-codex,chat_panel_plan_mode,1
1b3fb613-cf66-3fd2-9f95-ff50109c0acd,2026-05-04,gpt-5.3-codex,code_completion,6
1c3f0a45-334a-3810-b02a-7ba9181fca95,2026-05-04,claude-sonnet-5,chat_panel_edit_mode,1
1c3f0a45-334a-3810-b02a-7ba9181fca95,2026-05-04,claude-sonnet-5,code_completion,6
1c3f0a45-334a-3810-b02a-7ba9181fca95,2026-05-04,gpt-5.4-mini,chat_panel_agent_mode,1
1c3f0a45-334a-3810-b02a-7ba9181fca95,2026-05-04,gpt-5.4-mini,chat_panel_ask_mode,2
1c3f0a45-334a-3810-b02a-7ba9181fca95,2026-05-04,gpt-5.4-mini,chat_panel_edit_mode,3
1c3f0a45-334a-3810-b02a-7ba9181fca95,2026-05-04,gpt-5.4-mini,code_completion,8
1e77b604-3a35-382d-aef0-2546310e4c08,2026-05-04,gpt-5.4-mini,chat_panel_ask_mode,10
1e77b604-3a35-382d-aef0-2546310e4c08,2026-05-04,gpt-5.4-mini,code_completion,12
1eae9205-92f7-36a7-94c5-cb082b3e7211,2026-05-04,claude-haiku-4.5,chat_panel_ask_mode,1
1eae9205-92f7-36a7-94c5-cb082b3e7211,2026-05-04,claude-haiku-4.5,chat_panel_plan_mode,1
1eae9205-92f7-36a7-94c5-cb082b3e7211,2026-05-04,claude-haiku-4.5,code_completion,1
1eae9205-92f7-36a7-94c5-cb082b3e7211,2026-05-04,gpt-5.4-mini,chat_panel_ask_mode,1
21e18788-026e-37c1-9a0a-259c58a0fc50,2026-05-04,claude-haiku-4.5,chat_panel_ask_mode,3
21e18788-026e-37c1-9a0a-259c58a0fc50,2026-05-04,claude-haiku-4.5,code_completion,9
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-05-04,gpt-5.6-terra,chat_panel_ask_mode,9
221e9e1f-4d97-3377-bd33-6a1b0c96bccd,2026-05-04,gpt-5.6-terra,code_completion,15
23085cdc-54fb-36cc-b1b5-242866ace099,2026-05-04,claude-haiku-4.5,chat_panel_custom_mode,1
23085cdc-54fb-36cc-b1b5-242866ace099,2026-05-04,claude-haiku-4.5,code_completion,1
23085cdc-54fb-36cc-b1b5-242866ace099,2026-05-04,gpt-5.4,code_completion,2
29768e10-7435-3d69-8503-a6f77e57bdcd,2026-05-04,claude-haiku-4.5,chat_panel_ask_mode,1
29768e10-7435-3d69-8503-a6f77e57bdcd,2026-05-04,claude-haiku-4.5,code_completion,8
2a367cc3-cd10-3636-afde-496c005f90f9,2026-05-04,claude-sonnet-5,agent_edit,4
2a367cc3-cd10-3636-afde-496c005f90f9,2026-05-04,claude-sonnet-5,chat_inline,3
2a367cc3-cd10-3636-afde-496c005f90f9,2026-05-04,claude-sonnet-5,code_completion,9
2a367cc3-cd10-3636-afde-496c005f90f9,2026-05-04,gpt-5.4-mini,agent_edit,1
2a367cc3-cd10-3636-afde-496c005f90f9,2026-05-04,gpt-5.4-mini,chat_inline,3
