PersonId,MetricDate,Language,Model,Usage count by language and model
1c3f0a45-334a-3810-b02a-7ba9181fca95,2026-04-27,markdown,gpt-5.4-mini,1
1c3f0a45-334a-3810-b02a-7ba9181fca95,2026-04-27,python,gpt-5.4,4
1eae9205-92f7-36a7-94c5-cb082b3e7211,2026-04-27,go,gpt-5.3-codex,2
1eae9205-92f7-36a7-94c5-cb082b3e7211,2026-04-27,go,gpt-5.4-mini,1
1eae9205-92f7-36a7-94c5-cb082b3e7211,2026-04-27,sql,gpt-5.4-mini,1
21e18788-026e-37c1-9a0a-259c58a0fc50,2026-04-27,java,gpt-5.6-terra,12
21e18788-026e-37c1-9a0a-259c58a0fc50,2026-04-27,javascript,gpt-5.6-terra,12
29513ef6-a0f9-30aa-b2a3-e67dd9c50f2d,2026-04-27,python,claude-sonnet-5,1
29513ef6-a0f9-30aa-b2a3-e67dd9c50f2d,2026-04-27,python,gpt-5.4-mini,2
29513ef6-a0f9-30aa-b2a3-e67dd9c50f2d,2026-04-27,unknown,claude-sonnet-5,1
29513ef6-a0f9-30aa-b2a3-e67dd9c50f2d,2026-04-27,unknown,gpt-5.4-mini,1
2b3c346c-5f49-3232-be35-3443261527b0,2026-04-27,javascript,claude-haiku-4.5,2
2b3c346c-5f49-3232-be35-3443261527b0,2026-04-27,javascript,gpt-5.6-terra,3
2b3c346c-5f49-3232-be35-3443261527b0,2026-04-27,python,claude-haiku-4.5,4
2b3c346c-5f49-3232-be35-3443261527b0,2026-04-27,python,gpt-5.6-terra,4
2b3c346c-5f49-3232-be35-3443261527b0,2026-04-27,sql,claude-haiku-4.5,1
2b3c346c-5f49-3232-be35-3443261527b0,2026-04-27,sql,gpt-5.6-terra,2
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,2026-04-27,java,gpt-5.6-terra,1
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,2026-04-27,python,gpt-5.6-terra,2
2fe9cfc5-7b82-3db6-a301-cee9e440ba85,2026-04-27,markdown,gpt-5.3-codex,3
2fe9cfc5-7b82-3db6-a301-cee9e440ba85,2026-04-27,typescript,gpt-5.3-codex,1
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-04-27,java,claude-haiku-4.5,2
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-04-27,java,gpt-5.3-codex,2
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-04-27,java,gpt-5.6-terra,2
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-04-27,json,claude-haiku-4.5,1
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-04-27,json,gpt-5.3-codex,1
33a96067-0e23-3bf3-8d10-cbec5a261a65,2026-04-27,json,gpt-5.6-terra,2
363a066c-58b6-3bcf-a7b0-e9729a735ba7,2026-04-27,c#,claude-haiku-4.5,1
363a066c-58b6-3bcf-a7b0-e9729a735ba7,2026-04-27,c#,gpt-5.4-mini,2
363a066c-58b6-3bcf-a7b0-e9729a735ba7,2026-04-27,go,claude-haiku-4.5,4
363a066c-58b6-3bcf-a7b0-e9729a735ba7,2026-04-27,go,gpt-5.4-mini,9
363a066c-58b6-3bcf-a7b0-e9729a735ba7,2026-04-27,typescript,claude-haiku-4.5,5
363a066c-58b6-3bcf-a7b0-e9729a735ba7,2026-04-27,typescript,gpt-5.4-mini,4
3ab4ce54-3bfa-3a09-8624-c69a02d77632,2026-04-27,c#,gpt-5.4-mini,1
3ab4ce54-3bfa-3a09-8624-c69a02d77632,2026-04-27,c#,gpt-5.6-terra,1
3c828a67-8a44-3a18-a2db-213948c73e01,2026-04-27,go,gpt-5.3-codex,1
3c828a67-8a44-3a18-a2db-213948c73e01,2026-04-27,python,gpt-5.3-codex,1
3c828a67-8a44-3a18-a2db-213948c73e01,2026-04-27,typescript,gpt-5.3-codex,4
3ec4aa61-73df-37f5-af33-ac50b24f1ab5,2026-04-27,c#,claude-sonnet-5,4
3ec4aa61-73df-37f5-af33-ac50b24f1ab5,2026-04-27,javascript,claude-sonnet-5,6
3fe600f0-c808-3676-90fe-909ea8b83ca6,2026-04-27,go,claude-haiku-4.5,2
3fe600f0-c808-3676-90fe-909ea8b83ca6,2026-04-27,go,gpt-5.4-mini,1
3fe600f0-c808-3676-90fe-909ea8b83ca6,2026-04-27,json,gpt-5.4-mini,1
3fe600f0-c808-3676-90fe-909ea8b83ca6,2026-04-27,sql,gpt-5.4-mini,1
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-04-27,go,gpt-5.4,7
41219c74-897b-3ca9-87e5-43da9041ddd3,2026-04-27,go,gpt-5.4-mini,4
434188a4-f9da-364f-a6dc-53072f0ec1b3,2026-04-27,python,claude-haiku-4.5,6
434188a4-f9da-364f-a6dc-53072f0ec1b3,2026-04-27,sql,claude-haiku-4.5,3
43538921-75c3-3004-917b-51c3d8e2a3a6,2026-04-27,go,gpt-5.4-mini,1
43538921-75c3-3004-917b-51c3d8e2a3a6,2026-04-27,java,claude-haiku-4.5,3
43538921-75c3-3004-917b-51c3d8e2a3a6,2026-04-27,java,gpt-5.4-mini,7
48d69815-2eb5-3bb9-a39b-cbe1ceb52e99,2026-04-27,json,claude-sonnet-5,5
48d69815-2eb5-3bb9-a39b-cbe1ceb52e99,2026-04-27,json,gpt-5.4-mini,7
4a7af055-4d5f-39bf-b0a0-3e957abd6b60,2026-04-27,go,gpt-5.4,1
4a7af055-4d5f-39bf-b0a0-3e957abd6b60,2026-04-27,java,gpt-5.4,1
4a7af055-4d5f-39bf-b0a0-3e957abd6b60,2026-04-27,typescript,claude-haiku-4.5,1
4a7af055-4d5f-39bf-b0a0-3e957abd6b60,2026-04-27,typescript,gpt-5.4,1
4c9d57d4-cc8e-3ffa-a7a2-954c71ef5235,2026-04-27,java,gpt-5.3-codex,1
4c9d57d4-cc8e-3ffa-a7a2-954c71ef5235,2026-04-27,java,gpt-5.6-terra,3
4c9d57d4-cc8e-3ffa-a7a2-954c71ef5235,2026-04-27,python,gpt-5.3-codex,4
4c9d57d4-cc8e-3ffa-a7a2-954c71ef5235,2026-04-27,python,gpt-5.6-terra,1
4c9d57d4-cc8e-3ffa-a7a2-954c71ef5235,2026-04-27,sql,gpt-5.3-codex,2
4c9d57d4-cc8e-3ffa-a7a2-954c71ef5235,2026-04-27,sql,gpt-5.6-terra,1
4d62a2a6-a8bb-3084-8568-8b0c0e6c53f9,2026-04-27,c#,gpt-5.4-mini,9
4d62a2a6-a8bb-3084-8568-8b0c0e6c53f9,2026-04-27,javascript,gpt-5.4-mini,5
4d8e0306-9402-312c-8735-520e75542ddf,2026-04-27,c#,claude-sonnet-5,11
4f630062-21f6-3266-9acd-c0827dbf5c05,2026-04-27,python,gpt-5.4,6
4f630062-21f6-3266-9acd-c0827dbf5c05,2026-04-27,typescript,gpt-5.4,3
509c1fe7-94b1-311d-9fd0-979b350e4d61,2026-04-27,go,claude-haiku-4.5,25
509c1fe7-94b1-311d-9fd0-979b350e4d61,2026-04-27,python,claude-haiku-4.5,27
50be9c42-1c4b-3493-a07c-ffe59fd8491c,2026-04-27,javascript,gpt-5.4,17
5113b093-acec-3c38-870f-b61a2dd6b880,2026-04-27,javascript,claude-haiku-4.5,7
5113b093-acec-3c38-870f-b61a2dd6b880,2026-04-27,javascript,gpt-5.3-codex,11
524da203-40d7-33a6-8ab6-b21a0cef3c58,2026-04-27,unknown,gpt-5.3-codex,3
5498a54c-7cf2-3cbb-85d5-1078aa3be4a7,2026-04-27,c#,gpt-5.3-codex,1
5498a54c-7cf2-3cbb-85d5-1078aa3be4a7,2026-04-27,c#,gpt-5.6-terra,2
5498a54c-7cf2-3cbb-85d5-1078aa3be4a7,2026-04-27,java,gpt-5.3-codex,1
5498a54c-7cf2-3cbb-85d5-1078aa3be4a7,2026-04-27,java,gpt-5.4-mini,1
5498a54c-7cf2-3cbb-85d5-1078aa3be4a7,2026-04-27,java,gpt-5.6-terra,1
5498a54c-7cf2-3cbb-85d5-1078aa3be4a7,2026-04-27,typescript,gpt-5.3-codex,2
5498a54c-7cf2-3cbb-85d5-1078aa3be4a7,2026-04-27,typescript,gpt-5.6-terra,1
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-04-27,markdown,claude-sonnet-5,9
56ab4ff8-d4a1-314d-82eb-cc5055b8d77c,2026-04-27,c#,claude-sonnet-5,2
56ab4ff8-d4a1-314d-82eb-cc5055b8d77c,2026-04-27,c#,gpt-5.4-mini,1
56ab4ff8-d4a1-314d-82eb-cc5055b8d77c,2026-04-27,markdown,gpt-5.4,1
56ab4ff8-d4a1-314d-82eb-cc5055b8d77c,2026-04-27,python,claude-sonnet-5,1
57437979-1053-38bc-8abf-3f9eba7ffc49,2026-04-27,javascript,claude-haiku-4.5,15
57437979-1053-38bc-8abf-3f9eba7ffc49,2026-04-27,typescript,claude-haiku-4.5,12
591e07f6-72df-366d-a512-d5ee900f7c15,2026-04-27,javascript,gpt-5.4,3
591e07f6-72df-366d-a512-d5ee900f7c15,2026-04-27,javascript,gpt-5.4-mini,2
591e07f6-72df-366d-a512-d5ee900f7c15,2026-04-27,typescript,gpt-5.4,5
591e07f6-72df-366d-a512-d5ee900f7c15,2026-04-27,typescript,gpt-5.4-mini,3
5a91fc01-e54a-36cc-b759-44260109d8b8,2026-04-27,javascript,gpt-5.4,4
5a91fc01-e54a-36cc-b759-44260109d8b8,2026-04-27,javascript,gpt-5.4-mini,6
5b4c7154-ad7e-3526-aa3c-45e89d71e721,2026-04-27,typescript,gpt-5.3-codex,20
5cb2e039-2dc8-3bad-9d23-4bfddc143afe,2026-04-27,go,gpt-5.4,2
5cb2e039-2dc8-3bad-9d23-4bfddc143afe,2026-04-27,javascript,gpt-5.4,7
5cb2e039-2dc8-3bad-9d23-4bfddc143afe,2026-04-27,python,gpt-5.4,5
5d21d7da-3e33-3ab4-99ef-3ca2c2ff2c69,2026-04-27,typescript,gpt-5.3-codex,9
5d21d7da-3e33-3ab4-99ef-3ca2c2ff2c69,2026-04-27,typescript,gpt-5.4,4
5d6ffe35-085b-3fc0-abf7-9f02a5c4fb33,2026-04-27,sql,gpt-5.4-mini,4
5d6ffe35-085b-3fc0-abf7-9f02a5c4fb33,2026-04-27,sql,gpt-5.6-terra,1
5f76ba6d-1bf0-3e51-b2e4-3a6d19bc39b9,2026-04-27,java,gpt-5.3-codex,3
5f76ba6d-1bf0-3e51-b2e4-3a6d19bc39b9,2026-04-27,java,gpt-5.6-terra,4
5f76ba6d-1bf0-3e51-b2e4-3a6d19bc39b9,2026-04-27,javascript,gpt-5.3-codex,3
5f76ba6d-1bf0-3e51-b2e4-3a6d19bc39b9,2026-04-27,javascript,gpt-5.6-terra,5
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-04-27,c#,gpt-5.4-mini,9
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-04-27,javascript,gpt-5.4-mini,2
5fa5d9c4-22b7-39f7-a3b2-d521ea60b47b,2026-04-27,json,gpt-5.4-mini,10
617065f0-5c37-32d6-a3d6-dc223ac898b3,2026-04-27,python,gpt-5.4,14
64b0ba20-1b28-3b6c-9ffc-402714ee0245,2026-04-27,python,gpt-5.4-mini,3
64b0ba20-1b28-3b6c-9ffc-402714ee0245,2026-04-27,sql,gpt-5.4-mini,7
68b45261-85be-3d03-a069-5aa6ffe8e8ca,2026-04-27,c#,gpt-5.4-mini,3
68b45261-85be-3d03-a069-5aa6ffe8e8ca,2026-04-27,c#,gpt-5.6-terra,4
68b45261-85be-3d03-a069-5aa6ffe8e8ca,2026-04-27,javascript,gpt-5.4-mini,4
68b45261-85be-3d03-a069-5aa6ffe8e8ca,2026-04-27,javascript,gpt-5.6-terra,1
6a620372-f31e-349c-b6c6-0e040a3edb64,2026-04-27,python,gpt-5.4,3
6a620372-f31e-349c-b6c6-0e040a3edb64,2026-04-27,python,gpt-5.4-mini,4
6e8a1cb9-329d-3c5e-8d21-4c46a734d1e9,2026-04-27,json,claude-sonnet-5,4
6e8a1cb9-329d-3c5e-8d21-4c46a734d1e9,2026-04-27,sql,claude-sonnet-5,3
6e8a1cb9-329d-3c5e-8d21-4c46a734d1e9,2026-04-27,typescript,claude-sonnet-5,1
72e3323e-cebd-3aa6-a736-9022afb37e21,2026-04-27,unknown,claude-haiku-4.5,8
75c008ab-9d95-3b45-b06c-1ba571bc7895,2026-04-27,c#,gpt-5.4-mini,7
75c008ab-9d95-3b45-b06c-1ba571bc7895,2026-04-27,c#,gpt-5.6-terra,1
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-04-27,c#,gpt-5.3-codex,5
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-04-27,c#,gpt-5.6-terra,1
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-04-27,markdown,gpt-5.3-codex,4
760b65eb-45d9-332e-bbdd-15ad2c3223bc,2026-04-27,markdown,gpt-5.6-terra,4
779e581c-a821-3108-9ebe-a92f9dcfc74c,2026-04-27,c#,claude-haiku-4.5,2
779e581c-a821-3108-9ebe-a92f9dcfc74c,2026-04-27,c#,gpt-5.3-codex,5
779e581c-a821-3108-9ebe-a92f9dcfc74c,2026-04-27,java,claude-haiku-4.5,4
779e581c-a821-3108-9ebe-a92f9dcfc74c,2026-04-27,java,gpt-5.3-codex,4
779e581c-a821-3108-9ebe-a92f9dcfc74c,2026-04-27,typescript,claude-haiku-4.5,3
779e581c-a821-3108-9ebe-a92f9dcfc74c,2026-04-27,typescript,gpt-5.3-codex,6
781a0729-d247-332a-a718-196cd4f0844f,2026-04-27,c#,claude-sonnet-5,2
781a0729-d247-332a-a718-196cd4f0844f,2026-04-27,c#,gpt-5.4,2
781a0729-d247-332a-a718-196cd4f0844f,2026-04-27,typescript,gpt-5.4,2
7825a025-23b9-3955-84e6-3a54c38e86e4,2026-04-27,json,gpt-5.4,4
79874361-3477-38db-9fbd-fc39d1713d69,2026-04-27,python,claude-haiku-4.5,12
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-04-27,c#,gpt-5.4,1
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-04-27,markdown,gpt-5.4,4
7a81ce3b-6d3e-3961-8d22-eadf3f5ec0bc,2026-04-27,markdown,gpt-5.6-terra,1
7fb6ff11-be82-30ff-ad1d-e44ada4f46db,2026-04-27,javascript,gpt-5.4,4
7fb6ff11-be82-30ff-ad1d-e44ada4f46db,2026-04-27,python,gpt-5.4,4
7feb497b-3ee8-39fa-9cfd-72a898f4cf47,2026-04-27,javascript,claude-haiku-4.5,3
7feb497b-3ee8-39fa-9cfd-72a898f4cf47,2026-04-27,javascript,gpt-5.6-terra,2
7feb497b-3ee8-39fa-9cfd-72a898f4cf47,2026-04-27,json,gpt-5.6-terra,1
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-04-27,c#,claude-sonnet-5,4
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-04-27,markdown,claude-sonnet-5,4
812c22d3-3843-3385-aa3b-aa8ae91b882a,2026-04-27,unknown,claude-sonnet-5,5
82a48b8e-4fa5-3f42-857c-71fbe24937aa,2026-04-27,c#,gpt-5.4,14
82b47e6e-09d7-36e6-80ab-4506629ff46b,2026-04-27,c#,gpt-5.4,4
82b47e6e-09d7-36e6-80ab-4506629ff46b,2026-04-27,c#,gpt-5.6-terra,2
82b47e6e-09d7-36e6-80ab-4506629ff46b,2026-04-27,json,gpt-5.4,2
82b47e6e-09d7-36e6-80ab-4506629ff46b,2026-04-27,json,gpt-5.6-terra,2
834aa49a-5a2a-30db-8385-ad60aed26cd7,2026-04-27,c#,gpt-5.3-codex,8
834aa49a-5a2a-30db-8385-ad60aed26cd7,2026-04-27,javascript,gpt-5.3-codex,9
84dcbd6d-e273-316b-8912-4ed74ff8a9be,2026-04-27,c#,gpt-5.3-codex,4
84dcbd6d-e273-316b-8912-4ed74ff8a9be,2026-04-27,json,gpt-5.3-codex,5
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-04-27,c#,claude-sonnet-5,68
85cb1e88-d121-35a6-a362-3cdc80917d44,2026-04-27,yaml,claude-sonnet-5,57
87ab0257-a9f6-3705-89f8-f63b9b8f2b0c,2026-04-27,go,claude-sonnet-5,1
87ab0257-a9f6-3705-89f8-f63b9b8f2b0c,2026-04-27,markdown,claude-sonnet-5,3
87ab0257-a9f6-3705-89f8-f63b9b8f2b0c,2026-04-27,python,claude-sonnet-5,5
8c272368-ac0c-3bc7-9568-cfbb26f8e749,2026-04-27,sql,claude-haiku-4.5,1
8c272368-ac0c-3bc7-9568-cfbb26f8e749,2026-04-27,sql,gpt-5.4-mini,1
8c2e2c06-5c7a-359a-8e69-0efdfb7e79bb,2026-04-27,c#,claude-sonnet-5,1
8c2e2c06-5c7a-359a-8e69-0efdfb7e79bb,2026-04-27,c#,gpt-5.3-codex,1
8c2e2c06-5c7a-359a-8e69-0efdfb7e79bb,2026-04-27,yaml,claude-sonnet-5,2
8c2e2c06-5c7a-359a-8e69-0efdfb7e79bb,2026-04-27,yaml,gpt-5.3-codex,1
8c5b1f37-b3ea-3b4a-a4dd-fad03cfd11b6,2026-04-27,typescript,claude-haiku-4.5,8
8cb2a7d2-f605-3df9-981a-2c02b1d1a4e0,2026-04-27,typescript,gpt-5.4,5
8ce3a609-9e37-3b54-a602-9b395e5f5a76,2026-04-27,sql,gpt-5.6-terra,1
8dc72d59-3896-3d24-a51b-3a8a9e1c6713,2026-04-27,javascript,claude-haiku-4.5,2
8dc72d59-3896-3d24-a51b-3a8a9e1c6713,2026-04-27,javascript,gpt-5.3-codex,2
8dc72d59-3896-3d24-a51b-3a8a9e1c6713,2026-04-27,json,claude-haiku-4.5,2
8dc72d59-3896-3d24-a51b-3a8a9e1c6713,2026-04-27,json,gpt-5.3-codex,3
8dc72d59-3896-3d24-a51b-3a8a9e1c6713,2026-04-27,typescript,claude-haiku-4.5,5
8dc72d59-3896-3d24-a51b-3a8a9e1c6713,2026-04-27,typescript,gpt-5.3-codex,3
929f777a-b8ac-3e16-8d77-e8ac77fd282c,2026-04-27,javascript,gpt-5.3-codex,4
929f777a-b8ac-3e16-8d77-e8ac77fd282c,2026-04-27,typescript,gpt-5.3-codex,5
92de990d-30ce-38da-ad78-86a4a56c065b,2026-04-27,c#,claude-sonnet-5,4
92de990d-30ce-38da-ad78-86a4a56c065b,2026-04-27,javascript,claude-sonnet-5,7
960a5c04-f3ef-340c-af8a-48e88045ac24,2026-04-27,json,claude-sonnet-5,2
960a5c04-f3ef-340c-af8a-48e88045ac24,2026-04-27,json,gpt-5.4-mini,4
960a5c04-f3ef-340c-af8a-48e88045ac24,2026-04-27,sql,claude-sonnet-5,2
960a5c04-f3ef-340c-af8a-48e88045ac24,2026-04-27,sql,gpt-5.4-mini,5
960a5c04-f3ef-340c-af8a-48e88045ac24,2026-04-27,typescript,claude-sonnet-5,2
960a5c04-f3ef-340c-af8a-48e88045ac24,2026-04-27,typescript,gpt-5.4-mini,2
9661bcb6-dd62-3576-b8b0-049874fff3a1,2026-04-27,javascript,gpt-5.3-codex,2
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-04-27,json,gpt-5.4-mini,6
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-04-27,python,gpt-5.4-mini,4
96739dc1-9e37-3b11-8e79-e0a5a57062a1,2026-04-27,yaml,gpt-5.4-mini,3
9784049c-35d1-3534-8c4b-f4cea920d4ff,2026-04-27,typescript,claude-sonnet-5,14
9b195b8e-28d6-386e-8990-1a5bb4dd1bdb,2026-04-27,c#,gpt-5.4-mini,7
9b195b8e-28d6-386e-8990-1a5bb4dd1bdb,2026-04-27,c#,gpt-5.6-terra,7
9bddd6f0-dd41-333e-aac7-f757b18ea2aa,2026-04-27,go,gpt-5.4,1
9bddd6f0-dd41-333e-aac7-f757b18ea2aa,2026-04-27,go,gpt-5.6-terra,1
9bddd6f0-dd41-333e-aac7-f757b18ea2aa,2026-04-27,markdown,gpt-5.4,5
9bddd6f0-dd41-333e-aac7-f757b18ea2aa,2026-04-27,markdown,gpt-5.6-terra,2
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-04-27,go,gpt-5.4,10
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-04-27,markdown,gpt-5.4,14
9f49149d-e042-3a1f-bcae-0628143c89c0,2026-04-27,python,gpt-5.3-codex,2
9f49149d-e042-3a1f-bcae-0628143c89c0,2026-04-27,python,gpt-5.4,3
9f49149d-e042-3a1f-bcae-0628143c89c0,2026-04-27,typescript,gpt-5.4,2
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-04-27,javascript,gpt-5.4,5
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-04-27,javascript,gpt-5.4-mini,5
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-04-27,typescript,gpt-5.4,5
9f556308-7e5a-375c-8130-c6284c3c5d5c,2026-04-27,typescript,gpt-5.4-mini,5
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-04-27,typescript,claude-haiku-4.5,8
a0f95e73-3897-3dcc-9f5c-faad41b5219c,2026-04-27,typescript,gpt-5.4-mini,11
a12779cf-ff75-376e-9cb4-73e937a3c164,2026-04-27,javascript,claude-haiku-4.5,5
a12779cf-ff75-376e-9cb4-73e937a3c164,2026-04-27,javascript,gpt-5.3-codex,3
a3f48154-490b-350b-9f4e-74835b5aaaae,2026-04-27,c#,claude-haiku-4.5,6
a3f48154-490b-350b-9f4e-74835b5aaaae,2026-04-27,c#,gpt-5.4-mini,3
a3f48154-490b-350b-9f4e-74835b5aaaae,2026-04-27,python,claude-haiku-4.5,6
a3f48154-490b-350b-9f4e-74835b5aaaae,2026-04-27,python,gpt-5.4-mini,1
a5068583-4849-35ce-900f-e2ce7f309840,2026-04-27,python,claude-haiku-4.5,7
a5068583-4849-35ce-900f-e2ce7f309840,2026-04-27,python,gpt-5.3-codex,9
a5068583-4849-35ce-900f-e2ce7f309840,2026-04-27,sql,claude-haiku-4.5,8
a5068583-4849-35ce-900f-e2ce7f309840,2026-04-27,sql,gpt-5.3-codex,8
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,2026-04-27,yaml,claude-haiku-4.5,4
a513bb7e-87ac-35cd-b4a2-6d23427bd2fa,2026-04-27,yaml,gpt-5.6-terra,2
a8d7fd17-4556-3ba6-8223-e88d8ead8fb0,2026-04-27,javascript,gpt-5.4-mini,1
a8d7fd17-4556-3ba6-8223-e88d8ead8fb0,2026-04-27,json,gpt-5.4-mini,2
a8d7fd17-4556-3ba6-8223-e88d8ead8fb0,2026-04-27,typescript,gpt-5.4-mini,3
a8e332b8-087a-38b0-8c1b-64db4efadc7a,2026-04-27,c#,claude-haiku-4.5,4
a8e332b8-087a-38b0-8c1b-64db4efadc7a,2026-04-27,c#,gpt-5.6-terra,3
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-04-27,javascript,claude-haiku-4.5,1
ab0c7a3d-b6a3-3c71-a9f6-6f5167fbf2d9,2026-04-27,javascript,gpt-5.6-terra,1
ac429fef-9e6b-3e26-a5ea-3122c166230c,2026-04-27,java,claude-haiku-4.5,13
ac429fef-9e6b-3e26-a5ea-3122c166230c,2026-04-27,markdown,claude-haiku-4.5,19
acadf00f-5359-3905-a13e-213d751bffb2,2026-04-27,javascript,gpt-5.4-mini,1
acadf00f-5359-3905-a13e-213d751bffb2,2026-04-27,python,claude-haiku-4.5,5
acadf00f-5359-3905-a13e-213d751bffb2,2026-04-27,python,gpt-5.4-mini,2
ae5f3d2e-f527-359d-8bcf-846f320f8e57,2026-04-27,json,gpt-5.4,1
ae5f3d2e-f527-359d-8bcf-846f320f8e57,2026-04-27,markdown,gpt-5.4,6
af15418c-707a-3e54-a465-034a3b570a96,2026-04-27,javascript,gpt-5.3-codex,1
af15418c-707a-3e54-a465-034a3b570a96,2026-04-27,javascript,gpt-5.4-mini,1
af15418c-707a-3e54-a465-034a3b570a96,2026-04-27,javascript,gpt-5.6-terra,1
af753398-35e3-3c49-a7bb-31e2830197f3,2026-04-27,sql,gpt-5.3-codex,1
af753398-35e3-3c49-a7bb-31e2830197f3,2026-04-27,sql,gpt-5.4-mini,3
af753398-35e3-3c49-a7bb-31e2830197f3,2026-04-27,unknown,gpt-5.3-codex,1
b095775a-2d08-336f-bccf-d2f71dc4ba3c,2026-04-27,javascript,gpt-5.3-codex,3
b095775a-2d08-336f-bccf-d2f71dc4ba3c,2026-04-27,javascript,gpt-5.4,1
b095775a-2d08-336f-bccf-d2f71dc4ba3c,2026-04-27,python,gpt-5.3-codex,3
b095775a-2d08-336f-bccf-d2f71dc4ba3c,2026-04-27,python,gpt-5.4,2
b095775a-2d08-336f-bccf-d2f71dc4ba3c,2026-04-27,sql,gpt-5.3-codex,1
b095775a-2d08-336f-bccf-d2f71dc4ba3c,2026-04-27,sql,gpt-5.4,2
b1d22b60-1492-37de-a246-db25e91bfb1f,2026-04-27,javascript,claude-haiku-4.5,6
b1d22b60-1492-37de-a246-db25e91bfb1f,2026-04-27,javascript,gpt-5.4-mini,2
b1d22b60-1492-37de-a246-db25e91bfb1f,2026-04-27,markdown,claude-haiku-4.5,4
b1d22b60-1492-37de-a246-db25e91bfb1f,2026-04-27,markdown,gpt-5.4-mini,4
b20c7e06-4ac3-32d4-be1f-8d8ca043e124,2026-04-27,markdown,gpt-5.4,14
b20c7e06-4ac3-32d4-be1f-8d8ca043e124,2026-04-27,markdown,gpt-5.4-mini,14
b32150f1-1acd-3990-ad31-f63fed66b1cf,2026-04-27,java,claude-sonnet-5,6
b32150f1-1acd-3990-ad31-f63fed66b1cf,2026-04-27,java,gpt-5.4,5
b32150f1-1acd-3990-ad31-f63fed66b1cf,2026-04-27,javascript,claude-sonnet-5,5
b32150f1-1acd-3990-ad31-f63fed66b1cf,2026-04-27,javascript,gpt-5.4,4
b32150f1-1acd-3990-ad31-f63fed66b1cf,2026-04-27,typescript,claude-sonnet-5,4
b32150f1-1acd-3990-ad31-f63fed66b1cf,2026-04-27,typescript,gpt-5.4,5
b5344373-538f-3f37-8982-c97e3158144a,2026-04-27,typescript,claude-haiku-4.5,9
b8587185-2c84-31de-88cc-fe6d3eacc72b,2026-04-27,c#,claude-haiku-4.5,17
b8587185-2c84-31de-88cc-fe6d3eacc72b,2026-04-27,c#,gpt-5.4-mini,22
b8587185-2c84-31de-88cc-fe6d3eacc72b,2026-04-27,typescript,claude-haiku-4.5,23
b8587185-2c84-31de-88cc-fe6d3eacc72b,2026-04-27,typescript,gpt-5.4-mini,19
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-04-27,typescript,claude-haiku-4.5,4
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-04-27,typescript,gpt-5.4-mini,2
bce50849-a0e7-3f2b-b22a-24ed60440705,2026-04-27,typescript,gpt-5.6-terra,2
beb1d1c6-4fa9-36a8-a06f-1dc58ab74161,2026-04-27,c#,gpt-5.4-mini,2
bf5e2c07-ebd1-3aab-ae92-933140999b06,2026-04-27,markdown,gpt-5.4,14
c039e4c8-9c3b-3ae3-a2e7-b54c85d2cac7,2026-04-27,java,gpt-5.6-terra,6
c039e4c8-9c3b-3ae3-a2e7-b54c85d2cac7,2026-04-27,typescript,gpt-5.6-terra,8
c3811eff-eb0f-3e83-943e-18b5d09919e4,2026-04-27,c#,gpt-5.4-mini,1
c3811eff-eb0f-3e83-943e-18b5d09919e4,2026-04-27,go,gpt-5.4,1
c3811eff-eb0f-3e83-943e-18b5d09919e4,2026-04-27,go,gpt-5.4-mini,1
c3811eff-eb0f-3e83-943e-18b5d09919e4,2026-04-27,typescript,gpt-5.4-mini,2
c41f2431-16c5-3799-9be8-561415389d5f,2026-04-27,c#,claude-sonnet-5,1
