PersonId,MetricDate,Language,Model,Usage count by language and model
ccb7be54-d0d0-357e-b1c5-47fa8c23f549,2026-04-15,go,gpt-5.4-mini,1
ccb7be54-d0d0-357e-b1c5-47fa8c23f549,2026-04-15,json,claude-sonnet-5,4
ccb7be54-d0d0-357e-b1c5-47fa8c23f549,2026-04-15,json,gpt-5.4,1
ccb7be54-d0d0-357e-b1c5-47fa8c23f549,2026-04-15,unknown,gpt-5.4,3
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-04-15,sql,claude-sonnet-5,6
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-04-15,sql,gpt-5.4-mini,5
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-04-15,unknown,claude-sonnet-5,3
cdcbe271-7336-35c3-a44f-1a90281b0857,2026-04-15,unknown,gpt-5.4-mini,1
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-04-15,go,claude-sonnet-5,5
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-04-15,go,gpt-5.4-mini,1
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-04-15,yaml,claude-sonnet-5,1
ce7a22b8-f3c0-3690-acac-8b5a7bf4c798,2026-04-15,yaml,gpt-5.4-mini,2
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-04-15,go,claude-sonnet-5,1
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-04-15,go,gpt-5.4,1
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-04-15,go,gpt-5.4-mini,2
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-04-15,java,claude-sonnet-5,2
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-04-15,java,gpt-5.4-mini,1
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-04-15,sql,claude-sonnet-5,1
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-04-15,sql,gpt-5.4-mini,2
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-04-15,unknown,claude-sonnet-5,1
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-04-15,unknown,gpt-5.4,2
d098b8be-5fd2-3aaf-b08a-03443b43e413,2026-04-15,unknown,gpt-5.4-mini,2
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-04-15,java,claude-sonnet-5,1
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-04-15,java,gpt-5.4,1
d72106c4-021a-3b57-bf48-7b6f2c14df23,2026-04-15,unknown,claude-sonnet-5,2
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-04-15,javascript,claude-sonnet-5,3
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-04-15,javascript,gpt-5.4,3
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-04-15,markdown,claude-sonnet-5,8
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-04-15,markdown,gpt-5.4,5
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-04-15,typescript,gpt-5.4,3
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-04-15,unknown,claude-sonnet-5,3
d85f6c3e-620f-3cc3-9005-9e1beefefdc6,2026-04-15,unknown,gpt-5.4-mini,4
da8b7ad5-701e-38e4-af53-bcb52836386c,2026-04-15,java,claude-sonnet-5,1
da8b7ad5-701e-38e4-af53-bcb52836386c,2026-04-15,java,gpt-5.4,1
da8b7ad5-701e-38e4-af53-bcb52836386c,2026-04-15,json,claude-sonnet-5,1
da8b7ad5-701e-38e4-af53-bcb52836386c,2026-04-15,unknown,gpt-5.4,1
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-04-15,unknown,gpt-5.4,1
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-04-15,unknown,gpt-5.4-mini,1
de0bc8c0-4447-382c-b7c7-ce385510a49b,2026-04-15,yaml,gpt-5.4-mini,1
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-04-15,python,claude-sonnet-5,4
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-04-15,python,gpt-5.4,11
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-04-15,unknown,claude-sonnet-5,2
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-04-15,unknown,gpt-5.4,1
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-04-15,unknown,gpt-5.4-mini,2
e1ec776a-9a69-3e5d-a0c5-33a9250b1f19,2026-04-15,yaml,gpt-5.4,10
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-04-15,python,claude-sonnet-5,2
e6a4f012-2129-36d0-bf2f-6e3c384f5497,2026-04-15,unknown,gpt-5.4-mini,3
e91fcfab-7cdf-31df-8933-e788688d8288,2026-04-15,go,claude-sonnet-5,1
e91fcfab-7cdf-31df-8933-e788688d8288,2026-04-15,unknown,claude-sonnet-5,2
e91fcfab-7cdf-31df-8933-e788688d8288,2026-04-15,yaml,gpt-5.4-mini,6
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-04-15,c#,claude-sonnet-5,4
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-04-15,c#,gpt-5.4,1
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-04-15,c#,gpt-5.4-mini,1
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-04-15,go,claude-sonnet-5,1
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-04-15,go,gpt-5.4-mini,1
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-04-15,json,claude-sonnet-5,1
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-04-15,json,gpt-5.4,1
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-04-15,json,gpt-5.4-mini,2
ebbf605d-a94c-3f16-9ae0-5449c87f4002,2026-04-15,unknown,gpt-5.4,3
f00a9c9a-8699-3a72-b460-2a58b5a4f2f8,2026-04-15,java,claude-sonnet-5,3
f00a9c9a-8699-3a72-b460-2a58b5a4f2f8,2026-04-15,sql,claude-sonnet-5,1
f00a9c9a-8699-3a72-b460-2a58b5a4f2f8,2026-04-15,sql,gpt-5.4-mini,11
f02cc034-f8c6-39b7-afff-343b04ff2064,2026-04-15,javascript,claude-sonnet-5,1
f02cc034-f8c6-39b7-afff-343b04ff2064,2026-04-15,javascript,gpt-5.4,10
f02cc034-f8c6-39b7-afff-343b04ff2064,2026-04-15,markdown,gpt-5.4,6
f02cc034-f8c6-39b7-afff-343b04ff2064,2026-04-15,markdown,gpt-5.4-mini,9
f02cc034-f8c6-39b7-afff-343b04ff2064,2026-04-15,typescript,gpt-5.4-mini,3
f0699448-f713-378f-9e30-ac35b4b0ddbb,2026-04-15,go,claude-sonnet-5,3
f0699448-f713-378f-9e30-ac35b4b0ddbb,2026-04-15,go,gpt-5.4,1
f0699448-f713-378f-9e30-ac35b4b0ddbb,2026-04-15,java,gpt-5.4,1
f0699448-f713-378f-9e30-ac35b4b0ddbb,2026-04-15,java,gpt-5.4-mini,1
f0699448-f713-378f-9e30-ac35b4b0ddbb,2026-04-15,sql,gpt-5.4,2
f1809858-d9d7-3db3-8cc3-5793c598044c,2026-04-15,javascript,claude-sonnet-5,4
f1809858-d9d7-3db3-8cc3-5793c598044c,2026-04-15,javascript,gpt-5.4,8
f1809858-d9d7-3db3-8cc3-5793c598044c,2026-04-15,javascript,gpt-5.4-mini,2
f1809858-d9d7-3db3-8cc3-5793c598044c,2026-04-15,markdown,claude-sonnet-5,7
f1809858-d9d7-3db3-8cc3-5793c598044c,2026-04-15,markdown,gpt-5.4,1
f1809858-d9d7-3db3-8cc3-5793c598044c,2026-04-15,markdown,gpt-5.4-mini,4
f1809858-d9d7-3db3-8cc3-5793c598044c,2026-04-15,typescript,gpt-5.4,9
f1809858-d9d7-3db3-8cc3-5793c598044c,2026-04-15,unknown,claude-sonnet-5,2
f2469968-f4ce-3c30-aece-76c96bba977f,2026-04-15,python,gpt-5.4,1
f2469968-f4ce-3c30-aece-76c96bba977f,2026-04-15,sql,claude-sonnet-5,1
f2469968-f4ce-3c30-aece-76c96bba977f,2026-04-15,unknown,gpt-5.4-mini,1
f2469968-f4ce-3c30-aece-76c96bba977f,2026-04-15,yaml,claude-sonnet-5,1
f2469968-f4ce-3c30-aece-76c96bba977f,2026-04-15,yaml,gpt-5.4-mini,1
fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca,2026-04-15,javascript,gpt-5.4,1
fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca,2026-04-15,javascript,gpt-5.4-mini,2
fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca,2026-04-15,typescript,gpt-5.4,8
fa146ea6-61c1-3eaf-b3b7-d79bd6e503ca,2026-04-15,unknown,gpt-5.4-mini,5
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-04-15,markdown,gpt-5.4-mini,1
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-04-15,typescript,gpt-5.4,27
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-04-15,typescript,gpt-5.4-mini,6
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-04-15,unknown,claude-sonnet-5,5
fccc0510-f20a-3f28-bf3c-66cfe9fa99d1,2026-04-15,unknown,gpt-5.4-mini,1
02995d49-90df-31cf-97ba-5c229a76711f,2026-04-16,javascript,gpt-5.4-mini,1
02995d49-90df-31cf-97ba-5c229a76711f,2026-04-16,markdown,claude-sonnet-5,1
03f2a73d-c392-39e9-922e-4f78b7dde251,2026-04-16,go,claude-sonnet-5,2
03f2a73d-c392-39e9-922e-4f78b7dde251,2026-04-16,java,gpt-5.4,6
03f2a73d-c392-39e9-922e-4f78b7dde251,2026-04-16,sql,gpt-5.4,2
03f2a73d-c392-39e9-922e-4f78b7dde251,2026-04-16,unknown,gpt-5.4-mini,1
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-04-16,go,claude-sonnet-5,1
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-04-16,go,gpt-5.4,2
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-04-16,java,claude-sonnet-5,7
0834a8d5-db47-3f2b-8f52-89726cb486de,2026-04-16,unknown,gpt-5.4,1
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-04-16,python,claude-sonnet-5,1
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-04-16,python,gpt-5.4,2
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-04-16,python,gpt-5.4-mini,1
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-04-16,sql,claude-sonnet-5,1
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-04-16,sql,gpt-5.4-mini,2
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-04-16,unknown,claude-sonnet-5,1
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-04-16,unknown,gpt-5.4,3
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-04-16,unknown,gpt-5.4-mini,1
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-04-16,yaml,claude-sonnet-5,1
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-04-16,yaml,gpt-5.4,1
0bd9c8a1-cf25-3dfe-9380-6143b1183f53,2026-04-16,yaml,gpt-5.4-mini,1
0d66e094-d57b-3221-bdb4-ff9f2a6fa6b6,2026-04-16,go,claude-sonnet-5,1
0d66e094-d57b-3221-bdb4-ff9f2a6fa6b6,2026-04-16,go,gpt-5.4,3
0d66e094-d57b-3221-bdb4-ff9f2a6fa6b6,2026-04-16,java,claude-sonnet-5,1
0d66e094-d57b-3221-bdb4-ff9f2a6fa6b6,2026-04-16,java,gpt-5.4-mini,1
0d66e094-d57b-3221-bdb4-ff9f2a6fa6b6,2026-04-16,sql,gpt-5.4,4
0d66e094-d57b-3221-bdb4-ff9f2a6fa6b6,2026-04-16,sql,gpt-5.4-mini,1
0d66e094-d57b-3221-bdb4-ff9f2a6fa6b6,2026-04-16,unknown,claude-sonnet-5,3
0d66e094-d57b-3221-bdb4-ff9f2a6fa6b6,2026-04-16,unknown,gpt-5.4,1
103be95c-0738-36fc-9aca-d07b1504909a,2026-04-16,go,gpt-5.4,4
103be95c-0738-36fc-9aca-d07b1504909a,2026-04-16,python,claude-sonnet-5,21
103be95c-0738-36fc-9aca-d07b1504909a,2026-04-16,unknown,gpt-5.4,1
103be95c-0738-36fc-9aca-d07b1504909a,2026-04-16,yaml,gpt-5.4,6
103be95c-0738-36fc-9aca-d07b1504909a,2026-04-16,yaml,gpt-5.4-mini,10
108e1055-4067-36ab-86d5-3ac2be2e867f,2026-04-16,sql,gpt-5.4-mini,3
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-04-16,markdown,gpt-5.4,6
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-04-16,markdown,gpt-5.4-mini,2
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-04-16,typescript,gpt-5.4-mini,13
1094d4eb-2c4b-3c82-bb41-36696a775289,2026-04-16,unknown,gpt-5.4,5
1176a69b-fd42-3989-9822-360026e942a4,2026-04-16,javascript,gpt-5.4,7
15d19e1d-74b8-3948-867f-63a4a1188539,2026-04-16,go,claude-sonnet-5,2
15d19e1d-74b8-3948-867f-63a4a1188539,2026-04-16,go,gpt-5.4-mini,3
15d19e1d-74b8-3948-867f-63a4a1188539,2026-04-16,python,gpt-5.4-mini,2
15d19e1d-74b8-3948-867f-63a4a1188539,2026-04-16,unknown,claude-sonnet-5,3
15d19e1d-74b8-3948-867f-63a4a1188539,2026-04-16,unknown,gpt-5.4,1
15d19e1d-74b8-3948-867f-63a4a1188539,2026-04-16,unknown,gpt-5.4-mini,2
15d19e1d-74b8-3948-867f-63a4a1188539,2026-04-16,yaml,gpt-5.4-mini,4
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-04-16,go,gpt-5.4,2
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-04-16,java,gpt-5.4-mini,1
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-04-16,sql,claude-sonnet-5,1
15f19ccf-5f54-370e-914a-19ef0d6e7bfe,2026-04-16,unknown,gpt-5.4,2
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-04-16,markdown,claude-sonnet-5,5
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-04-16,typescript,gpt-5.4,10
17e9c47e-62ba-33a6-96e1-95ad3c636d22,2026-04-16,unknown,claude-sonnet-5,1
18a6d5f8-3203-3934-be7c-fef235f8d5ee,2026-04-16,java,gpt-5.4,3
18a6d5f8-3203-3934-be7c-fef235f8d5ee,2026-04-16,java,gpt-5.4-mini,1
18a6d5f8-3203-3934-be7c-fef235f8d5ee,2026-04-16,json,gpt-5.4,1
18a6d5f8-3203-3934-be7c-fef235f8d5ee,2026-04-16,typescript,claude-sonnet-5,1
18a6d5f8-3203-3934-be7c-fef235f8d5ee,2026-04-16,typescript,gpt-5.4,1
18a6d5f8-3203-3934-be7c-fef235f8d5ee,2026-04-16,typescript,gpt-5.4-mini,2
18a6d5f8-3203-3934-be7c-fef235f8d5ee,2026-04-16,unknown,claude-sonnet-5,3
18a6d5f8-3203-3934-be7c-fef235f8d5ee,2026-04-16,unknown,gpt-5.4,2
18a6d5f8-3203-3934-be7c-fef235f8d5ee,2026-04-16,unknown,gpt-5.4-mini,1
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-04-16,python,gpt-5.4,1
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-04-16,python,gpt-5.4-mini,1
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-04-16,sql,claude-sonnet-5,1
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-04-16,sql,gpt-5.4,1
18d39ce1-5a60-3a9e-9621-bfa693409e77,2026-04-16,yaml,claude-sonnet-5,1
19008d6d-be6f-38f0-8a72-4525e9b98022,2026-04-16,go,claude-sonnet-5,1
19008d6d-be6f-38f0-8a72-4525e9b98022,2026-04-16,go,gpt-5.4,2
19008d6d-be6f-38f0-8a72-4525e9b98022,2026-04-16,go,gpt-5.4-mini,2
19008d6d-be6f-38f0-8a72-4525e9b98022,2026-04-16,python,claude-sonnet-5,2
19008d6d-be6f-38f0-8a72-4525e9b98022,2026-04-16,python,gpt-5.4,1
19008d6d-be6f-38f0-8a72-4525e9b98022,2026-04-16,python,gpt-5.4-mini,3
19008d6d-be6f-38f0-8a72-4525e9b98022,2026-04-16,unknown,gpt-5.4,2
19008d6d-be6f-38f0-8a72-4525e9b98022,2026-04-16,yaml,gpt-5.4,2
19fa59d6-c1b5-3e11-ba74-ad111de5584f,2026-04-16,markdown,claude-sonnet-5,1
19fa59d6-c1b5-3e11-ba74-ad111de5584f,2026-04-16,unknown,gpt-5.4,2
19fa59d6-c1b5-3e11-ba74-ad111de5584f,2026-04-16,unknown,gpt-5.4-mini,1
1e77b604-3a35-382d-aef0-2546310e4c08,2026-04-16,go,claude-sonnet-5,2
1e77b604-3a35-382d-aef0-2546310e4c08,2026-04-16,go,gpt-5.4,2
1e77b604-3a35-382d-aef0-2546310e4c08,2026-04-16,python,claude-sonnet-5,2
1e77b604-3a35-382d-aef0-2546310e4c08,2026-04-16,python,gpt-5.4,1
1e77b604-3a35-382d-aef0-2546310e4c08,2026-04-16,python,gpt-5.4-mini,1
1e77b604-3a35-382d-aef0-2546310e4c08,2026-04-16,unknown,claude-sonnet-5,2
1e77b604-3a35-382d-aef0-2546310e4c08,2026-04-16,unknown,gpt-5.4-mini,1
1e77b604-3a35-382d-aef0-2546310e4c08,2026-04-16,yaml,claude-sonnet-5,1
1e77b604-3a35-382d-aef0-2546310e4c08,2026-04-16,yaml,gpt-5.4,1
1e77b604-3a35-382d-aef0-2546310e4c08,2026-04-16,yaml,gpt-5.4-mini,2
1eae9205-92f7-36a7-94c5-cb082b3e7211,2026-04-16,java,gpt-5.4,5
1eae9205-92f7-36a7-94c5-cb082b3e7211,2026-04-16,java,gpt-5.4-mini,1
1eae9205-92f7-36a7-94c5-cb082b3e7211,2026-04-16,unknown,gpt-5.4,2
2a367cc3-cd10-3636-afde-496c005f90f9,2026-04-16,sql,claude-sonnet-5,3
2a367cc3-cd10-3636-afde-496c005f90f9,2026-04-16,sql,gpt-5.4-mini,1
2a367cc3-cd10-3636-afde-496c005f90f9,2026-04-16,unknown,claude-sonnet-5,2
2a367cc3-cd10-3636-afde-496c005f90f9,2026-04-16,unknown,gpt-5.4-mini,1
2a367cc3-cd10-3636-afde-496c005f90f9,2026-04-16,yaml,gpt-5.4,2
2b3c346c-5f49-3232-be35-3443261527b0,2026-04-16,go,gpt-5.4,2
2b3c346c-5f49-3232-be35-3443261527b0,2026-04-16,java,gpt-5.4,3
2b3c346c-5f49-3232-be35-3443261527b0,2026-04-16,unknown,gpt-5.4-mini,1
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,2026-04-16,sql,gpt-5.4-mini,1
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,2026-04-16,unknown,gpt-5.4,2
2bf4e90b-5fb4-3eb6-92bd-c21ab46e7639,2026-04-16,yaml,gpt-5.4-mini,2
2fd79494-a377-3a29-a882-b11802cfee0c,2026-04-16,typescript,gpt-5.4-mini,33
2fd79494-a377-3a29-a882-b11802cfee0c,2026-04-16,unknown,claude-sonnet-5,2
2fd79494-a377-3a29-a882-b11802cfee0c,2026-04-16,unknown,gpt-5.4,1
363a066c-58b6-3bcf-a7b0-e9729a735ba7,2026-04-16,go,gpt-5.4,3
363a066c-58b6-3bcf-a7b0-e9729a735ba7,2026-04-16,go,gpt-5.4-mini,1
363a066c-58b6-3bcf-a7b0-e9729a735ba7,2026-04-16,python,claude-sonnet-5,4
363a066c-58b6-3bcf-a7b0-e9729a735ba7,2026-04-16,python,gpt-5.4,4
363a066c-58b6-3bcf-a7b0-e9729a735ba7,2026-04-16,unknown,gpt-5.4,2
363a066c-58b6-3bcf-a7b0-e9729a735ba7,2026-04-16,unknown,gpt-5.4-mini,2
363a066c-58b6-3bcf-a7b0-e9729a735ba7,2026-04-16,yaml,claude-sonnet-5,3
363a066c-58b6-3bcf-a7b0-e9729a735ba7,2026-04-16,yaml,gpt-5.4,5
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-04-16,go,gpt-5.4,1
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-04-16,java,gpt-5.4,1
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-04-16,sql,gpt-5.4,3
3e7f3808-bc28-36c7-8251-a028f5ff5644,2026-04-16,unknown,gpt-5.4-mini,1
3f3adad3-22df-3188-a572-bab43c8f0258,2026-04-16,javascript,gpt-5.4-mini,1
3f3adad3-22df-3188-a572-bab43c8f0258,2026-04-16,typescript,gpt-5.4,1
3f3adad3-22df-3188-a572-bab43c8f0258,2026-04-16,unknown,claude-sonnet-5,1
3f3adad3-22df-3188-a572-bab43c8f0258,2026-04-16,unknown,gpt-5.4-mini,2
3fe600f0-c808-3676-90fe-909ea8b83ca6,2026-04-16,go,gpt-5.4-mini,3
3fe600f0-c808-3676-90fe-909ea8b83ca6,2026-04-16,java,gpt-5.4,2
3fe600f0-c808-3676-90fe-909ea8b83ca6,2026-04-16,sql,claude-sonnet-5,4
3fe600f0-c808-3676-90fe-909ea8b83ca6,2026-04-16,sql,gpt-5.4,2
3fe600f0-c808-3676-90fe-909ea8b83ca6,2026-04-16,sql,gpt-5.4-mini,1
3fe600f0-c808-3676-90fe-909ea8b83ca6,2026-04-16,unknown,gpt-5.4,1
3fe600f0-c808-3676-90fe-909ea8b83ca6,2026-04-16,unknown,gpt-5.4-mini,2
423348ca-0838-3372-a616-b4cda0468666,2026-04-16,unknown,gpt-5.4-mini,2
423348ca-0838-3372-a616-b4cda0468666,2026-04-16,yaml,gpt-5.4-mini,1
43cc96db-6d25-3ad3-9163-10247bdd66bf,2026-04-16,go,gpt-5.4,2
43cc96db-6d25-3ad3-9163-10247bdd66bf,2026-04-16,java,gpt-5.4,1
43cc96db-6d25-3ad3-9163-10247bdd66bf,2026-04-16,sql,claude-sonnet-5,1
43cc96db-6d25-3ad3-9163-10247bdd66bf,2026-04-16,sql,gpt-5.4,2
43cc96db-6d25-3ad3-9163-10247bdd66bf,2026-04-16,sql,gpt-5.4-mini,2
43cc96db-6d25-3ad3-9163-10247bdd66bf,2026-04-16,unknown,claude-sonnet-5,1
43cc96db-6d25-3ad3-9163-10247bdd66bf,2026-04-16,unknown,gpt-5.4,2
43cc96db-6d25-3ad3-9163-10247bdd66bf,2026-04-16,unknown,gpt-5.4-mini,4
48a891ca-8770-3a95-9414-af5bad034e5a,2026-04-16,python,claude-sonnet-5,3
48a891ca-8770-3a95-9414-af5bad034e5a,2026-04-16,python,gpt-5.4-mini,3
48a891ca-8770-3a95-9414-af5bad034e5a,2026-04-16,sql,gpt-5.4,2
48a891ca-8770-3a95-9414-af5bad034e5a,2026-04-16,unknown,gpt-5.4,3
48a891ca-8770-3a95-9414-af5bad034e5a,2026-04-16,yaml,claude-sonnet-5,2
4b3616f0-ccf1-31e3-810e-f668c2042b23,2026-04-16,javascript,claude-sonnet-5,12
4b3616f0-ccf1-31e3-810e-f668c2042b23,2026-04-16,markdown,claude-sonnet-5,6
4b3616f0-ccf1-31e3-810e-f668c2042b23,2026-04-16,markdown,gpt-5.4,2
4b3616f0-ccf1-31e3-810e-f668c2042b23,2026-04-16,unknown,claude-sonnet-5,5
5114ffa9-76f5-3ba1-a764-aa44579d3aed,2026-04-16,c#,gpt-5.4,1
5114ffa9-76f5-3ba1-a764-aa44579d3aed,2026-04-16,go,claude-sonnet-5,2
5114ffa9-76f5-3ba1-a764-aa44579d3aed,2026-04-16,go,gpt-5.4,1
5114ffa9-76f5-3ba1-a764-aa44579d3aed,2026-04-16,json,claude-sonnet-5,1
5114ffa9-76f5-3ba1-a764-aa44579d3aed,2026-04-16,json,gpt-5.4,2
5114ffa9-76f5-3ba1-a764-aa44579d3aed,2026-04-16,json,gpt-5.4-mini,1
5114ffa9-76f5-3ba1-a764-aa44579d3aed,2026-04-16,unknown,claude-sonnet-5,2
5114ffa9-76f5-3ba1-a764-aa44579d3aed,2026-04-16,unknown,gpt-5.4,2
5114ffa9-76f5-3ba1-a764-aa44579d3aed,2026-04-16,unknown,gpt-5.4-mini,3
52412506-0a36-3bbc-b4ff-9579aa41f9b1,2026-04-16,java,claude-sonnet-5,2
52412506-0a36-3bbc-b4ff-9579aa41f9b1,2026-04-16,java,gpt-5.4,2
52412506-0a36-3bbc-b4ff-9579aa41f9b1,2026-04-16,java,gpt-5.4-mini,2
52412506-0a36-3bbc-b4ff-9579aa41f9b1,2026-04-16,json,gpt-5.4,1
52412506-0a36-3bbc-b4ff-9579aa41f9b1,2026-04-16,json,gpt-5.4-mini,1
52412506-0a36-3bbc-b4ff-9579aa41f9b1,2026-04-16,typescript,claude-sonnet-5,2
52412506-0a36-3bbc-b4ff-9579aa41f9b1,2026-04-16,typescript,gpt-5.4,1
52412506-0a36-3bbc-b4ff-9579aa41f9b1,2026-04-16,typescript,gpt-5.4-mini,2
52412506-0a36-3bbc-b4ff-9579aa41f9b1,2026-04-16,unknown,gpt-5.4,1
52412506-0a36-3bbc-b4ff-9579aa41f9b1,2026-04-16,unknown,gpt-5.4-mini,1
524da203-40d7-33a6-8ab6-b21a0cef3c58,2026-04-16,python,claude-sonnet-5,2
524da203-40d7-33a6-8ab6-b21a0cef3c58,2026-04-16,python,gpt-5.4,1
524da203-40d7-33a6-8ab6-b21a0cef3c58,2026-04-16,sql,gpt-5.4,1
524da203-40d7-33a6-8ab6-b21a0cef3c58,2026-04-16,sql,gpt-5.4-mini,1
524da203-40d7-33a6-8ab6-b21a0cef3c58,2026-04-16,yaml,claude-sonnet-5,1
524da203-40d7-33a6-8ab6-b21a0cef3c58,2026-04-16,yaml,gpt-5.4,2
524da203-40d7-33a6-8ab6-b21a0cef3c58,2026-04-16,yaml,gpt-5.4-mini,1
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-04-16,javascript,gpt-5.4,2
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-04-16,markdown,claude-sonnet-5,1
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-04-16,typescript,claude-sonnet-5,3
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-04-16,typescript,gpt-5.4,3
54de7dbc-3f9b-3702-b677-fee85da6201d,2026-04-16,typescript,gpt-5.4-mini,4
57437979-1053-38bc-8abf-3f9eba7ffc49,2026-04-16,python,gpt-5.4-mini,1
57437979-1053-38bc-8abf-3f9eba7ffc49,2026-04-16,yaml,gpt-5.4,1
57d3f142-33f4-308b-ae84-b183cc99db1b,2026-04-16,python,gpt-5.4-mini,5
57d3f142-33f4-308b-ae84-b183cc99db1b,2026-04-16,sql,gpt-5.4,4
57d3f142-33f4-308b-ae84-b183cc99db1b,2026-04-16,sql,gpt-5.4-mini,3
57d3f142-33f4-308b-ae84-b183cc99db1b,2026-04-16,yaml,claude-sonnet-5,1
585b3bc4-0239-3118-8043-fe70e5d509dc,2026-04-16,python,claude-sonnet-5,5
585b3bc4-0239-3118-8043-fe70e5d509dc,2026-04-16,python,gpt-5.4-mini,4
585b3bc4-0239-3118-8043-fe70e5d509dc,2026-04-16,unknown,gpt-5.4-mini,1
585b3bc4-0239-3118-8043-fe70e5d509dc,2026-04-16,yaml,claude-sonnet-5,1
585b3bc4-0239-3118-8043-fe70e5d509dc,2026-04-16,yaml,gpt-5.4-mini,1
5b4c7154-ad7e-3526-aa3c-45e89d71e721,2026-04-16,go,claude-sonnet-5,1
