"PersonId","Model","Suggestions","Share","PeriodStart","PeriodEnd"
"SYN00796","Model B",1553,0.342145847102886,2026-01-04,2026-07-04
"SYN00796","Model C",1454,0.320334875523243,2026-01-04,2026-07-04
"SYN00799","Model A",55,0.314285714285714,2026-01-04,2026-07-04
"SYN00799","Model B",52,0.297142857142857,2026-01-04,2026-07-04
"SYN00799","Model C",68,0.388571428571429,2026-01-04,2026-07-04
"SYN00800","Model A",1466,0.343808630393996,2026-01-04,2026-07-04
"SYN00800","Model B",1361,0.319183864915572,2026-01-04,2026-07-04
"SYN00800","Model C",1437,0.337007504690432,2026-01-04,2026-07-04
"SYN00801","Model A",431,0.329762815608263,2026-01-04,2026-07-04
"SYN00801","Model B",402,0.307574598316756,2026-01-04,2026-07-04
"SYN00801","Model C",474,0.362662586074981,2026-01-04,2026-07-04
"SYN00803","Model A",489,0.351545650611071,2026-01-04,2026-07-04
"SYN00803","Model B",444,0.319194823867721,2026-01-04,2026-07-04
"SYN00803","Model C",458,0.329259525521208,2026-01-04,2026-07-04
"SYN00804","Model A",30,0.37037037037037,2026-01-04,2026-07-04
"SYN00804","Model B",28,0.345679012345679,2026-01-04,2026-07-04
"SYN00804","Model C",23,0.283950617283951,2026-01-04,2026-07-04
"SYN00805","Model A",539,0.354139290407359,2026-01-04,2026-07-04
"SYN00805","Model B",474,0.311432325886991,2026-01-04,2026-07-04
"SYN00805","Model C",509,0.33442838370565,2026-01-04,2026-07-04
"SYN00806","Model A",2351,0.333996306293508,2026-01-04,2026-07-04
"SYN00806","Model B",2354,0.334422503196477,2026-01-04,2026-07-04
"SYN00806","Model C",2334,0.331581190510016,2026-01-04,2026-07-04
"SYN00807","Model A",229,0.354489164086687,2026-01-04,2026-07-04
"SYN00807","Model B",213,0.329721362229102,2026-01-04,2026-07-04
"SYN00807","Model C",204,0.315789473684211,2026-01-04,2026-07-04
"SYN00808","Model A",790,0.330405687996654,2026-01-04,2026-07-04
"SYN00808","Model B",794,0.332078628189042,2026-01-04,2026-07-04
"SYN00808","Model C",807,0.337515683814304,2026-01-04,2026-07-04
"SYN00809","Model A",117,0.326815642458101,2026-01-04,2026-07-04
"SYN00809","Model B",126,0.35195530726257,2026-01-04,2026-07-04
"SYN00809","Model C",115,0.32122905027933,2026-01-04,2026-07-04
"SYN00810","Model A",23,0.410714285714286,2026-01-04,2026-07-04
"SYN00810","Model B",23,0.410714285714286,2026-01-04,2026-07-04
"SYN00810","Model C",10,0.178571428571429,2026-01-04,2026-07-04
"SYN00811","Model A",465,0.350678733031674,2026-01-04,2026-07-04
"SYN00811","Model B",425,0.320512820512821,2026-01-04,2026-07-04
"SYN00811","Model C",436,0.328808446455505,2026-01-04,2026-07-04
"SYN00812","Model A",417,0.346058091286307,2026-01-04,2026-07-04
"SYN00812","Model B",409,0.339419087136929,2026-01-04,2026-07-04
"SYN00812","Model C",379,0.314522821576763,2026-01-04,2026-07-04
"SYN00813","Model A",451,0.327523602033406,2026-01-04,2026-07-04
"SYN00813","Model B",463,0.336238198983297,2026-01-04,2026-07-04
"SYN00813","Model C",463,0.336238198983297,2026-01-04,2026-07-04
"SYN00815","Model A",226,0.347692307692308,2026-01-04,2026-07-04
"SYN00815","Model B",222,0.341538461538462,2026-01-04,2026-07-04
"SYN00815","Model C",202,0.310769230769231,2026-01-04,2026-07-04
"SYN00816","Model A",9,0.28125,2026-01-04,2026-07-04
"SYN00816","Model B",11,0.34375,2026-01-04,2026-07-04
"SYN00816","Model C",12,0.375,2026-01-04,2026-07-04
"SYN00817","Model A",271,0.357048748353096,2026-01-04,2026-07-04
"SYN00817","Model B",245,0.322793148880105,2026-01-04,2026-07-04
"SYN00817","Model C",243,0.320158102766798,2026-01-04,2026-07-04
"SYN00818","Model A",598,0.319786096256684,2026-01-04,2026-07-04
"SYN00818","Model B",630,0.336898395721925,2026-01-04,2026-07-04
"SYN00818","Model C",642,0.34331550802139,2026-01-04,2026-07-04
"SYN00819","Model A",380,0.365033621517771,2026-01-04,2026-07-04
"SYN00819","Model B",318,0.305475504322767,2026-01-04,2026-07-04
"SYN00819","Model C",343,0.329490874159462,2026-01-04,2026-07-04
"SYN00820","Model A",316,0.315684315684316,2026-01-04,2026-07-04
"SYN00820","Model B",327,0.326673326673327,2026-01-04,2026-07-04
"SYN00820","Model C",358,0.357642357642358,2026-01-04,2026-07-04
"SYN00821","Model A",144,0.31236442516269,2026-01-04,2026-07-04
"SYN00821","Model B",153,0.331887201735358,2026-01-04,2026-07-04
"SYN00821","Model C",164,0.355748373101952,2026-01-04,2026-07-04
"SYN00823","Model A",456,0.327116212338594,2026-01-04,2026-07-04
"SYN00823","Model B",473,0.339311334289813,2026-01-04,2026-07-04
"SYN00823","Model C",465,0.333572453371593,2026-01-04,2026-07-04
"SYN00824","Model A",713,0.316186252771619,2026-01-04,2026-07-04
"SYN00824","Model B",773,0.342793791574279,2026-01-04,2026-07-04
"SYN00824","Model C",769,0.341019955654102,2026-01-04,2026-07-04
"SYN00825","Model A",151,0.318565400843882,2026-01-04,2026-07-04
"SYN00825","Model B",159,0.335443037974684,2026-01-04,2026-07-04
"SYN00825","Model C",164,0.345991561181435,2026-01-04,2026-07-04
"SYN00826","Model A",639,0.341894060995185,2026-01-04,2026-07-04
"SYN00826","Model B",616,0.329588014981273,2026-01-04,2026-07-04
"SYN00826","Model C",614,0.328517924023542,2026-01-04,2026-07-04
"SYN00828","Model A",61,0.35672514619883,2026-01-04,2026-07-04
"SYN00828","Model B",59,0.345029239766082,2026-01-04,2026-07-04
"SYN00828","Model C",51,0.298245614035088,2026-01-04,2026-07-04
"SYN00829","Model A",4,0.222222222222222,2026-01-04,2026-07-04
"SYN00829","Model B",4,0.222222222222222,2026-01-04,2026-07-04
"SYN00829","Model C",10,0.555555555555556,2026-01-04,2026-07-04
"SYN00830","Model A",496,0.317948717948718,2026-01-04,2026-07-04
"SYN00830","Model B",544,0.348717948717949,2026-01-04,2026-07-04
"SYN00830","Model C",520,0.333333333333333,2026-01-04,2026-07-04
"SYN00831","Model A",407,0.344623200677392,2026-01-04,2026-07-04
"SYN00831","Model B",356,0.301439458086367,2026-01-04,2026-07-04
"SYN00831","Model C",418,0.35393734123624,2026-01-04,2026-07-04
"SYN00832","Model A",156,0.318367346938775,2026-01-04,2026-07-04
"SYN00832","Model B",166,0.338775510204082,2026-01-04,2026-07-04
"SYN00832","Model C",168,0.342857142857143,2026-01-04,2026-07-04
"SYN00833","Model A",321,0.327217125382263,2026-01-04,2026-07-04
"SYN00833","Model B",344,0.350662589194699,2026-01-04,2026-07-04
"SYN00833","Model C",316,0.322120285423038,2026-01-04,2026-07-04
"SYN00834","Model A",266,0.330434782608696,2026-01-04,2026-07-04
"SYN00834","Model B",278,0.345341614906832,2026-01-04,2026-07-04
"SYN00834","Model C",261,0.324223602484472,2026-01-04,2026-07-04
"SYN00835","Model A",5,0.277777777777778,2026-01-04,2026-07-04
"SYN00835","Model B",5,0.277777777777778,2026-01-04,2026-07-04
"SYN00835","Model C",8,0.444444444444444,2026-01-04,2026-07-04
"SYN00836","Model A",219,0.323008849557522,2026-01-04,2026-07-04
"SYN00836","Model B",209,0.308259587020649,2026-01-04,2026-07-04
"SYN00836","Model C",250,0.368731563421829,2026-01-04,2026-07-04
"SYN00839","Model A",77,0.311740890688259,2026-01-04,2026-07-04
"SYN00839","Model B",79,0.319838056680162,2026-01-04,2026-07-04
"SYN00839","Model C",91,0.368421052631579,2026-01-04,2026-07-04
"SYN00840","Model A",181,0.345419847328244,2026-01-04,2026-07-04
"SYN00840","Model B",178,0.33969465648855,2026-01-04,2026-07-04
"SYN00840","Model C",165,0.314885496183206,2026-01-04,2026-07-04
"SYN00841","Model A",42,0.302158273381295,2026-01-04,2026-07-04
"SYN00841","Model B",43,0.309352517985612,2026-01-04,2026-07-04
"SYN00841","Model C",54,0.388489208633094,2026-01-04,2026-07-04
"SYN00842","Model A",291,0.316304347826087,2026-01-04,2026-07-04
"SYN00842","Model B",326,0.354347826086957,2026-01-04,2026-07-04
"SYN00842","Model C",303,0.329347826086957,2026-01-04,2026-07-04
"SYN00843","Model A",477,0.364400305576776,2026-01-04,2026-07-04
"SYN00843","Model B",425,0.324675324675325,2026-01-04,2026-07-04
"SYN00843","Model C",407,0.310924369747899,2026-01-04,2026-07-04
"SYN00845","Model A",286,0.321348314606742,2026-01-04,2026-07-04
"SYN00845","Model B",309,0.347191011235955,2026-01-04,2026-07-04
"SYN00845","Model C",295,0.331460674157303,2026-01-04,2026-07-04
"SYN00846","Model A",612,0.323980942297512,2026-01-04,2026-07-04
"SYN00846","Model B",665,0.352038115404976,2026-01-04,2026-07-04
"SYN00846","Model C",612,0.323980942297512,2026-01-04,2026-07-04
"SYN00848","Model A",60,0.327868852459016,2026-01-04,2026-07-04
"SYN00848","Model B",67,0.366120218579235,2026-01-04,2026-07-04
"SYN00848","Model C",56,0.306010928961749,2026-01-04,2026-07-04
"SYN00850","Model A",168,0.323076923076923,2026-01-04,2026-07-04
"SYN00850","Model B",159,0.305769230769231,2026-01-04,2026-07-04
"SYN00850","Model C",193,0.371153846153846,2026-01-04,2026-07-04
"SYN00851","Model A",15,0.333333333333333,2026-01-04,2026-07-04
"SYN00851","Model B",16,0.355555555555556,2026-01-04,2026-07-04
"SYN00851","Model C",14,0.311111111111111,2026-01-04,2026-07-04
"SYN00852","Model A",62,0.407894736842105,2026-01-04,2026-07-04
"SYN00852","Model B",37,0.243421052631579,2026-01-04,2026-07-04
"SYN00852","Model C",53,0.348684210526316,2026-01-04,2026-07-04
"SYN00853","Model A",129,0.332474226804124,2026-01-04,2026-07-04
"SYN00853","Model B",126,0.324742268041237,2026-01-04,2026-07-04
"SYN00853","Model C",133,0.342783505154639,2026-01-04,2026-07-04
"SYN00854","Model A",14,0.451612903225806,2026-01-04,2026-07-04
"SYN00854","Model B",11,0.354838709677419,2026-01-04,2026-07-04
"SYN00854","Model C",6,0.193548387096774,2026-01-04,2026-07-04
"SYN00855","Model A",360,0.356788899900892,2026-01-04,2026-07-04
"SYN00855","Model B",312,0.309217046580773,2026-01-04,2026-07-04
"SYN00855","Model C",337,0.333994053518335,2026-01-04,2026-07-04
"SYN00856","Model A",363,0.348703170028818,2026-01-04,2026-07-04
"SYN00856","Model B",333,0.319884726224784,2026-01-04,2026-07-04
"SYN00856","Model C",345,0.331412103746398,2026-01-04,2026-07-04
"SYN00857","Model A",140,0.311111111111111,2026-01-04,2026-07-04
"SYN00857","Model B",154,0.342222222222222,2026-01-04,2026-07-04
"SYN00857","Model C",156,0.346666666666667,2026-01-04,2026-07-04
"SYN00858","Model A",751,0.353079454630936,2026-01-04,2026-07-04
"SYN00858","Model B",689,0.323930418429713,2026-01-04,2026-07-04
"SYN00858","Model C",687,0.322990126939351,2026-01-04,2026-07-04
"SYN00859","Model A",295,0.320304017372421,2026-01-04,2026-07-04
"SYN00859","Model B",322,0.349619978284473,2026-01-04,2026-07-04
"SYN00859","Model C",304,0.330076004343105,2026-01-04,2026-07-04
"SYN00860","Model A",132,0.347368421052632,2026-01-04,2026-07-04
"SYN00860","Model B",125,0.328947368421053,2026-01-04,2026-07-04
"SYN00860","Model C",123,0.323684210526316,2026-01-04,2026-07-04
"SYN00863","Model A",26,0.4,2026-01-04,2026-07-04
"SYN00863","Model B",24,0.369230769230769,2026-01-04,2026-07-04
"SYN00863","Model C",15,0.230769230769231,2026-01-04,2026-07-04
"SYN00864","Model A",323,0.333677685950413,2026-01-04,2026-07-04
"SYN00864","Model B",348,0.359504132231405,2026-01-04,2026-07-04
"SYN00864","Model C",297,0.306818181818182,2026-01-04,2026-07-04
"SYN00865","Model A",205,0.340531561461794,2026-01-04,2026-07-04
"SYN00865","Model B",193,0.320598006644518,2026-01-04,2026-07-04
"SYN00865","Model C",204,0.338870431893688,2026-01-04,2026-07-04
"SYN00868","Model A",215,0.344551282051282,2026-01-04,2026-07-04
"SYN00868","Model B",202,0.323717948717949,2026-01-04,2026-07-04
"SYN00868","Model C",207,0.331730769230769,2026-01-04,2026-07-04
"SYN00869","Model A",511,0.323213156230234,2026-01-04,2026-07-04
"SYN00869","Model B",556,0.351676154332701,2026-01-04,2026-07-04
"SYN00869","Model C",514,0.325110689437065,2026-01-04,2026-07-04
"SYN00870","Model A",86,0.349593495934959,2026-01-04,2026-07-04
"SYN00870","Model B",89,0.361788617886179,2026-01-04,2026-07-04
"SYN00870","Model C",71,0.288617886178862,2026-01-04,2026-07-04
"SYN00872","Model A",426,0.337559429477021,2026-01-04,2026-07-04
"SYN00872","Model B",418,0.33122028526149,2026-01-04,2026-07-04
"SYN00872","Model C",418,0.33122028526149,2026-01-04,2026-07-04
"SYN00873","Model A",16,0.271186440677966,2026-01-04,2026-07-04
"SYN00873","Model B",24,0.406779661016949,2026-01-04,2026-07-04
"SYN00873","Model C",19,0.322033898305085,2026-01-04,2026-07-04
"SYN00876","Model A",857,0.325607902735562,2026-01-04,2026-07-04
"SYN00876","Model B",872,0.331306990881459,2026-01-04,2026-07-04
"SYN00876","Model C",903,0.343085106382979,2026-01-04,2026-07-04
"SYN00878","Model A",1692,0.338129496402878,2026-01-04,2026-07-04
"SYN00878","Model B",1631,0.325939248601119,2026-01-04,2026-07-04
"SYN00878","Model C",1681,0.335931254996003,2026-01-04,2026-07-04
"SYN00880","Model A",311,0.321280991735537,2026-01-04,2026-07-04
"SYN00880","Model B",338,0.349173553719008,2026-01-04,2026-07-04
"SYN00880","Model C",319,0.329545454545455,2026-01-04,2026-07-04
"SYN00881","Model A",378,0.353271028037383,2026-01-04,2026-07-04
"SYN00881","Model B",332,0.310280373831776,2026-01-04,2026-07-04
"SYN00881","Model C",360,0.336448598130841,2026-01-04,2026-07-04
"SYN00882","Model A",450,0.290697674418605,2026-01-04,2026-07-04
"SYN00882","Model B",549,0.354651162790698,2026-01-04,2026-07-04
"SYN00882","Model C",549,0.354651162790698,2026-01-04,2026-07-04
"SYN00883","Model A",94,0.309210526315789,2026-01-04,2026-07-04
"SYN00883","Model B",118,0.388157894736842,2026-01-04,2026-07-04
"SYN00883","Model C",92,0.302631578947368,2026-01-04,2026-07-04
"SYN00884","Model A",84,0.360515021459227,2026-01-04,2026-07-04
"SYN00884","Model B",76,0.32618025751073,2026-01-04,2026-07-04
"SYN00884","Model C",73,0.313304721030043,2026-01-04,2026-07-04
"SYN00885","Model A",45,0.276073619631902,2026-01-04,2026-07-04
"SYN00885","Model B",52,0.319018404907975,2026-01-04,2026-07-04
"SYN00885","Model C",66,0.404907975460123,2026-01-04,2026-07-04
"SYN00886","Model A",15,0.277777777777778,2026-01-04,2026-07-04
"SYN00886","Model B",18,0.333333333333333,2026-01-04,2026-07-04
"SYN00886","Model C",21,0.388888888888889,2026-01-04,2026-07-04
"SYN00887","Model A",390,0.357798165137615,2026-01-04,2026-07-04
"SYN00887","Model B",351,0.322018348623853,2026-01-04,2026-07-04
"SYN00887","Model C",349,0.320183486238532,2026-01-04,2026-07-04
"SYN00888","Model A",386,0.352511415525114,2026-01-04,2026-07-04
"SYN00888","Model B",344,0.314155251141553,2026-01-04,2026-07-04
"SYN00888","Model C",365,0.333333333333333,2026-01-04,2026-07-04
"SYN00889","Model A",387,0.315660685154976,2026-01-04,2026-07-04
"SYN00889","Model B",435,0.354812398042414,2026-01-04,2026-07-04
"SYN00889","Model C",404,0.32952691680261,2026-01-04,2026-07-04
"SYN00890","Model A",130,0.361111111111111,2026-01-04,2026-07-04
"SYN00890","Model B",115,0.319444444444444,2026-01-04,2026-07-04
"SYN00890","Model C",115,0.319444444444444,2026-01-04,2026-07-04
"SYN00891","Model A",229,0.301315789473684,2026-01-04,2026-07-04
"SYN00891","Model B",261,0.343421052631579,2026-01-04,2026-07-04
"SYN00891","Model C",270,0.355263157894737,2026-01-04,2026-07-04
"SYN00892","Model A",925,0.333573746844573,2026-01-04,2026-07-04
"SYN00892","Model B",945,0.340786152181753,2026-01-04,2026-07-04
"SYN00892","Model C",903,0.325640100973675,2026-01-04,2026-07-04
"SYN00893","Model A",113,0.331378299120235,2026-01-04,2026-07-04
"SYN00893","Model B",122,0.357771260997067,2026-01-04,2026-07-04
"SYN00893","Model C",106,0.310850439882698,2026-01-04,2026-07-04
"SYN00894","Model A",376,0.344637946837763,2026-01-04,2026-07-04
"SYN00894","Model B",369,0.338221814848763,2026-01-04,2026-07-04
"SYN00894","Model C",346,0.317140238313474,2026-01-04,2026-07-04
"SYN00895","Model A",68,0.348717948717949,2026-01-04,2026-07-04
"SYN00895","Model B",57,0.292307692307692,2026-01-04,2026-07-04
"SYN00895","Model C",70,0.358974358974359,2026-01-04,2026-07-04
"SYN00897","Model A",688,0.348530901722391,2026-01-04,2026-07-04
"SYN00897","Model B",660,0.334346504559271,2026-01-04,2026-07-04
"SYN00897","Model C",626,0.317122593718338,2026-01-04,2026-07-04
"SYN00899","Model A",1119,0.342620943049602,2026-01-04,2026-07-04
"SYN00899","Model B",1093,0.334660134721372,2026-01-04,2026-07-04
"SYN00899","Model C",1054,0.322718922229026,2026-01-04,2026-07-04
"SYN00901","Model A",42,0.323076923076923,2026-01-04,2026-07-04
"SYN00901","Model B",41,0.315384615384615,2026-01-04,2026-07-04
"SYN00901","Model C",47,0.361538461538462,2026-01-04,2026-07-04
"SYN00902","Model A",102,0.346938775510204,2026-01-04,2026-07-04
"SYN00902","Model B",87,0.295918367346939,2026-01-04,2026-07-04
"SYN00902","Model C",105,0.357142857142857,2026-01-04,2026-07-04
"SYN00903","Model A",62,0.33879781420765,2026-01-04,2026-07-04
"SYN00903","Model B",64,0.349726775956284,2026-01-04,2026-07-04
"SYN00903","Model C",57,0.311475409836066,2026-01-04,2026-07-04
"SYN00904","Model A",315,0.344262295081967,2026-01-04,2026-07-04
"SYN00904","Model B",294,0.321311475409836,2026-01-04,2026-07-04
"SYN00904","Model C",306,0.334426229508197,2026-01-04,2026-07-04
"SYN00905","Model A",521,0.337872892347601,2026-01-04,2026-07-04
"SYN00905","Model B",496,0.321660181582361,2026-01-04,2026-07-04
"SYN00905","Model C",525,0.340466926070039,2026-01-04,2026-07-04
"SYN00906","Model A",375,0.314333612740989,2026-01-04,2026-07-04
"SYN00906","Model B",416,0.348700754400671,2026-01-04,2026-07-04
"SYN00906","Model C",402,0.33696563285834,2026-01-04,2026-07-04
"SYN00907","Model A",8,0.363636363636364,2026-01-04,2026-07-04
"SYN00907","Model B",8,0.363636363636364,2026-01-04,2026-07-04
"SYN00907","Model C",6,0.272727272727273,2026-01-04,2026-07-04
"SYN00908","Model A",379,0.325042881646655,2026-01-04,2026-07-04
"SYN00908","Model B",405,0.347341337907376,2026-01-04,2026-07-04
"SYN00908","Model C",382,0.327615780445969,2026-01-04,2026-07-04
"SYN00909","Model A",101,0.323717948717949,2026-01-04,2026-07-04
"SYN00909","Model B",107,0.342948717948718,2026-01-04,2026-07-04
"SYN00909","Model C",104,0.333333333333333,2026-01-04,2026-07-04
"SYN00910","Model A",720,0.317740511915269,2026-01-04,2026-07-04
"SYN00910","Model B",748,0.330097087378641,2026-01-04,2026-07-04
"SYN00910","Model C",798,0.35216240070609,2026-01-04,2026-07-04
"SYN00911","Model A",162,0.312741312741313,2026-01-04,2026-07-04
"SYN00911","Model B",182,0.351351351351351,2026-01-04,2026-07-04
"SYN00911","Model C",174,0.335907335907336,2026-01-04,2026-07-04
"SYN00912","Model A",363,0.340525328330206,2026-01-04,2026-07-04
"SYN00912","Model B",371,0.348030018761726,2026-01-04,2026-07-04
"SYN00912","Model C",332,0.311444652908068,2026-01-04,2026-07-04
"SYN00914","Model A",356,0.302978723404255,2026-01-04,2026-07-04
"SYN00914","Model B",414,0.352340425531915,2026-01-04,2026-07-04
"SYN00914","Model C",405,0.34468085106383,2026-01-04,2026-07-04
"SYN00915","Model A",480,0.326308633582597,2026-01-04,2026-07-04
"SYN00915","Model B",506,0.343983684568321,2026-01-04,2026-07-04
"SYN00915","Model C",485,0.329707681849082,2026-01-04,2026-07-04
"SYN00916","Model A",388,0.318032786885246,2026-01-04,2026-07-04
"SYN00916","Model B",422,0.345901639344262,2026-01-04,2026-07-04
"SYN00916","Model C",410,0.336065573770492,2026-01-04,2026-07-04
"SYN00917","Model A",479,0.338995046001415,2026-01-04,2026-07-04
"SYN00917","Model B",454,0.321302193913659,2026-01-04,2026-07-04
"SYN00917","Model C",480,0.339702760084926,2026-01-04,2026-07-04
"SYN00918","Model A",206,0.328548644338118,2026-01-04,2026-07-04
"SYN00918","Model B",213,0.339712918660287,2026-01-04,2026-07-04
"SYN00918","Model C",208,0.331738437001595,2026-01-04,2026-07-04
"SYN00919","Model A",281,0.331367924528302,2026-01-04,2026-07-04
"SYN00919","Model B",281,0.331367924528302,2026-01-04,2026-07-04
"SYN00919","Model C",286,0.337264150943396,2026-01-04,2026-07-04
"SYN00920","Model A",187,0.372509960159363,2026-01-04,2026-07-04
"SYN00920","Model B",159,0.316733067729084,2026-01-04,2026-07-04
"SYN00920","Model C",156,0.310756972111554,2026-01-04,2026-07-04
"SYN00921","Model A",19,0.372549019607843,2026-01-04,2026-07-04
"SYN00921","Model B",14,0.274509803921569,2026-01-04,2026-07-04
"SYN00921","Model C",18,0.352941176470588,2026-01-04,2026-07-04
"SYN00922","Model A",99,0.407407407407407,2026-01-04,2026-07-04
"SYN00922","Model B",60,0.246913580246914,2026-01-04,2026-07-04
"SYN00922","Model C",84,0.345679012345679,2026-01-04,2026-07-04
"SYN00923","Model A",1066,0.331055900621118,2026-01-04,2026-07-04
"SYN00923","Model B",1106,0.343478260869565,2026-01-04,2026-07-04
"SYN00923","Model C",1048,0.325465838509317,2026-01-04,2026-07-04
"SYN00924","Model A",50,0.396825396825397,2026-01-04,2026-07-04
"SYN00924","Model B",39,0.30952380952381,2026-01-04,2026-07-04
"SYN00924","Model C",37,0.293650793650794,2026-01-04,2026-07-04
"SYN00925","Model A",684,0.347914547304171,2026-01-04,2026-07-04
"SYN00925","Model B",646,0.328585961342828,2026-01-04,2026-07-04
"SYN00925","Model C",636,0.323499491353001,2026-01-04,2026-07-04
"SYN00926","Model A",181,0.324955116696589,2026-01-04,2026-07-04
"SYN00926","Model B",185,0.33213644524237,2026-01-04,2026-07-04
"SYN00926","Model C",191,0.342908438061041,2026-01-04,2026-07-04
"SYN00928","Model A",243,0.33986013986014,2026-01-04,2026-07-04
"SYN00928","Model B",248,0.346853146853147,2026-01-04,2026-07-04
"SYN00928","Model C",224,0.313286713286713,2026-01-04,2026-07-04
"SYN00929","Model A",49,0.328859060402685,2026-01-04,2026-07-04
"SYN00929","Model B",51,0.342281879194631,2026-01-04,2026-07-04
"SYN00929","Model C",49,0.328859060402685,2026-01-04,2026-07-04
"SYN00930","Model A",60,0.350877192982456,2026-01-04,2026-07-04
"SYN00930","Model B",51,0.298245614035088,2026-01-04,2026-07-04
"SYN00930","Model C",60,0.350877192982456,2026-01-04,2026-07-04
"SYN00931","Model A",468,0.34235552304316,2026-01-04,2026-07-04
"SYN00931","Model B",479,0.350402340892465,2026-01-04,2026-07-04
"SYN00931","Model C",420,0.307242136064375,2026-01-04,2026-07-04
"SYN00932","Model A",650,0.331632653061224,2026-01-04,2026-07-04
"SYN00932","Model B",624,0.318367346938775,2026-01-04,2026-07-04
"SYN00932","Model C",686,0.35,2026-01-04,2026-07-04
"SYN00933","Model A",241,0.361319340329835,2026-01-04,2026-07-04
"SYN00933","Model B",200,0.299850074962519,2026-01-04,2026-07-04
"SYN00933","Model C",226,0.338830584707646,2026-01-04,2026-07-04
"SYN00934","Model A",424,0.343876723438767,2026-01-04,2026-07-04
"SYN00934","Model B",417,0.338199513381995,2026-01-04,2026-07-04
"SYN00934","Model C",392,0.317923763179238,2026-01-04,2026-07-04
"SYN00935","Model A",381,0.347945205479452,2026-01-04,2026-07-04
"SYN00935","Model B",369,0.336986301369863,2026-01-04,2026-07-04
"SYN00935","Model C",345,0.315068493150685,2026-01-04,2026-07-04
"SYN00938","Model A",551,0.350732017823043,2026-01-04,2026-07-04
"SYN00938","Model B",494,0.314449395289624,2026-01-04,2026-07-04
"SYN00938","Model C",526,0.334818586887333,2026-01-04,2026-07-04
"SYN00939","Model A",84,0.337349397590361,2026-01-04,2026-07-04
"SYN00939","Model B",87,0.349397590361446,2026-01-04,2026-07-04
"SYN00939","Model C",78,0.313253012048193,2026-01-04,2026-07-04
"SYN00940","Model A",13,0.270833333333333,2026-01-04,2026-07-04
"SYN00940","Model B",16,0.333333333333333,2026-01-04,2026-07-04
"SYN00940","Model C",19,0.395833333333333,2026-01-04,2026-07-04
"SYN00941","Model A",29,0.261261261261261,2026-01-04,2026-07-04
"SYN00941","Model B",39,0.351351351351351,2026-01-04,2026-07-04
"SYN00941","Model C",43,0.387387387387387,2026-01-04,2026-07-04
"SYN00943","Model A",242,0.331506849315069,2026-01-04,2026-07-04
"SYN00943","Model B",251,0.343835616438356,2026-01-04,2026-07-04
"SYN00943","Model C",237,0.324657534246575,2026-01-04,2026-07-04
"SYN00944","Model A",11,0.305555555555556,2026-01-04,2026-07-04
"SYN00944","Model B",13,0.361111111111111,2026-01-04,2026-07-04
"SYN00944","Model C",12,0.333333333333333,2026-01-04,2026-07-04
"SYN00945","Model A",403,0.305766312594841,2026-01-04,2026-07-04
"SYN00945","Model B",460,0.349013657056146,2026-01-04,2026-07-04
"SYN00945","Model C",455,0.345220030349014,2026-01-04,2026-07-04
"SYN00947","Model A",13,0.8125,2026-01-04,2026-07-04
"SYN00947","Model B",3,0.1875,2026-01-04,2026-07-04
"SYN00947","Model C",0,0,2026-01-04,2026-07-04
"SYN00948","Model A",382,0.35601118359739,2026-01-04,2026-07-04
"SYN00948","Model B",335,0.312208760484623,2026-01-04,2026-07-04
"SYN00948","Model C",356,0.331780055917987,2026-01-04,2026-07-04
"SYN00949","Model A",392,0.351254480286738,2026-01-04,2026-07-04
"SYN00949","Model B",353,0.316308243727599,2026-01-04,2026-07-04
"SYN00949","Model C",371,0.332437275985663,2026-01-04,2026-07-04
"SYN00950","Model A",33,0.379310344827586,2026-01-04,2026-07-04
"SYN00950","Model B",27,0.310344827586207,2026-01-04,2026-07-04
"SYN00950","Model C",27,0.310344827586207,2026-01-04,2026-07-04
"SYN00951","Model A",658,0.343423799582463,2026-01-04,2026-07-04
"SYN00951","Model B",628,0.32776617954071,2026-01-04,2026-07-04
"SYN00951","Model C",630,0.328810020876827,2026-01-04,2026-07-04
"SYN00952","Model A",22,0.379310344827586,2026-01-04,2026-07-04
"SYN00952","Model B",19,0.327586206896552,2026-01-04,2026-07-04
"SYN00952","Model C",17,0.293103448275862,2026-01-04,2026-07-04
"SYN00953","Model A",271,0.352405721716515,2026-01-04,2026-07-04
"SYN00953","Model B",248,0.322496749024707,2026-01-04,2026-07-04
"SYN00953","Model C",250,0.325097529258778,2026-01-04,2026-07-04
"SYN00954","Model A",104,0.326018808777429,2026-01-04,2026-07-04
"SYN00954","Model B",125,0.391849529780564,2026-01-04,2026-07-04
"SYN00954","Model C",90,0.282131661442006,2026-01-04,2026-07-04
"SYN00955","Model A",578,0.344663088849135,2026-01-04,2026-07-04
"SYN00955","Model B",612,0.364937388193202,2026-01-04,2026-07-04
"SYN00955","Model C",487,0.290399522957662,2026-01-04,2026-07-04
"SYN00956","Model A",7,0.333333333333333,2026-01-04,2026-07-04
"SYN00956","Model B",9,0.428571428571429,2026-01-04,2026-07-04
"SYN00956","Model C",5,0.238095238095238,2026-01-04,2026-07-04
"SYN00957","Model A",94,0.312292358803987,2026-01-04,2026-07-04
"SYN00957","Model B",105,0.348837209302326,2026-01-04,2026-07-04
"SYN00957","Model C",102,0.338870431893688,2026-01-04,2026-07-04
"SYN00958","Model A",225,0.315126050420168,2026-01-04,2026-07-04
