"PersonId","Language","Suggestions","Share","PeriodStart","PeriodEnd"
"SYN00275","SQL",388,0.167169323567428,2026-01-04,2026-07-04
"SYN00276","TypeScript",6,0.222222222222222,2026-01-04,2026-07-04
"SYN00276","Python",5,0.185185185185185,2026-01-04,2026-07-04
"SYN00276","Java",2,0.0740740740740741,2026-01-04,2026-07-04
"SYN00276","Go",5,0.185185185185185,2026-01-04,2026-07-04
"SYN00276","C#",5,0.185185185185185,2026-01-04,2026-07-04
"SYN00276","SQL",4,0.148148148148148,2026-01-04,2026-07-04
"SYN00277","TypeScript",345,0.170961347869177,2026-01-04,2026-07-04
"SYN00277","Python",366,0.181367690782953,2026-01-04,2026-07-04
"SYN00277","Java",319,0.158077304261645,2026-01-04,2026-07-04
"SYN00277","Go",323,0.16005946481665,2026-01-04,2026-07-04
"SYN00277","C#",335,0.166005946481665,2026-01-04,2026-07-04
"SYN00277","SQL",330,0.163528245787909,2026-01-04,2026-07-04
"SYN00278","TypeScript",149,0.157505285412262,2026-01-04,2026-07-04
"SYN00278","Python",186,0.19661733615222,2026-01-04,2026-07-04
"SYN00278","Java",154,0.162790697674419,2026-01-04,2026-07-04
"SYN00278","Go",155,0.16384778012685,2026-01-04,2026-07-04
"SYN00278","C#",159,0.168076109936575,2026-01-04,2026-07-04
"SYN00278","SQL",143,0.151162790697674,2026-01-04,2026-07-04
"SYN00279","TypeScript",338,0.173600410888546,2026-01-04,2026-07-04
"SYN00279","Python",343,0.176168464304058,2026-01-04,2026-07-04
"SYN00279","Java",313,0.160760143810991,2026-01-04,2026-07-04
"SYN00279","Go",341,0.175141242937853,2026-01-04,2026-07-04
"SYN00279","C#",317,0.1628145865434,2026-01-04,2026-07-04
"SYN00279","SQL",295,0.151515151515152,2026-01-04,2026-07-04
"SYN00281","TypeScript",279,0.164407778432528,2026-01-04,2026-07-04
"SYN00281","Python",280,0.164997053624042,2026-01-04,2026-07-04
"SYN00281","Java",275,0.16205067766647,2026-01-04,2026-07-04
"SYN00281","Go",262,0.154390100176783,2026-01-04,2026-07-04
"SYN00281","C#",314,0.185032410135533,2026-01-04,2026-07-04
"SYN00281","SQL",287,0.169121979964643,2026-01-04,2026-07-04
"SYN00282","TypeScript",13,0.166666666666667,2026-01-04,2026-07-04
"SYN00282","Python",13,0.166666666666667,2026-01-04,2026-07-04
"SYN00282","Java",10,0.128205128205128,2026-01-04,2026-07-04
"SYN00282","Go",11,0.141025641025641,2026-01-04,2026-07-04
"SYN00282","C#",18,0.230769230769231,2026-01-04,2026-07-04
"SYN00282","SQL",13,0.166666666666667,2026-01-04,2026-07-04
"SYN00283","TypeScript",402,0.15696993361968,2026-01-04,2026-07-04
"SYN00283","Python",453,0.176884029675908,2026-01-04,2026-07-04
"SYN00283","Java",418,0.163217493166732,2026-01-04,2026-07-04
"SYN00283","Go",456,0.17805544709098,2026-01-04,2026-07-04
"SYN00283","C#",406,0.158531823506443,2026-01-04,2026-07-04
"SYN00283","SQL",426,0.166341272940258,2026-01-04,2026-07-04
"SYN00284","TypeScript",226,0.181234963913392,2026-01-04,2026-07-04
"SYN00284","Python",216,0.173215717722534,2026-01-04,2026-07-04
"SYN00284","Java",194,0.155573376102646,2026-01-04,2026-07-04
"SYN00284","Go",205,0.16439454691259,2026-01-04,2026-07-04
"SYN00284","C#",204,0.163592622293504,2026-01-04,2026-07-04
"SYN00284","SQL",202,0.161988773055333,2026-01-04,2026-07-04
"SYN00285","TypeScript",93,0.14951768488746,2026-01-04,2026-07-04
"SYN00285","Python",96,0.154340836012862,2026-01-04,2026-07-04
"SYN00285","Java",108,0.173633440514469,2026-01-04,2026-07-04
"SYN00285","Go",121,0.194533762057878,2026-01-04,2026-07-04
"SYN00285","C#",114,0.183279742765273,2026-01-04,2026-07-04
"SYN00285","SQL",90,0.144694533762058,2026-01-04,2026-07-04
"SYN00286","TypeScript",20,0.202020202020202,2026-01-04,2026-07-04
"SYN00286","Python",19,0.191919191919192,2026-01-04,2026-07-04
"SYN00286","Java",18,0.181818181818182,2026-01-04,2026-07-04
"SYN00286","Go",17,0.171717171717172,2026-01-04,2026-07-04
"SYN00286","C#",14,0.141414141414141,2026-01-04,2026-07-04
"SYN00286","SQL",11,0.111111111111111,2026-01-04,2026-07-04
"SYN00287","TypeScript",78,0.130653266331658,2026-01-04,2026-07-04
"SYN00287","Python",100,0.16750418760469,2026-01-04,2026-07-04
"SYN00287","Java",114,0.190954773869347,2026-01-04,2026-07-04
"SYN00287","Go",102,0.170854271356784,2026-01-04,2026-07-04
"SYN00287","C#",103,0.172529313232831,2026-01-04,2026-07-04
"SYN00287","SQL",100,0.16750418760469,2026-01-04,2026-07-04
"SYN00289","TypeScript",171,0.145284621920136,2026-01-04,2026-07-04
"SYN00289","Python",192,0.163126593033135,2026-01-04,2026-07-04
"SYN00289","Java",193,0.163976210705183,2026-01-04,2026-07-04
"SYN00289","Go",220,0.186915887850467,2026-01-04,2026-07-04
"SYN00289","C#",192,0.163126593033135,2026-01-04,2026-07-04
"SYN00289","SQL",209,0.177570093457944,2026-01-04,2026-07-04
"SYN00290","TypeScript",177,0.158886894075404,2026-01-04,2026-07-04
"SYN00290","Python",195,0.175044883303411,2026-01-04,2026-07-04
"SYN00290","Java",184,0.165170556552962,2026-01-04,2026-07-04
"SYN00290","Go",202,0.181328545780969,2026-01-04,2026-07-04
"SYN00290","C#",183,0.16427289048474,2026-01-04,2026-07-04
"SYN00290","SQL",173,0.155296229802513,2026-01-04,2026-07-04
"SYN00291","TypeScript",3,0.1875,2026-01-04,2026-07-04
"SYN00291","Python",5,0.3125,2026-01-04,2026-07-04
"SYN00291","Java",3,0.1875,2026-01-04,2026-07-04
"SYN00291","Go",3,0.1875,2026-01-04,2026-07-04
"SYN00291","C#",0,0,2026-01-04,2026-07-04
"SYN00291","SQL",2,0.125,2026-01-04,2026-07-04
"SYN00292","TypeScript",16,0.153846153846154,2026-01-04,2026-07-04
"SYN00292","Python",21,0.201923076923077,2026-01-04,2026-07-04
"SYN00292","Java",12,0.115384615384615,2026-01-04,2026-07-04
"SYN00292","Go",14,0.134615384615385,2026-01-04,2026-07-04
"SYN00292","C#",20,0.192307692307692,2026-01-04,2026-07-04
"SYN00292","SQL",21,0.201923076923077,2026-01-04,2026-07-04
"SYN00293","TypeScript",204,0.168316831683168,2026-01-04,2026-07-04
"SYN00293","Python",212,0.174917491749175,2026-01-04,2026-07-04
"SYN00293","Java",193,0.159240924092409,2026-01-04,2026-07-04
"SYN00293","Go",221,0.182343234323432,2026-01-04,2026-07-04
"SYN00293","C#",195,0.160891089108911,2026-01-04,2026-07-04
"SYN00293","SQL",187,0.154290429042904,2026-01-04,2026-07-04
"SYN00294","TypeScript",49,0.201646090534979,2026-01-04,2026-07-04
"SYN00294","Python",44,0.181069958847737,2026-01-04,2026-07-04
"SYN00294","Java",43,0.176954732510288,2026-01-04,2026-07-04
"SYN00294","Go",40,0.164609053497942,2026-01-04,2026-07-04
"SYN00294","C#",38,0.156378600823045,2026-01-04,2026-07-04
"SYN00294","SQL",29,0.119341563786008,2026-01-04,2026-07-04
"SYN00295","TypeScript",130,0.157766990291262,2026-01-04,2026-07-04
"SYN00295","Python",147,0.178398058252427,2026-01-04,2026-07-04
"SYN00295","Java",134,0.162621359223301,2026-01-04,2026-07-04
"SYN00295","Go",142,0.172330097087379,2026-01-04,2026-07-04
"SYN00295","C#",127,0.154126213592233,2026-01-04,2026-07-04
"SYN00295","SQL",144,0.174757281553398,2026-01-04,2026-07-04
"SYN00296","TypeScript",107,0.18804920913884,2026-01-04,2026-07-04
"SYN00296","Python",103,0.181019332161687,2026-01-04,2026-07-04
"SYN00296","Java",88,0.154657293497364,2026-01-04,2026-07-04
"SYN00296","Go",103,0.181019332161687,2026-01-04,2026-07-04
"SYN00296","C#",100,0.175746924428823,2026-01-04,2026-07-04
"SYN00296","SQL",68,0.119507908611599,2026-01-04,2026-07-04
"SYN00298","TypeScript",5,0.0980392156862745,2026-01-04,2026-07-04
"SYN00298","Python",12,0.235294117647059,2026-01-04,2026-07-04
"SYN00298","Java",6,0.117647058823529,2026-01-04,2026-07-04
"SYN00298","Go",13,0.254901960784314,2026-01-04,2026-07-04
"SYN00298","C#",8,0.156862745098039,2026-01-04,2026-07-04
"SYN00298","SQL",7,0.137254901960784,2026-01-04,2026-07-04
"SYN00299","TypeScript",740,0.17169373549884,2026-01-04,2026-07-04
"SYN00299","Python",713,0.165429234338747,2026-01-04,2026-07-04
"SYN00299","Java",730,0.169373549883991,2026-01-04,2026-07-04
"SYN00299","Go",722,0.167517401392111,2026-01-04,2026-07-04
"SYN00299","C#",727,0.168677494199536,2026-01-04,2026-07-04
"SYN00299","SQL",678,0.157308584686775,2026-01-04,2026-07-04
"SYN00300","TypeScript",7,0.189189189189189,2026-01-04,2026-07-04
"SYN00300","Python",8,0.216216216216216,2026-01-04,2026-07-04
"SYN00300","Java",3,0.0810810810810811,2026-01-04,2026-07-04
"SYN00300","Go",3,0.0810810810810811,2026-01-04,2026-07-04
"SYN00300","C#",9,0.243243243243243,2026-01-04,2026-07-04
"SYN00300","SQL",7,0.189189189189189,2026-01-04,2026-07-04
"SYN00301","TypeScript",453,0.170878913617503,2026-01-04,2026-07-04
"SYN00301","Python",441,0.166352319879291,2026-01-04,2026-07-04
"SYN00301","Java",456,0.172010562052056,2026-01-04,2026-07-04
"SYN00301","Go",428,0.161448509996228,2026-01-04,2026-07-04
"SYN00301","C#",468,0.176537155790268,2026-01-04,2026-07-04
"SYN00301","SQL",405,0.152772538664655,2026-01-04,2026-07-04
"SYN00302","TypeScript",19,0.139705882352941,2026-01-04,2026-07-04
"SYN00302","Python",13,0.0955882352941176,2026-01-04,2026-07-04
"SYN00302","Java",20,0.147058823529412,2026-01-04,2026-07-04
"SYN00302","Go",25,0.183823529411765,2026-01-04,2026-07-04
"SYN00302","C#",29,0.213235294117647,2026-01-04,2026-07-04
"SYN00302","SQL",30,0.220588235294118,2026-01-04,2026-07-04
"SYN00303","TypeScript",65,0.164556962025316,2026-01-04,2026-07-04
"SYN00303","Python",53,0.134177215189873,2026-01-04,2026-07-04
"SYN00303","Java",72,0.182278481012658,2026-01-04,2026-07-04
"SYN00303","Go",63,0.159493670886076,2026-01-04,2026-07-04
"SYN00303","C#",62,0.156962025316456,2026-01-04,2026-07-04
"SYN00303","SQL",80,0.20253164556962,2026-01-04,2026-07-04
"SYN00304","TypeScript",50,0.15625,2026-01-04,2026-07-04
"SYN00304","Python",46,0.14375,2026-01-04,2026-07-04
"SYN00304","Java",61,0.190625,2026-01-04,2026-07-04
"SYN00304","Go",58,0.18125,2026-01-04,2026-07-04
"SYN00304","C#",54,0.16875,2026-01-04,2026-07-04
"SYN00304","SQL",51,0.159375,2026-01-04,2026-07-04
"SYN00305","TypeScript",172,0.16150234741784,2026-01-04,2026-07-04
"SYN00305","Python",173,0.162441314553991,2026-01-04,2026-07-04
"SYN00305","Java",174,0.163380281690141,2026-01-04,2026-07-04
"SYN00305","Go",188,0.176525821596244,2026-01-04,2026-07-04
"SYN00305","C#",180,0.169014084507042,2026-01-04,2026-07-04
"SYN00305","SQL",178,0.167136150234742,2026-01-04,2026-07-04
"SYN00306","TypeScript",720,0.169252468265162,2026-01-04,2026-07-04
"SYN00306","Python",718,0.168782322519981,2026-01-04,2026-07-04
"SYN00306","Java",695,0.1633756464504,2026-01-04,2026-07-04
"SYN00306","Go",688,0.161730136342266,2026-01-04,2026-07-04
"SYN00306","C#",699,0.164315937940762,2026-01-04,2026-07-04
"SYN00306","SQL",734,0.172543488481429,2026-01-04,2026-07-04
"SYN00307","TypeScript",281,0.194868238557559,2026-01-04,2026-07-04
"SYN00307","Python",251,0.174063800277393,2026-01-04,2026-07-04
"SYN00307","Java",211,0.146324549237171,2026-01-04,2026-07-04
"SYN00307","Go",252,0.174757281553398,2026-01-04,2026-07-04
"SYN00307","C#",217,0.150485436893204,2026-01-04,2026-07-04
"SYN00307","SQL",230,0.159500693481276,2026-01-04,2026-07-04
"SYN00308","TypeScript",196,0.179487179487179,2026-01-04,2026-07-04
"SYN00308","Python",188,0.172161172161172,2026-01-04,2026-07-04
"SYN00308","Java",194,0.177655677655678,2026-01-04,2026-07-04
"SYN00308","Go",176,0.161172161172161,2026-01-04,2026-07-04
"SYN00308","C#",171,0.156593406593407,2026-01-04,2026-07-04
"SYN00308","SQL",167,0.152930402930403,2026-01-04,2026-07-04
"SYN00309","TypeScript",35,0.265151515151515,2026-01-04,2026-07-04
"SYN00309","Python",23,0.174242424242424,2026-01-04,2026-07-04
"SYN00309","Java",10,0.0757575757575758,2026-01-04,2026-07-04
"SYN00309","Go",24,0.181818181818182,2026-01-04,2026-07-04
"SYN00309","C#",22,0.166666666666667,2026-01-04,2026-07-04
"SYN00309","SQL",18,0.136363636363636,2026-01-04,2026-07-04
"SYN00310","TypeScript",112,0.183908045977011,2026-01-04,2026-07-04
"SYN00310","Python",96,0.157635467980296,2026-01-04,2026-07-04
"SYN00310","Java",91,0.149425287356322,2026-01-04,2026-07-04
"SYN00310","Go",99,0.16256157635468,2026-01-04,2026-07-04
"SYN00310","C#",109,0.178981937602627,2026-01-04,2026-07-04
"SYN00310","SQL",102,0.167487684729064,2026-01-04,2026-07-04
"SYN00311","TypeScript",139,0.194950911640954,2026-01-04,2026-07-04
"SYN00311","Python",122,0.171107994389902,2026-01-04,2026-07-04
"SYN00311","Java",119,0.166900420757363,2026-01-04,2026-07-04
"SYN00311","Go",115,0.161290322580645,2026-01-04,2026-07-04
"SYN00311","C#",118,0.165497896213184,2026-01-04,2026-07-04
"SYN00311","SQL",100,0.140252454417952,2026-01-04,2026-07-04
"SYN00313","TypeScript",49,0.198380566801619,2026-01-04,2026-07-04
"SYN00313","Python",31,0.125506072874494,2026-01-04,2026-07-04
"SYN00313","Java",37,0.149797570850202,2026-01-04,2026-07-04
"SYN00313","Go",40,0.161943319838057,2026-01-04,2026-07-04
"SYN00313","C#",45,0.182186234817814,2026-01-04,2026-07-04
"SYN00313","SQL",45,0.182186234817814,2026-01-04,2026-07-04
"SYN00314","TypeScript",408,0.170141784820684,2026-01-04,2026-07-04
"SYN00314","Python",425,0.177231025854879,2026-01-04,2026-07-04
"SYN00314","Java",378,0.157631359466222,2026-01-04,2026-07-04
"SYN00314","Go",384,0.160133444537114,2026-01-04,2026-07-04
"SYN00314","C#",425,0.177231025854879,2026-01-04,2026-07-04
"SYN00314","SQL",378,0.157631359466222,2026-01-04,2026-07-04
"SYN00315","TypeScript",120,0.146520146520147,2026-01-04,2026-07-04
"SYN00315","Python",160,0.195360195360195,2026-01-04,2026-07-04
"SYN00315","Java",131,0.15995115995116,2026-01-04,2026-07-04
"SYN00315","Go",134,0.163614163614164,2026-01-04,2026-07-04
"SYN00315","C#",137,0.167277167277167,2026-01-04,2026-07-04
"SYN00315","SQL",137,0.167277167277167,2026-01-04,2026-07-04
"SYN00316","TypeScript",163,0.159647404505387,2026-01-04,2026-07-04
"SYN00316","Python",181,0.177277179236043,2026-01-04,2026-07-04
"SYN00316","Java",176,0.172380019588639,2026-01-04,2026-07-04
"SYN00316","Go",168,0.164544564152791,2026-01-04,2026-07-04
"SYN00316","C#",166,0.16258570029383,2026-01-04,2026-07-04
"SYN00316","SQL",167,0.16356513222331,2026-01-04,2026-07-04
"SYN00317","TypeScript",159,0.173202614379085,2026-01-04,2026-07-04
"SYN00317","Python",164,0.178649237472767,2026-01-04,2026-07-04
"SYN00317","Java",138,0.150326797385621,2026-01-04,2026-07-04
"SYN00317","Go",172,0.187363834422658,2026-01-04,2026-07-04
"SYN00317","C#",158,0.172113289760349,2026-01-04,2026-07-04
"SYN00317","SQL",127,0.138344226579521,2026-01-04,2026-07-04
"SYN00318","TypeScript",101,0.152567975830816,2026-01-04,2026-07-04
"SYN00318","Python",122,0.18429003021148,2026-01-04,2026-07-04
"SYN00318","Java",107,0.161631419939577,2026-01-04,2026-07-04
"SYN00318","Go",98,0.148036253776435,2026-01-04,2026-07-04
"SYN00318","C#",121,0.182779456193353,2026-01-04,2026-07-04
"SYN00318","SQL",113,0.170694864048338,2026-01-04,2026-07-04
"SYN00320","TypeScript",19,0.206521739130435,2026-01-04,2026-07-04
"SYN00320","Python",17,0.184782608695652,2026-01-04,2026-07-04
"SYN00320","Java",16,0.173913043478261,2026-01-04,2026-07-04
"SYN00320","Go",15,0.16304347826087,2026-01-04,2026-07-04
"SYN00320","C#",13,0.141304347826087,2026-01-04,2026-07-04
"SYN00320","SQL",12,0.130434782608696,2026-01-04,2026-07-04
"SYN00321","TypeScript",43,0.2,2026-01-04,2026-07-04
"SYN00321","Python",31,0.144186046511628,2026-01-04,2026-07-04
"SYN00321","Java",29,0.134883720930233,2026-01-04,2026-07-04
"SYN00321","Go",44,0.204651162790698,2026-01-04,2026-07-04
"SYN00321","C#",38,0.176744186046512,2026-01-04,2026-07-04
"SYN00321","SQL",30,0.13953488372093,2026-01-04,2026-07-04
"SYN00322","TypeScript",15,0.157894736842105,2026-01-04,2026-07-04
"SYN00322","Python",20,0.210526315789474,2026-01-04,2026-07-04
"SYN00322","Java",9,0.0947368421052632,2026-01-04,2026-07-04
"SYN00322","Go",16,0.168421052631579,2026-01-04,2026-07-04
"SYN00322","C#",17,0.178947368421053,2026-01-04,2026-07-04
"SYN00322","SQL",18,0.189473684210526,2026-01-04,2026-07-04
"SYN00323","TypeScript",687,0.16719396446824,2026-01-04,2026-07-04
"SYN00323","Python",646,0.15721586760769,2026-01-04,2026-07-04
"SYN00323","Java",647,0.157459235823801,2026-01-04,2026-07-04
"SYN00323","Go",680,0.165490386955464,2026-01-04,2026-07-04
"SYN00323","C#",713,0.173521538087126,2026-01-04,2026-07-04
"SYN00323","SQL",736,0.179119007057678,2026-01-04,2026-07-04
"SYN00324","TypeScript",158,0.157842157842158,2026-01-04,2026-07-04
"SYN00324","Python",167,0.166833166833167,2026-01-04,2026-07-04
"SYN00324","Java",166,0.165834165834166,2026-01-04,2026-07-04
"SYN00324","Go",166,0.165834165834166,2026-01-04,2026-07-04
"SYN00324","C#",156,0.155844155844156,2026-01-04,2026-07-04
"SYN00324","SQL",188,0.187812187812188,2026-01-04,2026-07-04
"SYN00325","TypeScript",97,0.178637200736648,2026-01-04,2026-07-04
"SYN00325","Python",92,0.169429097605893,2026-01-04,2026-07-04
"SYN00325","Java",78,0.143646408839779,2026-01-04,2026-07-04
"SYN00325","Go",99,0.18232044198895,2026-01-04,2026-07-04
"SYN00325","C#",75,0.138121546961326,2026-01-04,2026-07-04
"SYN00325","SQL",102,0.187845303867403,2026-01-04,2026-07-04
"SYN00327","TypeScript",19,0.132867132867133,2026-01-04,2026-07-04
"SYN00327","Python",23,0.160839160839161,2026-01-04,2026-07-04
"SYN00327","Java",23,0.160839160839161,2026-01-04,2026-07-04
"SYN00327","Go",32,0.223776223776224,2026-01-04,2026-07-04
"SYN00327","C#",26,0.181818181818182,2026-01-04,2026-07-04
"SYN00327","SQL",20,0.13986013986014,2026-01-04,2026-07-04
"SYN00328","TypeScript",47,0.175373134328358,2026-01-04,2026-07-04
"SYN00328","Python",46,0.171641791044776,2026-01-04,2026-07-04
"SYN00328","Java",43,0.16044776119403,2026-01-04,2026-07-04
"SYN00328","Go",41,0.152985074626866,2026-01-04,2026-07-04
"SYN00328","C#",44,0.164179104477612,2026-01-04,2026-07-04
"SYN00328","SQL",47,0.175373134328358,2026-01-04,2026-07-04
"SYN00329","TypeScript",102,0.168595041322314,2026-01-04,2026-07-04
"SYN00329","Python",93,0.153719008264463,2026-01-04,2026-07-04
"SYN00329","Java",100,0.165289256198347,2026-01-04,2026-07-04
"SYN00329","Go",113,0.186776859504132,2026-01-04,2026-07-04
"SYN00329","C#",92,0.152066115702479,2026-01-04,2026-07-04
"SYN00329","SQL",105,0.173553719008264,2026-01-04,2026-07-04
"SYN00330","TypeScript",89,0.159212880143113,2026-01-04,2026-07-04
"SYN00330","Python",94,0.168157423971377,2026-01-04,2026-07-04
"SYN00330","Java",106,0.189624329159213,2026-01-04,2026-07-04
"SYN00330","Go",88,0.15742397137746,2026-01-04,2026-07-04
"SYN00330","C#",102,0.182468694096601,2026-01-04,2026-07-04
"SYN00330","SQL",80,0.143112701252236,2026-01-04,2026-07-04
"SYN00331","TypeScript",4,0.121212121212121,2026-01-04,2026-07-04
"SYN00331","Python",6,0.181818181818182,2026-01-04,2026-07-04
"SYN00331","Java",4,0.121212121212121,2026-01-04,2026-07-04
"SYN00331","Go",8,0.242424242424242,2026-01-04,2026-07-04
"SYN00331","C#",9,0.272727272727273,2026-01-04,2026-07-04
"SYN00331","SQL",2,0.0606060606060606,2026-01-04,2026-07-04
"SYN00332","TypeScript",5,0.0909090909090909,2026-01-04,2026-07-04
"SYN00332","Python",15,0.272727272727273,2026-01-04,2026-07-04
"SYN00332","Java",9,0.163636363636364,2026-01-04,2026-07-04
"SYN00332","Go",7,0.127272727272727,2026-01-04,2026-07-04
"SYN00332","C#",12,0.218181818181818,2026-01-04,2026-07-04
"SYN00332","SQL",7,0.127272727272727,2026-01-04,2026-07-04
"SYN00336","TypeScript",178,0.182377049180328,2026-01-04,2026-07-04
"SYN00336","Python",158,0.161885245901639,2026-01-04,2026-07-04
"SYN00336","Java",156,0.159836065573771,2026-01-04,2026-07-04
"SYN00336","Go",140,0.14344262295082,2026-01-04,2026-07-04
"SYN00336","C#",169,0.173155737704918,2026-01-04,2026-07-04
"SYN00336","SQL",175,0.179303278688525,2026-01-04,2026-07-04
"SYN00337","TypeScript",0,0,2026-01-04,2026-07-04
"SYN00337","Python",3,0.272727272727273,2026-01-04,2026-07-04
"SYN00337","Java",1,0.0909090909090909,2026-01-04,2026-07-04
"SYN00337","Go",4,0.363636363636364,2026-01-04,2026-07-04
"SYN00337","C#",2,0.181818181818182,2026-01-04,2026-07-04
"SYN00337","SQL",1,0.0909090909090909,2026-01-04,2026-07-04
"SYN00338","TypeScript",148,0.151794871794872,2026-01-04,2026-07-04
"SYN00338","Python",163,0.167179487179487,2026-01-04,2026-07-04
"SYN00338","Java",163,0.167179487179487,2026-01-04,2026-07-04
"SYN00338","Go",162,0.166153846153846,2026-01-04,2026-07-04
"SYN00338","C#",184,0.188717948717949,2026-01-04,2026-07-04
"SYN00338","SQL",155,0.158974358974359,2026-01-04,2026-07-04
"SYN00339","TypeScript",74,0.152892561983471,2026-01-04,2026-07-04
"SYN00339","Python",92,0.190082644628099,2026-01-04,2026-07-04
"SYN00339","Java",72,0.148760330578512,2026-01-04,2026-07-04
"SYN00339","Go",86,0.177685950413223,2026-01-04,2026-07-04
