PersonId,MetricDate,Collaboration_hours,Meeting_hours,Email_hours,Chat_hours,Scheduled_call_hours,Unscheduled_call_hours,Channel_message_hours,Active_connected_hours,External_collaboration_hours,Uninterrupted_hours,Interrupted_hours,Open_1_hour_block,Recurring_meeting_hours,Conflicting_meeting_hours,Meeting_hours_with_six_or_fewer_hours_of_advanced_notice,Emails_sent,Chats_sent,Meetings,Calls,After_hours_collaboration_hours,After_hours_meeting_hours,After_hours_email_hours,After_hours_chat_hours,Weekend_collaboration_hours,Collaboration_span,Internal_network_size,External_network_size,Strong_ties,Diverse_ties,Network_outside_organization,Total_Copilot_enabled_days,Organization,FunctionType,LevelDesignation,IsManager,Team,Role,Seniority,Tenure,IsDeveloper
75b45819-0131-3505-a67e-213e6e87963f,2026-02-01,12.721,5.449,1.924,3.282,1.002,0.621,0.441,18.096,3.627,20.915,5.687,18,3.199,0.091,0.443,50,102,7,2,2.359,0.98,0.38,0.669,2.577,11.075,41,14,14,14,6,0,Business Unit C,Engineering,Individual Contributor,No,Mobile,Application engineering,Senior / lead,Under 2 years,Yes
75b45819-0131-3505-a67e-213e6e87963f,2026-02-08,9.554,5.215,0.535,1.111,1.112,0.966,0.615,19.013,1.042,17.43,6.042,18,2.427,0.544,0.783,39,82,6,4,1.97,0.392,0.502,0.24,0.931,7.145,43,15,12,6,6,0,Business Unit C,Engineering,Individual Contributor,No,Mobile,Application engineering,Senior / lead,Under 2 years,Yes
75b45819-0131-3505-a67e-213e6e87963f,2026-02-15,11.978,5.154,2.963,0.904,1.508,0.657,0.792,22.701,0.524,20.126,11.221,22,3.193,0.507,0.526,44,65,4,4,1.538,0.649,0.599,0.287,0.465,10.193,38,7,9,11,5,0,Business Unit C,Engineering,Individual Contributor,No,Mobile,Application engineering,Senior / lead,Under 2 years,Yes
75b45819-0131-3505-a67e-213e6e87963f,2026-02-22,10.588,4.878,1.702,1.698,0.25,0.988,1.073,21.536,1.534,19.16,5.736,16,2.791,0.17,0.883,27,78,7,2,2.743,0.745,0.614,0.254,0.199,10.139,45,15,13,12,6,0,Business Unit C,Engineering,Individual Contributor,No,Mobile,Application engineering,Senior / lead,Under 2 years,Yes
75b45819-0131-3505-a67e-213e6e87963f,2026-03-01,11.511,6.121,1.785,0.642,1.596,1.114,0.253,24.077,0.82,21.347,9.552,22,2.003,0.738,0.979,30,33,8,5,2.2,0.519,0.74,0.441,1.508,10.173,49,17,18,7,5,0,Business Unit C,Engineering,Individual Contributor,No,Mobile,Application engineering,Senior / lead,Under 2 years,Yes
75b45819-0131-3505-a67e-213e6e87963f,2026-03-08,9.394,6.281,0.477,1.126,0.478,0.513,0.519,16.468,0.462,19.895,5.433,17,3.781,0,0.073,36,65,10,2,2.647,1.179,0.648,0.45,0.4,11.646,46,9,14,10,7,0,Business Unit C,Engineering,Individual Contributor,No,Mobile,Application engineering,Senior / lead,Under 2 years,Yes
75b45819-0131-3505-a67e-213e6e87963f,2026-03-15,10.378,5.477,1.488,0.761,1.496,0.834,0.322,19.418,1.272,17.2,7.021,19,2.412,0.788,0.22,34,59,6,4,1.107,0.398,0.316,0.122,2.033,8.738,43,19,12,7,9,0,Business Unit C,Engineering,Individual Contributor,No,Mobile,Application engineering,Senior / lead,Under 2 years,Yes
75b45819-0131-3505-a67e-213e6e87963f,2026-03-22,8.871,3.251,1.812,1.761,1.022,0.522,0.504,17.811,2.385,21.196,5.564,19,1.432,0.325,0.467,38,84,4,2,1.296,0.513,0.5,0.235,0.584,9.702,43,10,13,10,6,0,Business Unit C,Engineering,Individual Contributor,No,Mobile,Application engineering,Senior / lead,Under 2 years,Yes
75b45819-0131-3505-a67e-213e6e87963f,2026-03-29,9.528,5.847,1.171,0.824,0.826,0.569,0.291,21.126,0.266,18.479,9.809,17,2.389,0.306,0.612,33,44,7,4,2.628,0.762,0.74,0.423,0.183,8.46,52,5,9,15,8,0,Business Unit C,Engineering,Individual Contributor,No,Mobile,Application engineering,Senior / lead,Under 2 years,Yes
75b45819-0131-3505-a67e-213e6e87963f,2026-04-05,7.71,2.726,1.01,1.299,1.556,0.951,0.168,17.324,1.633,19.396,8.935,21,0.989,0.194,0.081,28,63,3,4,2.65,0.784,0.703,0.784,0.078,10.029,49,5,11,10,4,0,Business Unit C,Engineering,Individual Contributor,No,Mobile,Application engineering,Senior / lead,Under 2 years,Yes
75b45819-0131-3505-a67e-213e6e87963f,2026-04-12,7.778,4.577,0.487,0.787,0.858,0.681,0.389,16.186,0.371,19.319,8.314,20,2.145,0.214,0.099,14,58,5,3,1.285,0.525,0.477,0.335,1.04,10.378,46,3,15,11,10,0,Business Unit C,Engineering,Individual Contributor,No,Mobile,Application engineering,Senior / lead,Under 2 years,Yes
75b45819-0131-3505-a67e-213e6e87963f,2026-04-19,8.946,4.42,1.641,0.866,0.56,0.888,0.569,14.69,0.97,18.824,6.977,21,2.734,0.188,0.69,50,42,4,2,2.764,1.048,1.097,0.679,0.093,11.226,42,11,8,7,5,0,Business Unit C,Engineering,Individual Contributor,No,Mobile,Application engineering,Senior / lead,Under 2 years,Yes
75b45819-0131-3505-a67e-213e6e87963f,2026-04-26,7.376,2.665,1.021,1.588,1.534,0.27,0.299,14.055,1.384,21.53,6.025,22,1.86,0.208,0.185,36,79,3,4,2.192,0.791,0.866,0.307,0.68,8.875,42,3,7,14,10,0,Business Unit C,Engineering,Individual Contributor,No,Mobile,Application engineering,Senior / lead,Under 2 years,Yes
75b45819-0131-3505-a67e-213e6e87963f,2026-05-03,9.192,4.236,1.176,0.526,1.296,1.546,0.41,23.405,0.449,19.871,7.862,19,2.469,0.042,0.154,34,47,5,5,2.987,1.289,0.664,0.866,0.376,10.323,47,9,17,13,4,0,Business Unit C,Engineering,Individual Contributor,No,Mobile,Application engineering,Senior / lead,Under 2 years,Yes
75b45819-0131-3505-a67e-213e6e87963f,2026-05-10,8.209,1.984,3.25,0.789,1.451,0.3,0.434,18.089,1.445,21.952,8.115,24,1.059,0.217,0.179,57,43,2,3,3.158,0.518,0.534,0.245,0.666,9.67,40,4,13,11,6,0,Business Unit C,Engineering,Individual Contributor,No,Mobile,Application engineering,Senior / lead,Under 2 years,Yes
75b45819-0131-3505-a67e-213e6e87963f,2026-05-17,10.014,5.299,1.481,0.965,0.877,0.613,0.779,18.98,0.486,21.752,7.389,16,3.09,0.009,0.101,41,33,7,3,2.698,0.551,0.835,0.268,0.934,10.839,52,3,16,7,8,0,Business Unit C,Engineering,Individual Contributor,No,Mobile,Application engineering,Senior / lead,Under 2 years,Yes
75b45819-0131-3505-a67e-213e6e87963f,2026-05-24,9.471,4.741,1.507,1.034,0.508,1.332,0.349,9.471,0.837,16.712,3.99,17,1.911,0.416,0.722,25,53,7,5,1.536,0.325,0.317,0.245,1.771,11.904,42,10,14,7,3,0,Business Unit C,Engineering,Individual Contributor,No,Mobile,Application engineering,Senior / lead,Under 2 years,Yes
75b45819-0131-3505-a67e-213e6e87963f,2026-05-31,6.057,1.241,1.525,0.964,0.429,1.128,0.771,12.404,0.354,21.376,8.673,23,0.654,0,0.107,31,60,2,2,3.071,1.135,0.507,0.319,4.196,11.735,41,3,15,6,6,0,Business Unit C,Engineering,Individual Contributor,No,Mobile,Application engineering,Senior / lead,Under 2 years,Yes
75b45819-0131-3505-a67e-213e6e87963f,2026-06-07,10.989,5.134,2.415,2.22,0.366,0.713,0.141,22.396,0.521,18.499,3.499,23,2.117,0.228,0.179,46,80,5,2,2.112,0.931,0.66,0.214,0.51,7.145,42,4,10,10,10,0,Business Unit C,Engineering,Individual Contributor,No,Mobile,Application engineering,Senior / lead,Under 2 years,Yes
75b45819-0131-3505-a67e-213e6e87963f,2026-06-14,11.082,5.777,0.826,1.768,1.192,0.751,0.768,21.49,0.964,19.583,8.051,16,2.086,0.921,0.972,27,88,7,3,2.467,1.1,0.649,0.709,2.537,10.273,48,5,18,17,3,0,Business Unit C,Engineering,Individual Contributor,No,Mobile,Application engineering,Senior / lead,Under 2 years,Yes
75b45819-0131-3505-a67e-213e6e87963f,2026-06-21,10.595,5.587,3.048,0.447,0.618,0.652,0.242,17.714,3.149,19.834,7.342,16,3.025,0.853,0.524,38,42,6,3,1.785,0.78,0.692,0.154,2.014,10.269,46,10,10,12,9,0,Business Unit C,Engineering,Individual Contributor,No,Mobile,Application engineering,Senior / lead,Under 2 years,Yes
75b45819-0131-3505-a67e-213e6e87963f,2026-06-28,9.817,5.505,0.732,1.239,0.891,0.901,0.548,25.78,2.254,18.136,8.654,18,3.55,0.81,0.402,34,54,8,3,2.456,0.465,0.928,0.17,0.714,10.185,45,2,10,11,8,0,Business Unit C,Engineering,Individual Contributor,No,Mobile,Application engineering,Senior / lead,Under 2 years,Yes
d16b7d90-92be-3869-95a7-7d511669811b,2026-01-04,13.236,6.58,2.017,1.998,1.431,1.046,0.164,19.819,0.632,12.969,6.991,21,3.882,0.137,0.628,38,87,10,3,0.988,0.19,0.322,0.064,0.222,10.43,54,11,20,16,3,7,Business Unit C,Engineering,Individual Contributor,No,Data Engineering,Application engineering,Experienced,2 to 5 years,Yes
d16b7d90-92be-3869-95a7-7d511669811b,2026-01-11,13.835,7.903,1.806,1.325,0.72,0.906,1.174,23.669,4.255,14.959,6.875,16,3.204,0.83,0.525,28,58,8,3,2.419,0.593,0.444,0.474,0.516,12.309,62,6,20,9,12,7,Business Unit C,Engineering,Individual Contributor,No,Data Engineering,Application engineering,Experienced,2 to 5 years,Yes
d16b7d90-92be-3869-95a7-7d511669811b,2026-01-18,15.064,7.949,2.016,2.004,1.547,1.268,0.281,20.573,2.411,14.218,9.541,17,3.369,1.016,1.045,38,79,7,6,1.417,0.516,0.309,0.385,2.584,7.665,51,5,10,15,4,7,Business Unit C,Engineering,Individual Contributor,No,Data Engineering,Application engineering,Experienced,2 to 5 years,Yes
d16b7d90-92be-3869-95a7-7d511669811b,2026-01-25,15.636,9.333,2.11,1.127,0.608,2.054,0.404,25.836,3.285,11.299,6.073,20,4.627,0.951,1.752,44,71,11,5,1.699,0.21,0.635,0.377,0.152,11.283,58,9,25,10,7,7,Business Unit C,Engineering,Individual Contributor,No,Data Engineering,Application engineering,Experienced,2 to 5 years,Yes
d16b7d90-92be-3869-95a7-7d511669811b,2026-02-01,14.929,9.345,1.464,2.01,0.625,1.146,0.338,28.368,2.727,12.484,8.887,21,3.715,1.431,0.546,23,84,10,3,3.224,0.91,1.058,0.933,1.119,11.06,50,6,17,7,9,7,Business Unit C,Engineering,Individual Contributor,No,Data Engineering,Application engineering,Experienced,2 to 5 years,Yes
d16b7d90-92be-3869-95a7-7d511669811b,2026-02-08,11.108,6.44,1.44,1.625,0.54,0.656,0.407,20.764,0.962,15.452,7.219,17,3.696,1.111,0.894,18,85,7,2,1.679,0.591,0.543,0.438,0.422,9.681,62,10,19,8,13,7,Business Unit C,Engineering,Individual Contributor,No,Data Engineering,Application engineering,Experienced,2 to 5 years,Yes
d16b7d90-92be-3869-95a7-7d511669811b,2026-02-15,14.84,8.669,1.68,1.302,0.842,2.026,0.321,20.609,0.807,12.606,7.031,20,3.376,1.116,1.852,45,73,10,5,2.108,0.421,0.577,0.423,0.284,11.27,63,18,21,16,14,7,Business Unit C,Engineering,Individual Contributor,No,Data Engineering,Application engineering,Experienced,2 to 5 years,Yes
d16b7d90-92be-3869-95a7-7d511669811b,2026-02-22,11.56,7.04,1.154,1.011,0.512,1.529,0.314,23.821,0.628,15.287,5.739,19,4.448,0.576,1.207,25,54,9,3,2.64,0.649,0.856,0.361,0.709,9.154,47,10,12,16,6,7,Business Unit C,Engineering,Individual Contributor,No,Data Engineering,Application engineering,Experienced,2 to 5 years,Yes
d16b7d90-92be-3869-95a7-7d511669811b,2026-03-01,13.644,6.391,2.151,1.253,1.232,0.579,2.038,16.927,1.586,12.992,7.791,19,4.366,0.49,0.493,35,50,7,5,1.722,0.317,0.501,0.265,1.735,10.614,56,8,12,11,8,7,Business Unit C,Engineering,Individual Contributor,No,Data Engineering,Application engineering,Experienced,2 to 5 years,Yes
d16b7d90-92be-3869-95a7-7d511669811b,2026-03-08,14.001,6.3,3.229,1.228,0.974,1.313,0.957,22.026,2.528,9.223,5.384,21,2.588,0.253,0.546,54,37,6,6,2.037,0.766,0.454,0.189,0.405,10.362,51,24,16,17,13,7,Business Unit C,Engineering,Individual Contributor,No,Data Engineering,Application engineering,Experienced,2 to 5 years,Yes
d16b7d90-92be-3869-95a7-7d511669811b,2026-03-15,15.862,7.712,3.107,1.732,1.502,1.296,0.514,21.391,3.011,18.428,10.24,17,4.04,1.057,0.473,32,67,10,5,3.16,0.32,0.476,0.166,0.425,10.28,53,14,11,7,7,7,Business Unit C,Engineering,Individual Contributor,No,Data Engineering,Application engineering,Experienced,2 to 5 years,Yes
d16b7d90-92be-3869-95a7-7d511669811b,2026-03-22,14.64,9.24,2.117,1.58,0.892,0.627,0.184,26.685,5.238,14.825,8.321,17,6.077,1.62,0.723,35,71,9,2,2.367,0.388,0.579,0.417,1.268,11.433,57,4,19,11,12,7,Business Unit C,Engineering,Individual Contributor,No,Data Engineering,Application engineering,Experienced,2 to 5 years,Yes
d16b7d90-92be-3869-95a7-7d511669811b,2026-03-29,16.537,7.778,3.674,1.617,1.367,1.482,0.62,22.748,6.131,14.112,3.688,19,4.023,0.668,0.951,51,86,8,5,1.632,0.562,0.295,0.116,0.447,11.388,53,26,16,12,12,7,Business Unit C,Engineering,Individual Contributor,No,Data Engineering,Application engineering,Experienced,2 to 5 years,Yes
d16b7d90-92be-3869-95a7-7d511669811b,2026-04-05,12.553,6.88,2.014,1.184,1.152,0.435,0.887,25.666,2.217,12.691,6.9,18,4.398,0.494,1.112,34,47,7,3,1.749,0.488,0.263,0.463,0.817,10.663,49,4,20,10,6,7,Business Unit C,Engineering,Individual Contributor,No,Data Engineering,Application engineering,Experienced,2 to 5 years,Yes
d16b7d90-92be-3869-95a7-7d511669811b,2026-04-12,16.164,9.457,2.69,1.018,1.642,1.161,0.196,26.077,0.19,11.789,4.27,12,5.25,1.019,0.294,43,59,9,6,2.132,0.909,0.505,0.3,3.877,10.083,66,9,17,20,13,7,Business Unit C,Engineering,Individual Contributor,No,Data Engineering,Application engineering,Experienced,2 to 5 years,Yes
d16b7d90-92be-3869-95a7-7d511669811b,2026-04-19,11.486,5.717,1.412,1.293,1.926,0.606,0.532,27.398,2.161,13.829,5.477,18,3.577,0.903,0.796,30,64,6,4,1.812,0.285,0.565,0.482,3.537,10.038,58,1,11,14,7,7,Business Unit C,Engineering,Individual Contributor,No,Data Engineering,Application engineering,Experienced,2 to 5 years,Yes
d16b7d90-92be-3869-95a7-7d511669811b,2026-04-26,8.273,3.667,1.776,0.993,0.881,0.734,0.222,20.02,0.568,16.465,6.268,19,1.657,0.147,0.405,40,71,3,2,1.739,0.459,0.675,0.111,0.65,10.668,53,12,23,18,6,7,Business Unit C,Engineering,Individual Contributor,No,Data Engineering,Application engineering,Experienced,2 to 5 years,Yes
d16b7d90-92be-3869-95a7-7d511669811b,2026-05-03,11.596,5.897,2.155,1.016,1.145,0.891,0.491,26.065,1.643,13.772,3.523,19,4.327,1.018,0.392,40,54,6,4,3.214,1.009,1.058,0.864,0.869,10.718,52,7,23,8,4,7,Business Unit C,Engineering,Individual Contributor,No,Data Engineering,Application engineering,Experienced,2 to 5 years,Yes
d16b7d90-92be-3869-95a7-7d511669811b,2026-05-10,13.338,6.661,2.235,1.775,0.982,1.382,0.305,16.865,1.107,13.084,9.289,15,4.258,1.043,1.391,24,76,9,4,1.48,0.167,0.566,0.248,0.676,9.66,57,14,10,13,4,7,Business Unit C,Engineering,Individual Contributor,No,Data Engineering,Application engineering,Experienced,2 to 5 years,Yes
d16b7d90-92be-3869-95a7-7d511669811b,2026-05-17,16.737,9.556,2.681,1.554,1.561,1.084,0.301,23.072,2.367,8.696,5.977,16,5.142,1.052,2.056,39,68,11,5,1.556,0.557,0.283,0.079,1.445,10.671,42,6,7,12,10,7,Business Unit C,Engineering,Individual Contributor,No,Data Engineering,Application engineering,Experienced,2 to 5 years,Yes
d16b7d90-92be-3869-95a7-7d511669811b,2026-05-24,13.098,6.646,2.422,1.544,1.591,0.479,0.416,20.348,1.224,15.98,5.174,18,3.928,0.435,0.716,45,102,9,3,2.113,0.815,0.386,0.483,1.261,10.569,55,9,15,7,7,7,Business Unit C,Engineering,Individual Contributor,No,Data Engineering,Application engineering,Experienced,2 to 5 years,Yes
d16b7d90-92be-3869-95a7-7d511669811b,2026-05-31,11.765,6.476,2.227,1.536,0.715,0.544,0.267,23.004,0.073,13.836,8.033,19,3.9,0.903,1.095,32,104,7,2,2.847,0.658,0.893,0.777,1.846,10.446,61,24,26,11,5,7,Business Unit C,Engineering,Individual Contributor,No,Data Engineering,Application engineering,Experienced,2 to 5 years,Yes
d16b7d90-92be-3869-95a7-7d511669811b,2026-06-07,12.168,6.283,2.021,1.734,0.919,1.009,0.202,21.806,0.71,11.974,7.059,18,2.979,0.659,0.811,38,99,7,3,2.076,0.666,0.728,0.187,0.369,9.947,48,5,12,8,12,7,Business Unit C,Engineering,Individual Contributor,No,Data Engineering,Application engineering,Experienced,2 to 5 years,Yes
d16b7d90-92be-3869-95a7-7d511669811b,2026-06-14,12.348,6.948,2.147,1.671,0.666,0.591,0.325,19.33,1.72,15.196,7.449,17,2.633,0.341,0.936,39,85,7,2,1.399,0.352,0.53,0.074,0.755,10.855,56,5,17,11,3,7,Business Unit C,Engineering,Individual Contributor,No,Data Engineering,Application engineering,Experienced,2 to 5 years,Yes
d16b7d90-92be-3869-95a7-7d511669811b,2026-06-21,15.504,9.151,3.093,1.347,0.905,0.69,0.318,24.581,1.026,13.658,7.319,17,5.182,0.381,1.79,49,86,12,3,1.5,0.231,0.546,0.21,0.233,11.032,54,4,19,13,6,7,Business Unit C,Engineering,Individual Contributor,No,Data Engineering,Application engineering,Experienced,2 to 5 years,Yes
d16b7d90-92be-3869-95a7-7d511669811b,2026-06-28,15.59,8.658,2.431,1.697,1.446,0.965,0.395,26.173,0.604,11.526,7.221,20,3.455,0.569,1.726,25,74,11,4,2.415,1.049,0.508,0.722,0.829,10.719,57,9,17,8,13,7,Business Unit C,Engineering,Individual Contributor,No,Data Engineering,Application engineering,Experienced,2 to 5 years,Yes
a67cec0f-eda0-3d47-af0e-2bd3262a8cf9,2026-01-04,16.109,8.678,3.074,1.455,1.639,1.077,0.186,23.478,4.28,15.48,3.692,19,6.394,0.92,1.859,42,79,10,6,1.293,0.444,0.23,0.188,2.538,9.439,32,12,14,9,7,0,Business Unit D,Sales,Manager,Yes,Identity,Application engineering,Experienced,Under 2 years,Yes
a67cec0f-eda0-3d47-af0e-2bd3262a8cf9,2026-01-11,14.726,8.932,1.734,1.74,0.591,0.79,0.94,24.565,1.835,13.953,8.779,17,4.685,0.219,1.981,21,70,10,3,1.124,0.331,0.449,0.197,1.709,9.837,44,12,13,5,8,0,Business Unit D,Sales,Manager,Yes,Identity,Application engineering,Experienced,Under 2 years,Yes
a67cec0f-eda0-3d47-af0e-2bd3262a8cf9,2026-01-18,14.222,9.359,1.455,0.946,1.155,0.584,0.723,24.422,1.335,15.374,5.844,18,3.684,1.494,0.411,37,68,12,3,0,0,0,0,0.287,11.948,35,18,13,6,6,0,Business Unit D,Sales,Manager,Yes,Identity,Application engineering,Experienced,Under 2 years,Yes
a67cec0f-eda0-3d47-af0e-2bd3262a8cf9,2026-01-25,17.084,9.847,2.197,1.479,1.081,1.334,1.147,26.873,2.096,15.131,6.297,18,5.029,0.515,1.947,36,94,10,4,0.696,0.155,0.126,0.076,0.264,9.556,38,3,17,7,2,0,Business Unit D,Sales,Manager,Yes,Identity,Application engineering,Experienced,Under 2 years,Yes
a67cec0f-eda0-3d47-af0e-2bd3262a8cf9,2026-02-01,17.341,9.983,1.929,1.787,1.868,1.424,0.35,30.03,1.421,14.482,7,14,5.859,0.488,0.853,39,81,18,6,0.04,0.01,0.011,0.002,0.318,9.549,45,13,7,14,7,0,Business Unit D,Sales,Manager,Yes,Identity,Application engineering,Experienced,Under 2 years,Yes
a67cec0f-eda0-3d47-af0e-2bd3262a8cf9,2026-02-08,16.615,8.893,2.276,1.383,0.744,1.47,1.849,29.877,5.797,10.609,1.464,17,3.432,1.48,0.611,35,70,10,4,0,0,0,0,1.005,8.653,39,8,8,7,2,0,Business Unit D,Sales,Manager,Yes,Identity,Application engineering,Experienced,Under 2 years,Yes
a67cec0f-eda0-3d47-af0e-2bd3262a8cf9,2026-02-15,14.677,8.379,1.685,1.729,1.467,1.146,0.27,17.741,1.492,12.832,2.834,18,6.237,1.302,1.075,33,51,9,6,0.352,0.155,0.135,0.064,0.172,8.191,35,7,7,5,6,0,Business Unit D,Sales,Manager,Yes,Identity,Application engineering,Experienced,Under 2 years,Yes
a67cec0f-eda0-3d47-af0e-2bd3262a8cf9,2026-02-22,15.821,8.127,2.23,1.74,1.498,1.863,0.363,24.113,0.287,11.393,7.897,17,2.885,1.32,1.434,39,79,11,5,0.988,0.187,0.184,0.253,0.489,10.536,36,18,15,4,7,0,Business Unit D,Sales,Manager,Yes,Identity,Application engineering,Experienced,Under 2 years,Yes
a67cec0f-eda0-3d47-af0e-2bd3262a8cf9,2026-03-01,13.875,6.648,2.097,1.96,1.763,0.67,0.737,22.712,0.359,14.101,7.275,20,2.923,0.291,0.854,34,100,7,3,0.884,0.091,0.283,0.155,0.929,8.918,39,10,6,10,9,0,Business Unit D,Sales,Manager,Yes,Identity,Application engineering,Experienced,Under 2 years,Yes
a67cec0f-eda0-3d47-af0e-2bd3262a8cf9,2026-03-08,16.311,8.814,3.506,1.432,1.283,1.122,0.155,29.322,1.49,13.27,4.137,14,4.684,0.441,1.601,55,83,13,4,0.821,0.246,0.208,0.087,0.422,9.247,37,12,11,9,4,0,Business Unit D,Sales,Manager,Yes,Identity,Application engineering,Experienced,Under 2 years,Yes
a67cec0f-eda0-3d47-af0e-2bd3262a8cf9,2026-03-15,17.277,8.617,2.977,2.294,1.685,0.912,0.792,24.089,0.841,13.115,7.687,17,6.208,0.17,0.525,39,88,9,4,1.301,0.436,0.344,0.361,0.211,9.758,40,15,17,9,8,0,Business Unit D,Sales,Manager,Yes,Identity,Application engineering,Experienced,Under 2 years,Yes
a67cec0f-eda0-3d47-af0e-2bd3262a8cf9,2026-03-22,14.45,7.387,2.479,1.636,1.527,1.07,0.351,22.596,1.066,11.481,7.542,20,4.582,1.235,0.742,30,59,8,4,1.336,0.167,0.243,0.234,0.469,10.739,35,8,10,7,5,0,Business Unit D,Sales,Manager,Yes,Identity,Application engineering,Experienced,Under 2 years,Yes
a67cec0f-eda0-3d47-af0e-2bd3262a8cf9,2026-03-29,15.251,9.474,1.965,2.411,0.541,0.514,0.345,23.738,1.85,12.836,1.251,17,5.402,1.607,1.737,35,94,12,2,1.701,0.754,0.511,0.345,0.507,11.951,37,17,7,5,5,0,Business Unit D,Sales,Manager,Yes,Identity,Application engineering,Experienced,Under 2 years,Yes
a67cec0f-eda0-3d47-af0e-2bd3262a8cf9,2026-04-05,12.936,7.049,1.429,1.511,1.343,0.753,0.851,19.053,0.876,18.013,7.94,20,2.564,0.079,0.934,21,61,10,4,1.1,0.246,0.305,0.237,0.514,7.895,37,10,11,7,9,0,Business Unit D,Sales,Manager,Yes,Identity,Application engineering,Experienced,Under 2 years,Yes
a67cec0f-eda0-3d47-af0e-2bd3262a8cf9,2026-04-12,17.277,9.203,2.573,1.444,1.707,1.44,0.91,28.864,1.248,12.62,3.264,16,3.991,0.378,0.752,29,67,9,6,1.294,0.417,0.377,0.186,0.13,12.896,40,3,14,8,8,0,Business Unit D,Sales,Manager,Yes,Identity,Application engineering,Experienced,Under 2 years,Yes
a67cec0f-eda0-3d47-af0e-2bd3262a8cf9,2026-04-19,12.395,6.594,1.805,1.638,1.153,1.002,0.203,26.242,1.981,14.667,6.425,19,4.077,1.137,1.224,27,78,7,4,0.801,0.236,0.192,0.144,2.954,9.118,36,6,16,8,7,0,Business Unit D,Sales,Manager,Yes,Identity,Application engineering,Experienced,Under 2 years,Yes
a67cec0f-eda0-3d47-af0e-2bd3262a8cf9,2026-04-26,12.814,5.156,3.033,1.102,1.603,1.258,0.662,20.063,3.216,17.459,6.114,21,3.536,0.699,0.862,40,60,6,4,0.952,0.163,0.259,0.131,2.982,11.071,41,6,13,6,3,0,Business Unit D,Sales,Manager,Yes,Identity,Application engineering,Experienced,Under 2 years,Yes
a67cec0f-eda0-3d47-af0e-2bd3262a8cf9,2026-05-03,13.468,7.688,1.587,1.059,1.36,1.031,0.742,17.963,2.02,10.926,4.668,16,4.824,1.1,1.353,42,61,13,5,0.93,0.207,0.294,0.06,1.975,11.581,35,3,15,4,4,0,Business Unit D,Sales,Manager,Yes,Identity,Application engineering,Experienced,Under 2 years,Yes
a67cec0f-eda0-3d47-af0e-2bd3262a8cf9,2026-05-10,14.853,8.548,2.482,0.819,1.657,0.517,0.829,21.101,1.035,16.147,7.538,16,3.854,0.965,1.563,49,57,12,4,0.913,0.396,0.304,0.274,7.768,9.483,40,22,8,5,2,0,Business Unit D,Sales,Manager,Yes,Identity,Application engineering,Experienced,Under 2 years,Yes
a67cec0f-eda0-3d47-af0e-2bd3262a8cf9,2026-05-17,15.892,7.807,2.98,0.905,1.703,1.857,0.64,25.404,4.746,10.125,6.366,15,3.319,0.816,0.513,21,66,9,6,0,0,0,0,0.961,8.649,35,13,9,12,6,0,Business Unit D,Sales,Manager,Yes,Identity,Application engineering,Experienced,Under 2 years,Yes
a67cec0f-eda0-3d47-af0e-2bd3262a8cf9,2026-05-24,14.88,8.442,2.005,2.358,0.688,0.686,0.701,18.223,3.825,13.712,10.281,18,4.496,0.964,0.891,39,84,11,2,0.835,0.281,0.275,0.114,1.598,8.785,41,12,9,11,3,0,Business Unit D,Sales,Manager,Yes,Identity,Application engineering,Experienced,Under 2 years,Yes
a67cec0f-eda0-3d47-af0e-2bd3262a8cf9,2026-05-31,19.299,12.262,2.143,1.193,1.453,0.48,1.768,28.996,1.059,11.147,0,14,6.146,0.607,1.692,18,71,16,3,0.545,0.239,0.109,0.085,4.428,9.541,44,6,7,5,10,0,Business Unit D,Sales,Manager,Yes,Identity,Application engineering,Experienced,Under 2 years,Yes
a67cec0f-eda0-3d47-af0e-2bd3262a8cf9,2026-06-07,9.173,4.701,1.405,0.857,0.597,1.115,0.499,15.314,1.183,13.994,6.511,20,3.404,0.73,0.916,33,46,5,2,1.209,0.275,0.369,0.083,0.349,8.942,38,21,11,10,3,0,Business Unit D,Sales,Manager,Yes,Identity,Application engineering,Experienced,Under 2 years,Yes
a67cec0f-eda0-3d47-af0e-2bd3262a8cf9,2026-06-14,16.856,9.583,2.541,1.621,1.777,0.806,0.529,27.93,3.313,12.566,8.28,14,5.98,0.401,0.369,40,59,11,4,1.404,0.281,0.416,0.286,0.514,9.764,36,4,9,10,2,0,Business Unit D,Sales,Manager,Yes,Identity,Application engineering,Experienced,Under 2 years,Yes
a67cec0f-eda0-3d47-af0e-2bd3262a8cf9,2026-06-21,17.656,9.884,1.742,1.551,1.946,1.565,0.967,27.285,3.101,14.373,0.168,17,3.638,1.711,1.051,42,74,12,5,1.31,0.251,0.395,0.208,3.196,10.32,40,9,12,6,6,0,Business Unit D,Sales,Manager,Yes,Identity,Application engineering,Experienced,Under 2 years,Yes
