PersonId,MetricDate,Collaboration_hours,Meeting_hours,Email_hours,Chat_hours,Scheduled_call_hours,Unscheduled_call_hours,Channel_message_hours,Active_connected_hours,External_collaboration_hours,Available_to_focus_hours,Uninterrupted_hours,Interrupted_hours,Open_1_hour_block,Recurring_meeting_hours,Conflicting_meeting_hours,Meeting_hours_with_six_or_fewer_hours_of_advanced_notice,Emails_sent,Chats_sent,Meetings,Calls,After_hours_collaboration_hours,After_hours_meeting_hours,After_hours_email_hours,After_hours_chat_hours,Weekend_collaboration_hours,Collaboration_span,Internal_network_size,External_network_size,Strong_ties,Diverse_ties,Network_outside_organization,Total_Copilot_enabled_days,Organization,FunctionType,LevelDesignation,IsManager,Team,Role,Seniority,Tenure,IsDeveloper
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-01-25,17.039,10.127,2.246,1.892,1.757,0.679,0.338,24.631,2.941,28.116,5.9,22.216,15,4.587,1.7,2.186,33,67,15,3,6.952,2.601,2.33,1.133,0.428,15.447,30,23,11,10,6,7,Business Unit D,Operations,Individual Contributor,No,Payments,Application engineering,Experienced,2 to 5 years,Yes
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-02-01,18.871,8.954,3.401,2.671,1.334,1.289,1.222,29.685,3.1,29.712,7.862,21.85,18,4.132,1.918,2.181,47,91,10,4,7.673,1.163,1.36,1.936,1.49,15.508,24,3,8,6,5,7,Business Unit D,Operations,Individual Contributor,No,Payments,Application engineering,Experienced,2 to 5 years,Yes
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-02-08,17.7,10.593,2.623,1.35,1.2,1.408,0.526,24.392,5.295,28.207,8.791,19.415,19,4.928,1.853,2.237,41,82,15,4,7.84,2.213,1.441,1.616,1.432,14.693,21,16,4,6,3,7,Business Unit D,Operations,Individual Contributor,No,Payments,Application engineering,Experienced,2 to 5 years,Yes
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-02-15,16.575,9.325,2.618,1.976,1.615,0.544,0.496,25.705,1.583,29.059,6.21,22.849,18,5.137,1.976,3.044,33,85,13,3,7.849,3.287,2.1,0.674,0.466,16,28,12,10,9,7,7,Business Unit D,Operations,Individual Contributor,No,Payments,Application engineering,Experienced,2 to 5 years,Yes
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-02-22,16.767,10.485,2.448,1.554,0.798,0.94,0.542,24.749,1.843,28.716,8.827,19.889,17,7.934,1.662,3.57,36,76,11,2,5.889,0.98,1.28,1.015,0.515,13.065,20,13,9,4,3,7,Business Unit D,Operations,Individual Contributor,No,Payments,Application engineering,Experienced,2 to 5 years,Yes
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-03-01,18.329,10.685,2.202,1.623,2.119,1.316,0.384,30.277,5.083,27.196,6.866,20.33,15,5.576,2.842,1.65,38,78,17,6,6.137,1.246,1.615,1.446,1.658,14.957,20,5,4,7,3,7,Business Unit D,Operations,Individual Contributor,No,Payments,Application engineering,Experienced,2 to 5 years,Yes
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-03-08,19.733,11.955,3.103,2.066,1.298,0.746,0.564,30.211,3.001,26.746,6.411,20.335,16,5.377,2.934,3.976,62,81,12,4,7.721,1.391,2.161,1.34,0.592,14.621,23,18,6,6,5,7,Business Unit D,Operations,Individual Contributor,No,Payments,Application engineering,Experienced,2 to 5 years,Yes
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-03-15,16.261,10.105,2.145,1.664,0.728,1.086,0.533,25.453,3.548,29.167,5.252,23.915,16,7.825,2.281,3.237,41,73,13,3,6.535,2.721,2.125,0.537,0.099,13.846,24,8,5,5,4,7,Business Unit D,Operations,Individual Contributor,No,Payments,Application engineering,Experienced,2 to 5 years,Yes
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-03-22,14.533,7.079,2.557,1.523,1.403,1.323,0.648,28.35,3.133,31.518,10.029,21.49,21,5.001,1.013,2.084,37,89,7,5,7.051,1.269,1.394,1.983,0.202,14.467,24,28,10,4,3,7,Business Unit D,Operations,Individual Contributor,No,Payments,Application engineering,Experienced,2 to 5 years,Yes
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-03-29,14.244,7.382,1.779,2.231,1.612,0.997,0.243,25.861,1.302,31.006,10.674,20.333,19,3.833,1.506,1.767,41,91,9,7,6.468,2.666,1.168,0.423,0.628,14.441,19,10,4,3,3,7,Business Unit D,Operations,Individual Contributor,No,Payments,Application engineering,Experienced,2 to 5 years,Yes
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-04-05,15.024,8.595,2.352,1.471,1.285,0.822,0.499,23.969,0.718,30.12,7.29,22.829,17,6.65,1.53,2.154,42,80,10,4,6.293,1.83,1.833,1.583,0.332,15.172,38,11,15,6,5,7,Business Unit D,Operations,Individual Contributor,No,Payments,Application engineering,Experienced,2 to 5 years,Yes
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-04-12,16.901,9.846,2.283,1.547,2.188,0.769,0.269,24.509,2.924,27.966,7.181,20.785,15,6.291,1.881,2.437,31,81,14,5,7.485,2.334,1.618,2.036,0.677,14.153,30,6,9,9,2,7,Business Unit D,Operations,Individual Contributor,No,Payments,Application engineering,Experienced,2 to 5 years,Yes
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-04-19,18.026,9.666,2.961,2.039,2.034,0.471,0.855,33.153,0.517,28.3,6.096,22.203,19,6.781,2.769,1.721,36,68,12,3,7.54,1.54,2.863,1.042,0.167,13.674,23,4,5,6,3,7,Business Unit D,Operations,Individual Contributor,No,Payments,Application engineering,Experienced,2 to 5 years,Yes
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-04-26,17.109,9.839,2.709,2.706,1.023,0.595,0.237,32.333,3.071,29.138,7.934,21.205,17,5.476,2.18,2.631,42,94,10,3,5.815,2.101,1,0.361,0.279,12.502,23,10,5,4,1,7,Business Unit D,Operations,Individual Contributor,No,Payments,Application engineering,Experienced,2 to 5 years,Yes
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-05-03,18.577,10.163,2.556,2.75,1.327,1.508,0.273,27.404,1.123,28.51,3.877,24.634,18,4.152,1.236,3.456,37,112,11,6,6.75,2.864,1.866,1.223,0.878,13.667,26,10,5,5,6,7,Business Unit D,Operations,Individual Contributor,No,Payments,Application engineering,Experienced,2 to 5 years,Yes
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-05-10,16.58,9.13,1.936,1.752,2.012,1.384,0.365,19.388,4.994,28.858,6.139,22.719,13,3.64,1.801,1.433,41,64,12,6,7.802,0.867,2.638,1.858,0.367,16,25,18,10,8,2,7,Business Unit D,Operations,Individual Contributor,No,Payments,Application engineering,Experienced,2 to 5 years,Yes
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-05-17,16.482,8.865,2.786,1.518,1.832,1.025,0.456,22.583,2.964,29.303,5.95,23.353,15,4.749,2.201,1.516,41,80,10,4,5.241,0.666,1.985,0.603,1.926,11.882,27,15,10,6,6,7,Business Unit D,Operations,Individual Contributor,No,Payments,Application engineering,Experienced,2 to 5 years,Yes
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-05-24,15.528,7.662,3.177,2.581,0.816,0.881,0.411,27.707,1.128,31.523,6.762,24.761,18,5.797,1.119,1.357,31,94,11,3,7.632,2.931,2.887,2.113,0.594,15.539,21,6,7,7,3,7,Business Unit D,Operations,Individual Contributor,No,Payments,Application engineering,Experienced,2 to 5 years,Yes
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-05-31,18.949,11.68,2.682,1.311,1.934,0.96,0.382,19.169,2.082,26.386,7.83,18.556,14,4.586,2.925,2.742,25,71,14,4,5.968,2.151,1.78,1.718,2.406,16,29,3,10,8,4,7,Business Unit D,Operations,Individual Contributor,No,Payments,Application engineering,Experienced,2 to 5 years,Yes
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-06-07,15.948,8.388,2.748,1.682,1.769,0.859,0.501,23.723,1.958,29.843,7.712,22.131,18,5.472,1.918,2.483,41,90,12,5,7.939,2.291,2.32,1.638,2.929,16,30,17,9,10,5,7,Business Unit D,Operations,Individual Contributor,No,Payments,Application engineering,Experienced,2 to 5 years,Yes
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-06-14,20.507,9.724,3.992,2.252,1.299,2.421,0.819,29.047,3.092,28.977,6.209,22.768,17,4.965,1.946,2.732,54,120,12,7,7.319,3.019,2.505,2.003,1.881,16,25,23,6,8,5,7,Business Unit D,Operations,Individual Contributor,No,Payments,Application engineering,Experienced,2 to 5 years,Yes
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-06-21,18.882,11.739,2.727,1.891,0.836,1.159,0.53,27.664,0.967,27.426,5.17,22.256,15,6.367,1.624,3.451,29,77,16,3,6.845,1.964,1.991,1.48,0.453,15.452,25,6,8,3,1,7,Business Unit D,Operations,Individual Contributor,No,Payments,Application engineering,Experienced,2 to 5 years,Yes
c0f8ab9f-4b7b-3f4f-b576-f80ad3cb5399,2026-06-28,15.881,8.822,2.299,1.508,2.13,0.862,0.26,23.768,1.651,29.048,7.44,21.608,17,4.577,2.379,2.518,35,86,9,5,5.489,1.467,0.977,1.44,0.182,11.385,27,3,12,5,3,7,Business Unit D,Operations,Individual Contributor,No,Payments,Application engineering,Experienced,2 to 5 years,Yes
decf1837-dbcc-3652-aa2f-b802997893f9,2026-01-04,15.368,8.056,2.643,1.592,1.814,0.433,0.83,21.799,1.504,30.13,12.354,17.776,18,3,0.898,0.732,48,77,11,3,1.914,0.277,0.304,0.342,1.934,8.765,45,4,18,10,10,7,Business Unit A,Engineering,Individual Contributor,No,Data Engineering,Engineering management,Early career,2 to 5 years,Yes
decf1837-dbcc-3652-aa2f-b802997893f9,2026-01-11,15.58,6.502,2.69,1.844,1.395,2.786,0.364,27.004,3.128,32.103,9.415,22.689,20,2.812,0.679,0.782,42,88,7,8,2.3,0.418,0.785,0.458,2.579,8.142,43,29,15,6,3,7,Business Unit A,Engineering,Individual Contributor,No,Data Engineering,Engineering management,Early career,2 to 5 years,Yes
decf1837-dbcc-3652-aa2f-b802997893f9,2026-01-18,17.198,9.967,1.878,1.785,1.766,1.284,0.518,19.995,3.461,28.267,8.489,19.778,17,4.636,1.586,1.563,25,78,15,6,3.556,1.323,1.331,0.741,0.191,12.751,45,20,19,13,4,7,Business Unit A,Engineering,Individual Contributor,No,Data Engineering,Engineering management,Early career,2 to 5 years,Yes
decf1837-dbcc-3652-aa2f-b802997893f9,2026-01-25,14.598,7.479,3.013,1.496,1.473,0.634,0.503,26.852,2.031,31.047,11.61,19.437,19,4.756,0.8,1.292,46,84,9,3,1.248,0.476,0.193,0.212,0.16,8.795,45,21,19,15,10,7,Business Unit A,Engineering,Individual Contributor,No,Data Engineering,Engineering management,Early career,2 to 5 years,Yes
decf1837-dbcc-3652-aa2f-b802997893f9,2026-02-01,13.274,7.234,1.671,1.29,1.567,0.464,1.048,18.782,2.883,31.199,15.169,16.03,18,2.922,0.86,1.16,22,79,7,3,1.478,0.23,0.486,0.131,2.574,10.829,41,21,11,14,4,7,Business Unit A,Engineering,Individual Contributor,No,Data Engineering,Engineering management,Early career,2 to 5 years,Yes
decf1837-dbcc-3652-aa2f-b802997893f9,2026-02-08,15.247,9.089,1.693,1.927,1.067,1.351,0.121,29.178,3.634,29.844,10.735,19.11,18,5.865,0.196,0.75,34,96,11,6,0.79,0.203,0.167,0.227,0.726,9.162,50,10,13,13,6,7,Business Unit A,Engineering,Individual Contributor,No,Data Engineering,Engineering management,Early career,2 to 5 years,Yes
decf1837-dbcc-3652-aa2f-b802997893f9,2026-02-15,13.254,9.08,1.318,0.846,1.095,0.751,0.164,21.916,3.107,29.825,11.918,17.907,16,3.756,0.796,1.381,21,49,12,3,2.793,0.669,0.607,0.818,0.323,11.089,49,14,19,8,9,7,Business Unit A,Engineering,Individual Contributor,No,Data Engineering,Engineering management,Early career,2 to 5 years,Yes
decf1837-dbcc-3652-aa2f-b802997893f9,2026-02-22,10.841,5.44,1.304,1.381,1.779,0.732,0.205,22.303,0.995,32.781,10.127,22.654,20,2.245,0.746,0.694,18,64,6,3,2.077,0.847,0.544,0.245,0.38,8.994,44,3,13,7,8,7,Business Unit A,Engineering,Individual Contributor,No,Data Engineering,Engineering management,Early career,2 to 5 years,Yes
decf1837-dbcc-3652-aa2f-b802997893f9,2026-03-01,15.28,9.181,1.365,1.027,1.692,1.467,0.548,27.085,0.816,29.126,10.118,19.008,17,5.964,0.763,1.145,39,53,9,6,1.474,0.415,0.29,0.28,0.1,9.33,42,6,10,11,6,7,Business Unit A,Engineering,Individual Contributor,No,Data Engineering,Engineering management,Early career,2 to 5 years,Yes
decf1837-dbcc-3652-aa2f-b802997893f9,2026-03-08,11.33,6.214,1.601,1.252,0.965,0.49,0.807,17.594,0.54,32.821,10.847,21.974,15,3.69,0.377,1.211,39,63,7,2,1.296,0.378,0.462,0.145,1.015,9.314,46,6,13,12,6,7,Business Unit A,Engineering,Individual Contributor,No,Data Engineering,Engineering management,Early career,2 to 5 years,Yes
decf1837-dbcc-3652-aa2f-b802997893f9,2026-03-15,15.698,9.655,2.547,1.308,1.367,0.472,0.349,18.048,4.749,28.978,7.943,21.035,16,5.893,1.708,1.447,40,73,11,3,1.486,0.197,0.397,0.417,2.525,8.805,43,4,11,5,3,7,Business Unit A,Engineering,Individual Contributor,No,Data Engineering,Engineering management,Early career,2 to 5 years,Yes
decf1837-dbcc-3652-aa2f-b802997893f9,2026-03-22,12.327,6.142,1.34,2.08,1.516,0.597,0.651,19.949,0.336,32.342,12.925,19.417,17,4.327,0.281,1.245,33,68,7,3,2.269,0.642,0.442,0.404,1.402,10.471,53,15,9,13,12,7,Business Unit A,Engineering,Individual Contributor,No,Data Engineering,Engineering management,Early career,2 to 5 years,Yes
decf1837-dbcc-3652-aa2f-b802997893f9,2026-03-29,16.323,10.613,1.742,1.433,1.771,0.371,0.393,30.345,3.784,27.617,11.368,16.249,15,7.057,1.454,1.007,26,98,17,4,2.504,0.567,0.598,0.482,0.299,10.044,39,13,6,11,5,7,Business Unit A,Engineering,Individual Contributor,No,Data Engineering,Engineering management,Early career,2 to 5 years,Yes
decf1837-dbcc-3652-aa2f-b802997893f9,2026-04-05,12.147,6.131,3.392,1.031,0.588,0.505,0.5,24.475,3.089,33.281,12.865,20.416,19,4.713,0.578,1.321,45,54,7,2,2.288,0.371,0.877,0.229,0.424,9.733,51,3,18,6,6,7,Business Unit A,Engineering,Individual Contributor,No,Data Engineering,Engineering management,Early career,2 to 5 years,Yes
decf1837-dbcc-3652-aa2f-b802997893f9,2026-04-12,12.546,5.141,2.217,1.578,1.992,1.16,0.459,21.041,1.204,32.867,16.958,15.909,21,2.401,0.21,0.275,35,77,7,6,0.167,0.024,0.058,0.047,0.805,7.995,44,11,15,9,9,7,Business Unit A,Engineering,Individual Contributor,No,Data Engineering,Engineering management,Early career,2 to 5 years,Yes
decf1837-dbcc-3652-aa2f-b802997893f9,2026-04-19,17.056,7.957,2.349,1.484,1.471,1.964,1.831,27.02,5.081,30.572,11.918,18.654,20,3.058,0.218,0.793,27,88,9,5,2.242,0.558,0.597,0.179,0.171,11.498,46,6,14,9,7,7,Business Unit A,Engineering,Individual Contributor,No,Data Engineering,Engineering management,Early career,2 to 5 years,Yes
decf1837-dbcc-3652-aa2f-b802997893f9,2026-04-26,13.944,7.752,2.944,1.176,0.863,0.78,0.43,21.271,2.277,31.385,8.116,23.269,20,5.079,1.117,1.686,34,45,8,2,2.221,0.588,0.372,0.251,0.607,9.758,49,5,13,8,8,7,Business Unit A,Engineering,Individual Contributor,No,Data Engineering,Engineering management,Early career,2 to 5 years,Yes
decf1837-dbcc-3652-aa2f-b802997893f9,2026-05-03,17.604,10.885,1.715,1.358,1.642,1.756,0.248,29.918,2.125,27.473,9.381,18.092,12,5.043,0.2,1.439,48,65,12,14,3.498,0.874,1.363,0.959,0.358,13.683,42,8,10,13,9,7,Business Unit A,Engineering,Individual Contributor,No,Data Engineering,Engineering management,Early career,2 to 5 years,Yes
decf1837-dbcc-3652-aa2f-b802997893f9,2026-05-10,12.345,6.237,1.656,1.127,1.781,1.056,0.488,18.363,3.381,31.982,14.065,17.916,15,3.056,1.115,0.361,49,56,7,6,1.964,0.652,0.434,0.24,0.183,10.512,47,8,16,6,8,7,Business Unit A,Engineering,Individual Contributor,No,Data Engineering,Engineering management,Early career,2 to 5 years,Yes
decf1837-dbcc-3652-aa2f-b802997893f9,2026-05-17,12.07,5.289,2.508,1.744,1.893,0.448,0.187,21.092,0.137,32.817,12.007,20.81,19,4.012,0.425,0.613,30,74,5,5,2.964,0.753,0.993,0.326,5.091,12.595,45,10,18,10,6,7,Business Unit A,Engineering,Individual Contributor,No,Data Engineering,Engineering management,Early career,2 to 5 years,Yes
decf1837-dbcc-3652-aa2f-b802997893f9,2026-05-24,13.144,5.716,2.519,1.937,1.595,0.938,0.439,26.622,0.904,32.69,14.735,17.954,18,2.767,0.838,0.531,43,104,7,4,2.54,1.025,0.653,0.76,0.067,10.752,47,6,18,8,8,7,Business Unit A,Engineering,Individual Contributor,No,Data Engineering,Engineering management,Early career,2 to 5 years,Yes
decf1837-dbcc-3652-aa2f-b802997893f9,2026-05-31,15.063,7.798,1.953,1.722,1.844,1.17,0.576,29.331,6.378,30.358,12.195,18.163,14,3.95,0.451,1.554,31,108,9,6,3.769,1.168,0.848,0.797,0.202,13.389,47,2,15,5,2,7,Business Unit A,Engineering,Individual Contributor,No,Data Engineering,Engineering management,Early career,2 to 5 years,Yes
decf1837-dbcc-3652-aa2f-b802997893f9,2026-06-07,15.241,8.977,2.091,1.633,0.89,1.143,0.508,22.001,0.886,30.134,12.36,17.774,17,6.613,1.178,1.232,28,76,18,3,1.547,0.192,0.556,0.153,0.563,9.02,50,6,21,6,6,7,Business Unit A,Engineering,Individual Contributor,No,Data Engineering,Engineering management,Early career,2 to 5 years,Yes
decf1837-dbcc-3652-aa2f-b802997893f9,2026-06-14,12.528,6.049,2.334,0.804,1.245,1.793,0.304,25.734,3.175,32.706,11.39,21.316,16,4.216,0.733,0.782,40,57,8,5,1.291,0.425,0.44,0.075,0.315,9.689,43,5,14,4,10,7,Business Unit A,Engineering,Individual Contributor,No,Data Engineering,Engineering management,Early career,2 to 5 years,Yes
decf1837-dbcc-3652-aa2f-b802997893f9,2026-06-21,17.56,8.238,1.679,2.518,1.942,2.278,0.905,32.37,0.469,29.819,14.426,15.393,17,4.253,0.867,1.733,27,90,9,6,1.314,0.374,0.366,0.289,0.182,9.507,48,6,17,15,12,7,Business Unit A,Engineering,Individual Contributor,No,Data Engineering,Engineering management,Early career,2 to 5 years,Yes
decf1837-dbcc-3652-aa2f-b802997893f9,2026-06-28,9.635,5.26,1.609,1.041,0.69,0.463,0.571,18.575,2.759,34.05,11.494,22.556,18,3.256,0.168,0.807,35,37,7,2,2.903,0.669,1.15,0.456,2.295,10.833,41,27,10,8,2,7,Business Unit A,Engineering,Individual Contributor,No,Data Engineering,Engineering management,Early career,2 to 5 years,Yes
86a53618-ee86-3705-9b6b-f5372a406e5d,2026-01-04,7.67,1.294,1.808,1.633,1.397,1.015,0.523,18.584,0.577,37.309,17.794,19.515,20,0.454,0.062,0.144,38,94,1,6,1.715,0.717,0.325,0.109,1.173,7.218,49,18,22,11,6,7,Business Unit C,Engineering,Individual Contributor,No,Mobile,Infrastructure engineering,Senior / lead,Under 2 years,Yes
86a53618-ee86-3705-9b6b-f5372a406e5d,2026-01-11,6.907,3.06,1.15,0.1,0.773,1.184,0.641,18.2,0.285,36.167,16.082,20.085,21,1.054,0.479,0.031,20,67,3,3,0.64,0.254,0.146,0.053,0.676,7.464,43,9,8,14,2,7,Business Unit C,Engineering,Individual Contributor,No,Mobile,Infrastructure engineering,Senior / lead,Under 2 years,Yes
86a53618-ee86-3705-9b6b-f5372a406e5d,2026-01-18,7.716,3.202,1.242,0.736,1.529,0.656,0.351,11.68,1.563,35.27,13.121,22.149,21,0.974,0.085,0.623,27,66,5,4,0.816,0.14,0.314,0.144,0.893,9.12,49,15,18,10,5,7,Business Unit C,Engineering,Individual Contributor,No,Mobile,Infrastructure engineering,Senior / lead,Under 2 years,Yes
86a53618-ee86-3705-9b6b-f5372a406e5d,2026-01-25,9.299,2.413,2.53,0.458,0.797,2.323,0.778,20.749,1.066,36.79,16.381,20.409,22,1.108,0.281,0.043,44,42,3,5,0.5,0.051,0.184,0.137,0.74,9.973,50,2,19,16,3,7,Business Unit C,Engineering,Individual Contributor,No,Mobile,Infrastructure engineering,Senior / lead,Under 2 years,Yes
86a53618-ee86-3705-9b6b-f5372a406e5d,2026-02-01,3.922,0.5,1.327,0.219,1.067,0.46,0.349,15.023,0.612,38.433,12.311,26.121,20,0.3,0.024,0.007,45,44,1,2,0,0,0,0,0.673,7.262,46,5,9,7,4,7,Business Unit C,Engineering,Individual Contributor,No,Mobile,Infrastructure engineering,Senior / lead,Under 2 years,Yes
86a53618-ee86-3705-9b6b-f5372a406e5d,2026-02-08,6.239,1.34,1.305,1.218,0.395,1.609,0.371,15.49,0.788,38.264,18.096,20.169,21,0.753,0.025,0.016,35,76,1,3,1.028,0.44,0.225,0.229,0.064,10.627,40,6,14,7,10,7,Business Unit C,Engineering,Individual Contributor,No,Mobile,Infrastructure engineering,Senior / lead,Under 2 years,Yes
86a53618-ee86-3705-9b6b-f5372a406e5d,2026-02-15,5.63,0.783,1.438,0.681,1.168,0.934,0.625,17.571,0.929,38.048,15.622,22.426,22,0.34,0.091,0.146,31,66,1,3,1.152,0.195,0.291,0.072,0.444,9.433,55,9,20,7,9,7,Business Unit C,Engineering,Individual Contributor,No,Mobile,Infrastructure engineering,Senior / lead,Under 2 years,Yes
86a53618-ee86-3705-9b6b-f5372a406e5d,2026-02-22,6.704,1.386,0.782,1.456,1.09,1.552,0.439,17.969,0.195,37.524,17.039,20.486,21,0.49,0.145,0.162,29,74,1,4,1.475,0.294,0.471,0.256,0.255,6.983,53,9,21,6,13,7,Business Unit C,Engineering,Individual Contributor,No,Mobile,Infrastructure engineering,Senior / lead,Under 2 years,Yes
86a53618-ee86-3705-9b6b-f5372a406e5d,2026-03-01,8.685,0.627,2.674,1.892,0.605,1.959,0.928,15.435,1.2,38.768,16.608,22.16,18,0.369,0.069,0.112,36,105,1,4,0.839,0.127,0.279,0.108,0.8,7.809,49,10,19,8,6,7,Business Unit C,Engineering,Individual Contributor,No,Mobile,Infrastructure engineering,Senior / lead,Under 2 years,Yes
86a53618-ee86-3705-9b6b-f5372a406e5d,2026-03-08,5.799,0.841,0.667,1.472,0.793,1.152,0.874,13.317,1.614,38.366,15.405,22.96,23,0.559,0.043,0.013,32,59,1,4,1.855,0.794,0.463,0.22,2.808,8.651,45,10,10,10,5,7,Business Unit C,Engineering,Individual Contributor,No,Mobile,Infrastructure engineering,Senior / lead,Under 2 years,Yes
86a53618-ee86-3705-9b6b-f5372a406e5d,2026-03-15,4.969,1.516,1.154,0.667,0.451,0.674,0.507,12.292,0.641,38.033,17.887,20.146,19,0.888,0.231,0.152,31,59,2,2,1.389,0.598,0.223,0.217,0.289,10.192,45,11,19,10,2,7,Business Unit C,Engineering,Individual Contributor,No,Mobile,Infrastructure engineering,Senior / lead,Under 2 years,Yes
86a53618-ee86-3705-9b6b-f5372a406e5d,2026-03-22,3.732,1.07,0.975,0.266,0.507,0.481,0.432,14.447,0.458,38.423,16.192,22.23,22,0.568,0.029,0.196,38,48,1,2,0.957,0.278,0.194,0.144,0.129,9.517,54,29,8,12,13,7,Business Unit C,Engineering,Individual Contributor,No,Mobile,Infrastructure engineering,Senior / lead,Under 2 years,Yes
86a53618-ee86-3705-9b6b-f5372a406e5d,2026-03-29,3.681,0.5,1.021,0.859,0.25,0.779,0.271,15.151,0.747,39.25,16.717,22.533,20,0.316,0.006,0.103,36,57,1,1,1.708,0.656,0.535,0.187,1.315,9.682,53,30,13,14,10,7,Business Unit C,Engineering,Individual Contributor,No,Mobile,Infrastructure engineering,Senior / lead,Under 2 years,Yes
86a53618-ee86-3705-9b6b-f5372a406e5d,2026-04-05,5.015,1.769,1.014,0.924,0.25,0.746,0.312,15.163,1.535,37.981,14.461,23.52,21,1.191,0.163,0.265,23,32,2,1,1.479,0.616,0.299,0.226,0.548,11.223,45,8,9,5,6,7,Business Unit C,Engineering,Individual Contributor,No,Mobile,Infrastructure engineering,Senior / lead,Under 2 years,Yes
86a53618-ee86-3705-9b6b-f5372a406e5d,2026-04-12,5.674,0.5,1.641,0.962,0.52,1.651,0.4,17.147,2.087,38.98,17.072,21.908,22,0.332,0.061,0.011,37,62,1,4,0,0,0,0,0.047,7.804,51,31,10,9,8,7,Business Unit C,Engineering,Individual Contributor,No,Mobile,Infrastructure engineering,Senior / lead,Under 2 years,Yes
86a53618-ee86-3705-9b6b-f5372a406e5d,2026-04-19,6.414,1.441,1.981,1.081,0.689,0.889,0.332,20.862,1.536,37.87,16.702,21.168,19,0.92,0.078,0.062,41,50,2,2,1.146,0.274,0.205,0.221,0.752,9.437,53,17,11,17,10,7,Business Unit C,Engineering,Individual Contributor,No,Mobile,Infrastructure engineering,Senior / lead,Under 2 years,Yes
86a53618-ee86-3705-9b6b-f5372a406e5d,2026-04-26,3.76,0.5,0.827,0.854,0.565,0.286,0.728,12.97,0.06,38.935,17.046,21.889,20,0.183,0.041,0.025,31,58,1,1,1.474,0.295,0.571,0.236,0.133,8.77,49,17,20,17,8,7,Business Unit C,Engineering,Individual Contributor,No,Mobile,Infrastructure engineering,Senior / lead,Under 2 years,Yes
86a53618-ee86-3705-9b6b-f5372a406e5d,2026-05-03,5.846,1.567,0.831,0.942,1.146,0.599,0.762,14.954,0.601,37.287,17.187,20.1,20,0.525,0.185,0.183,31,59,2,3,1.136,0.402,0.261,0.069,0.346,8.591,48,20,19,13,8,7,Business Unit C,Engineering,Individual Contributor,No,Mobile,Infrastructure engineering,Senior / lead,Under 2 years,Yes
86a53618-ee86-3705-9b6b-f5372a406e5d,2026-05-10,3.078,0.5,0.816,0.743,0.25,0.496,0.272,15.433,0.321,39.25,16.708,22.542,20,0.283,0.077,0.094,35,58,1,1,0.577,0.094,0.146,0.146,0.39,6.584,47,11,15,6,7,7,Business Unit C,Engineering,Individual Contributor,No,Mobile,Infrastructure engineering,Senior / lead,Under 2 years,Yes
86a53618-ee86-3705-9b6b-f5372a406e5d,2026-05-17,5.655,0.5,1.952,1.506,0.347,1.127,0.224,14.648,0.018,39.153,14.62,24.533,21,0.291,0.07,0.054,29,63,1,2,1.431,0.483,0.266,0.39,0.194,9.366,54,20,14,12,12,7,Business Unit C,Engineering,Individual Contributor,No,Mobile,Infrastructure engineering,Senior / lead,Under 2 years,Yes
86a53618-ee86-3705-9b6b-f5372a406e5d,2026-05-24,6.268,1.573,1.008,0.337,1.583,1.651,0.116,9.216,1.446,36.844,17.284,19.559,20,0.659,0.058,0.277,35,55,2,6,1.162,0.477,0.293,0.155,0.702,8.688,52,5,14,17,6,7,Business Unit C,Engineering,Individual Contributor,No,Mobile,Infrastructure engineering,Senior / lead,Under 2 years,Yes
