PersonId,MetricDate,Collaboration_hours,Meeting_hours,Email_hours,Chat_hours,Scheduled_call_hours,Unscheduled_call_hours,Channel_message_hours,Active_connected_hours,External_collaboration_hours,Available_to_focus_hours,Uninterrupted_hours,Interrupted_hours,Open_1_hour_block,Recurring_meeting_hours,Conflicting_meeting_hours,Meeting_hours_with_six_or_fewer_hours_of_advanced_notice,Emails_sent,Chats_sent,Meetings,Calls,After_hours_collaboration_hours,After_hours_meeting_hours,After_hours_email_hours,After_hours_chat_hours,Weekend_collaboration_hours,Collaboration_span,Internal_network_size,External_network_size,Strong_ties,Diverse_ties,Network_outside_organization,Total_Copilot_enabled_days,Organization,FunctionType,LevelDesignation,IsManager,Team,Role,Seniority,Tenure,IsDeveloper
4d226a71-65b8-36f4-a5fb-5d234ce30261,2026-04-19,17.872,13.052,1.554,1.726,0.575,0.705,0.261,28.102,0.98,26.373,7.105,19.268,15,9.166,1.963,2.843,41,88,17,2,2.964,0.364,0.875,0.572,0.261,12.776,50,8,21,17,10,7,Business Unit B,Finance,Senior Manager,Yes,Identity,Application engineering,Experienced,Over 5 years,Yes
4d226a71-65b8-36f4-a5fb-5d234ce30261,2026-04-26,17.526,11.726,1.513,1.841,1.331,0.472,0.644,32.124,2.095,26.943,9.217,17.726,13,5.262,1.673,1.227,30,72,18,2,3.061,1.317,0.911,0.486,0.286,14.304,54,19,14,17,3,7,Business Unit B,Finance,Senior Manager,Yes,Identity,Application engineering,Experienced,Over 5 years,Yes
4d226a71-65b8-36f4-a5fb-5d234ce30261,2026-05-03,19.537,13.715,1.799,1.224,1.512,0.86,0.427,28.394,0.308,24.773,8.919,15.854,14,4.831,0.898,0.61,33,81,13,4,1.733,0.453,0.392,0.146,0.898,11.024,46,4,14,12,7,7,Business Unit B,Finance,Senior Manager,Yes,Identity,Application engineering,Experienced,Over 5 years,Yes
4d226a71-65b8-36f4-a5fb-5d234ce30261,2026-05-10,19.884,10.824,1.709,3.667,0.688,2.771,0.226,25.602,1.641,28.488,10.839,17.649,13,6.86,1.066,1.409,38,117,15,6,2.409,0.253,0.768,0.54,2.137,11.622,56,7,19,7,7,7,Business Unit B,Finance,Senior Manager,Yes,Identity,Application engineering,Experienced,Over 5 years,Yes
4d226a71-65b8-36f4-a5fb-5d234ce30261,2026-05-17,18.62,12.527,2.693,1.424,0.76,0.874,0.342,33.31,3.757,26.713,12.216,14.497,14,6.353,1.781,1.132,37,90,14,3,1.917,0.389,0.634,0.216,1.076,10.012,51,15,18,6,8,7,Business Unit B,Finance,Senior Manager,Yes,Identity,Application engineering,Experienced,Over 5 years,Yes
4d226a71-65b8-36f4-a5fb-5d234ce30261,2026-05-24,18.069,12.11,1.604,1.381,1.939,0.749,0.285,32.975,2.65,25.951,5.674,20.277,14,8.472,0.56,0.383,43,94,16,5,1.99,0.446,0.738,0.261,2.511,12.373,55,4,17,17,10,7,Business Unit B,Finance,Senior Manager,Yes,Identity,Application engineering,Experienced,Over 5 years,Yes
4d226a71-65b8-36f4-a5fb-5d234ce30261,2026-05-31,17.495,13.161,1.802,0.985,0.741,0.534,0.271,22.911,0.913,26.098,4.087,22.011,12,7.592,0.888,2.438,36,49,15,3,2.208,0.423,0.856,0.259,2.979,13.233,52,3,9,7,3,7,Business Unit B,Finance,Senior Manager,Yes,Identity,Application engineering,Experienced,Over 5 years,Yes
4d226a71-65b8-36f4-a5fb-5d234ce30261,2026-06-07,21.472,13.77,2.892,1.201,1.655,1.17,0.783,33.831,3.765,24.576,6.336,18.239,15,6.025,0.383,3.077,37,46,16,6,2.092,0.275,0.355,0.377,3.423,13.549,56,7,25,13,4,7,Business Unit B,Finance,Senior Manager,Yes,Identity,Application engineering,Experienced,Over 5 years,Yes
4d226a71-65b8-36f4-a5fb-5d234ce30261,2026-06-14,21.764,13.022,3.849,1.461,0.936,1.905,0.591,32.518,5.165,26.042,5.659,20.384,15,8.282,2.099,0.664,38,74,19,5,3.191,1.322,0.907,0.836,0.767,10.335,52,8,8,17,13,7,Business Unit B,Finance,Senior Manager,Yes,Identity,Application engineering,Experienced,Over 5 years,Yes
4d226a71-65b8-36f4-a5fb-5d234ce30261,2026-06-21,21.233,15.002,2.185,1.46,0.755,0.714,1.117,27.913,4.765,24.244,6.156,18.087,13,9.558,0.551,1.519,36,91,22,3,2.603,1.082,0.419,0.738,3.899,12.692,48,12,16,17,7,7,Business Unit B,Finance,Senior Manager,Yes,Identity,Application engineering,Experienced,Over 5 years,Yes
4d226a71-65b8-36f4-a5fb-5d234ce30261,2026-06-28,20.089,13.598,2.56,1.13,0.982,0.913,0.906,31.962,3.687,25.42,6.551,18.869,17,7.008,1.69,2.314,47,61,15,3,2.57,0.512,0.654,0.314,0.555,12.063,51,5,14,7,7,7,Business Unit B,Finance,Senior Manager,Yes,Identity,Application engineering,Experienced,Over 5 years,Yes
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-01-04,16.148,9.72,2.492,1.021,1.582,0.797,0.535,25.981,4.304,28.698,11.261,17.437,14,6.702,1.15,1.187,25,44,12,4,4.508,1.902,1.756,0.84,1.667,13.769,59,4,13,17,8,7,Business Unit E,Engineering,Senior Manager,Yes,Data Engineering,Application engineering,Early career,Over 5 years,Yes
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-01-11,19.143,12.159,1.815,1.143,1.709,1.924,0.393,32.275,2.778,26.132,8.726,17.406,14,7.809,0.667,2.444,31,84,14,5,3.672,0.998,0.823,0.34,3.776,10.349,58,12,17,15,8,7,Business Unit E,Engineering,Senior Manager,Yes,Data Engineering,Application engineering,Early career,Over 5 years,Yes
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-01-18,20.96,12.819,1.571,3.005,1.763,1.452,0.349,28.8,2.36,25.418,9.339,16.079,16,5.093,1.801,2.307,23,121,17,7,4.32,1.019,1.452,0.866,1.555,12.961,54,4,20,8,5,7,Business Unit E,Engineering,Senior Manager,Yes,Data Engineering,Application engineering,Early career,Over 5 years,Yes
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-01-25,19.28,10.748,2.619,1.781,1.924,0.59,1.617,30.44,0.329,27.327,11.175,16.152,14,7.222,0.133,0.34,43,89,12,4,3.733,1.662,0.913,0.634,1.534,10.173,50,9,15,11,8,7,Business Unit E,Engineering,Senior Manager,Yes,Data Engineering,Application engineering,Early career,Over 5 years,Yes
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-02-01,19.178,13.457,2.047,1.601,0.871,0.745,0.456,30.7,1.102,25.672,8.491,17.181,17,6.867,2.206,0.811,37,72,14,4,3.491,1.255,0.996,0.386,3.641,12.347,54,23,15,9,11,7,Business Unit E,Engineering,Senior Manager,Yes,Data Engineering,Application engineering,Early career,Over 5 years,Yes
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-02-08,16.82,11.925,1.44,1.352,1.167,0.561,0.375,19.647,1.531,26.908,10.942,15.965,14,6.089,1.43,1.95,37,53,19,3,3.365,1.332,1.298,0.611,1.295,10.884,55,9,16,12,7,7,Business Unit E,Engineering,Senior Manager,Yes,Data Engineering,Application engineering,Early career,Over 5 years,Yes
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-02-15,20.813,12.993,2.94,1.225,0.902,1.486,1.267,30.128,2.342,26.105,6.641,19.464,12,6.219,0.94,1.621,47,69,16,4,4.138,1.2,1.164,0.665,0.416,12.071,53,2,9,16,8,7,Business Unit E,Engineering,Senior Manager,Yes,Data Engineering,Application engineering,Early career,Over 5 years,Yes
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-02-22,18.13,12.748,1.565,0.81,0.936,1.686,0.384,27.407,2.264,26.315,14.303,12.012,14,5.516,1.163,0.635,26,50,15,6,3.402,1.007,0.902,1.006,0.253,13.975,51,11,12,10,4,7,Business Unit E,Engineering,Senior Manager,Yes,Data Engineering,Application engineering,Early career,Over 5 years,Yes
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-03-01,19.932,10.07,5.443,1.3,1.151,0.727,1.241,28.871,1.352,28.78,14.757,14.022,10,5.425,0.673,0.419,53,71,12,5,3.604,1.473,1.339,0.939,0.154,13.753,54,4,18,13,11,7,Business Unit E,Engineering,Senior Manager,Yes,Data Engineering,Application engineering,Early career,Over 5 years,Yes
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-03-08,17.089,11.029,1.728,2.014,0.524,1.555,0.24,29.339,1.653,28.448,9.731,18.717,15,7.594,0.689,1.942,41,84,12,3,3.617,1.372,1.436,0.889,1.184,11.806,52,25,10,9,7,7,Business Unit E,Engineering,Senior Manager,Yes,Data Engineering,Application engineering,Early career,Over 5 years,Yes
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-03-15,17.518,11.001,2.568,1.922,0.615,0.997,0.415,28.726,1.203,28.385,7.431,20.953,13,8.45,1.078,0.985,54,100,9,2,2.836,1.023,1.121,0.397,0.579,12.364,56,4,10,18,14,7,Business Unit E,Engineering,Senior Manager,Yes,Data Engineering,Application engineering,Early career,Over 5 years,Yes
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-03-22,18.527,11.034,2.387,1.884,1.395,1.211,0.615,22.784,5.961,27.571,11.586,15.985,14,7.203,0.33,0.623,41,72,11,6,3.284,1.417,0.73,0.953,0.242,9.957,57,4,20,16,4,7,Business Unit E,Engineering,Senior Manager,Yes,Data Engineering,Application engineering,Early career,Over 5 years,Yes
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-03-29,18.281,9.867,4.697,1.656,0.811,1.023,0.227,28.459,1.05,29.322,11.789,17.533,18,5.959,1.278,1.089,57,90,13,3,3.816,0.626,0.645,0.296,0.467,12.563,54,10,17,14,8,7,Business Unit E,Engineering,Senior Manager,Yes,Data Engineering,Application engineering,Early career,Over 5 years,Yes
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-04-05,16.562,10.118,2.535,1.722,1.217,0.653,0.317,22.44,4.335,28.665,8.12,20.544,17,6.608,0.219,0.394,35,81,11,3,3.591,0.733,1.112,0.357,0.4,10.132,55,18,17,8,8,7,Business Unit E,Engineering,Senior Manager,Yes,Data Engineering,Application engineering,Early career,Over 5 years,Yes
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-04-12,17.558,11.411,2.351,1.161,0.864,1.591,0.18,32.259,2.335,27.726,10.912,16.814,15,5.398,1.23,1.966,43,63,14,4,4.544,0.963,0.938,0.724,2.758,13.415,45,13,15,7,4,7,Business Unit E,Engineering,Senior Manager,Yes,Data Engineering,Application engineering,Early career,Over 5 years,Yes
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-04-19,14.71,9.349,1.934,1.729,0.731,0.547,0.42,18.945,1.125,29.92,7.739,22.181,15,5.585,0.16,0.989,23,115,11,2,3.058,1.13,0.505,0.318,0.129,11.374,56,16,20,8,8,7,Business Unit E,Engineering,Senior Manager,Yes,Data Engineering,Application engineering,Early career,Over 5 years,Yes
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-04-26,20.413,11.004,2.401,2.792,1.913,0.547,1.757,20.413,2.771,27.083,12.114,14.969,16,5.307,0.709,0.604,43,109,11,4,3.781,1.667,1.181,0.384,1.292,10.756,52,14,12,13,13,7,Business Unit E,Engineering,Senior Manager,Yes,Data Engineering,Application engineering,Early career,Over 5 years,Yes
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-05-03,16.367,10.304,2.414,1.936,1.259,0.348,0.106,23.319,0.951,28.437,9.499,18.938,16,4.441,1.849,1.939,42,121,13,3,3.353,1.495,0.882,0.964,0.309,12.337,56,8,21,19,3,7,Business Unit E,Engineering,Senior Manager,Yes,Data Engineering,Application engineering,Early career,Over 5 years,Yes
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-05-10,15.571,9.03,2.819,1.679,0.852,0.532,0.66,24.131,3.038,30.119,9.094,21.024,19,5.522,1.56,1.027,42,37,10,2,2.783,1.216,1.08,0.24,0.278,11.494,48,8,11,13,10,7,Business Unit E,Engineering,Senior Manager,Yes,Data Engineering,Application engineering,Early career,Over 5 years,Yes
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-05-17,10.484,5.921,1.662,1.307,1.078,0.407,0.108,18.983,0.491,33.001,13.245,19.756,23,4.233,0.989,0.551,27,53,8,3,3.123,0.591,1.18,0.216,1.458,8.989,53,13,11,13,9,7,Business Unit E,Engineering,Senior Manager,Yes,Data Engineering,Application engineering,Early career,Over 5 years,Yes
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-05-24,15.834,8.17,3.196,1.521,1.77,0.798,0.378,18.425,3.44,30.06,14.244,15.816,17,4.82,0.17,0.78,43,70,8,4,3.568,0.685,1.162,0.232,0.529,11.051,54,8,20,16,3,7,Business Unit E,Engineering,Senior Manager,Yes,Data Engineering,Application engineering,Early career,Over 5 years,Yes
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-05-31,13.967,8.505,1.468,1.719,0.787,1.078,0.41,26.231,3.442,30.708,10.726,19.982,19,3.448,0.893,0.565,32,53,11,3,3.629,0.89,0.666,0.712,0.757,14.123,55,14,18,8,10,7,Business Unit E,Engineering,Senior Manager,Yes,Data Engineering,Application engineering,Early career,Over 5 years,Yes
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-06-07,16.57,10.904,1.71,1.724,0.842,0.844,0.547,27.945,1.39,28.255,10.738,17.517,12,4.621,1.394,1.433,36,83,10,3,4.826,1.757,1.052,1.312,0.259,12.525,49,18,10,15,4,7,Business Unit E,Engineering,Senior Manager,Yes,Data Engineering,Application engineering,Early career,Over 5 years,Yes
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-06-14,17.255,10.071,2.724,1.719,1.168,0.988,0.585,22.896,2.132,28.761,10.273,18.488,19,4.993,1.026,1.891,47,96,11,4,3.858,0.476,1.441,0.855,0.104,11.946,52,4,22,9,6,7,Business Unit E,Engineering,Senior Manager,Yes,Data Engineering,Application engineering,Early career,Over 5 years,Yes
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-06-21,18.086,9.147,2.76,3.619,1.535,0.935,0.092,24.462,0.35,29.319,11.304,18.014,19,3.636,1.401,0.534,37,132,9,5,3.612,1.02,1.186,1.046,0.784,11.634,56,10,19,8,11,7,Business Unit E,Engineering,Senior Manager,Yes,Data Engineering,Application engineering,Early career,Over 5 years,Yes
9c2b569e-d3f4-3c78-a57e-4d73687d2dc2,2026-06-28,16.699,11.202,1.572,1.013,1.728,0.981,0.204,29.076,1.39,27.07,9.609,17.461,15,6.429,1.932,1.555,28,68,14,4,3.609,1.271,1.167,0.942,1.769,10.385,50,19,15,6,10,7,Business Unit E,Engineering,Senior Manager,Yes,Data Engineering,Application engineering,Early career,Over 5 years,Yes
ea326c72-2ef2-3b5f-8d50-d3dcecd37399,2026-01-04,14.713,7.377,2.05,2.672,1.428,0.932,0.253,21.187,0.685,31.195,11.767,19.428,18,2.725,0.95,1.576,26,101,8,5,4.572,0.913,1.25,0.916,4.168,11.663,78,7,25,19,18,7,Business Unit B,Engineering,Individual Contributor,No,Identity,Infrastructure engineering,Experienced,Over 5 years,Yes
ea326c72-2ef2-3b5f-8d50-d3dcecd37399,2026-01-11,10.277,5.646,1.472,1.303,0.639,1.072,0.145,17.683,1.146,33.715,12.084,21.631,19,3.454,0.462,0.968,38,54,9,3,4.366,1.074,1.416,0.597,1.539,11.085,83,11,21,28,10,7,Business Unit B,Engineering,Individual Contributor,No,Identity,Infrastructure engineering,Experienced,Over 5 years,Yes
ea326c72-2ef2-3b5f-8d50-d3dcecd37399,2026-01-18,8.926,5.566,1.381,0.76,0.547,0.347,0.325,19.726,1.496,33.887,14.479,19.408,20,3.691,0.427,0.429,26,45,7,1,4.597,0.847,1.338,0.706,0.404,12.335,81,4,18,16,12,7,Business Unit B,Engineering,Individual Contributor,No,Identity,Infrastructure engineering,Experienced,Over 5 years,Yes
ea326c72-2ef2-3b5f-8d50-d3dcecd37399,2026-01-25,9.978,5.202,1.355,1.204,1.314,0.679,0.223,16.054,0.475,33.484,11.951,21.533,18,2.033,0.209,0.451,32,80,7,3,3.073,1.155,0.686,0.285,0.61,11.86,78,6,24,26,19,7,Business Unit B,Engineering,Individual Contributor,No,Identity,Infrastructure engineering,Experienced,Over 5 years,Yes
ea326c72-2ef2-3b5f-8d50-d3dcecd37399,2026-02-01,14.988,7.921,2.643,1.649,0.942,1.227,0.606,25.109,3.202,31.137,11.632,19.505,19,3.991,1.085,0.486,40,99,10,3,3.747,0.38,0.565,0.196,0.462,11.098,80,14,16,11,10,7,Business Unit B,Engineering,Individual Contributor,No,Identity,Infrastructure engineering,Experienced,Over 5 years,Yes
ea326c72-2ef2-3b5f-8d50-d3dcecd37399,2026-02-08,13.751,7.018,2,1.487,1.712,1.154,0.38,19.752,3.33,31.27,9.034,22.236,16,4.475,1.23,0.549,37,55,9,5,3.912,0.64,0.956,0.689,0.273,12.905,82,9,27,16,17,7,Business Unit B,Engineering,Individual Contributor,No,Identity,Infrastructure engineering,Experienced,Over 5 years,Yes
ea326c72-2ef2-3b5f-8d50-d3dcecd37399,2026-02-15,14.5,8.8,1.264,2.908,0.535,0.634,0.359,26.869,3.581,30.664,7.117,23.548,18,4.376,0.756,1.076,36,123,14,2,4.294,1.478,0.777,0.306,2.659,11.587,79,14,23,18,18,7,Business Unit B,Engineering,Individual Contributor,No,Identity,Infrastructure engineering,Experienced,Over 5 years,Yes
ea326c72-2ef2-3b5f-8d50-d3dcecd37399,2026-02-22,15.552,8.791,1.942,1.152,1.578,1.616,0.474,23.988,4.381,29.631,10.091,19.54,17,5.443,0.631,1.421,31,81,12,5,4.204,1.174,0.632,1.114,0.131,11.511,82,10,33,17,10,7,Business Unit B,Engineering,Individual Contributor,No,Identity,Infrastructure engineering,Experienced,Over 5 years,Yes
ea326c72-2ef2-3b5f-8d50-d3dcecd37399,2026-03-01,15.03,8.698,2.069,1.159,1.639,1.007,0.458,21.631,1.39,29.663,10.261,19.401,19,4.655,0.937,0.271,44,51,14,4,5.329,2.271,1.264,0.751,0.246,13.682,73,3,19,22,15,7,Business Unit B,Engineering,Individual Contributor,No,Identity,Infrastructure engineering,Experienced,Over 5 years,Yes
ea326c72-2ef2-3b5f-8d50-d3dcecd37399,2026-03-08,10.757,4.885,0.834,1.073,1.114,2.084,0.767,24.554,0.894,34.001,12.402,21.599,18,2.959,0.772,0.68,21,61,6,5,3.573,0.562,1.114,0.951,1.534,12.685,84,11,17,21,10,7,Business Unit B,Engineering,Individual Contributor,No,Identity,Infrastructure engineering,Experienced,Over 5 years,Yes
ea326c72-2ef2-3b5f-8d50-d3dcecd37399,2026-03-15,11.901,5.294,1.862,1.488,1.934,0.927,0.395,16.128,2.734,32.771,13.18,19.591,18,2.287,0.213,0.585,30,71,6,7,3.921,1.036,1.523,0.25,0.31,10.29,85,4,38,29,9,7,Business Unit B,Engineering,Individual Contributor,No,Identity,Infrastructure engineering,Experienced,Over 5 years,Yes
ea326c72-2ef2-3b5f-8d50-d3dcecd37399,2026-03-22,12.86,7.035,2.137,0.99,1.447,0.638,0.615,22.745,2.107,31.519,7.751,23.767,19,5.021,1.215,0.467,45,38,8,3,4.219,1.324,1.389,1.134,0.235,14.164,86,21,39,13,6,7,Business Unit B,Engineering,Individual Contributor,No,Identity,Infrastructure engineering,Experienced,Over 5 years,Yes
ea326c72-2ef2-3b5f-8d50-d3dcecd37399,2026-03-29,9.786,6.027,1.319,0.741,1.032,0.381,0.286,21.248,4.048,32.941,10.667,22.274,19,3.732,0.944,1.258,35,56,8,2,2.61,0.295,0.998,0.437,0.336,10.972,79,12,13,17,6,7,Business Unit B,Engineering,Individual Contributor,No,Identity,Infrastructure engineering,Experienced,Over 5 years,Yes
ea326c72-2ef2-3b5f-8d50-d3dcecd37399,2026-04-05,11.499,6.499,1.321,1.181,0.547,0.719,1.232,25.796,1.561,32.954,8.947,24.007,18,3.367,0.716,1.398,23,61,8,1,3.745,1.34,0.68,0.191,0.893,12.256,87,16,15,24,22,7,Business Unit B,Engineering,Individual Contributor,No,Identity,Infrastructure engineering,Experienced,Over 5 years,Yes
ea326c72-2ef2-3b5f-8d50-d3dcecd37399,2026-04-12,9.24,3.528,1.194,1.76,0.713,1.35,0.695,12.005,1.247,35.759,12.776,22.983,22,2.015,0.231,0.38,33,61,3,3,3.662,1.412,0.668,0.836,1.081,11.288,85,4,23,11,10,7,Business Unit B,Engineering,Individual Contributor,No,Identity,Infrastructure engineering,Experienced,Over 5 years,Yes
ea326c72-2ef2-3b5f-8d50-d3dcecd37399,2026-04-19,14.78,8.083,2.45,1.427,1.655,0.764,0.4,24.444,1.697,30.261,15.129,15.132,16,4.706,1.127,1.367,48,73,11,3,4.765,1.101,1.495,1.301,0.392,12.831,83,5,36,16,6,7,Business Unit B,Engineering,Individual Contributor,No,Identity,Infrastructure engineering,Experienced,Over 5 years,Yes
ea326c72-2ef2-3b5f-8d50-d3dcecd37399,2026-04-26,9.107,1.536,2.169,1.586,1.54,0.563,1.712,16.112,1.6,36.924,14.4,22.524,20,0.698,0.161,0.198,36,84,2,3,3.43,1.1,1.203,0.31,0.484,11.932,78,10,19,14,19,7,Business Unit B,Engineering,Individual Contributor,No,Identity,Infrastructure engineering,Experienced,Over 5 years,Yes
ea326c72-2ef2-3b5f-8d50-d3dcecd37399,2026-05-03,15.366,6.901,1.971,2.434,1.795,1.826,0.439,25.292,1.465,31.304,9.059,22.245,20,2.477,0.339,0.93,36,112,11,6,4,1.006,1.514,0.212,0.074,12.165,82,12,24,16,5,7,Business Unit B,Engineering,Individual Contributor,No,Identity,Infrastructure engineering,Experienced,Over 5 years,Yes
ea326c72-2ef2-3b5f-8d50-d3dcecd37399,2026-05-10,11.39,4.059,1.698,1.999,1.342,1.757,0.535,16.329,2.401,34.599,10.297,24.302,19,2.217,0.169,0.794,41,68,5,5,3.837,0.59,1.397,0.538,0.337,13.253,83,7,28,19,9,7,Business Unit B,Engineering,Individual Contributor,No,Identity,Infrastructure engineering,Experienced,Over 5 years,Yes
ea326c72-2ef2-3b5f-8d50-d3dcecd37399,2026-05-17,13.849,6.297,2.381,2.006,1.309,1.132,0.724,26.732,1.724,32.394,11.168,21.227,21,2.387,0.414,1.256,44,111,9,3,2.969,1.29,0.624,0.888,0.706,9.555,83,2,24,12,19,7,Business Unit B,Engineering,Individual Contributor,No,Identity,Infrastructure engineering,Experienced,Over 5 years,Yes
ea326c72-2ef2-3b5f-8d50-d3dcecd37399,2026-05-24,15.193,8.663,1.893,1.422,1.717,1.201,0.296,21.771,1.209,29.62,7.348,22.272,22,6.383,0.918,1.856,30,64,9,5,3.653,1.253,0.649,0.531,0.472,9.778,79,5,34,23,18,7,Business Unit B,Engineering,Individual Contributor,No,Identity,Infrastructure engineering,Experienced,Over 5 years,Yes
ea326c72-2ef2-3b5f-8d50-d3dcecd37399,2026-05-31,12.902,5.32,1.871,1.004,1.774,2.617,0.316,22.902,1.136,32.907,12.207,20.699,22,2.79,0.13,1.18,26,40,7,9,3.046,0.897,1.217,0.535,0.271,10.807,75,6,22,8,13,7,Business Unit B,Engineering,Individual Contributor,No,Identity,Infrastructure engineering,Experienced,Over 5 years,Yes
ea326c72-2ef2-3b5f-8d50-d3dcecd37399,2026-06-07,8.69,4.101,1.311,1.414,0.89,0.693,0.28,17.845,1.167,35.009,10.032,24.977,21,1.614,0.655,0.18,32,91,5,2,3.972,1.391,1.304,0.209,1,12.086,90,4,33,15,16,7,Business Unit B,Engineering,Individual Contributor,No,Identity,Infrastructure engineering,Experienced,Over 5 years,Yes
ea326c72-2ef2-3b5f-8d50-d3dcecd37399,2026-06-14,12.102,5.657,1.939,1.01,1.861,1.391,0.244,27.683,0.46,32.482,10.1,22.382,18,2.889,0.296,1.119,40,65,8,6,4.728,1.05,0.857,0.519,0.178,12.408,83,9,37,15,5,7,Business Unit B,Engineering,Individual Contributor,No,Identity,Infrastructure engineering,Experienced,Over 5 years,Yes
ea326c72-2ef2-3b5f-8d50-d3dcecd37399,2026-06-21,14.503,7.321,1.241,3.88,1.128,0.55,0.383,27.028,4.442,31.551,10.469,21.082,17,4.297,0.358,0.625,31,126,8,3,4.711,1.158,1.293,0.285,0.903,12.643,82,2,14,25,12,7,Business Unit B,Engineering,Individual Contributor,No,Identity,Infrastructure engineering,Experienced,Over 5 years,Yes
ea326c72-2ef2-3b5f-8d50-d3dcecd37399,2026-06-28,17.465,8.587,2.257,1.499,1.589,2.65,0.883,25.633,1.05,29.824,15.207,14.616,19,3.313,1.429,0.59,33,83,10,6,3.405,1.451,1.294,0.494,0.148,11.419,83,3,18,16,4,7,Business Unit B,Engineering,Individual Contributor,No,Identity,Infrastructure engineering,Experienced,Over 5 years,Yes
a8e332b8-087a-38b0-8c1b-64db4efadc7a,2026-01-04,7.545,3.209,1.012,0.429,1.343,1.153,0.399,13.816,1.326,35.448,19.054,16.394,22,2.228,0.434,0.348,36,45,5,4,0.271,0.119,0.104,0.049,0.038,8.352,37,3,8,5,6,7,Business Unit E,Engineering,Individual Contributor,No,Mobile,Application engineering,Senior / lead,2 to 5 years,Yes
a8e332b8-087a-38b0-8c1b-64db4efadc7a,2026-01-11,8.832,4.242,0.667,1.344,1.534,0.736,0.309,14.807,2.006,34.224,17.414,16.81,18,1.294,0.604,0.663,42,59,5,5,0.592,0.112,0.11,0.152,4.299,8.972,46,6,19,5,8,7,Business Unit E,Engineering,Individual Contributor,No,Mobile,Application engineering,Senior / lead,2 to 5 years,Yes
a8e332b8-087a-38b0-8c1b-64db4efadc7a,2026-01-18,6.972,1.802,2.217,0.898,0.664,0.704,0.686,9.59,1.34,37.534,20.001,17.532,22,0.702,0.043,0.195,39,66,2,2,0.742,0.076,0.237,0.13,0.468,9.364,38,11,6,9,8,7,Business Unit E,Engineering,Individual Contributor,No,Mobile,Application engineering,Senior / lead,2 to 5 years,Yes
a8e332b8-087a-38b0-8c1b-64db4efadc7a,2026-01-25,7.269,2.453,1.186,1.074,1.567,0.481,0.508,15.278,1.057,35.98,19.357,16.623,21,1.181,0.074,0.397,37,77,3,4,0.859,0.257,0.218,0.091,0.929,9.981,42,6,12,10,5,7,Business Unit E,Engineering,Individual Contributor,No,Mobile,Application engineering,Senior / lead,2 to 5 years,Yes
a8e332b8-087a-38b0-8c1b-64db4efadc7a,2026-02-01,4.729,0.684,1.566,0.918,0.25,0.903,0.408,14.842,0.494,39.066,18.035,21.031,24,0.459,0,0.028,46,61,1,2,2.599,0.87,0.687,0.721,0.078,10.494,41,7,18,10,9,7,Business Unit E,Engineering,Individual Contributor,No,Mobile,Application engineering,Senior / lead,2 to 5 years,Yes
a8e332b8-087a-38b0-8c1b-64db4efadc7a,2026-02-08,7.821,4.526,0.506,0.884,0.835,0.4,0.668,15.016,0.643,34.638,15.528,19.111,20,2.581,0.666,0.364,24,69,6,2,0.615,0.077,0.112,0.108,1.956,8.981,46,7,13,9,6,7,Business Unit E,Engineering,Individual Contributor,No,Mobile,Application engineering,Senior / lead,2 to 5 years,Yes
a8e332b8-087a-38b0-8c1b-64db4efadc7a,2026-02-15,7.136,1.588,2.893,0.484,1.153,0.548,0.47,16.246,1.133,37.259,15.013,22.246,20,0.826,0.238,0.259,39,55,2,3,1.169,0.518,0.351,0.237,0.179,9.707,41,8,8,6,6,7,Business Unit E,Engineering,Individual Contributor,No,Mobile,Application engineering,Senior / lead,2 to 5 years,Yes
