"PersonId","MetricDate","Team","Tenure","JobFamily","IsDeveloper","IsCopilotLicensed","Meeting_hours","Meetings","Recurring_meeting_hours","Conflicting_meeting_hours","Large_and_long_meeting_hours","Small_and_short_meeting_hours","Meeting_hours_with_six_or_fewer_hours_of_advanced_notice","Time_in_self_organized_meetings","Generated_load_Meeting_hours","Uninterrupted_hours","Interrupted_hours","Available_to_focus_hours","Open_1_hour_block","Collaboration_hours","After_hours_collaboration_hours","Collaboration_span","Internal_network_size","External_network_size"
"P00045",2026-03-29,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,6.27792974836678,6,3.46002765299853,1.39382906325201,1.11016835187805,1.2308086617257,0.440584347617016,1.76139217442723,6.95486091038172,13.0205029064588,10.5535333005964,23.5740362070552,6,11.9336624539408,2.93742843210583,7.84803198029137,22,7
"P00045",2026-04-05,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,4.02563186073623,5,2.5106270237429,0,0.785826467137925,0.783187794683458,0.320242730197033,2.91313725552581,5.65048228141704,14.8609263489682,10.3117053845962,25.1726317335644,7,8.32998583373195,0.701806549091093,8.42376472609465,28,7
"P00045",2026-04-12,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,8.01439903168274,9,3.63617875693216,1.58146957935688,0.500979254756966,1.80843496376195,0.296323012288524,4.7466400089663,6.9690087769874,7.85865328280453,14.7125093025381,22.5711625853427,0,14.7120133072464,2.07535993540702,8.19242856584072,17,5
"P00045",2026-04-19,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,5.20377481090976,7,3.87171296414512,0.483464114557104,0.587838863142486,0.850933986811627,0.460728786606099,3.02282048031885,8.34359360335739,15.0546908490858,10.7117505454422,25.766441394528,10,10.2150145540096,1.90906996438972,8.8832937280215,36,7
"P00045",2026-04-26,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,4.92325155421154,6,2.63947019364156,1.29172356829309,0.766822726974405,1.08287824538598,0.392664402068197,1.23334665714861,7.14338356222915,9.84305049543804,10.8215893449923,20.6646398404303,7,9.76617734329246,1.91751806138315,7.9686312525146,44,7
"P00045",2026-05-03,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,7.15643002627542,9,4.36771275010406,1.0555430037592,0.840389602203831,1.78021100905298,0.169762270986921,4.66791502570095,6.7198789989382,10.9532910263211,13.92617863664,24.8794696629611,4,13.3392628985947,2.26434916557119,9.86680912425972,29,5
"P00045",2026-05-10,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,6.48981370699229,8,3.30229533703822,1.21998361707678,0.708554061321712,1.70231869238668,0.343314362590142,2.33083371354205,3.60296890762764,7.13569220194226,11.2336640927158,18.3693562946581,6,12.2726767877417,2.53018177768906,9.90882308544193,42,9
"P00045",2026-05-17,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,3.10852999501368,5,1.83890248599105,0.42932640219109,0.584113481886943,0.393006248291188,0.104595571568988,2.21918924234085,6.19978099634837,14.2615488993484,10.4206866075831,24.6822355069315,8,6.86262284857588,2.2821867129984,8.3428890341421,42,7
"P00045",2026-05-24,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,6.04751616703607,6,2.63375882925046,1.20575724644075,1.02357491200403,1.64496247656715,0.316384662041785,2.98007495659618,4.7733957928343,12.1154373855324,12.2080802337415,24.323517619274,7,11.5650007238117,2.01921914796359,8.50769651584976,39,5
"P00045",2026-05-31,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,5.94079998346998,6,4.2056218933694,0.932701865288198,0.404377351502753,0.814577522544695,0.226080029402916,1.7872072047972,8.06366119786536,10.1489347310843,10.7040116748135,20.8529464058979,5,11.394254830106,2.70490601133051,9.0138559555249,22,7
"P00045",2026-06-07,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,4.59328033342407,5,3.1805148983421,0.973361030495383,0.635153231360837,1.09226679453441,0.275016033062941,3.01266490134389,7.29241357868915,15.6844937316341,15.1009963266599,30.785490058294,6,9.2382233900325,2.16503806144669,10.0341238598279,37,4
"P00045",2026-06-14,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,6.95083293312162,10,3.91081249931697,0.52151074042148,0.807475983354569,0.862936636605225,0.449715540974052,2.09052765427607,6.16593901782874,10.0557009544183,12.3655394602171,22.4212404146353,2,13.0103075495486,1.65056746773999,9.17024803459491,29,5
"P00045",2026-06-21,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,6.99430897279989,8,3.62385452086714,1.59945426213289,0.801036279516502,1.16697591378616,0.417335564361865,4.96423133408328,6.71625555038552,12.0603423170413,15.8693020954976,27.929644412539,8,13.0798692130338,2.58010076494083,7.51157773220056,38,6
"P00045",2026-06-28,"Payments","Under 2 years","Software Engineering",TRUE,TRUE,6.86817718019661,9,3.26602778069763,0.582078977154167,0.467887406383421,1.38961499080573,0.219496729961088,4.44215364225761,6.83042605685962,13.5813662837668,11.9635193236005,25.5448856073672,11,12.8780583448686,2.8000097725694,8.56607992567249,30,7
"P00046",2026-01-04,"Identity","Over 5 years","Software Engineering",TRUE,TRUE,7.72149276856907,13,1.48250069261603,1.32014985452828,2.03331630174058,2.55666717420196,1.40002958355663,1.12353533501551,5.93729975661758,10.4507552628239,9.47164161211277,19.9223968749366,4,13.6284078868716,1.32686484791353,9.71138518270002,47,12
"P00046",2026-01-11,"Identity","Over 5 years","Software Engineering",TRUE,TRUE,9.83058698859963,12,2.40083210060256,1.74823717377751,1.40097931450017,3.77474513919984,0.890915821887344,1.65642466899578,6.40810538816239,7.077651362125,12.8116866666267,19.8893380287517,3,17.0029586389205,2.17877425151134,9.22597440483966,37,11
"P00046",2026-01-18,"Identity","Over 5 years","Software Engineering",TRUE,TRUE,6.03417560152005,8,1.2912304511774,1.02205563915619,1.99979525106702,1.33551330753172,0.638091164893381,0.50645402532639,3.42300864438668,10.7028614582798,8.9502925577907,19.6531540160705,8,10.9287004195932,1.46229718636958,9.47949897155514,38,14
"P00046",2026-01-25,"Identity","Over 5 years","Software Engineering",TRUE,TRUE,6.85913995960945,11,1.77417676171084,1.3144046275049,1.80861433876203,2.30375987575318,0.818399115881827,1.05459669411389,4.43575323152058,11.4814693796941,10.6431527960483,22.1246221757423,7,12.2486433925362,1.90232330894535,9.91461697319328,42,12
"P00046",2026-02-01,"Identity","Over 5 years","Software Engineering",TRUE,TRUE,8.47104592421647,13,1.90434531693977,1.42848745277697,2.35476259605236,2.0179048368697,1.29875861212478,1.52207596418466,7.97443048568529,10.4665136967404,8.07308031125082,18.5395940079912,5,14.8276929359075,1.71326362636283,7.28325203367135,42,14
"P00046",2026-02-08,"Identity","Over 5 years","Software Engineering",TRUE,TRUE,6.48318570146835,12,1.89625304316883,0.720649696184199,2.21890284297965,1.6586207917284,1.13454517173815,0.759573878180177,3.90844874537737,15.5661844703842,10.9499938118896,26.5161782822738,6,11.6471165795105,2.61699919406874,8.94692126096749,39,12
"P00046",2026-02-15,"Identity","Over 5 years","Software Engineering",TRUE,TRUE,10.4424266186981,13,2.41943345670112,1.70473131790031,1.22907546109579,2.3508674244324,2.16357075465564,1.46042053582712,6.21114161850631,9.81852678659305,13.8972421117774,23.7157688983705,6,17.9819020470781,1.50410836974872,8.47933351842638,39,9
"P00046",2026-02-22,"Identity","Over 5 years","Software Engineering",TRUE,TRUE,7.87872039855084,15,1.61895937629272,1.2692444045644,2.43910707726771,2.18149585114041,0.96256155889667,1.0808286979502,5.80633690674061,11.1385796240836,12.091450618076,23.2300302421597,7,13.8799720948425,1.23144536209234,8.07471898146159,42,9
"P00046",2026-03-01,"Identity","Over 5 years","Software Engineering",TRUE,TRUE,7.26652275983495,11,2.23807579878591,1.84309124573398,1.37355153664775,2.08826904841497,0.915372666535105,0.857510163380205,6.18230055026501,6.95899378531217,12.5518483583445,19.5108421436567,3,12.900455872897,1.95125470708898,8.22069746364908,42,8
"P00046",2026-03-08,"Identity","Over 5 years","Software Engineering",TRUE,TRUE,6.04490883385323,9,1.75419838253387,2.18706836789656,0.67246439998639,1.94342834082103,0.499166633802775,0.371706784551498,6.76759745358474,7.4036409290788,11.054051908756,18.4576928378348,0,10.9458735913263,1.91599560800929,9.15260417718189,35,10
"P00046",2026-03-15,"Identity","Over 5 years","Software Engineering",TRUE,TRUE,6.82949199969485,9,1.34587288047742,0.874155243405421,1.4312099808362,2.69540363959192,1.70268304262098,0.918266901437113,4.97831579715887,10.9765958371188,11.4820924071648,22.4586882442835,8,12.2012066566729,2.26472837570822,9.07304460330514,35,11
"P00046",2026-03-22,"Identity","Over 5 years","Software Engineering",TRUE,TRUE,7.84156263995993,12,1.79515139897959,1.60935019327207,2.45494741508051,1.74588145668114,1.03389997802965,1.07476851842323,7.09877082276904,9.71379507243704,11.3924970567136,21.1062921291507,7,13.820519681097,1.93612625096589,10.7213722839618,28,11
"P00046",2026-03-29,"Identity","Over 5 years","Software Engineering",TRUE,TRUE,5.95688727676449,9,1.08984513658839,1.87764390119866,1.73946426938526,1.73460090389325,1.27776035013423,0.645080494800677,8.19248280267468,10.4279783990789,14.0493572459967,24.4773356450756,5,10.8050390999843,0.81197216590381,8.94014166765116,30,11
"P00046",2026-04-05,"Identity","Over 5 years","Software Engineering",TRUE,TRUE,9.6825089229409,13,2.38966673070387,1.80414345522558,1.72183155356063,5.2043793090684,1.71892520442175,0.749423831722733,3.95910328088324,8.84421110596895,9.89979522289324,18.7440063288622,6,16.7660337338666,1.59509383599643,9.84402308630429,38,12
"P00046",2026-04-12,"Identity","Over 5 years","Software Engineering",TRUE,TRUE,8.44688577154957,9,2.32074916418339,0.839606036590996,1.70367757995463,3.24756988479835,0.580842639401449,0.60610431561561,6.3235775028734,10.248774831803,12.1207741192401,22.3695489510431,8,14.7890366916404,1.29141456437758,10.9834929216899,34,8
"P00046",2026-04-19,"Identity","Over 5 years","Software Engineering",TRUE,TRUE,7.04626266264214,10,1.80819591801908,0.662988093526795,1.53013406322453,2.46551027493156,0.61815031325723,1.15387091187883,7.10197177203091,9.90302572563172,14.5266825024636,24.4297082280953,7,12.5480397173885,1.47414538329626,8.45924961358311,45,10
"P00046",2026-04-26,"Identity","Over 5 years","Software Engineering",TRUE,TRUE,4.9549107089031,7,0.989229708754156,1.31800511601489,1.46525781204089,2.62879629524639,1.25524822990352,0.390113532721498,5.99507871803472,13.5606286280944,12.5045112586466,26.065139886741,6,9.20187659140608,1.60142647567655,8.92271171018617,41,9
"P00046",2026-05-03,"Identity","Over 5 years","Software Engineering",TRUE,TRUE,3.8358217768196,6,0.958479360404549,0.693890683924866,0.48611877696468,1.83344583470488,0.944457704674167,0.300501440251786,6.52731821306154,14.961595695842,13.4729705705933,28.4345662664352,11,7.41133430007247,1.17543504362771,8.64350812096816,39,12
"P00046",2026-05-10,"Identity","Over 5 years","Software Engineering",TRUE,TRUE,4.57860356819292,7,0.93203012628504,1.57359312155817,0.652186528677378,1.14984514071866,0.87207637128384,0.691186320516208,7.14332106234993,13.478070532572,11.2819388764715,24.7600094090435,8,8.59978516626978,1.16061168425182,8.88674074892634,34,10
"P00046",2026-05-17,"Identity","Over 5 years","Software Engineering",TRUE,TRUE,6.96232507936589,11,2.12301222892506,1.22097501264799,1.04467147089339,2.46252359523837,1.20136370983918,1.02367336278098,7.60893128164877,12.9690953561307,13.7899960354358,26.7590913915665,5,12.4137395841465,1.86430613683903,8.34133026512322,40,10
"P00046",2026-05-24,"Identity","Over 5 years","Software Engineering",TRUE,TRUE,5.87790559339536,7,1.1081938866232,1.66717751212028,1.04989575692864,2.24040013428061,1.34056759722625,0.439279106104642,5.14156972781794,11.3653418859891,12.2245768458804,23.5899187318694,4,10.6786684065937,2.50373845390008,7.79107955241219,40,13
"P00046",2026-05-31,"Identity","Over 5 years","Software Engineering",TRUE,TRUE,6.05213271114006,9,1.81761969591139,1.50886893549916,1.5716722461799,1.67091614821217,0.734893634637544,0.36083705803516,5.06307261556163,11.2205598791191,11.10837067716,22.3289305562791,8,10.9574317949852,2.18415189386231,7.33133850046151,41,12
"P00046",2026-06-07,"Identity","Over 5 years","Software Engineering",TRUE,TRUE,8.33842134720301,11,2.37099296413481,1.50949836234416,1.44323293667998,3.62095137521504,1.19377111548925,1.25402380270711,3.89496753612971,10.8927173933863,12.7388563790828,23.6315737724691,5,14.6154936126859,1.80430404377301,8.86598212451777,40,6
"P00046",2026-06-14,"Identity","Over 5 years","Software Engineering",TRUE,TRUE,5.08402421876239,3,1.42987111972419,1.34369485609702,1.04302243855206,2.3633535968784,1.21345561938395,0.921915422895956,6.79005007367603,12.3273535172068,11.9975739531447,24.3249274703515,2,9.40845820718093,1.38750470449033,9.92718488928346,38,8
"P00046",2026-06-21,"Identity","Over 5 years","Software Engineering",TRUE,TRUE,6.17249171064486,11,1.22285580487172,1.24870987676291,1.51196918313037,2.44786972298789,1.19294895203503,0.356073938887454,8.85607411323168,9.74413663986079,8.83730318187861,18.5814398217394,6,11.1500061941929,1.63390174337331,9.77294816961357,40,12
"P00046",2026-06-28,"Identity","Over 5 years","Software Engineering",TRUE,TRUE,9.27364365157158,11,2.42129455653296,1.29788239507658,1.1027885393858,4.00573318217467,1.67283482871756,1.2489933073978,5.92182216682933,9.47723632439216,10.2502013555092,19.7274376799014,5,16.1118492996756,1.77815024980282,9.2209657805536,31,14
"P00047",2026-01-04,"Mobile","2 to 5 years","Software Engineering",TRUE,FALSE,1.45974093412206,2,0.413907284405069,1.27119725713924,0.593295110340529,0.346616765270691,0.31678699846492,0.373838584495493,6.65417015209452,18.2524972612524,9.19751602076816,27.4500132820205,8,5.04264058909442,1.24479326796084,9.21691289864806,44,14
"P00047",2026-01-11,"Mobile","2 to 5 years","Software Engineering",TRUE,FALSE,4.90466153849223,8,1.67718396765021,0.63468729319804,2.16738516422147,1.09643834146551,0.901991849115794,2.12164416305646,4.99507742374169,13.3051106587025,10.6557174634441,23.9608281221466,7,10.5545135560867,0.993110720303947,8.86633562710134,57,12
"P00047",2026-01-18,"Mobile","2 to 5 years","Software Engineering",TRUE,FALSE,6.94771814355846,11,2.31725568733285,0.941376904271047,1.41768654038341,1.78658550162225,1.24562594182825,3.68207123544439,7.0715397121428,14.2042209168127,12.9577674669758,27.1619883837885,6,13.8234041241927,1.89803950542939,8.43930423573807,60,12
"P00047",2026-01-25,"Mobile","2 to 5 years","Software Engineering",TRUE,FALSE,6.23612989542147,10,2.96506403534843,1.15296310717922,1.47374709635334,1.45817549539794,0.632845665348661,1.35557311716384,6.64210654841064,9.01533946098207,8.92924855970329,17.9445880206854,8,12.6848629271735,1.27225474118135,7.88021002564033,59,11
"P00047",2026-02-01,"Mobile","2 to 5 years","Software Engineering",TRUE,FALSE,4.43972502641291,6,1.52514913874112,0.355036743709017,1.29888638248646,1.35146823615453,0.439507361023258,2.7155934327275,6.06658140398155,13.6385147490117,14.1453337860826,27.7838485350943,9,9.81061513675979,1.61026222087366,7.94956365538212,62,13
"P00047",2026-02-08,"Mobile","2 to 5 years","Software Engineering",TRUE,FALSE,4.70706599027347,8,1.52287431483002,1.06804144695634,2.54817630751973,2.18681581719426,0.818478139357899,1.91014525447687,6.51652910643658,10.8394939175616,11.1800898300273,22.019583747589,7,10.2383606789367,0.969056381516449,7.35979369847199,41,16
"P00047",2026-02-15,"Mobile","2 to 5 years","Software Engineering",TRUE,FALSE,3.04393603046621,4,1.43990392239704,0.96039716870338,1.12469648712458,0.782614777305519,0.529567246421166,1.27953044457246,1.99450277469465,10.0422232890481,10.2609693156646,20.3031926047127,7,7.57735274324507,1.21117956001964,8.46715519364177,58,12
"P00047",2026-02-22,"Mobile","2 to 5 years","Software Engineering",TRUE,FALSE,3.96528474728196,6,1.58901409828391,1.20266748399965,1.44901872422758,1.27682962832944,0.468467320433153,1.99242959072476,7.22783309236248,14.9256817708758,7.07809112048194,22.0037728913577,6,9.05151069015027,1.33387482759552,8.73304164670357,53,14
"P00047",2026-03-01,"Mobile","2 to 5 years","Software Engineering",TRUE,FALSE,7.46069460606282,9,2.89618140130066,0.3452709414968,3.95993646594521,3.40711757708821,0.834140720676695,2.97321371744864,5.60898250949657,12.6744999888168,11.0629688649981,23.7374688538149,3,14.6441664641996,1.05720905105292,8.04480896392212,57,13
"P00047",2026-03-08,"Mobile","2 to 5 years","Software Engineering",TRUE,FALSE,3.88906901327641,6,1.41475233880451,0.718673162833088,1.26491316696383,1.03069521348871,0.87861796318487,1.98671956493833,5.34374692568852,12.0371513347347,10.9394306065073,22.9765819412419,9,8.92956551574139,2.07643530440199,9.43260952042278,50,14
"P00047",2026-03-15,"Mobile","2 to 5 years","Software Engineering",TRUE,FALSE,6.52955986594483,13,2.15266777969942,1.21380840017593,1.49985749344477,1.41865631637748,0.497601882563459,3.15928981984995,4.72487072604747,11.7593484734715,9.65648223900044,21.415830712472,3,13.1543508800109,0.881057880979584,9.73376598515393,58,12
"P00047",2026-03-22,"Mobile","2 to 5 years","Software Engineering",TRUE,FALSE,6.61988682993439,11,2.70842632964409,0.177241295228143,1.78547615217034,2.29492372401808,1.07835093262533,4.24071707662975,4.12281030366592,11.4525816272345,12.7420795319656,24.1946611592,8,13.2988740223942,1.93051599712289,8.20114702790356,52,16
"P00047",2026-03-29,"Mobile","2 to 5 years","Software Engineering",TRUE,FALSE,3.82608654317051,2,1.15060183503959,0.685627322049266,1.93039377306978,1.32614666707224,0.260864000081044,1.40499230840856,6.01389692205271,14.8564769714292,12.5080644007335,27.3645413721627,7,8.82879356357194,0.775094046060784,8.10585424254205,53,11
